metric,imbalanced,balancing,interleaved,patched-repl
recall,0.97832,0.97832,0.97832,0.9783199999999999
total_time,1.3853482202068397,1.2198998456248848,0.8763518622084424,0.6794551506665725
qps,721.99478267676,820.4743967753625,1141.1566006680914,1471.8342146441476
samples,1.3793103448275863,1.2083333333333333,1.0,1.0
local_pct,49.758620689655174,69.875,50.0,96.0
local_pct_skt0,49.706896551724135,22.583333333333332,50.541666666666664,96.0
local_pct_skt1,89.6896551724138,76.70833333333333,48.875,95.0
lmb_gb_skt0,23.488844651442307,1.5484619140625,19.5283203125,43.2646484375
lmb_gb_skt1,0.07542201450892858,35.71452530570652,18.423191236413043,44.495442708333336
rmb_gb_skt0,0.006819100215517241,10.807779947916666,18.7222900390625,2.341107536764706
rmb_gb_skt1,23.148629324776785,4.865519205729167,17.682291666666668,1.5242745535714286
ipc,0.3712068965517242,0.5754166666666667,0.5116666666666667,0.6704761904761904
inst,37078.098448275865,40844.73625,57038.31375,24006.55142857143
exec,0.2756896551724138,0.30354166666666665,0.42583333333333334,0.17904761904761907
inst_skt0,18794.238448275864,9763.306875,29155.14458333333,11758.871904761905
inst_skt1,18283.859137931035,31081.428958333334,27883.16875,12247.680476190477
exec_skt0,0.2798275862068966,0.14520833333333336,0.4354166666666666,0.1757142857142857
exec_skt1,0.27189655172413796,0.463125,0.4154166666666666,0.18142857142857144
cpu_balance,0.8571679092193392,0.3269115407101403,0.9563053773560911,0.9597545485270649
llc_rd_miss_lat_ns,260.9451724137931,156.751875,184.18375,115.42190476190477
l3hit,0.10103448275862069,0.10375000000000001,0.09499999999999999,0.21714285714285714
l2miss,71.56413793103448,79.5525,111.05166666666668,47.57142857142857
l3miss,63.355862068965514,70.05708333333332,98.75208333333335,36.62190476190476
l3mpi,0.0017,0.0017,0.0017,0.001504761904761905
l2mpi,0.0019017241379310345,0.0019333333333333336,0.0019416666666666668,0.0020047619047619046
upi_to_mc,0.45189655172413795,0.2710416666666667,0.4479166666666667,0.04
upi_in_gb,28.36067483836207,19.09765665690104,44.47231689453125,4.382696242559524
upi_out_gb,49.864347386853446,36.00955159505208,65.32420166015625,10.61399181547619
upi_out_pct,58.974137931034484,42.40625,77.41666666666667,12.19047619047619
upi_in_pct,33.202586206896555,22.260416666666668,52.520833333333336,4.714285714285714
mem_bw_gb,63.654908405172414,70.50228870738637,99.66729399181548,112.62517996651786
mem_read_gb,55.71793271821121,62.37312100497159,87.64509068080358,108.65936662946429
mem_write_gb,7.936974171605604,8.129167702414774,12.022203311011904,3.9658119419642857
mem_read_gb_skt0,55.64423508216595,7.980000221946023,43.87154343377976,52.670560825892856
mem_read_gb_skt1,0.07369982489224139,54.429184792258525,43.7735486421131,55.988807198660716
mem_write_gb_skt0,7.907457233297414,1.5195143821022727,5.996792224702381,1.9402455357142858
mem_write_gb_skt1,0.029516769935344828,6.616073330965909,6.025411086309524,2.0255650111607144
data_mem_gb,6.6638403267695985,6.636480649312337,6.656756401062012,12.42219484769381
data_mem_gb_node0,6.524004969103583,0.6267145474751791,3.3171281814575195,8.072547325721153
data_mem_gb_node1,0.13983535766601562,6.009766101837158,3.339628219604492,4.349647521972656
pagetable_mb,23.193359375,23.040120442708332,22.950390625,38.94681490384615
pagetable_mb_node0,19.076171875,5.1240234375,11.1310546875,22.4375
pagetable_mb_node1,4.1171875,17.916097005208332,11.8193359375,16.509314903846153
warmup_s,0.0,0.0,0.0,0.0
qps_std,10.816526898622332,25.03703699729378,8.639315914625932,10.141355622494515
runs,29.0,24.0,24.0,21.0
