metric,imbalanced,balancing,firsttouch,interleaved,patched-repl
recall,0.97855,0.97855,0.9785500000000001,0.97855,0.9785500000000001
total_time,1.4002888498983692,1.07395136427287,0.9053731049872136,0.8865275094390532,0.6858405225142795
qps,714.1560172160176,939.0900585140115,1104.5597865161967,1128.0521982031114,1458.1149010177685
samples,1.3898305084745763,1.0808080808080809,1.0,1.0,1.0
local_pct,49.86440677966102,52.91919191919192,50.06410256410256,50.0,95.98571428571428
local_pct_skt0,49.567796610169495,37.54545454545455,49.85897435897436,50.91463414634146,94.65714285714286
local_pct_skt1,95.83898305084746,62.59090909090909,51.14102564102564,49.0,97.01428571428572
lmb_gb_skt0,25.389904992055083,9.424005194024724,19.381180436643834,18.921142578125,43.88205915178571
lmb_gb_skt1,0.3522576800847458,24.680027817234848,17.481575520833335,18.143492087339745,42.8427734375
rmb_gb_skt0,0.008846994173728813,13.702646583017676,15.052194695723685,17.38751220703125,1.182532269021739
rmb_gb_skt1,23.62732354525862,14.59420191988032,18.833768770292206,17.990198647103657,2.431459263392857
ipc,0.3724576271186441,0.551060606060606,0.5116666666666667,0.5103658536585366,0.6638571428571428
inst,2180.4007627118644,2767.9415151515154,3287.6891025641025,3326.9908536585367,4228.130714285715
inst_skt0,1101.4710169491525,1052.169797979798,1616.7953846153846,1698.4734146341464,2135.778857142857
inst_skt1,1078.9293220338984,1715.7716666666665,1670.8932051282052,1628.5171951219513,2092.352
afreq,1.0,1.0,1.0,1.0,1.0
freq,0.043813559322033895,0.037525252525252524,0.049871794871794876,0.05000000000000001,0.04757142857142857
cpu_balance,0.8391699417068562,0.6200083305471376,0.9669822426965223,0.9588514493587662,0.9621371015941383
llc_rd_miss_lat_ns,253.2413559322034,167.1450505050505,178.72717948717948,180.06231707317073,114.81542857142857
l3hit,0.09728813559322035,0.0959090909090909,0.09243589743589743,0.09268292682926829,0.22128571428571428
l2miss,4.195,5.362525252525252,6.396153846153846,6.456829268292683,8.271
l3miss,3.721864406779661,4.762121212121212,5.696282051282052,5.7525609756097555,6.361
l3mpi,0.0016983050847457627,0.0017010101010101009,0.0017025641025641026,0.001702439024390244,0.0014985714285714288
upi_in_gb,28.47489274364407,34.44114272608902,42.599579201722754,44.118229325457314,4.277283482142857
upi_out_gb,49.85777169954979,54.11520285866477,62.92760354066506,64.73420481612042,10.304821707589285
upi_out_pct,58.860169491525426,64.08035714285714,74.53205128205128,76.7469512195122,11.77536231884058
upi_in_pct,33.351694915254235,40.673469387755105,50.243589743589745,52.11280487804878,4.442857142857143
mem_bw_gb,62.97412258342161,80.25565489477042,94.60936286272322,96.89070005580356,107.67623096955128
mem_read_gb,56.24517685712394,73.46591986208546,85.56495382254464,87.51433872767856,103.94143379407052
mem_write_gb,6.728946471133475,6.789734384964924,9.044409040178572,9.376361746651785,3.734795422676282
mem_read_gb_skt0,55.99179728879766,29.17279908459596,45.35948967633929,43.792375279017854,53.50090670072115
mem_read_gb_skt1,0.2533793200476695,44.22320576570471,40.205463448660716,43.721964006696425,50.44052934695513
mem_write_gb_skt0,6.658318160752119,1.8832347892992425,4.9393430524553565,4.694567940848215,2.274257061298077
mem_write_gb_skt1,0.07062839314088983,4.89582105986926,4.105066545758929,4.681793666294642,1.4605388621794873
data_mem_gb,2.476011728836318,2.4768313398264876,2.475895831459447,2.47583738054548,4.400540602834601
data_mem_gb_node0,2.2790652452889137,0.8643452422787444,1.3903773960314298,1.1884379250662667,2.269824379368832
data_mem_gb_node1,0.19694648354740465,1.6124862516769256,1.085518435428017,1.2873995644705636,2.130716223465769
pagetable_mb,14.282375529661017,14.273240214646465,14.275493421052632,14.289955357142857,17.844777960526315
pagetable_mb_node0,9.508938029661017,5.555772569444445,7.164679276315789,6.776227678571429,8.887746710526315
pagetable_mb_node1,4.7734375,8.71746764520202,7.1108141447368425,7.513727678571429,8.95703125
tma_l3_bound,3.211864406779661,4.229591836734694,3.671641791044776,3.767123287671233,4.208333333333333
tma_dram_bound,34.96610169491525,30.413265306122447,31.80597014925373,31.726027397260275,27.0
tma_l1_bound,1.9915254237288136,2.9846938775510203,3.0,3.0,4.0
tma_store_bound,0.0,0.0,0.0,0.0,0.0
warmup_s,0.0,0.0,0.0,0.0,0.0
qps_std,3.580356496093268,84.24340373048898,6.9166003859230285,7.97395946533752,8.560040135631226
runs,59.0,99.0,78.0,82.0,70.0
