metric,imbalanced,balancing,interleaved,patched-repl
recall,0.97832,0.97832,0.97832,0.97832
total_time,1.3853482202068397,1.2198998456248848,0.8763518622084424,0.6819192312499732
qps,721.99478267676,820.4743967753625,1141.1566006680914,1466.5287123682065
samples,1.3793103448275863,1.2083333333333333,1.0,1.0
local_pct,49.758620689655174,69.875,50.0,96.0
local_pct_skt0,49.706896551724135,22.583333333333332,50.541666666666664,94.33333333333333
local_pct_skt1,89.6896551724138,76.70833333333333,48.875,98.0
lmb_gb_skt0,23.488844651442307,1.5484619140625,19.5283203125,45.518880208333336
lmb_gb_skt1,0.07542201450892858,35.71452530570652,18.423191236413043,42.41131036931818
rmb_gb_skt0,0.006819100215517241,10.807779947916666,18.7222900390625,0.7958170572916666
rmb_gb_skt1,23.148629324776785,4.865519205729167,17.682291666666668,2.5953480113636362
ipc,0.3712068965517242,0.5754166666666667,0.5116666666666667,0.6658333333333334
inst,37078.098448275865,40844.73625,57038.31375,71290.26833333333
inst_skt0,18794.238448275864,9763.306875,29155.14458333333,36546.82636363636
inst_skt1,18283.859137931035,31081.428958333334,27883.16875,35063.54909090909
cpu_balance,0.8571679092193392,0.3269115407101403,0.9563053773560911,0.959012522630783
llc_rd_miss_lat_ns,260.9451724137931,156.751875,184.18375,115.315
l3hit,0.10103448275862069,0.10375000000000001,0.09499999999999999,0.22083333333333333
l2miss,71.56413793103448,79.5525,111.05166666666668,140.29416666666665
l3miss,63.355862068965514,70.05708333333332,98.75208333333335,107.97833333333334
l3mpi,0.0017,0.0017,0.0017,0.0015000000000000002
upi_in_gb,28.36067483836207,19.09765665690104,44.47231689453125,3.7971435546875
upi_out_gb,49.864347386853446,36.00955159505208,65.32420166015625,9.252913411458332
upi_out_pct,58.974137931034484,42.40625,77.41666666666667,10.613636363636363
upi_in_pct,33.202586206896555,22.260416666666668,52.520833333333336,4.113636363636363
mem_bw_gb,63.654908405172414,70.50228870738637,99.66729399181548,108.49375
mem_read_gb,55.71793271821121,62.37312100497159,87.64509068080358,105.022744140625
mem_write_gb,7.936974171605604,8.129167702414774,12.022203311011904,3.471005859375
mem_read_gb_skt0,55.64423508216595,7.980000221946023,43.87154343377976,55.088507080078124
mem_read_gb_skt1,0.07369982489224139,54.429184792258525,43.7735486421131,49.934238281249996
mem_write_gb_skt0,7.907457233297414,1.5195143821022727,5.996792224702381,2.5004931640625
mem_write_gb_skt1,0.029516769935344828,6.616073330965909,6.025411086309524,0.970511474609375
warmup_s,0.0,0.0,0.0,0.0
qps_std,10.816526898622332,25.03703699729378,8.639315914625932,11.28126301181397
runs,29.0,24.0,24.0,12.0
