metric,patched-repl
recall,0.97832
total_time,0.6819192312499732
qps,1466.5287123682065
samples,1.0
local_pct,96.0
local_pct_skt0,94.33333333333333
local_pct_skt1,98.0
lmb_gb_skt0,45.518880208333336
lmb_gb_skt1,42.41131036931818
rmb_gb_skt0,0.7958170572916666
rmb_gb_skt1,2.5953480113636362
ipc,0.6658333333333334
inst,71290.26833333333
inst_skt0,36546.82636363636
inst_skt1,35063.54909090909
afreq,1.0
freq,0.7975
cpu_balance,0.959012522630783
llc_rd_miss_lat_ns,115.315
l3hit,0.22083333333333333
l2miss,140.29416666666665
l3miss,107.97833333333334
l3mpi,0.0015000000000000002
upi_in_gb,3.7971435546875
upi_out_gb,9.252913411458332
upi_out_pct,10.613636363636363
upi_in_pct,4.113636363636363
mem_bw_gb,108.49375
mem_read_gb,105.022744140625
mem_write_gb,3.471005859375
mem_read_gb_skt0,55.088507080078124
mem_read_gb_skt1,49.934238281249996
mem_write_gb_skt0,2.5004931640625
mem_write_gb_skt1,0.970511474609375
warmup_s,0.0
qps_std,11.28126301181397
runs,12.0
