metric,imbalanced,balancing,interleaved,patched-repl
ops_sec,36917.0,37106.4,39038.6,38708.6
mb_sec,14.74,14.86,15.64,15.5
c_wsecs,255.0,260.6,243.4,27.6
c_csecs,29.0,28.4,30.0,120.8
b_rgb,316.6,313.0,314.4,42.0
b_wgb,0.0,0.0,0.0,0.0
p99,8548.6,8638.8,9001.0,7643.0
p99.9,18418.6,18301.0,25667.0,16955.6
p99.99,50011.0,51613.4,58199.6,37337.6
pmax,169867.4,176558.6,152323.0,77442.4
uptime,120.6,120.4,120.8,120.4
stall%,0.0,0.0,0.0,0.0
nb_runs,2.0,2.0,2.0,2.0
samples,38.0,37.8,38.2,37.4
local_pct,55.813903782324836,63.512050917314085,50.93346828609987,62.184637268847794
local_pct_skt0,55.01474997264471,63.2117591275486,59.85627530364373,64.4361308677098
local_pct_skt1,63.110380420906736,54.44728088412298,41.31619433198381,52.00014224751067
lmb_gb_skt0,0.2889245585729961,0.1977042642338695,0.21650495825788796,0.24866087304409673
lmb_gb_skt1,0.03512096478548684,0.2133810661010683,0.14254467388945788,0.07077718188834621
rmb_gb_skt0,0.015031571080533903,0.07445308178244034,0.1440648985745614,0.07116945790362732
rmb_gb_skt1,0.24315156219488995,0.0814762454513688,0.14482992611470574,0.09807315637366551
ipc,0.7280979319400372,0.7065527592369698,0.7188812415654521,0.6421024182076813
inst,222.16967071524965,221.67168796731954,244.56619568151146,210.1084580369844
inst_skt0,105.07833869497026,117.14452026115184,130.82806072874493,127.85714793741109
inst_skt1,117.0913264033264,104.5271662836926,113.73845209176788,82.25044807965861
afreq,0.6940888499835868,0.6732478389320494,0.68306342780027,0.6539103840682788
freq,0.0,0.0,0.0,0.0
cpu_balance,0.66796074879428,0.6127690299511991,0.7626209194601774,0.5927090966950918
llc_rd_miss_lat_ns,160.42886873107926,158.553753984754,161.2138286099865,169.83853627311524
l3hit,0.5465366013787067,0.5428721960827224,0.5345641025641026,0.5476429587482219
l2miss,0.28455378050114893,0.29378316373053215,0.3163036437246963,0.31412802275960167
l3miss,0.09323299412773096,0.09575409417514681,0.10447368421052632,0.09929018492176386
l3mpi,0.0004278290841448736,0.0004316197979355874,0.0004302699055330634,0.0004775391180654339
upi_in_gb,0.4337141133851146,0.3430121026501577,0.4548175238275979,0.30322312577791605
upi_out_gb,1.1926601254040605,0.9670095170409212,1.2437661099865047,0.8381283269803521
upi_out_pct,1.015955429113324,0.6971477550424919,1.0629892037786774,0.4444879089615932
upi_in_pct,0.04510796221322537,0.0,0.015789473684210527,0.0
mem_bw_gb,1.230453727457531,1.1558057397169754,1.32558067117915,1.0362601017958748
mem_read_gb,0.7561551139718287,0.7428664728074165,0.8343967360935391,0.6707440156027739
mem_write_gb,0.47429902641523736,0.41293963100562603,0.4911842382021761,0.36551629734174956
mem_read_gb_skt0,0.6394730484849728,0.3950625476224264,0.43769956008561073,0.4543501678076103
mem_read_gb_skt1,0.11668175966325638,0.3478036167255945,0.3966967252867747,0.21639337687811167
mem_write_gb_skt0,0.4453010200032712,0.21284140431945736,0.24195231581056004,0.2735065081014403
mem_write_gb_skt1,0.028997906037996502,0.20009760421083406,0.2492315177968961,0.09200990176031294
data_mem_gb,1.2100809409302973,1.2708436874599465,1.0469416367380242,1.5700054271801098
data_mem_gb_node0,1.1087941740858096,0.6639182893749086,0.5689871135510897,1.204264027363545
data_mem_gb_node1,0.10129627971187934,0.6069290402255851,0.4779469339471114,0.3657476682920714
pagetable_mb,11.973367487553343,12.110659872296385,11.660670230263158,13.848796452702704
pagetable_mb_node0,7.875711237553342,5.954604750246197,5.842043585526316,7.423500844594595
pagetable_mb_node1,4.09765625,6.156055122050188,5.818626644736843,6.425295608108108
tma_l3_bound,3.5018492176386915,3.4399715504978667,3.416642958748222,3.5513513513513515
tma_dram_bound,4.626884779516359,4.338406827880513,4.532147937411095,4.291891891891892
tma_l1_bound,16.73556187766714,17.585064011379803,16.6325746799431,18.29189189189189
tma_store_bound,0.8810810810810811,0.3634423897581792,0.8089615931721195,0.13513513513513514
warmup_s,75.0,75.0,75.0,75.0
ops_sec_std,761.5993040963209,1273.039001759176,1304.3570446775686,1046.3612187003112
mb_sec_std,0.30495901363953826,0.5029910535983716,0.5319774431308149,0.3999999999999998
runs,5.0,5.0,5.0,5.0
