metric,imbalanced,balancing,interleaved,patched-repl
ops_sec,64566.4,64653.2,64678.6,39784.8
mb_sec,25.880000000000003,25.9,25.9,15.940000000000001
c_wsecs,274.8,278.4,267.4,27.0
c_csecs,17.4,19.2,21.2,133.0
b_rgb,193.4,232.6,249.2,48.4
b_wgb,0.0,0.0,0.0,0.0
p99,7736.0,7676.4,7516.4,6910.8
p99.9,11778.6,11973.8,10876.2,13731.2
p99.99,30537.6,26171.6,16327.6,22687.2
pmax,162823.0,180504.0,93038.2,62760.2
uptime,75.8,75.8,76.2,120.2
stall%,0.0,0.0,0.0,0.0
nb_runs,2.0,2.0,2.0,2.0
samples,77.4,77.4,77.8,37.2
local_pct,55.10398986977934,64.87017719122983,53.3215914886801,58.00341394025604
local_pct_skt0,54.122779851727216,60.48373819163292,56.37818552755262,58.73314366998578
local_pct_skt1,65.2729393413604,60.469020453230975,50.30042657764177,53.79985775248933
lmb_gb_skt0,0.3938068285138976,0.3001874366004004,0.2831166560028838,0.15353859108131568
lmb_gb_skt1,0.03680083025429302,0.30467818223186316,0.17630839342948718,0.17033564476335042
rmb_gb_skt0,0.030524869749198193,0.11864214940273202,0.17296677351169826,0.07368450659466284
rmb_gb_skt1,0.35889940890710226,0.13693326597052363,0.2629886735443376,0.07690529663185913
ipc,0.7279926301768407,0.7415585554796081,0.7248928455510735,0.6501137980085347
inst,5870.155992875545,5941.92804261528,5877.067536670081,208.5611550497866
inst_skt0,2690.0579296230085,2888.4235879646667,2954.5499139847498,97.01989046941678
inst_skt1,3180.0980342552184,3053.5042967646386,2922.517803820652,111.54103840682788
afreq,0.7229252940042413,0.7229285801917381,0.7271965460699638,0.6560071123755333
freq,0.06238283646178383,0.06222630877894035,0.062291501747197955,0.0
cpu_balance,0.7532667358519437,0.674331591704374,0.7483773240125217,0.6516045217168316
llc_rd_miss_lat_ns,167.01571429447748,159.57763526824053,163.72176875866748,167.5563570412518
l3hit,0.5182828312038839,0.518991780149675,0.5294113397151372,0.54349786628734
l2miss,7.581686970923812,7.744434880908566,7.945030437916513,0.32201564722617354
l3miss,2.4988444976076556,2.530069027463764,2.497208112562543,0.10355903271692746
l3mpi,0.00042167972378498697,0.00042067406277932596,0.0004267014841698387,0.0005015220483641536
upi_in_gb,0.577896359003524,0.46615353736347254,0.5738334764235302,0.3507685352395981
upi_out_gb,1.560433263402579,1.2960704581106257,1.550987958795885,0.9627585501311344
upi_out_pct,1.2588284522495048,1.003993594125173,1.265352053010281,0.8010312944523472
upi_in_pct,0.16429162942320838,0.0025890775890775888,0.07686385344613192,0.0
mem_bw_gb,1.5518772040648896,1.4910525059849689,1.634915685551428,1.1005697540673898
mem_read_gb,0.9571191566460306,0.9662550858715022,1.040098265666625,0.7157752336526494
mem_write_gb,0.5947584766771006,0.5247972435322353,0.5948177974369381,0.38479498716438476
mem_read_gb_skt0,0.8109301881242768,0.45118453660340485,0.5595115538758118,0.3078721828325035
mem_read_gb_skt1,0.14618851908491692,0.5150705993225525,0.4805867644725067,0.4079023659761735
mem_write_gb_skt0,0.5477559961753371,0.24828259292961694,0.3073534769267191,0.18128037345528095
mem_write_gb_skt1,0.047002149810731204,0.2765149290043153,0.2874640931984682,0.20351461926564723
data_mem_gb,0.6231108414739732,0.6245912922991075,0.6321334789068389,1.4918900664805688
data_mem_gb_node0,0.48531360452318867,0.2780484627657715,0.30425793380485494,0.637061788957794
data_mem_gb_node1,0.13780476618332282,0.34656158884182947,0.3278751774543584,0.8548371647364046
pagetable_mb,10.069682081499725,10.20133354251234,10.075421517762301,13.152901071301565
pagetable_mb_node0,5.796234692259217,4.503196274650982,4.533444234101869,5.819261757645803
pagetable_mb_node1,4.2734473892405065,5.698137267861358,5.542066160039854,7.33372377311522
tma_l3_bound,,,,3.6721194879089616
tma_dram_bound,,,,4.508108108108108
tma_l1_bound,,,,17.348221906116642
tma_store_bound,,,,0.13399715504978663
warmup_s,0.0,0.0,0.0,75.0
ops_sec_std,853.1912446808166,326.9093146424553,642.0952421564889,725.3989936579725
mb_sec_std,0.3633180424916985,0.14142135623730878,0.2449489742783172,0.32863353450310034
runs,5.0,5.0,5.0,5.0
