metric,imbalanced,balancing,interleaved,patched-repl
ops_sec,64566.4,64653.2,64678.6,65703.4
mb_sec,25.880000000000003,25.9,25.9,26.32
c_wsecs,274.8,278.4,267.4,252.0
c_csecs,17.4,19.2,21.2,20.8
b_rgb,193.4,232.6,249.2,213.8
b_wgb,0.0,0.0,0.0,0.0
p99,7736.0,7676.4,7516.4,7469.8
p99.9,11778.6,11973.8,10876.2,11376.2
p99.99,30537.6,26171.6,16327.6,17133.0
pmax,162823.0,180504.0,93038.2,92359.2
uptime,75.8,75.8,76.2,75.8
stall%,0.0,0.0,0.0,0.0
nb_runs,2.0,2.0,2.0,2.0
samples,77.4,77.4,77.8,77.6
local_pct,55.10398986977934,64.87017719122983,53.3215914886801,63.5934065934066
local_pct_skt0,54.122779851727216,60.48373819163292,56.37818552755262,62.11555111555111
local_pct_skt1,65.2729393413604,60.469020453230975,50.30042657764177,55.55128205128206
lmb_gb_skt0,0.3938068285138976,0.3001874366004004,0.2831166560028838,0.3965696293741908
lmb_gb_skt1,0.03680083025429302,0.30467818223186316,0.17630839342948718,0.1981483582753114
rmb_gb_skt0,0.030524869749198193,0.11864214940273202,0.17296677351169826,0.08978833580755867
rmb_gb_skt1,0.35889940890710226,0.13693326597052363,0.2629886735443376,0.14254259998705635
ipc,0.7279926301768407,0.7415585554796081,0.7248928455510735,0.7194771894771895
inst,5870.155992875545,5941.92804261528,5877.067536670081,1985.403083250083
inst_skt0,2690.0579296230085,2888.4235879646667,2954.5499139847498,1092.1420056610057
inst_skt1,3180.0980342552184,3053.5042967646386,2922.517803820652,893.2608961038961
cpu_balance,0.7532667358519437,0.674331591704374,0.7483773240125217,0.7413531409198935
llc_rd_miss_lat_ns,167.01571429447748,159.57763526824053,163.72176875866748,159.80581385281386
l3hit,0.5182828312038839,0.518991780149675,0.5294113397151372,0.5318867798867799
l2miss,7.581686970923812,7.744434880908566,7.945030437916513,2.706518148518149
l3miss,2.4988444976076556,2.530069027463764,2.497208112562543,0.8481225441225441
l3mpi,0.00042167972378498697,0.00042067406277932596,0.0004267014841698387,0.00042811188811188813
upi_in_gb,0.577896359003524,0.46615353736347254,0.5738334764235302,0.4665555684549825
upi_out_gb,1.560433263402579,1.2960704581106257,1.550987958795885,1.2924123698567056
upi_out_pct,1.2588284522495048,1.003993594125173,1.265352053010281,1.011988011988012
upi_in_pct,0.16429162942320838,0.0025890775890775888,0.07686385344613192,0.0038628038628038624
mem_bw_gb,1.5518772040648896,1.4910525059849689,1.634915685551428,1.553548035108681
mem_read_gb,0.9571191566460306,0.9662550858715022,1.040098265666625,1.0052335480727739
mem_write_gb,0.5947584766771006,0.5247972435322353,0.5948177974369381,0.5483144623128059
mem_read_gb_skt0,0.8109301881242768,0.45118453660340485,0.5595115538758118,0.6336279943191039
mem_read_gb_skt1,0.14618851908491692,0.5150705993225525,0.4805867644725067,0.3716058257077838
mem_write_gb_skt0,0.5477559961753371,0.24828259292961694,0.3073534769267191,0.3557970123066543
mem_write_gb_skt1,0.047002149810731204,0.2765149290043153,0.2874640931984682,0.19251734951246668
warmup_s,0.0,0.0,0.0,0.0
ops_sec_std,853.1912446808166,326.9093146424553,642.0952421564889,878.999886234349
mb_sec_std,0.3633180424916985,0.14142135623730878,0.2449489742783172,0.3563705936241079
runs,5.0,5.0,5.0,5.0
