metric,baseline,distribute,interleaved-distribute,interleaved-distribute-warmup,repl-distribute,repl-distribute-warmup
n_prompt,0.0,0.0,0.0,0.0,0.0,0.0
n_gen,128.0,128.0,128.0,128.0,128.0,128.0
runs,10.0,10.0,10.0,10.0,10.0,10.0
avg_ns,21761731597.0,17278472730.0,15296028209.0,15375189726.0,12217065359.0,12301223827.0
avg_ts,5.881885,7.408064,8.368207,8.325106,10.47715,10.40548
stddev_ts,0.002923,0.004784,0.013884,0.00736,0.008877,0.007405
samples,377.0,346.0,306.0,146.0,245.0,118.0
local_pct,58.3474801061008,60.45086705202312,49.666666666666664,50.0,84.18775510204081,96.86440677966101
local_pct_skt0,58.59151193633952,62.835260115606935,53.467320261437905,50.04794520547945,85.35102040816327,96.85593220338983
local_pct_skt1,57.08222811671087,58.46242774566474,43.950980392156865,49.95172413793104,84.9673469387755,96.86324786324786
lmb_gb_skt0,15.742376595656498,15.396422281430636,11.227812114514803,16.469030928938356,25.21937069650424,40.84076238082627
lmb_gb_skt1,3.937411928050398,9.093383083453757,10.382084865196079,15.619692887931034,23.794876928608787,39.15834501869658
rmb_gb_skt0,1.8860789331896552,6.518055116510116,10.997638378267974,15.77415988869863,1.7108088991769548,0.10922603283898305
rmb_gb_skt1,13.86674714025199,11.383879380419074,10.44033394607843,16.562856950431033,1.574705005186722,1.7689186789772726
ipc,0.5813793103448276,0.581242774566474,0.5783006535947712,0.28568493150684937,0.6086938775510203,0.36355932203389835
inst,60441.13862068965,62105.62843930636,55036.54790849673,37198.065616438354,3499.5649387755097,2749.460847457627
inst_skt0,35042.9299469496,33110.41052023121,27563.670294117645,18664.491506849314,1742.3719183673472,1369.9963559322032
inst_skt1,25398.208647214855,28995.21815028902,27472.877581699344,18534.218689655172,1757.1931020408165,1379.182564102564
afreq,0.9341909814323609,0.945606936416185,0.9369934640522877,0.9792465753424657,0.9377142857142857,0.9744915254237289
freq,0.8572413793103449,0.8660115606936417,0.787516339869281,0.9713013698630137,0.046897959183673475,0.058135593220338976
cpu_balance,0.7247741180792933,0.8757130369184726,0.9967060731952785,0.9930202857577805,0.9915654212071195,0.9933393820300084
llc_rd_miss_lat_ns,276.25660477453584,226.39005780346818,220.05830065359476,243.35150684931511,161.96763265306126,158.60271186440676
l3hit,0.4587798408488064,0.44881502890173414,0.4137581699346405,0.6128767123287671,0.47959183673469385,0.6327966101694916
l2miss,30.422201591511932,36.32300578034682,38.593594771241825,38.50897260273973,2.663959183673469,2.7144915254237287
l3miss,16.895649867374004,19.457630057803467,21.462875816993463,12.828561643835616,1.2810612244897959,0.8560169491525423
l3mpi,0.0002480106100795756,0.0002835260115606937,0.00042973856209150326,0.0003404109589041096,0.0004057142857142857,0.0003076271186440679
upi_in_gb,17.611059065193963,19.939609600794796,24.090566757301882,35.58279156410531,4.959248764349489,3.6787213652012714
upi_out_gb,32.28648895992208,33.76146230355853,37.96682049121732,53.23713686590325,11.359107900191328,9.441682418564616
upi_out_pct,37.984748010610076,39.733381502890175,44.79738562091503,62.956896551724135,12.991836734693878,10.858974358974358
upi_in_pct,20.4946949602122,23.307803468208093,28.228758169934643,41.86724137931034,5.51530612244898,4.02991452991453
mem_bw_gb,42.70084100940816,50.71591230751812,53.28956571691177,74.25020301870748,59.8158967965548,89.34164913054437
mem_read_gb,35.063762355976465,42.988239328577905,44.070112783394606,70.74653698979591,51.54359947329662,85.3556611485635
mem_write_gb,7.637079301019563,7.727673233695653,9.219452486723856,3.5036656967474493,8.272297683465677,3.985988218245968
mem_read_gb_skt0,30.156293517904512,27.15408868319746,22.059957841860705,35.31442890888936,26.271045682313016,42.740109062500004
mem_read_gb_skt1,4.907468397712202,15.834151353034418,22.01015545215482,35.43209502551021,25.272553750960554,42.47793701171875
mem_write_gb_skt0,3.142848661306366,3.8089228940217392,4.5914744817197715,1.6574534813133446,4.438128401959529,1.96628859375
mem_write_gb_skt1,4.494230510195623,3.9187503396739127,4.627978356055963,1.8454623724489796,3.8341690013447747,2.0136632119455644
data_mem_gb,8.597881589617048,7.923662589252858,7.836607453090693,8.697992607855028,12.717467120436371,16.60163919067383
data_mem_gb_node0,8.192317498424066,5.221616109212239,3.950892766316732,4.384536915440713,7.49951415765481,8.357652374267577
data_mem_gb_node1,0.4055302029564267,2.7020569289939993,3.885790706459993,4.313455692414315,5.2179990830968634,8.243971435546875
pagetable_mb,26.959211722883598,26.535439311594203,26.50759548611111,27.402142137096774,39.87469582479508,43.03375
pagetable_mb_node0,22.087218915343914,16.717821557971014,13.665619893790849,12.560282258064516,20.72603419569672,21.55128125
pagetable_mb_node1,4.87263351521164,9.814764492753623,12.842026654411764,14.841859879032258,19.14866162909836,21.48246875
tma_l3_bound,,,,,13.714876033057852,25.78048780487805
tma_dram_bound,,,,,3.8140495867768593,3.056451612903226
tma_l1_bound,,,,,11.28099173553719,12.903225806451612
tma_store_bound,,,,,0.5826446280991735,0.008064516129032258
warmup_s,0.0,0.0,0.0,0.0,0.0,0.0
