metric,baseline,baseline-warmup,distribute,distribute-warmup,interleaved-distribute,interleaved-distribute-warmup,repl-distribute,repl-distribute-warmup
n_prompt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
n_gen,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0
runs,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
avg_ns,22281600926.0,22292018040.0,17372438561.0,20395400489.0,15447385914.0,15444664197.0,12328818270.0,12182407867.0
avg_ts,5.744652,5.741968,7.367996,6.275927,8.286196,8.287657,10.38217,10.50697
stddev_ts,0.003363,0.003733,0.004243,0.003121,0.007765,0.006294,0.006841,0.014451
samples,383.0,446.0,348.0,407.0,308.0,148.0,246.0,118.0
local_pct,56.72845953002611,56.49103139013453,62.293103448275865,58.03439803439804,49.69155844155844,50.0,82.66260162601625,96.80508474576271
local_pct_skt0,61.02088772845953,62.43273542600897,63.827586206896555,59.186732186732186,53.37987012987013,50.054054054054056,88.10162601626017,96.7948717948718
local_pct_skt1,58.04699738903394,57.399103139013455,60.14942528735632,56.0982800982801,44.30194805194805,49.945945945945944,76.3130081300813,96.80341880341881
lmb_gb_skt0,15.116935649671053,6.58114224137931,14.450244429548816,13.244653198849502,11.636423123937075,16.201610331632654,24.8578381147541,39.41169204059829
lmb_gb_skt1,4.79369156003937,15.503915127840909,9.770711870335822,10.879678128945708,10.490323153409092,16.0047046558277,23.493291095020325,39.381869324252136
rmb_gb_skt0,2.46457092444517,11.662793408643019,5.90583792449422,8.37128809079602,10.807613932291666,15.482039168074325,1.9916311795594261,0.3644748263888889
rmb_gb_skt1,12.705254059236292,4.4910780718537415,9.48373538011696,9.651573162220844,10.467109630310457,15.637490762246621,1.3549664030349795,0.34677984775641024
ipc,0.5542036553524804,0.4915919282511211,0.607212643678161,0.5147420147420146,0.576525974025974,0.2885135135135135,0.6115853658536585,0.36779661016949156
inst,3192.7585639686686,3126.73634529148,3504.525517241379,3206.3677641277645,3298.436103896104,2200.928108108108,3495.8315447154464,2776.9011016949153
inst_skt0,1858.7251436031331,1414.9093049327355,1827.0068965517241,1622.5892628992628,1648.2400649350652,1105.6627702702704,1756.5229674796747,1393.4239316239316
inst_skt1,1334.033916449086,1711.8272421524662,1677.518620689655,1583.7789434889435,1650.1959415584415,1095.2648648648649,1739.3089430894306,1384.1905128205128
afreq,0.9104960835509139,0.9376008968609867,0.9408045977011493,0.9470024570024571,0.935357142857143,0.9800000000000001,0.9358130081300813,0.9741525423728815
freq,0.05002610966057442,0.05356502242152467,0.047729885057471264,0.05147420147420148,0.047857142857142855,0.05804054054054054,0.04654471544715448,0.057627118644067804
cpu_balance,0.7177144620011248,0.8265491225350617,0.9181785924594965,0.9760812423096079,0.9988147609783059,0.9905957714368335,0.9901999434627698,0.9933735752674652
llc_rd_miss_lat_ns,351.6411488250653,365.31726457399105,212.37919540229882,254.67515970515973,218.73821428571426,242.90304054054056,162.14532520325204,158.8815384615384
l3hit,0.494360313315927,0.5169058295964126,0.4340517241379311,0.4955282555282555,0.4150974025974026,0.6094594594594593,0.46857723577235766,0.6310169491525425
