metric,baseline,distribute,patched-repl
build_commit,773340973.0,773340973.0,773340973.0
build_number,7217.0,7217.0,7217.0
model_size,8533004544.0,8533004544.0,8533004544.0
model_n_params,8030326848.0,8030326848.0,8030326848.0
n_batch,2048.0,2048.0,2048.0
n_ubatch,512.0,512.0,512.0
n_threads,64.0,64.0,64.0
cpu_strict,0.0,0.0,0.0
poll,50.0,50.0,50.0
n_gpu_layers,99.0,99.0,99.0
n_cpu_moe,0.0,0.0,0.0
main_gpu,0.0,0.0,0.0
no_kv_offload,0.0,0.0,0.0
flash_attn,0.0,0.0,0.0
tensor_split,0.0,0.0,0.0
use_mmap,1.0,1.0,1.0
embeddings,0.0,0.0,0.0
no_op_offload,0.0,0.0,0.0
no_host,0.0,0.0,0.0
n_prompt,0.0,0.0,0.0
n_gen,512.0,512.0,512.0
n_depth,0.0,0.0,0.0
avg_ns,91446802099.0,74777733647.0,55905203306.0
stddev_ns,355961095.0,369274731.0,394714784.0
avg_ts,5.598951,6.847092,9.158729
stddev_ts,0.021775,0.034035,0.065247
samples,457.0,369.0,280.0
local_pct,50.42669584245077,54.0,96.00357142857143
local_pct_skt0,53.15098468271335,53.02173913043478,99.0
local_pct_skt1,50.056892778993436,55.17934782608695,94.0
lmb_gb_skt0,0.2444868025164114,17.91450832201087,34.39678431919643
lmb_gb_skt1,21.53291891753282,10.748576400715258,35.22591029575893
rmb_gb_skt0,20.73585373358862,8.404819654381793,0.7217041890681004
rmb_gb_skt1,0.17071893804704596,14.998898373637601,0.014822823660714286
ipc,0.3363457330415755,0.3459620596205962,0.36275
inst,42371.32774617068,43623.33989159892,44457.01017857143
inst_skt0,13289.77124726477,24827.15472826087,22181.32925
inst_skt1,29081.556477024067,18794.908858695653,22275.680321428572
cpu_balance,0.4569828048152917,0.7570303187944979,0.9957643910279225
llc_rd_miss_lat_ns,345.7028227571116,250.84554347826088,157.7760357142857
l3hit,0.6201094091903719,0.6077235772357723,0.6338571428571429
l2miss,23.795864332603937,30.162981029810297,39.536821428571436
l3miss,8.025754923413567,10.19650406504065,12.367178571428573
l3mpi,0.0002000000000000001,0.00020000000000000004,0.00029964285714285715
upi_in_gb,23.79703911378556,27.180346375338758,3.782359305245536
upi_out_gb,44.067550965023244,44.22227133046026,9.502515276227678
upi_out_pct,52.189277899343544,52.1351902173913,10.885714285714286
upi_in_pct,27.7855579868709,32.017663043478265,4.0
mem_bw_gb,50.79913509043353,61.47001354846325,79.58515922214674
mem_read_gb,47.364855246512576,58.398587284297726,75.9783250537817
mem_write_gb,3.434279801182987,3.0714263178228025,3.6068342037477352
mem_read_gb_skt0,1.7997611161446938,35.41333270733173,36.19101671790388
mem_read_gb_skt1,45.565093724357226,22.985254496480085,39.78880572775136
mem_write_gb_skt0,1.4874967305456783,0.4032718868046017,0.10459724729241876
mem_write_gb_skt1,1.9467831988512034,2.6681543505322804,3.502224722599638
warmup_s,0.0,0.0,0.0
