metric,spare-interleave,spare-repl-pt,spare-repl,mitosis-interleave,mitosis-repl,hydra-interleave,hydra-repl
readratio,100.0,100.0,100.0,100.0,100.0,100.0,100.0
writeratio,0.0,0.0,0.0,0.0,0.0,0.0,0.0
read_bw_gb,102.3555785856,103.5849337396,161.578243087,102.38156777740001,103.7379386602,102.44928867860001,103.0044045204
write_bw_gb,0.0,0.0,0.0,0.0,0.0,0.0,0.0
read_bw_wall_gb,102.11189924265214,103.37131772783582,161.26343277013342,101.50932457714586,102.8561915219088,101.58256303711454,102.1288980106649
write_bw_wall_gb,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wall_s,30.074599999999997,30.064999999999998,30.061200000000003,30.26,30.2596,30.259800000000002,30.260199999999998
read_bw_std,0.0026042292008,0.0022926230737999797,0.00363044184159998,0.0024976588858,0.0019154895868,0.0019729047745999997,0.001726350355
write_bw_std,0.0,0.0,0.0,0.0,0.0,0.0,0.0
read_bw_std_pct,0.00260316672930938,0.00226471205247234,0.0022980994172816,0.0024953356267909802,0.0018889390949754802,0.00197071342967816,0.00171430460287098
write_bw_std_pct,0.0,0.0,0.0,0.0,0.0,0.0,0.0
samples,51.2,50.6,48.4,50.8,50.6,51.4,50.2
local_pct,49.918623093681916,50.86196078431372,96.4706862745098,49.81044765075841,50.76310524209684,49.94931557528672,49.9720656262505
local_pct_skt0,51.240270152505445,50.614039215686276,95.71602413273001,52.10047946725861,53.24953981592637,51.02323344432112,50.573858343337335
local_pct_skt1,48.273899782135075,49.72635294117647,96.34895324283559,47.60277469478358,48.4655462184874,48.58046614872364,49.26410784313725
lmb_gb_skt0,23.423233183551197,24.298532356692675,76.12310450766844,22.7633520133879,24.324394914215684,23.55952536822512,23.634401759141156
lmb_gb_skt1,23.030474724264707,24.053277163990597,77.58837016284879,22.897768220495745,23.995324536064423,23.284036834073255,23.76243469477635
rmb_gb_skt0,22.6454565848909,22.545022396458585,0.03922421382916147,22.54705273076212,22.901405171443578,23.26662858687107,22.98053180959884
rmb_gb_skt1,22.985049079180282,23.129842325992897,1.9140295719375164,22.57367735068674,23.055566914265704,23.076311043285237,22.752477692248775
ipc,0.4303901525054467,0.42816078431372545,0.6469703921568628,0.4096010506844248,0.4152621048419368,0.43500850906400307,0.4323563505402161
inst,2930.537531328976,3004.8264180392157,4667.633050980392,2931.048057669256,2982.0093277310925,2930.423092859786,2979.2539236334533
inst_skt0,1466.7355392592592,1502.173745882353,2287.1009588536954,1468.6615388235296,1496.1268787515007,1467.2660902700704,1487.785663305322
inst_skt1,1463.8019528540306,1502.653025882353,2378.315306546003,1462.3865678135403,1485.8824929971988,1463.1575064742879,1490.666468627451
afreq,0.992635468409586,0.9966023529411764,0.9970235294117646,0.9905492711801702,0.9956366546618647,0.9954931557528672,0.9995215046018409
freq,0.05468941176470589,0.05541647058823529,0.05501078431372549,0.05483165371809101,0.05501880752300921,0.05456751757306696,0.055218023209283706
cpu_balance,0.997934425756571,0.9988431785011637,0.9616841536679994,0.9913341864577122,0.9899973321226023,0.9971924609246251,0.998062476089209
llc_rd_miss_lat_ns,189.41403442265795,188.71732470588233,144.80161435897435,186.25446397336296,186.08353181272508,189.50997040325564,190.28714663465385
l3hit,0.056162091503267966,0.05664627450980393,0.06011745098039215,0.06651055863854975,0.05523409363745498,0.07911209766925638,0.07112464185674269
l2miss,56.180951721132885,57.82369019607843,70.8943837254902,56.39355381428042,57.419993597438975,56.31160858305587,57.089662344937985
l3miss,54.029697864923754,55.54671058823529,68.46183843137254,54.174593888272284,55.1750044017607,54.01631224565297,54.732472252901154
l3mpi,0.017306226579520696,0.01758421960784314,0.013813496078431372,0.01734922293747688,0.017571380552220888,0.01728078431372549,0.017461824569827932
upi_in_gb,47.370920965499046,47.602244110753674,2.683709429764093,47.39065261949975,47.30522872117597,47.274529439222626,47.68843306616397
upi_out_gb,67.99276564687159,68.43398704810049,7.1912491996017165,67.97425599708367,67.96854799419768,67.8749813987063,68.50363562767294
upi_out_pct,80.59399782135077,81.1386274509804,8.076457013574661,80.60324639289678,80.58367346938776,80.47397336293008,81.33215686274511
upi_in_pct,55.79394553376907,56.276784313725486,2.660346907993967,55.85208842027377,56.02378951580632,55.75819459859415,56.521058823529415
mem_bw_gb,99.48213314968002,101.51386001378675,156.21294999157473,99.20255312210648,101.14016010837929,99.54187357622028,100.76866901407224
mem_read_gb,95.25516828278187,97.67277138020833,154.01780631510417,95.0760734620098,97.32913381604418,95.31787794340201,96.84759783206606
mem_write_gb,4.22696529760689,3.841088555453431,2.1951431380208333,4.126479698223039,3.811026534299799,4.2239955127404745,3.921070901744931
mem_read_gb_skt0,47.668204698308145,49.45193366268383,76.12815733455882,47.59486469013821,48.72544880445076,47.74902604655128,48.01730493120544
mem_read_gb_skt1,47.58696248919186,48.22083779641544,77.91016365349265,47.48120865213099,48.60368520481701,47.56885189685072,48.83029292087929
mem_write_gb_skt0,2.1667968236825983,2.3434858295036767,2.089485916053922,2.1208712439576525,1.9338770314588907,2.1672447933430448,2.0083306621476713
mem_write_gb_skt1,2.0601685085614108,1.4976022993259803,0.10802823529411767,2.005608684215006,1.8771494645443405,2.05675098042106,1.9127407052487189
data_mem_gb,1.2445029668205445,1.260674456128887,2.189548406264361,1.2554831739619454,1.2711848644181793,1.1694317759413557,1.181507775400199
data_mem_gb_node0,0.6471673249886706,0.6649770017137715,1.1394379598580155,0.7539631440677745,0.7622773162243413,0.6005905631706251,0.6064679173488243
data_mem_gb_node1,0.5973411774811921,0.5957029475791782,1.0501105218027154,0.5015200298941709,0.5089151255289714,0.5688442034933869,0.5750455127790863
pagetable_mb,9.655159245642702,11.754134803921568,11.715539828431371,7.480090212789662,12.66129932598039,7.924146947415329,10.513526960784313
pagetable_mb_node0,4.999053921568628,6.416178921568627,6.412796875000001,4.933604278074866,7.57696844362745,4.068728888146167,4.09993474264706
pagetable_mb_node1,4.656105324074074,5.337955882352941,5.302742953431372,2.546485934714795,5.084330882352941,3.8554180592691623,6.413592218137255
tma_l3_bound,9.123510204081633,9.092081632653061,3.484734693877551,9.693846153846154,9.544979591836734,8.878453689167975,9.192602040816327
tma_dram_bound,52.85366893424036,53.07942857142857,45.309061224489795,52.46553846153846,53.004163265306126,52.74215070643642,53.41377551020408
tma_l1_bound,5.893405895691609,5.614122448979591,8.656489795918368,6.303846153846154,5.761714285714286,5.725745682888539,5.878231292517007
tma_store_bound,0.7774089191232048,0.717795918367347,0.726938775510204,0.6146153846153846,0.5983673469387755,0.7680533751962324,0.7170918367346939
warmup_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0
read_bw_gb_std,0.09080153471028081,0.13590027768075638,0.5628599781568273,0.2200286765485365,0.20010651089556372,0.16925797209783092,0.27155088367807206
write_bw_gb_std,0.0,0.0,0.0,0.0,0.0,0.0,0.0
runs,5.0,5.0,5.0,5.0,5.0,5.0,5.0
