metric,firsttouch,balancing,interleaved,repl-no-unreplication,repl-main-bound,repl-main-firsttouch,repl-main-interleaved
readratio,100.0,100.0,100.0,100.0,100.0,100.0,100.0
writeratio,0.0,0.0,0.0,0.0,0.0,0.0,0.0
read_bw_gb,101.6213858632,102.93527327440002,104.2257972572,164.2124526884,163.9256406576,124.2450724134,117.0964374154
write_bw_gb,0.0,0.0,0.0,0.0,0.0,0.0,0.0
read_bw_std,0.00230054410959998,0.00748166239059998,0.0036226714757999602,0.0029106895588,0.00311801660239998,0.0028714403206,0.00296618119019996
write_bw_std,0.0,0.0,0.0,0.0,0.0,0.0,0.0
read_bw_std_pct,0.0023146105220137403,0.00742524439604776,0.0035582271004974604,0.00181362890600008,0.0019459921149211801,0.00235945967311278,0.00259228220277026
write_bw_std_pct,0.0,0.0,0.0,0.0,0.0,0.0,0.0
samples,51.0,50.4,50.4,51.0,50.8,50.6,50.6
local_pct,50.62141916389197,49.94784313725491,49.79349019607843,96.03158120606733,96.21450980392157,75.33764705882353,72.86901960784313
local_pct_skt0,51.34206733259341,50.366431372549016,49.95992156862745,97.30395708472068,96.92533333333333,72.34101960784314,65.07772549019607
local_pct_skt1,48.5248671846097,49.026117647058825,49.54352941176471,94.16590603033667,95.52282352941177,88.35976470588234,93.52509803921569
lmb_gb_skt0,25.1704707963374,24.256688189338234,24.421195772058823,79.23583715719037,79.18241525829082,51.50432432951951,53.07315602011154
lmb_gb_skt1,20.47150019220542,22.60972495404412,23.419496017156863,76.30817864212312,79.23293091876262,40.23793579931973,30.125700035571754
rmb_gb_skt0,20.638852166574175,22.339985025151048,23.243814108455883,0.5001023559063048,0.9211335710065276,6.726198465119744,1.0181752232142858
rmb_gb_skt1,24.101349146203294,23.464544270833336,24.315254825367646,0.047703709937423004,0.16035137101715685,20.249561463647957,25.859625260613722
ipc,0.42120541620421753,0.4190039215686275,0.42323137254901955,0.652458586755457,0.6500219607843138,0.49507450980392154,0.4658439215686275
inst,50187.55005006289,51381.33647137255,52005.995976470585,26927.538194554196,27177.18850117647,20527.056608627452,19394.644209411763
inst_skt0,25496.21308306326,25862.529727058823,25993.64347372549,13784.942227746948,13785.957087843135,9988.469745882354,9439.101955294118
inst_skt1,24691.337105749168,25518.807178039213,26012.352860392155,13142.595972208659,13391.232005490197,10538.587181960784,9955.542327058825
cpu_balance,0.9508987329447034,0.9844092794269941,0.9980768089465855,0.9534745322679319,0.9534612221216067,0.9107650902208777,0.9481335516781817
llc_rd_miss_lat_ns,194.79314401775804,194.25708705882352,190.27414039215688,144.0367778764336,144.36676,190.3775482352941,200.93365725490193
l3hit,0.05360288568257491,0.047910588235294115,0.04912,0.0576694635590085,0.051545882352941184,0.057057254901960786,0.055714509803921564
l2miss,960.5992944876064,988.0932399999999,999.4933537254904,410.56972457269694,414.61714509803926,339.2488423529412,328.90265411764705
l3miss,913.428850255272,939.1785835294119,950.3461764705883,393.2749336440992,397.1360745098039,322.6556164705882,312.4549811764706
l3mpi,0.01736452401035886,0.01763059607843137,0.01759225882352941,0.013819422863485017,0.013979372549019608,0.015097419607843138,0.01554205490196078
upi_in_gb,46.838384868230904,47.99478583103554,48.726991280637264,2.6668121827309936,2.7979368941482843,27.573284475337015,28.60018952665441
upi_out_gb,67.90172295558466,69.38457163909314,70.01385265242034,7.211439519905545,7.547764657628676,48.753737159160536,49.862690804227945
upi_out_pct,80.41515908250092,82.27556862745098,83.08370588235294,8.079817980022197,8.524490196078432,57.75333333333333,59.10649019607844
upi_in_pct,55.32710284868665,56.66211764705882,57.448960784313726,2.754711061783204,2.838,32.380607843137255,33.65209803921569
mem_bw_gb,98.21361224079726,101.28024274126838,101.7892290893076,155.8275283414551,157.555818247549,121.17847610447305,114.39776314185049
mem_read_gb,94.1200743334085,96.31522414675246,97.58363645909927,153.61382269804383,155.24357442555146,117.12353490655637,110.53725746783088
mem_write_gb,4.093537948662366,4.965018475796569,4.20559301317402,2.213705204460322,2.3122437423406863,4.054941894148284,3.860505522365196
mem_read_gb_skt0,50.52244675658412,49.443406803768376,48.866049902726715,77.92820659601311,78.32191673253676,70.76762504059437,78.12408389552697
mem_read_gb_skt1,43.59762718024533,46.87181753982843,48.71758636335784,75.68561606824304,76.92165819699756,46.355908700980386,32.41317353094363
mem_write_gb_skt0,1.944974581237861,2.0258564882046572,2.1236137936580883,0.17492459194644838,0.5949796660539216,2.158125386795343,2.2500831280637255
mem_write_gb_skt1,2.1485634734698715,2.939162067248774,2.081979568014706,2.038780501280406,1.7172640755208335,1.8968166245404412,1.6104225030637256
warmup_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0
read_bw_gb_std,1.772282035745289,1.4622825224738372,0.19857972096155868,0.4565525486391141,0.5426457953673074,6.766342409347991,0.11402229877168384
write_bw_gb_std,0.0,0.0,0.0,0.0,0.0,0.0,0.0
runs,5.0,5.0,5.0,5.0,5.0,5.0,5.0
