metric,firsttouch,balancing,interleaved,repl-no-unreplication,repl-main-bound,repl-main-firsttouch,repl-main-interleaved
readratio,100.0,100.0,100.0,100.0,100.0,100.0,100.0
writeratio,0.0,0.0,0.0,0.0,0.0,0.0,0.0
read_bw_gb,101.6213858632,102.93527327440002,104.2257972572,165.08403035700002,164.7613039974,123.6511697986,117.5119645822
write_bw_gb,0.0,0.0,0.0,0.0,0.0,0.0,0.0
read_bw_std,0.00230054410959998,0.00748166239059998,0.0036226714757999602,0.00295904079039998,0.0162025249206,0.0027679153352,0.0028088585983999997
write_bw_std,0.0,0.0,0.0,0.0,0.0,0.0,0.0
read_bw_std_pct,0.0023146105220137403,0.00742524439604776,0.0035582271004974604,0.0018339398004344602,0.010064253105718141,0.0023986038897082,0.00244722218366012
write_bw_std_pct,0.0,0.0,0.0,0.0,0.0,0.0,0.0
samples,51.0,50.4,50.4,51.2,50.6,50.6,50.6
local_pct,50.62141916389197,49.94784313725491,49.79349019607843,95.658974472808,96.07607843137255,75.45396078431372,72.8801568627451
local_pct_skt0,51.34206733259341,50.366431372549016,49.95992156862745,96.94583795782464,97.19474509803922,72.49749019607843,64.91207843137255
local_pct_skt1,48.5248671846097,49.026117647058825,49.54352941176471,94.5716285608583,94.88533333333334,89.01615686274509,93.97443137254902
lmb_gb_skt0,25.1704707963374,24.256688189338234,24.421195772058823,78.75088723611496,80.35674856661414,53.49611926020408,53.259761356691115
lmb_gb_skt1,20.47150019220542,22.60972495404412,23.419496017156863,75.35345465721666,77.3743848429997,36.78587015196704,30.432347397748163
rmb_gb_skt0,20.638852166574175,22.339985025151048,23.243814108455883,0.36552093738438773,1.7440810355392156,4.366012759791417,2.230743630264606
rmb_gb_skt1,24.101349146203294,23.464544270833336,24.315254825367646,0.032574205743618204,0.040204006602641056,20.662709111965096,27.053218421157528
ipc,0.42120541620421753,0.4190039215686275,0.42323137254901955,0.6571876581576027,0.6509584313725492,0.4946243137254901,0.46865647058823534
inst,50187.55005006289,51381.33647137255,52005.995976470585,81644.09100250092,82253.08209333333,61292.7574737255,58380.282114509806
inst_skt0,25496.21308306326,25862.529727058823,25993.64347372549,41800.32697096559,42154.42862196078,30683.178457254904,28420.00051921569
inst_skt1,24691.337105749168,25518.807178039213,26012.352860392155,39843.76380424713,40098.653830588235,30609.578583529412,29960.281275294117
afreq,0.9948959230484646,0.9974988235294118,0.9972996078431372,0.9962763300036995,0.9980235294117648,0.9980219607843137,0.9980627450980393
freq,0.9293973066962634,0.9392572549019608,0.9410917647058824,0.9266639289678136,0.9345019607843137,0.933198431372549,0.9369411764705882
cpu_balance,0.9508987329447034,0.9844092794269941,0.9980768089465855,0.9531786169710671,0.9512410710427117,0.8865805885548351,0.9485919509329801
llc_rd_miss_lat_ns,194.79314401775804,194.25708705882352,190.27414039215688,143.97724990011096,144.2310250980392,192.7025905882353,200.64965176470588
l3hit,0.05360288568257491,0.047910588235294115,0.04912,0.05184285608583057,0.04830509803921569,0.05320627450980392,0.056799999999999996
l2miss,960.5992944876064,988.0932399999999,999.4933537254904,1245.5948929337771,1256.1425317647058,1013.9736870588234,991.4108298039216
l3miss,913.428850255272,939.1785835294119,950.3461764705883,1192.9029576618573,1203.6626556862743,964.4619278431373,941.9551207843136
l3mpi,0.01736452401035886,0.01763059607843137,0.01759225882352941,0.013904014354421013,0.014044964705882354,0.015248298039215685,0.015549670588235292
upi_in_gb,46.838384868230904,47.99478583103554,48.726991280637264,2.576687670846051,2.8180943987438725,26.779168588388483,28.677615317861516
upi_out_gb,67.90172295558466,69.38457163909314,70.01385265242034,6.9756575179488065,7.598702005208334,47.66469258195466,50.037856485140935
upi_out_pct,80.41515908250092,82.27556862745098,83.08370588235294,7.846272660007399,8.632745098039216,56.3546862745098,59.09245098039215
upi_in_pct,55.32710284868665,56.66211764705882,57.448960784313726,2.5606526082130965,2.9308039215686277,31.53352941176471,33.85254901960784
mem_bw_gb,98.21361224079726,101.28024274126838,101.7892290893076,157.20813882415084,158.21874733072917,119.66495713005516,113.97587752374386
mem_read_gb,94.1200743334085,96.31522414675246,97.58363645909927,155.17362391401048,156.01995707261028,115.92400986443013,110.26191585248162
mem_write_gb,4.093537948662366,4.965018475796569,4.20559301317402,2.0345154894445985,2.1987902581188727,3.740947417279412,3.713961362591912
mem_read_gb_skt0,50.52244675658412,49.443406803768376,48.866049902726715,78.74691514906759,79.18503068857231,72.8208323069853,78.22052900582108
mem_read_gb_skt1,43.59762718024533,46.87181753982843,48.71758636335784,76.42670872588039,76.83492592064951,43.10317674172794,32.04138681066176
mem_write_gb_skt0,1.944974581237861,2.0258564882046572,2.1236137936580883,0.10795132091368387,0.08312098728553921,2.1398873207720586,2.211432640165441
mem_write_gb_skt1,2.1485634734698715,2.939162067248774,2.081979568014706,1.9265639312656078,2.1156686948529413,1.6010604044117644,1.5025290724571079
warmup_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0
read_bw_gb_std,1.772282035745289,1.4622825224738372,0.19857972096155868,0.6238427240293389,0.2865713370053873,18.437873261902627,0.13605927671464707
write_bw_gb_std,0.0,0.0,0.0,0.0,0.0,0.0,0.0
runs,5.0,5.0,5.0,5.0,5.0,5.0,5.0
