metric,firsttouch,balancing,interleaved,repl-no-unreplication,repl-main-bound,repl-main-firsttouch,repl-main-interleaved
readratio,100.0,100.0,100.0,100.0,100.0,100.0,100.0
writeratio,0.0,0.0,0.0,0.0,0.0,0.0,0.0
read_bw_gb,101.6213858632,102.93527327440002,104.2257972572,154.9713456828,155.1922515788,117.9015827448,107.82932001239999
write_bw_gb,0.0,0.0,0.0,0.0,0.0,0.0,0.0
read_bw_std,0.00230054410959998,0.00748166239059998,0.0036226714757999602,0.0037400991688,0.00284695572699998,0.0477179766186,0.051850693612599995
write_bw_std,0.0,0.0,0.0,0.0,0.0,0.0,0.0
read_bw_std_pct,0.0023146105220137403,0.00742524439604776,0.0035582271004974604,0.00247073096224178,0.0018765853373082799,0.0414536724771998,0.04925420564547138
write_bw_std_pct,0.0,0.0,0.0,0.0,0.0,0.0,0.0
samples,51.0,50.4,50.4,54.6,51.6,51.4,51.4
local_pct,50.62141916389197,49.94784313725491,49.79349019607843,86.10212532565473,86.13348416289594,69.92526395173454,67.3365007541478
local_pct_skt0,51.34206733259341,50.366431372549016,49.95992156862745,88.49661319073084,89.08431372549019,63.474886877828055,61.02383107088989
local_pct_skt1,48.5248671846097,49.026117647058825,49.54352941176471,83.79760729466611,83.89668174962293,83.29962292609352,82.76734539969834
lmb_gb_skt0,25.1704707963374,24.256688189338234,24.421195772058823,58.154143376927095,62.03531273088663,40.566691543638726,36.3492754373384
lmb_gb_skt1,20.47150019220542,22.60972495404412,23.419496017156863,58.864923973609415,61.344159391318634,28.745444021949517,22.074083563112744
rmb_gb_skt0,20.638852166574175,22.339985025151048,23.243814108455883,1.3081677622972265,1.2664684143565874,0.5086117840850325,0.5273943466141443
rmb_gb_skt1,24.101349146203294,23.464544270833336,24.315254825367646,0.17805151198919253,0.03949451475301659,19.40178852634804,21.240517906200942
ipc,0.42120541620421753,0.4190039215686275,0.42323137254901955,0.6374217743041273,0.6223846153846154,0.5147843137254903,0.48198944193061843
inst,50187.55005006289,51381.33647137255,52005.995976470585,3396.3119757301524,3566.8262714932125,2707.8410422322772,2486.0557722473604
inst_skt0,25496.21308306326,25862.529727058823,25993.64347372549,1721.7907447552448,1816.2028242835597,1225.0173627450981,1165.2005000000001
inst_skt1,24691.337105749168,25518.807178039213,26012.352860392155,1674.5214706567942,1750.6242232277523,1482.8232187028657,1320.8549962292611
afreq,0.9948959230484646,0.9974988235294118,0.9972996078431372,0.9756818867407102,0.9903936651583711,0.9889125188536954,0.99078431372549
freq,0.9293973066962634,0.9392572549019608,0.9410917647058824,0.04108700123406006,0.043103318250377075,0.043273755656108595,0.04327149321266969
cpu_balance,0.9508987329447034,0.9844092794269941,0.9980768089465855,0.9618645113407054,0.9639328244731769,0.8261961409944896,0.8821939711793527
llc_rd_miss_lat_ns,194.79314401775804,194.25708705882352,190.27414039215688,140.5613078294255,139.72110708898944,190.51311312217194,207.93273076923077
l3hit,0.05360288568257491,0.047910588235294115,0.04912,0.1888640477169889,0.16899396681749623,0.16275716440422322,0.1633755656108597
l2miss,960.5992944876064,988.0932399999999,999.4933537254904,48.300878033730974,50.84699095022624,41.25410859728507,38.71936576168929
l3miss,913.428850255272,939.1785835294119,950.3461764705883,47.02239736733854,49.486828808446454,40.12743740573153,37.65576998491704
l3mpi,0.01736452401035886,0.01763059607843137,0.01759225882352941,0.010296138763197587,0.01081845399698341,0.011653800904977375,0.011974645550527902
upi_in_gb,46.838384868230904,47.99478583103554,48.726991280637264,2.531434687880288,2.5478022512490575,21.215627782393007,21.975264638863358
upi_out_gb,67.90172295558466,69.38457163909314,70.01385265242034,6.8911428943395,6.9618610629949105,38.12954273234234,39.31441249013127
upi_out_pct,80.41515908250092,82.27556862745098,83.08370588235294,7.664234539969835,7.774811463046757,44.94091251885369,46.388819758672696
upi_in_pct,55.32710284868665,56.66211764705882,57.448960784313726,2.501626559714795,2.620399698340875,24.76206636500754,25.73865007541478
mem_bw_gb,98.21361224079726,101.28024274126838,101.7892290893076,114.16712783519918,119.2872949940493,96.18803922526041,89.40018032233927
mem_read_gb,94.1200743334085,96.31522414675246,97.58363645909927,111.85789779742848,116.97434407404789,88.92258278245193,81.34785488251791
mem_write_gb,4.093537948662366,4.965018475796569,4.20559301317402,2.309229705687572,2.3129508382529695,7.265456100348793,8.052325439821361
mem_read_gb_skt0,50.52244675658412,49.443406803768376,48.866049902726715,56.33670708159394,58.96335602994202,57.86794063442685,56.90769684951806
mem_read_gb_skt1,43.59762718024533,46.87181753982843,48.71758636335784,55.52119085612704,58.01098880119956,31.054642299001934,24.440157804693392
mem_write_gb_skt0,1.944974581237861,2.0258564882046572,2.1236137936580883,0.5972573227018365,0.29666391299608785,5.524797924473274,6.647454226762821
mem_write_gb_skt1,2.1485634734698715,2.939162067248774,2.081979568014706,1.7119726935902535,2.0162867750164972,1.7406586339613974,1.4048715179581446
data_mem_gb,0.9903567764847366,0.9983507597680186,0.997392277437098,6.485648458397579,6.807790086783615,5.387336919678103,5.267297128242964
data_mem_gb_node0,0.5052671859840941,0.4864633421056411,0.48147065585267307,3.153983289005385,3.2687205459916933,3.3004007379753375,3.407827484337992
data_mem_gb_node1,0.4850971071330551,0.5118937584372129,0.5159246640672871,3.331652349412491,3.5390530311503925,2.0869359832004184,1.859459803366913
pagetable_mb,10.940090550108932,10.97138112745098,10.960691789215685,24.63629616868992,25.410866504053544,25.31005078714178,25.423856405542985
pagetable_mb_node0,5.744476783769064,5.501210171568627,5.689387867647059,13.069446997549019,13.290599959935898,13.243364383012821,13.596712976055807
pagetable_mb_node1,5.19561376633987,5.470170955882353,5.271303921568627,11.566849171140902,12.120281862745099,12.066686404128959,11.82714342948718
tma_l3_bound,,,,3.9384253393665163,3.838307692307692,5.919900760304122,6.2256470588235295
tma_dram_bound,,,,37.382887700534766,38.89406033182503,44.026745098039214,45.83819607843137
tma_l1_bound,,,,9.804991087344028,9.456072398190045,9.208470588235294,8.458823529411765
tma_store_bound,,,,1.3288770053475936,1.1645037707390649,1.0831372549019609,1.2540392156862745
warmup_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0
read_bw_gb_std,1.772282035745289,1.4622825224738372,0.19857972096155868,0.3578769770621418,0.739832587089417,1.465299989356178,0.23517498842554893
write_bw_gb_std,0.0,0.0,0.0,0.0,0.0,0.0,0.0
runs,5.0,5.0,5.0,5.0,5.0,5.0,5.0
