metric,firsttouch,balancing,interleaved,repl-no-unreplication,repl-main-bound,repl-main-firsttouch,repl-main-interleaved
readratio,100.0,100.0,100.0,100.0,100.0,100.0,100.0
writeratio,0.0,0.0,0.0,0.0,0.0,0.0,0.0
read_bw_gb,97.7723448844,101.46381918120001,102.4952606532,161.77952992320002,162.0348139292,143.6429027126,162.1789630982
write_bw_gb,0.0,0.0,0.0,0.0,0.0,0.0,0.0
read_bw_wall_gb,97.78147341653333,101.47531822421334,102.50619336021335,161.79894176426666,162.0553312938667,143.65544144896,162.20275291477333
write_bw_wall_gb,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wall_s,30.0,30.0,30.0,30.0,30.0,30.0,30.0
read_bw_std,0.0043148455784,0.0078611530004,0.00191999470699998,0.0036256164132,0.004311443089800001,0.002840224062,0.0027438213341999798
write_bw_std,0.0,0.0,0.0,0.0,0.0,0.0,0.0
read_bw_std_pct,0.00455982872473336,0.00789841921932724,0.00191659351404336,0.00229164206229506,0.0027182637278336,0.00204000253177082,0.0017294800928031799
write_bw_std_pct,0.0,0.0,0.0,0.0,0.0,0.0,0.0
samples,51.0,50.0,50.2,50.0,50.8,51.0,51.0
local_pct,51.333333333333336,49.848,49.54117647058823,95.56,95.20878431372549,83.50196078431372,94.88235294117646
local_pct_skt0,52.38823529411765,51.236000000000004,50.520078431372546,96.068,95.79505882352942,83.11372549019607,95.51764705882354
local_pct_skt1,47.470588235294116,48.456,48.691294117647054,94.708,94.42203921568628,87.04705882352941,94.30196078431372
lmb_gb_skt0,26.578445245285614,23.10929513667446,24.21360835709367,78.3556015625,77.95622005208334,59.551466461780024,78.77488727678572
lmb_gb_skt1,19.21243193820497,25.067095880327336,24.142322482591773,76.44786718750001,75.45861894914216,57.66221277573529,75.12902809561324
rmb_gb_skt0,19.527023926259332,23.745810988229234,23.63212232657358,0.43007421875,0.7211090686274509,6.481216911764706,0.30412806372549017
rmb_gb_skt1,23.84435817960828,21.607098771214215,23.479075499984738,0.38941015625,0.03602918198529412,11.583861825980392,0.048514093137254896
ipc,0.41027450980392155,0.42212000000000005,0.4256768627450981,0.6433199999999999,0.6433890196078431,0.5807843137254902,0.6443921568627451
inst,2815.3759215686273,2932.4486,2976.4925435294117,4716.79108,4690.099300392157,4138.691803921569,4690.382470588234
inst_skt0,1450.4146274509803,1461.09996,1490.1509317647058,2393.3668800000005,2396.8457090196075,2027.42368627451,2397.67831372549
inst_skt1,1364.9615686274508,1471.34812,1486.3412525490196,2323.42424,2293.2536721568626,2111.2681176470587,2292.7041176470584
afreq,0.9962745098039216,0.9964000000000001,0.9958964705882354,0.99788,0.9972462745098039,0.9970196078431373,0.9972549019607844
freq,0.05513725490196079,0.05552,0.055499607843137254,0.05544,0.054962352941176476,0.054823529411764715,0.05501960784313725
cpu_balance,0.9333112223219707,0.9913107698246856,0.9971545807060966,0.9563049317143311,0.9567648076284359,0.8701388446355651,0.9562186381818863
llc_rd_miss_lat_ns,201.6197254901961,195.09491999999997,190.69257568627452,144.91408,143.99019137254902,163.26360784313724,144.33282352941177
l3hit,0.054000000000000006,0.05664,0.05228235294117648,0.051039999999999995,0.05618039215686275,0.05698039215686275,0.056862745098039215
l2miss,53.52462745098039,55.95372,57.12938039215685,71.35472,70.89696235294119,64.05443137254902,70.81717647058824
l3miss,51.4456862745098,53.74947999999999,54.93904392156863,68.91432,68.46546431372549,61.6804705882353,68.39588235294119
l3mpi,0.017303529411764707,0.0173252,0.017550164705882353,0.013830400000000001,0.0137269568627451,0.014112156862745098,0.013667058823529412
upi_in_gb,44.65056418504902,47.0287668359375,48.02049389705882,2.80185015625,2.635568093596814,20.179133616727942,2.5922025505514705
upi_out_gb,65.42163495710784,68.061086640625,68.93010696001838,7.531556093750001,7.13332824295343,37.97432552083333,7.020384076286764
upi_out_pct,77.49901960784314,80.696,81.68870588235293,8.512,7.938294117647058,44.77549019607843,7.850980392156863
upi_in_pct,52.70490196078431,55.55,56.68266666666667,2.9010000000000002,2.6390000000000002,23.590196078431376,2.5911764705882354
mem_bw_gb,95.75698359375001,99.6769054074755,100.18453521522672,156.07243516390932,156.41287643765318,140.92253632812498,157.6339690625
mem_read_gb,91.7758600390625,94.42137794883578,96.02150891314338,153.79482720588237,154.24804922181372,137.17192749999998,155.5037340234375
mem_write_gb,3.981124140625,5.255527228860294,4.163025953584559,2.277607958026961,2.1648271354166666,3.75060890625,2.1302348828124997
mem_read_gb_skt0,51.9727364453125,45.654615042892154,48.13126275428922,77.6124083180147,78.14486997472427,71.57528734375,78.80570207031249
mem_read_gb_skt1,39.80312390625,48.76676279105392,47.89024643152573,76.18241835171568,76.10317928308824,65.5966408203125,76.69803164062499
mem_write_gb_skt0,2.6947032812500002,2.9718998927696076,2.148415392922794,0.5555722273284313,0.1309245672487745,1.8157469921875002,0.13151460937499998
mem_write_gb_skt1,1.2864205859375,2.283627604166667,2.014610911458333,1.7220363051470589,2.0339024984681373,1.934861796875,1.9987200781249999
data_mem_gb,1.2727057166006053,1.2778251947141162,1.279276351928711,2.2152638546812766,2.218632330202589,1.9551050522748163,2.2285483144124347
data_mem_gb_node0,0.7311930416331572,0.6402899047253179,0.6608803100585938,1.09654459994447,1.0905061325372434,1.0035426719515932,1.0954980720071232
data_mem_gb_node1,0.5415164447859222,0.6375390975054573,0.6183979644775391,1.1187324491014667,1.1281300051820045,0.951549185958563,1.1330637006572648
pagetable_mb,10.196211703431372,10.284897365196079,10.246953125000001,12.748026041666666,12.79037837009804,12.86594669117647,12.899742953431375
pagetable_mb_node0,6.286836703431372,5.830355698529411,5.044609375,6.076519607843137,5.9310857843137255,6.126194852941177,5.9328440563725495
pagetable_mb_node1,3.909375,4.454541666666667,5.20234375,6.671506433823529,6.859292585784314,6.739751838235295,6.966898897058823
tma_l3_bound,9.26726530612245,9.180234693877551,9.020408163265305,3.3173061224489793,3.232,4.460979591836734,3.12465306122449
tma_dram_bound,54.38979591836735,53.79983673469387,53.559183673469384,45.708,45.331450980392155,48.11975510204082,45.492000000000004
tma_l1_bound,5.38130612244898,5.589714285714285,5.257142857142857,8.504,8.554039215686274,7.7448163265306125,8.472
tma_store_bound,0.6963265306122449,0.703265306122449,0.7387755102040816,0.756,0.7724705882352941,0.706938775510204,0.768
warmup_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0
read_bw_gb_std,8.011543567666406,0.9888227841344315,0.11115399171569748,0.3443244318956732,0.7734743675528315,8.699038080047318,0.531267718599833
write_bw_gb_std,0.0,0.0,0.0,0.0,0.0,0.0,0.0
runs,5.0,5.0,5.0,5.0,5.0,5.0,5.0
