time,total,free,available,dirty,anon,mapped,pageTable,vmallocTotal,vmallocUsed,own_VmRSS,own_RssAnon,own_RssFile,own_VmPTE,Node0_total,Node0_free,Node0_used,Node0_dirty,Node0_anon,Node0_mapped,Node0_pageTable,Node1_total,Node1_free,Node1_used,Node1_dirty,Node1_anon,Node1_mapped,Node1_pageTable
2026-05-12T15:52:32.847402,393132564,390691764,389777864,340,236608,173620,8500,34359738367,262456,15764,6824,8940,104,195749944,194327684,1422260,320,199344,112280,6464,197382620,196364080,1018540,20,37264,61340,2036
2026-05-12T15:52:33.848338,393132564,390729540,389592336,755036,246172,188700,11176,34359738367,272808,15816,6828,8988,104,195749944,194375848,1374096,377788,202972,120384,7100,197382620,196353692,1028928,377248,43200,68316,4076
2026-05-12T15:52:34.849706,393132564,390703804,389596268,434848,248960,188708,12404,34359738367,272808,15820,6832,8988,104,195749944,194364968,1384976,217680,203832,120384,7532,197382620,196338836,1043784,217168,45128,68324,4872
2026-05-12T15:52:35.850391,393132564,390721492,389614724,45080,249160,188708,12460,34359738367,272808,15824,6836,8988,104,195749944,194376716,1373228,22732,203912,120384,7548,197382620,196344776,1037844,22348,45248,68324,4912
2026-05-12T15:52:36.851034,393132564,391033856,389584220,588,249836,339664,13508,34359738367,273800,15824,6836,8988,104,195749944,194576076,1173868,520,204264,195576,8084,197382620,196457780,924840,68,45572,144088,5424
2026-05-12T15:52:37.851592,393132564,390793780,389477700,588,250476,605032,14516,34359738367,273800,15824,6836,8988,104,195749944,194426904,1323040,520,204544,328568,8592,197382620,196366876,1015744,68,45932,276464,5924
2026-05-12T15:52:38.852201,393132564,390514732,389332160,588,250480,871328,14516,34359738367,273800,15824,6836,8988,104,195749944,194299308,1450636,520,204548,462220,8592,197382620,196215424,1167196,68,45932,409108,5924
2026-05-12T15:52:39.855991,393132564,390482376,389354132,588,250480,967544,14516,34359738367,273800,15824,6836,8988,104,195749944,194276528,1473416,520,204548,509788,8592,197382620,196205848,1176772,68,45932,457756,5924
2026-05-12T15:52:40.857269,393132564,390506148,389385844,588,250488,975400,14516,34359738367,273800,15824,6836,8988,104,195749944,194292236,1457708,520,204556,513720,8592,197382620,196213912,1168708,68,45932,461680,5924
2026-05-12T15:52:41.858538,393132564,390531324,389411020,588,250488,975400,14516,34359738367,273800,15824,6836,8988,104,195749944,194308844,1441100,520,204556,513720,8592,197382620,196222480,1160140,68,45932,461680,5924
2026-05-12T15:52:42.859981,393132564,390564584,389444404,588,250384,975400,14516,34359738367,273784,15824,6836,8988,104,195749944,194328852,1421092,520,204452,513720,8592,197382620,196235732,1146888,68,45932,461680,5924
2026-05-12T15:52:43.863990,393132564,390591680,389471624,604,250284,975400,14516,34359738367,273784,15824,6836,8988,104,195749944,194344608,1405336,528,204352,513720,8592,197382620,196247072,1135548,76,45932,461680,5924
2026-05-12T15:52:44.865292,393132564,390614020,389493968,604,250284,975400,14516,34359738367,273784,15824,6836,8988,104,195749944,194358528,1391416,528,204352,513720,8592,197382620,196255492,1127128,76,45932,461680,5924
2026-05-12T15:52:45.866634,393132564,390645248,389525196,604,250284,975400,14516,34359738367,273784,15824,6836,8988,104,195749944,194376660,1373284,528,204352,513720,8592,197382620,196268588,1114032,76,45932,461680,5924
2026-05-12T15:52:46.867982,393132564,390671492,389551440,604,250284,975400,14516,34359738367,273784,15824,6836,8988,104,195749944,194392240,1357704,528,204352,513720,8592,197382620,196279252,1103368,76,45932,461680,5924
2026-05-12T15:52:47.871985,393132564,390690820,389570772,604,250284,975400,14516,34359738367,273784,15824,6836,8988,104,195749944,194403504,1346440,528,204352,513720,8592,197382620,196287316,1095304,76,45932,461680,5924
2026-05-12T15:52:48.873360,393132564,390712948,389592900,604,250284,975400,14516,34359738367,273784,15824,6836,8988,104,195749944,194419332,1330612,528,204352,513720,8592,197382620,196293616,1089004,76,45932,461680,5924
2026-05-12T15:52:49.874726,393132564,390737488,389617444,604,250284,975400,14516,34359738367,273784,15824,6836,8988,104,195749944,194431436,1318508,528,204352,513720,8592,197382620,196306052,1076568,76,45932,461680,5924
2026-05-12T15:52:50.879993,393132564,390757484,389637440,608,250284,975400,14516,34359738367,273784,15824,6836,8988,104,195749944,194442184,1307760,532,204352,513720,8592,197382620,196315300,1067320,76,45932,461680,5924
2026-05-12T15:52:51.881383,393132564,390784952,389664888,608,250100,975400,14516,34359738367,273768,15824,6836,8988,104,195749944,194455512,1294432,532,204232,513720,8592,197382620,196329440,1053180,76,45868,461680,5924
