time,total,free,available,dirty,anon,mapped,pageTable,vmallocTotal,vmallocUsed,own_VmRSS,own_RssAnon,own_RssFile,own_VmPTE,Node0_total,Node0_free,Node0_used,Node0_dirty,Node0_anon,Node0_mapped,Node0_pageTable,Node1_total,Node1_free,Node1_used,Node1_dirty,Node1_anon,Node1_mapped,Node1_pageTable
2026-08-28T15:08:19.529740,393132576,387875100,388590600,53192,111728,153316,4368,34359738367,254036,16060,6888,9172,112,195781840,193191064,2590776,46248,73692,72688,3492,197350736,194684036,2666700,6944,38036,80628,876
2026-08-28T15:08:20.533920,393132576,390393492,388900956,64572,169020,176944,7932,34359738367,265064,16068,6892,9176,112,195781840,194376824,1405016,32260,124928,88996,4516,197350736,196016668,1334068,32312,44092,87948,3416
2026-08-28T15:08:21.534853,393132576,389481852,388638156,1031412,142248,177760,8076,34359738367,265000,16068,6892,9176,112,195781840,193924476,1857364,515688,97556,89172,4592,197350736,195557376,1793360,515724,44692,88588,3484
2026-08-28T15:08:22.535500,393132576,389604840,388761660,646496,142648,177768,8088,34359738367,265000,16068,6892,9176,112,195781840,193983360,1798480,323240,97600,89172,4588,197350736,195621480,1729256,323256,45048,88596,3500
2026-08-28T15:08:23.536153,393132576,389738872,388895692,256384,142648,177768,8088,34359738367,264856,16068,6892,9176,112,195781840,194051996,1729844,128184,97600,89172,4588,197350736,195686876,1663860,128200,45048,88596,3500
2026-08-28T15:08:24.536710,393132576,390354892,388831092,272,137256,177768,7384,34359738367,265880,16072,6896,9176,112,195781840,194325000,1456840,120,94304,89172,3884,197350736,196029892,1320844,152,42952,88596,3500
2026-08-28T15:08:25.537447,393132576,390289140,388914672,212,138556,482964,9952,34359738367,265880,16072,6896,9176,112,195781840,194283364,1498476,84,94948,241224,5168,197350736,196005776,1344960,128,43608,241740,4784
2026-08-28T15:08:26.538208,393132576,390080196,388860540,216,138564,792792,9952,34359738367,265880,16072,6896,9176,112,195781840,194178860,1602980,84,94952,396604,5168,197350736,195901336,1449400,132,43612,396188,4784
2026-08-28T15:08:27.538935,393132576,389830776,388847832,216,138568,1103256,9952,34359738367,265880,16072,6896,9176,112,195781840,194025204,1756636,84,94956,552128,5168,197350736,195805572,1545164,132,43612,551128,4784
2026-08-28T15:08:28.541746,393132576,389805888,388941492,220,138568,1221316,9952,34359738367,265880,16072,6896,9176,112,195781840,194007164,1774676,84,94956,610920,5168,197350736,195798724,1552012,136,43612,610396,4784
2026-08-28T15:08:29.543301,393132576,389856412,388997160,220,138568,1226612,9952,34359738367,265864,16072,6896,9176,112,195781840,194033880,1747960,84,94956,613568,5168,197350736,195822532,1528204,136,43612,613044,4784
2026-08-28T15:08:30.544891,393132576,389912104,389052856,228,138360,1226612,9952,34359738367,265864,16072,6896,9176,112,195781840,194063284,1718556,92,94748,613568,5168,197350736,195848820,1501916,136,43612,613044,4784
2026-08-28T15:08:31.548004,393132576,389977708,389118460,240,138360,1226612,9952,34359738367,265864,16072,6896,9176,112,195781840,194097560,1684280,92,94748,613568,5168,197350736,195880148,1470588,148,43612,613044,4784
2026-08-28T15:08:32.549467,393132576,390028856,389169608,240,138360,1226612,9952,34359738367,265864,16072,6896,9176,112,195781840,194123956,1657884,92,94748,613568,5168,197350736,195904900,1445836,148,43612,613044,4784
2026-08-28T15:08:33.553745,393132576,390073556,389214308,244,138360,1226612,9952,34359738367,265864,16072,6896,9176,112,195781840,194146792,1635048,92,94748,613568,5168,197350736,195926764,1423972,152,43612,613044,4784
2026-08-28T15:08:34.555262,393132576,390122320,389263072,244,138360,1226612,9952,34359738367,265864,16072,6896,9176,112,195781840,194172852,1608988,92,94748,613568,5168,197350736,195949468,1401268,152,43612,613044,4784
2026-08-28T15:08:35.556791,393132576,390158816,389299568,248,138360,1226612,9952,34359738367,265864,16072,6896,9176,112,195781840,194192192,1589648,92,94748,613568,5168,197350736,195966624,1384112,156,43612,613044,4784
2026-08-28T15:08:36.561750,393132576,390188944,389329696,248,138360,1226612,9952,34359738367,265864,16072,6896,9176,112,195781840,194208588,1573252,92,94748,613568,5168,197350736,195980356,1370380,156,43612,613044,4784
2026-08-28T15:08:37.563307,393132576,390228236,389368988,256,138360,1226612,9952,34359738367,265864,16072,6896,9176,112,195781840,194229944,1551896,96,94748,613568,5168,197350736,195998292,1352444,160,43612,613044,4784
2026-08-28T15:08:38.564811,393132576,390255536,389396288,256,138360,1226612,9952,34359738367,265864,16072,6896,9176,112,195781840,194245148,1536692,96,94748,613568,5168,197350736,196010388,1340348,160,43612,613044,4784
2026-08-28T15:08:39.569735,393132576,390275424,389416176,256,138364,1226612,9952,34359738367,265864,16072,6896,9176,112,195781840,194254028,1527812,96,94748,613568,5168,197350736,196021396,1329340,160,43616,613044,4784
2026-08-28T15:08:40.571213,393132576,390304340,389445092,260,138364,1226612,9952,34359738367,265864,16072,6896,9176,112,195781840,194268172,1513668,96,94748,613568,5168,197350736,196036168,1314568,164,43616,613044,4784
2026-08-28T15:08:41.572748,393132576,390324232,389464984,272,138364,1226612,9952,34359738367,265864,16076,6900,9176,112,195781840,194277244,1504596,108,94748,613568,5168,197350736,196046988,1303748,164,43616,613044,4784
2026-08-28T15:08:42.577731,393132576,390342324,389483196,276,138368,1226612,9952,34359738367,265864,16076,6900,9176,112,195781840,194285308,1496532,108,94752,613568,5168,197350736,196057016,1293720,168,43616,613044,4784
2026-08-28T15:08:43.579268,393132576,390369020,389509892,288,138368,1226612,9952,34359738367,265864,16076,6900,9176,112,195781840,194298804,1483036,108,94752,613568,5168,197350736,196070216,1280520,180,43616,613044,4784
