,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
Date,Time,Ch0Read,Ch0Write,Ch0PMM_Read,Ch0PMM_Write,Ch1Read,Ch1Write,Ch1PMM_Read,Ch1PMM_Write,Ch2Read,Ch2Write,Ch2PMM_Read,Ch2PMM_Write,Ch3Read,Ch3Write,Ch3PMM_Read,Ch3PMM_Write,Ch4Read,Ch4Write,Ch4PMM_Read,Ch4PMM_Write,Ch5Read,Ch5Write,Ch5PMM_Read,Ch5PMM_Write,Mem Read (MB/s),Mem Write (MB/s),PMM_Read (MB/s), PMM_Write (MB/s),iMC0 NM read hit rate,iMC1 NM read hit rate,iMC2 NM read hit rate,iMC3 NM read hit rate,Memory (MB/s),Ch0Read,Ch0Write,Ch0PMM_Read,Ch0PMM_Write,Ch1Read,Ch1Write,Ch1PMM_Read,Ch1PMM_Write,Ch2Read,Ch2Write,Ch2PMM_Read,Ch2PMM_Write,Ch3Read,Ch3Write,Ch3PMM_Read,Ch3PMM_Write,Ch4Read,Ch4Write,Ch4PMM_Read,Ch4PMM_Write,Ch5Read,Ch5Write,Ch5PMM_Read,Ch5PMM_Write,Mem Read (MB/s),Mem Write (MB/s),PMM_Read (MB/s), PMM_Write (MB/s),iMC0 NM read hit rate,iMC1 NM read hit rate,iMC2 NM read hit rate,iMC3 NM read hit rate,Memory (MB/s),DRAMRead,DRAMWrite,PMMREAD,PMMWrite,Read,Write,Memory
2026-02-28,09:59:45.978,  573.67,  817.88,    0.00,    0.00,  572.85,  817.58,    0.00,    0.00,  572.32,  816.41,    0.00,    0.00,  556.67,  800.29,    0.00,    0.00,  557.54,  800.71,    0.00,    0.00,  556.88,  800.52,    0.00,    0.00, 3389.94, 4853.39,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 8243.33,   31.06,  134.23,    0.00,    0.00,   31.60,  134.78,    0.00,    0.00,   31.46,  134.60,    0.00,    0.00,   41.01,  141.44,    0.00,    0.00,   17.37,  128.83,    0.00,    0.00,   17.42,  128.92,    0.00,    0.00,  169.91,  802.80,    0.00,    0.00,    0.99,    1.08,    0.00,    0.00,  972.71,   3559.85,   5656.18,      0.00,      0.00,   3559.85,   5656.18,   9216.04
2026-02-28,09:59:46.979,    2.04,    1.37,    0.00,    0.00,    2.03,    1.38,    0.00,    0.00,    2.01,    1.36,    0.00,    0.00,    1.61,    1.17,    0.00,    0.00,    1.63,    1.17,    0.00,    0.00,    1.62,    1.17,    0.00,    0.00,   10.95,    7.62,    0.00,    0.00,    0.80,    0.75,    0.00,    0.00,   18.57,   71.81,   28.38,    0.00,    0.00,   71.64,   28.34,    0.00,    0.00,   71.88,   28.39,    0.00,    0.00,   68.73,   26.85,    0.00,    0.00,   68.91,   26.96,    0.00,    0.00,   68.67,   26.85,    0.00,    0.00,  421.66,  165.77,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  587.43,    432.61,    173.39,      0.00,      0.00,    432.61,    173.39,    605.99
2026-02-28,09:59:47.979,    1.74,    1.18,    0.00,    0.00,    1.74,    1.18,    0.00,    0.00,    1.72,    1.17,    0.00,    0.00,    1.41,    0.98,    0.00,    0.00,    1.41,    1.00,    0.00,    0.00,    1.44,    1.01,    0.00,    0.00,    9.47,    6.52,    0.00,    0.00,    0.77,    0.72,    0.00,    0.00,   15.99,   75.87,    4.38,    0.00,    0.00,   75.84,    4.37,    0.00,    0.00,   76.08,    4.41,    0.00,    0.00,   75.14,    4.04,    0.00,    0.00,   75.33,    4.16,    0.00,    0.00,   75.08,    4.06,    0.00,    0.00,  453.33,   25.42,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  478.76,    462.80,     31.94,      0.00,      0.00,    462.80,     31.94,    494.74
2026-02-28,09:59:48.978,   14.27,   11.79,    0.00,    0.00,   14.47,   11.66,    0.00,    0.00,   15.60,   12.82,    0.00,    0.00,   13.41,   11.11,    0.00,    0.00,   12.12,    9.84,    0.00,    0.00,   11.65,    9.87,    0.00,    0.00,   81.52,   67.09,    0.00,    0.00,    0.99,    0.98,    0.00,    0.00,  148.60,  148.79,   88.11,    0.00,    0.00,  157.91,   88.25,    0.00,    0.00,  137.39,   87.12,    0.00,    0.00,  106.69,   84.78,    0.00,    0.00,  103.73,   84.77,    0.00,    0.00,  108.51,   84.31,    0.00,    0.00,  763.02,  517.34,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 1280.36,    844.54,    584.43,      0.00,      0.00,    844.54,    584.43,   1428.96
2026-02-28,09:59:49.978,  119.54,   90.30,    0.00,    0.00,  121.99,   91.05,    0.00,    0.00,  124.59,   93.19,    0.00,    0.00,  103.70,   85.47,    0.00,    0.00,   89.92,   77.16,    0.00,    0.00,   87.02,   76.83,    0.00,    0.00,  646.74,  514.01,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00, 1160.76,  173.24,  122.03,    0.00,    0.00,  183.56,  124.18,    0.00,    0.00,  162.44,  115.83,    0.00,    0.00,  137.32,  110.76,    0.00,    0.00,  133.93,  108.28,    0.00,    0.00,  138.31,  108.96,    0.00,    0.00,  928.79,  690.03,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 1618.82,   1575.54,   1204.04,      0.00,      0.00,   1575.54,   1204.04,   2779.58
2026-02-28,09:59:50.982, 1765.15,  677.98,    0.00,    0.00, 1768.44,  678.44,    0.00,    0.00, 1770.37,  679.10,    0.00,    0.00, 1722.60,  668.14,    0.00,    0.00, 1703.02,  662.81,    0.00,    0.00, 1698.44,  660.98,    0.00,    0.00,10428.03, 4027.44,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,14455.47, 1870.46,  736.94,    0.00,    0.00, 1872.97,  738.52,    0.00,    0.00, 1865.34,  731.99,    0.00,    0.00, 1849.40,  725.33,    0.00,    0.00, 1847.24,  723.50,    0.00,    0.00, 1849.13,  725.60,    0.00,    0.00,11154.54, 4381.89,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,15536.43,  21582.57,   8409.33,      0.00,      0.00,  21582.57,   8409.33,  29991.90
2026-02-28,09:59:51.982, 7713.66, 1791.15,    0.00,    0.00, 7703.12, 1785.41,    0.00,    0.00, 7720.01, 1788.93,    0.00,    0.00, 7649.97, 1781.62,    0.00,    0.00, 7644.43, 1780.64,    0.00,    0.00, 7633.73, 1779.14,    0.00,    0.00,46064.91,10706.89,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,56771.80, 8647.20, 2240.05,    0.00,    0.00, 8653.58, 2245.64,    0.00,    0.00, 8647.56, 2242.85,    0.00,    0.00, 8589.33, 2227.80,    0.00,    0.00, 8588.99, 2230.39,    0.00,    0.00, 8589.97, 2233.88,    0.00,    0.00,51716.61,13420.60,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,65137.21,  97781.52,  24127.49,      0.00,      0.00,  97781.52,  24127.49, 121909.01
2026-02-28,09:59:52.982, 8136.12,  628.53,    0.00,    0.00, 8126.68,  627.60,    0.00,    0.00, 8142.99,  628.70,    0.00,    0.00, 8082.19,  625.45,    0.00,    0.00, 8077.00,  626.32,    0.00,    0.00, 8066.03,  624.81,    0.00,    0.00,48631.01, 3761.40,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52392.41, 9295.55,  939.58,    0.00,    0.00, 9308.65,  943.94,    0.00,    0.00, 9294.96,  941.50,    0.00,    0.00, 9242.78,  927.55,    0.00,    0.00, 9244.20,  935.82,    0.00,    0.00, 9245.78,  940.55,    0.00,    0.00,55631.92, 5628.94,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,61260.86, 104262.92,   9390.35,      0.00,      0.00, 104262.92,   9390.35, 113653.27
2026-02-28,09:59:53.983, 7748.06,  281.92,    0.00,    0.00, 7739.31,  281.77,    0.00,    0.00, 7755.89,  281.41,    0.00,    0.00, 7703.15,  277.80,    0.00,    0.00, 7696.95,  278.62,    0.00,    0.00, 7686.50,  277.50,    0.00,    0.00,46329.84, 1679.02,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,48008.86, 8913.91,  479.11,    0.00,    0.00, 8931.17,  487.16,    0.00,    0.00, 8915.66,  481.06,    0.00,    0.00, 8867.95,  463.75,    0.00,    0.00, 8868.15,  471.70,    0.00,    0.00, 8872.36,  477.08,    0.00,    0.00,53369.20, 2859.85,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,56229.05,  99699.05,   4538.87,      0.00,      0.00,  99699.05,   4538.87, 104237.91
