,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
Date,Time,Ch0Read,Ch0Write,Ch0PMM_Read,Ch0PMM_Write,Ch1Read,Ch1Write,Ch1PMM_Read,Ch1PMM_Write,Ch2Read,Ch2Write,Ch2PMM_Read,Ch2PMM_Write,Ch3Read,Ch3Write,Ch3PMM_Read,Ch3PMM_Write,Ch4Read,Ch4Write,Ch4PMM_Read,Ch4PMM_Write,Ch5Read,Ch5Write,Ch5PMM_Read,Ch5PMM_Write,Mem Read (MB/s),Mem Write (MB/s),PMM_Read (MB/s), PMM_Write (MB/s),iMC0 NM read hit rate,iMC1 NM read hit rate,iMC2 NM read hit rate,iMC3 NM read hit rate,Memory (MB/s),Ch0Read,Ch0Write,Ch0PMM_Read,Ch0PMM_Write,Ch1Read,Ch1Write,Ch1PMM_Read,Ch1PMM_Write,Ch2Read,Ch2Write,Ch2PMM_Read,Ch2PMM_Write,Ch3Read,Ch3Write,Ch3PMM_Read,Ch3PMM_Write,Ch4Read,Ch4Write,Ch4PMM_Read,Ch4PMM_Write,Ch5Read,Ch5Write,Ch5PMM_Read,Ch5PMM_Write,Mem Read (MB/s),Mem Write (MB/s),PMM_Read (MB/s), PMM_Write (MB/s),iMC0 NM read hit rate,iMC1 NM read hit rate,iMC2 NM read hit rate,iMC3 NM read hit rate,Memory (MB/s),DRAMRead,DRAMWrite,PMMREAD,PMMWrite,Read,Write,Memory
2026-04-02,20:41:22.382,  595.63,  890.95,    0.00,    0.00,  554.25,  859.77,    0.00,    0.00,  565.79,  870.73,    0.00,    0.00,  541.75,  851.62,    0.00,    0.00,  543.24,  853.09,    0.00,    0.00,  530.96,  842.22,    0.00,    0.00, 3331.61, 5168.39,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00, 8500.00,   11.13,    8.06,    0.00,    0.00,   11.56,    8.36,    0.00,    0.00,   11.47,    8.40,    0.00,    0.00,   10.18,    8.08,    0.00,    0.00,    9.84,    7.75,    0.00,    0.00,    9.91,    7.76,    0.00,    0.00,   64.10,   48.41,    0.00,    0.00,    0.97,    0.97,    0.00,    0.00,  112.51,   3395.71,   5216.80,      0.00,      0.00,   3395.71,   5216.80,   8612.51
2026-04-02,20:41:23.382,   62.65,   63.09,    0.00,    0.00,   62.54,   63.12,    0.00,    0.00,   62.65,   63.17,    0.00,    0.00,   57.00,   60.72,    0.00,    0.00,   56.71,   60.68,    0.00,    0.00,   56.62,   60.66,    0.00,    0.00,  358.17,  371.44,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  729.62,    1.76,    1.35,    0.00,    0.00,    1.92,    1.47,    0.00,    0.00,    1.79,    1.36,    0.00,    0.00,    1.59,    1.23,    0.00,    0.00,    1.56,    1.20,    0.00,    0.00,    1.58,    1.20,    0.00,    0.00,   10.19,    7.83,    0.00,    0.00,    0.77,    0.73,    0.00,    0.00,   18.01,    368.36,    379.27,      0.00,      0.00,    368.36,    379.27,    747.63
2026-04-02,20:41:24.382,   74.88,    4.44,    0.00,    0.00,   74.78,    4.41,    0.00,    0.00,   74.75,    4.43,    0.00,    0.00,   73.72,    3.97,    0.00,    0.00,   73.76,    4.01,    0.00,    0.00,   73.76,    3.97,    0.00,    0.00,  445.65,   25.23,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  470.88,    1.21,    0.86,    0.00,    0.00,    1.37,    0.97,    0.00,    0.00,    1.25,    0.87,    0.00,    0.00,    1.09,    0.78,    0.00,    0.00,    1.05,    0.74,    0.00,    0.00,    1.03,    0.74,    0.00,    0.00,    6.99,    4.96,    0.00,    0.00,    0.67,    0.61,    0.00,    0.00,   11.95,    452.64,     30.19,      0.00,      0.00,    452.64,     30.19,    482.83
2026-04-02,20:41:25.382,  126.68,   40.03,    0.00,    0.00,  133.84,   40.09,    0.00,    0.00,  123.44,   39.70,    0.00,    0.00,  110.63,   38.04,    0.00,    0.00,  105.31,   37.70,    0.00,    0.00,   91.06,   36.24,    0.00,    0.00,  690.97,  231.79,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,  922.76,    4.08,    3.57,    0.00,    0.00,    4.23,    3.72,    0.00,    0.00,    4.14,    3.58,    0.00,    0.00,    3.56,    3.35,    0.00,    0.00,    3.16,    2.95,    0.00,    0.00,    3.04,    2.80,    0.00,    0.00,   22.21,   19.97,    0.00,    0.00,    0.90,    0.88,    0.00,    0.00,   42.18,    713.18,    251.77,      0.00,      0.00,    713.18,    251.77,    964.95
2026-04-02,20:41:26.382,  242.37,  162.81,    0.00,    0.00,  259.66,  172.86,    0.00,    0.00,  232.29,  157.58,    0.00,    0.00,  220.31,  156.93,    0.00,    0.00,  208.96,  152.02,    0.00,    0.00,  175.21,  129.46,    0.00,    0.00, 1338.80,  931.65,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00, 2270.45,   57.01,   51.61,    0.00,    0.00,   66.91,   56.57,    0.00,    0.00,   59.59,   52.81,    0.00,    0.00,   52.18,   52.39,    0.00,    0.00,   45.09,   47.35,    0.00,    0.00,   45.20,   47.38,    0.00,    0.00,  325.98,  308.12,    0.00,    0.00,    1.00,    0.99,    0.00,    0.00,  634.10,   1664.78,   1239.77,      0.00,      0.00,   1664.78,   1239.77,   2904.55
2026-04-02,20:41:27.383,  366.04,  229.76,    0.00,    0.00,  374.58,  237.63,    0.00,    0.00,  357.16,  223.65,    0.00,    0.00,  344.74,  221.28,    0.00,    0.00,  341.53,  219.93,    0.00,    0.00,  320.35,  201.19,    0.00,    0.00, 2104.42, 1333.44,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00, 3437.86,  263.95,  157.65,    0.00,    0.00,  272.56,  160.68,    0.00,    0.00,  267.32,  158.95,    0.00,    0.00,  244.47,  155.57,    0.00,    0.00,  231.74,  150.52,    0.00,    0.00,  231.78,  150.20,    0.00,    0.00, 1511.83,  933.57,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 2445.39,   3616.24,   2267.01,      0.00,      0.00,   3616.24,   2267.01,   5883.25
2026-04-02,20:41:28.385, 9491.44, 2574.05,    0.00,    0.00, 9494.58, 2576.25,    0.00,    0.00, 9499.03, 2582.62,    0.00,    0.00, 9416.74, 2561.03,    0.00,    0.00, 9412.72, 2560.16,    0.00,    0.00, 9412.03, 2555.60,    0.00,    0.00,56726.55,15409.70,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,72136.25, 6917.24, 1728.50,    0.00,    0.00, 6918.09, 1729.83,    0.00,    0.00, 6919.16, 1731.85,    0.00,    0.00, 6866.40, 1721.55,    0.00,    0.00, 6860.59, 1718.10,    0.00,    0.00, 6861.68, 1720.80,    0.00,    0.00,41343.15,10350.64,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51693.80,  98069.70,  25760.35,      0.00,      0.00,  98069.70,  25760.35, 123830.05
2026-04-02,20:41:29.388,10068.74,  870.65,    0.00,    0.00,10072.29,  870.25,    0.00,    0.00,10072.75,  871.57,    0.00,    0.00, 9997.30,  864.38,    0.00,    0.00, 9992.21,  864.24,    0.00,    0.00, 9992.90,  864.20,    0.00,    0.00,60196.18, 5205.30,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,65401.48, 7225.43,  535.94,    0.00,    0.00, 7224.73,  536.22,    0.00,    0.00, 7226.50,  537.08,    0.00,    0.00, 7174.17,  534.13,    0.00,    0.00, 7169.33,  532.99,    0.00,    0.00, 7168.88,  534.23,    0.00,    0.00,43189.04, 3210.59,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,46399.63, 103385.22,   8415.89,      0.00,      0.00, 103385.22,   8415.89, 111801.11
2026-04-02,20:41:30.385,10121.44,  467.75,    0.00,    0.00,10124.34,  466.92,    0.00,    0.00,10122.09,  467.64,    0.00,    0.00,10046.52,  459.72,    0.00,    0.00,10042.74,  457.76,    0.00,    0.00,10043.22,  458.25,    0.00,    0.00,60500.34, 2778.04,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,63278.38, 7219.32,  261.04,    0.00,    0.00, 7218.52,  261.23,    0.00,    0.00, 7220.44,  262.08,    0.00,    0.00, 7168.96,  258.23,    0.00,    0.00, 7164.47,  257.37,    0.00,    0.00, 7163.37,  258.00,    0.00,    0.00,43155.07, 1557.96,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,44713.02, 103655.41,   4336.00,      0.00,      0.00, 103655.41,   4336.00, 107991.41
2026-04-02,20:41:31.388,10107.67,  374.28,    0.00,    0.00,10110.43,  373.74,    0.00,    0.00,10110.37,  373.06,    0.00,    0.00,10034.15,  363.62,    0.00,    0.00,10028.50,  362.38,    0.00,    0.00,10029.23,  362.51,    0.00,    0.00,60420.36, 2209.59,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,62629.95, 7201.91,  200.18,    0.00,    0.00, 7202.34,  200.21,    0.00,    0.00, 7203.52,  200.35,    0.00,    0.00, 7152.88,  196.53,    0.00,    0.00, 7147.25,  196.18,    0.00,    0.00, 7147.78,  195.82,    0.00,    0.00,43055.68, 1189.28,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,44244.96, 103476.04,   3398.87,      0.00,      0.00, 103476.04,   3398.87, 106874.91
2026-04-02,20:41:32.385,10117.25,  350.56,    0.00,    0.00,10120.10,  349.21,    0.00,    0.00,10118.85,  349.26,    0.00,    0.00,10042.84,  338.55,    0.00,    0.00,10037.71,  337.87,    0.00,    0.00,10038.81,  338.40,    0.00,    0.00,60475.57, 2063.86,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,62539.42, 7206.12,  187.08,    0.00,    0.00, 7205.79,  186.78,    0.00,    0.00, 7207.19,  186.93,    0.00,    0.00, 7155.89,  182.81,    0.00,    0.00, 7151.46,  182.58,    0.00,    0.00, 7150.69,  182.28,    0.00,    0.00,43077.15, 1108.46,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,44185.61, 103552.72,   3172.31,      0.00,      0.00, 103552.72,   3172.31, 106725.03
2026-04-02,20:41:33.388,10117.93,  346.43,    0.00,    0.00,10121.19,  345.57,    0.00,    0.00,10119.67,  345.59,    0.00,    0.00,10043.53,  334.37,    0.00,    0.00,10039.04,  333.66,    0.00,    0.00,10040.27,  334.54,    0.00,    0.00,60481.64, 2040.16,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,62521.80, 7206.23,  183.47,    0.00,    0.00, 7207.26,  183.29,    0.00,    0.00, 7208.03,  183.50,    0.00,    0.00, 7156.98,  178.95,    0.00,    0.00, 7152.06,  178.83,    0.00,    0.00, 7152.07,  178.91,    0.00,    0.00,43082.62, 1086.94,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,44169.57, 103564.27,   3127.10,      0.00,      0.00, 103564.27,   3127.10, 106691.37
2026-04-02,20:41:34.386,10112.21,  344.19,    0.00,    0.00,10115.01,  343.23,    0.00,    0.00,10114.72,  343.09,    0.00,    0.00,10038.41,  331.99,    0.00,    0.00,10033.18,  331.47,    0.00,    0.00,10033.80,  332.70,    0.00,    0.00,60447.34, 2026.67,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,62474.00, 7205.17,  182.09,    0.00,    0.00, 7206.55,  181.80,    0.00,    0.00, 7205.78,  181.81,    0.00,    0.00, 7154.66,  177.60,    0.00,    0.00, 7150.94,  177.60,    0.00,    0.00, 7151.01,  177.50,    0.00,    0.00,43074.11, 1078.40,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,44152.51, 103521.45,   3105.07,      0.00,      0.00, 103521.45,   3105.07, 106626.51
