,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
Date,Time,Ch0Read,Ch0Write,Ch0PMM_Read,Ch0PMM_Write,Ch1Read,Ch1Write,Ch1PMM_Read,Ch1PMM_Write,Ch2Read,Ch2Write,Ch2PMM_Read,Ch2PMM_Write,Ch3Read,Ch3Write,Ch3PMM_Read,Ch3PMM_Write,Ch4Read,Ch4Write,Ch4PMM_Read,Ch4PMM_Write,Ch5Read,Ch5Write,Ch5PMM_Read,Ch5PMM_Write,Mem Read (MB/s),Mem Write (MB/s),PMM_Read (MB/s), PMM_Write (MB/s),iMC0 NM read hit rate,iMC1 NM read hit rate,iMC2 NM read hit rate,iMC3 NM read hit rate,Memory (MB/s),Ch0Read,Ch0Write,Ch0PMM_Read,Ch0PMM_Write,Ch1Read,Ch1Write,Ch1PMM_Read,Ch1PMM_Write,Ch2Read,Ch2Write,Ch2PMM_Read,Ch2PMM_Write,Ch3Read,Ch3Write,Ch3PMM_Read,Ch3PMM_Write,Ch4Read,Ch4Write,Ch4PMM_Read,Ch4PMM_Write,Ch5Read,Ch5Write,Ch5PMM_Read,Ch5PMM_Write,Mem Read (MB/s),Mem Write (MB/s),PMM_Read (MB/s), PMM_Write (MB/s),iMC0 NM read hit rate,iMC1 NM read hit rate,iMC2 NM read hit rate,iMC3 NM read hit rate,Memory (MB/s),DRAMRead,DRAMWrite,PMMREAD,PMMWrite,Read,Write,Memory
2025-11-30,07:45:48.979,  622.09,  967.14,    0.00,    0.00,  622.67,  967.51,    0.00,    0.00,  622.92,  967.81,    0.00,    0.00,  598.79,  943.84,    0.00,    0.00,  598.51,  943.35,    0.00,    0.00,  599.29,  944.40,    0.00,    0.00, 3664.28, 5734.05,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 9398.33,    3.75,    5.57,    0.00,    0.00,    4.13,    5.90,    0.00,    0.00,    7.46,    9.27,    0.00,    0.00,    3.35,    5.92,    0.00,    0.00,    3.38,    5.78,    0.00,    0.00,    4.57,    6.66,    0.00,    0.00,   26.64,   39.10,    0.00,    0.00,    0.93,    0.91,    0.00,    0.00,   65.75,   3690.92,   5773.15,      0.00,      0.00,   3690.92,   5773.15,   9464.07
2025-11-30,07:45:49.978,   74.59,    5.40,    0.00,    0.00,   74.43,    5.49,    0.00,    0.00,   74.43,    5.39,    0.00,    0.00,   73.49,    4.93,    0.00,    0.00,   73.67,    4.95,    0.00,    0.00,   73.49,    4.93,    0.00,    0.00,  444.09,   31.08,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  475.17,    2.11,    1.18,    0.00,    0.00,    2.08,    1.14,    0.00,    0.00,    2.09,    1.15,    0.00,    0.00,    1.44,    0.96,    0.00,    0.00,    1.51,    0.99,    0.00,    0.00,    1.49,    1.00,    0.00,    0.00,   10.72,    6.41,    0.00,    0.00,    0.81,    0.73,    0.00,    0.00,   17.13,    454.82,     37.49,      0.00,      0.00,    454.82,     37.49,    492.30
2025-11-30,07:45:50.979,   73.18,   15.98,    0.00,    0.00,   73.49,   16.43,    0.00,    0.00,   71.86,   15.16,    0.00,    0.00,   66.98,   13.28,    0.00,    0.00,   68.09,   14.01,    0.00,    0.00,   68.02,   14.09,    0.00,    0.00,  421.62,   88.95,    0.00,    0.00,    1.00,    0.99,    0.00,    0.00,  510.57,    5.82,    3.54,    0.00,    0.00,    6.14,    3.69,    0.00,    0.00,    5.92,    3.56,    0.00,    0.00,    3.79,    2.79,    0.00,    0.00,    3.79,    2.73,    0.00,    0.00,    3.86,    2.84,    0.00,    0.00,   29.33,   19.16,    0.00,    0.00,    0.94,    0.90,    0.00,    0.00,   48.49,    450.94,    108.11,      0.00,      0.00,    450.94,    108.11,    559.05
2025-11-30,07:45:51.979,  327.36,  206.07,    0.00,    0.00,  325.37,  210.64,    0.00,    0.00,  281.46,  175.09,    0.00,    0.00,  197.19,  139.33,    0.00,    0.00,  227.41,  166.19,    0.00,    0.00,  233.17,  171.44,    0.00,    0.00, 1591.97, 1068.77,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00, 2660.74,  181.69,  104.72,    0.00,    0.00,  181.61,  102.53,    0.00,    0.00,  173.14,   98.58,    0.00,    0.00,  108.68,   82.28,    0.00,    0.00,  108.05,   80.54,    0.00,    0.00,  110.99,   82.07,    0.00,    0.00,  864.15,  550.72,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 1414.87,   2456.12,   1619.49,      0.00,      0.00,   2456.12,   1619.49,   4075.61
2025-11-30,07:45:52.980,  469.89,  285.89,    0.00,    0.00,  469.63,  292.22,    0.00,    0.00,  417.82,  248.73,    0.00,    0.00,  336.82,  209.00,    0.00,    0.00,  371.78,  241.71,    0.00,    0.00,  377.67,  246.62,    0.00,    0.00, 2443.62, 1524.16,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00, 3967.77,  291.14,  156.58,    0.00,    0.00,  291.55,  154.49,    0.00,    0.00,  282.97,  150.83,    0.00,    0.00,  220.29,  133.56,    0.00,    0.00,  218.65,  131.26,    0.00,    0.00,  218.50,  131.21,    0.00,    0.00, 1523.10,  857.94,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 2381.04,   3966.72,   2382.10,      0.00,      0.00,   3966.72,   2382.10,   6348.82
2025-11-30,07:45:53.984, 5112.09, 2036.47,    0.00,    0.00, 5038.63, 1925.23,    0.00,    0.00, 5129.37, 2085.00,    0.00,    0.00, 4971.70, 1942.11,    0.00,    0.00, 5005.20, 1979.30,    0.00,    0.00, 4931.29, 1858.59,    0.00,    0.00,30188.29,11826.70,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,42014.98, 4133.34, 1113.95,    0.00,    0.00, 4135.16, 1112.81,    0.00,    0.00, 4133.23, 1111.39,    0.00,    0.00, 4041.30, 1085.53,    0.00,    0.00, 4036.77, 1084.86,    0.00,    0.00, 4039.88, 1084.58,    0.00,    0.00,24519.67, 6593.12,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,31112.79,  54707.96,  18419.82,      0.00,      0.00,  54707.96,  18419.82,  73127.78
2025-11-30,07:45:54.980, 8069.74, 2485.61,    0.00,    0.00, 7919.23, 2265.15,    0.00,    0.00, 8138.69, 2602.94,    0.00,    0.00, 7934.30, 2393.62,    0.00,    0.00, 7972.30, 2440.51,    0.00,    0.00, 7820.76, 2210.13,    0.00,    0.00,47855.02,14397.96,    0.00,    0.00,    1.02,    1.01,    0.00,    0.00,62252.98, 6573.63, 1048.09,    0.00,    0.00, 6576.02, 1047.73,    0.00,    0.00, 6577.02, 1046.93,    0.00,    0.00, 6455.71, 1032.86,    0.00,    0.00, 6449.79, 1033.57,    0.00,    0.00, 6452.07, 1033.02,    0.00,    0.00,39084.23, 6242.19,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,45326.42,  86939.26,  20640.15,      0.00,      0.00,  86939.26,  20640.15, 107579.41
2025-11-30,07:45:55.979, 7856.00, 2077.55,    0.00,    0.00, 7695.28, 1851.92,    0.00,    0.00, 7918.33, 2181.40,    0.00,    0.00, 7723.67, 1978.88,    0.00,    0.00, 7766.31, 2030.93,    0.00,    0.00, 7608.25, 1806.29,    0.00,    0.00,46567.84,11926.96,    0.00,    0.00,    1.02,    1.01,    0.00,    0.00,58494.80, 6352.58,  717.93,    0.00,    0.00, 6352.56,  717.29,    0.00,    0.00, 6352.54,  716.96,    0.00,    0.00, 6233.56,  708.13,    0.00,    0.00, 6229.56,  709.32,    0.00,    0.00, 6230.13,  709.03,    0.00,    0.00,37750.94, 4278.65,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,42029.59,  84318.78,  16205.61,      0.00,      0.00,  84318.78,  16205.61, 100524.39
2025-11-30,07:45:56.980, 7899.53, 1900.60,    0.00,    0.00, 7736.98, 1675.37,    0.00,    0.00, 7966.41, 2005.63,    0.00,    0.00, 7772.46, 1806.65,    0.00,    0.00, 7811.26, 1855.84,    0.00,    0.00, 7650.85, 1629.61,    0.00,    0.00,46837.49,10873.70,    0.00,    0.00,    1.02,    1.01,    0.00,    0.00,57711.20, 6370.99,  565.88,    0.00,    0.00, 6374.05,  565.02,    0.00,    0.00, 6371.61,  565.95,    0.00,    0.00, 6252.06,  558.52,    0.00,    0.00, 6247.18,  559.88,    0.00,    0.00, 6250.60,  559.48,    0.00,    0.00,37866.50, 3374.72,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,41241.21,  84703.98,  14248.42,      0.00,      0.00,  84703.98,  14248.42,  98952.41
