,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
Date,Time,Ch0Read,Ch0Write,Ch0PMM_Read,Ch0PMM_Write,Ch1Read,Ch1Write,Ch1PMM_Read,Ch1PMM_Write,Ch2Read,Ch2Write,Ch2PMM_Read,Ch2PMM_Write,Ch3Read,Ch3Write,Ch3PMM_Read,Ch3PMM_Write,Ch4Read,Ch4Write,Ch4PMM_Read,Ch4PMM_Write,Ch5Read,Ch5Write,Ch5PMM_Read,Ch5PMM_Write,Mem Read (MB/s),Mem Write (MB/s),PMM_Read (MB/s), PMM_Write (MB/s),iMC0 NM read hit rate,iMC1 NM read hit rate,iMC2 NM read hit rate,iMC3 NM read hit rate,Memory (MB/s),Ch0Read,Ch0Write,Ch0PMM_Read,Ch0PMM_Write,Ch1Read,Ch1Write,Ch1PMM_Read,Ch1PMM_Write,Ch2Read,Ch2Write,Ch2PMM_Read,Ch2PMM_Write,Ch3Read,Ch3Write,Ch3PMM_Read,Ch3PMM_Write,Ch4Read,Ch4Write,Ch4PMM_Read,Ch4PMM_Write,Ch5Read,Ch5Write,Ch5PMM_Read,Ch5PMM_Write,Mem Read (MB/s),Mem Write (MB/s),PMM_Read (MB/s), PMM_Write (MB/s),iMC0 NM read hit rate,iMC1 NM read hit rate,iMC2 NM read hit rate,iMC3 NM read hit rate,Memory (MB/s),DRAMRead,DRAMWrite,PMMREAD,PMMWrite,Read,Write,Memory
2025-11-30,23:48:57.898,  597.66,  864.29,    0.00,    0.00,  596.84,  863.57,    0.00,    0.00,  603.65,  864.70,    0.00,    0.00,  583.17,  852.74,    0.00,    0.00,  585.18,  854.19,    0.00,    0.00,  588.05,  857.37,    0.00,    0.00, 3554.55, 5156.85,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 8711.41,   45.94,  151.99,    0.00,    0.00,   45.56,  151.71,    0.00,    0.00,   48.71,  154.94,    0.00,    0.00,   30.87,  143.56,    0.00,    0.00,   30.83,  143.51,    0.00,    0.00,   30.87,  143.48,    0.00,    0.00,  232.79,  889.19,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00, 1121.97,   3787.34,   6046.04,      0.00,      0.00,   3787.34,   6046.04,   9833.38
2025-11-30,23:48:58.899,    1.85,    1.22,    0.00,    0.00,    1.81,    1.21,    0.00,    0.00,    1.90,    1.32,    0.00,    0.00,    1.43,    1.00,    0.00,    0.00,    1.42,    0.99,    0.00,    0.00,    1.43,    0.99,    0.00,    0.00,    9.84,    6.73,    0.00,    0.00,    0.79,    0.72,    0.00,    0.00,   16.57,   72.26,    4.69,    0.00,    0.00,   72.41,    4.64,    0.00,    0.00,   72.28,    4.69,    0.00,    0.00,   70.83,    4.29,    0.00,    0.00,   70.84,    4.26,    0.00,    0.00,   70.84,    4.28,    0.00,    0.00,  429.47,   26.84,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  456.31,    439.31,     33.57,      0.00,      0.00,    439.31,     33.57,    472.88
2025-11-30,23:48:59.899,    7.82,    5.43,    0.00,    0.00,    9.13,    6.61,    0.00,    0.00,    8.22,    5.76,    0.00,    0.00,    6.03,    4.78,    0.00,    0.00,    5.79,    4.56,    0.00,    0.00,    7.66,    6.32,    0.00,    0.00,   44.66,   33.46,    0.00,    0.00,    0.96,    0.95,    0.00,    0.00,   78.12,   71.96,   14.20,    0.00,    0.00,   72.24,   14.20,    0.00,    0.00,   72.23,   14.31,    0.00,    0.00,   67.03,   12.61,    0.00,    0.00,   67.23,   12.64,    0.00,    0.00,   67.28,   12.68,    0.00,    0.00,  417.97,   80.65,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  498.62,    462.63,    114.11,      0.00,      0.00,    462.63,    114.11,    576.74
2025-11-30,23:49:00.898,  262.88,  159.36,    0.00,    0.00,  322.81,  206.13,    0.00,    0.00,  281.62,  172.97,    0.00,    0.00,  195.71,  139.73,    0.00,    0.00,  182.80,  129.28,    0.00,    0.00,  271.74,  202.67,    0.00,    0.00, 1517.56, 1010.13,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00, 2527.69,  189.73,  109.67,    0.00,    0.00,  199.18,  114.36,    0.00,    0.00,  192.29,  112.19,    0.00,    0.00,  121.84,   90.68,    0.00,    0.00,  123.47,   90.72,    0.00,    0.00,  125.41,   92.33,    0.00,    0.00,  951.91,  609.95,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 1561.86,   2469.47,   1620.09,      0.00,      0.00,   2469.47,   1620.09,   4089.55
2025-11-30,23:49:01.899,  404.84,  232.44,    0.00,    0.00,  461.91,  275.88,    0.00,    0.00,  418.24,  241.08,    0.00,    0.00,  340.21,  213.03,    0.00,    0.00,  322.22,  197.50,    0.00,    0.00,  416.89,  274.82,    0.00,    0.00, 2364.32, 1434.75,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00, 3799.06,  286.75,  153.51,    0.00,    0.00,  296.43,  158.71,    0.00,    0.00,  290.62,  156.18,    0.00,    0.00,  225.22,  134.16,    0.00,    0.00,  226.08,  134.39,    0.00,    0.00,  227.12,  135.32,    0.00,    0.00, 1552.22,  872.26,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 2424.47,   3916.53,   2307.01,      0.00,      0.00,   3916.53,   2307.01,   6223.54
2025-11-30,23:49:02.903, 5011.64, 1915.08,    0.00,    0.00, 5032.01, 1967.13,    0.00,    0.00, 5057.22, 2027.80,    0.00,    0.00, 4969.89, 2009.85,    0.00,    0.00, 4857.01, 1795.05,    0.00,    0.00, 4997.66, 2007.24,    0.00,    0.00,29925.42,11722.15,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,41647.57, 4034.98, 1073.02,    0.00,    0.00, 4048.11, 1075.52,    0.00,    0.00, 4041.71, 1073.47,    0.00,    0.00, 3946.24, 1046.54,    0.00,    0.00, 3944.90, 1047.76,    0.00,    0.00, 3951.35, 1047.70,    0.00,    0.00,23967.28, 6364.02,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,30331.29,  53892.70,  18086.16,      0.00,      0.00,  53892.70,  18086.16,  71978.86
2025-11-30,23:49:03.900, 8046.88, 2351.51,    0.00,    0.00, 8046.78, 2415.66,    0.00,    0.00, 8141.42, 2568.20,    0.00,    0.00, 8046.10, 2573.10,    0.00,    0.00, 7836.91, 2185.64,    0.00,    0.00, 8023.92, 2503.23,    0.00,    0.00,48142.01,14597.33,    0.00,    0.00,    1.02,    1.01,    0.00,    0.00,62739.35, 6517.68, 1047.92,    0.00,    0.00, 6529.45, 1046.43,    0.00,    0.00, 6524.64, 1046.88,    0.00,    0.00, 6404.24, 1034.79,    0.00,    0.00, 6401.54, 1037.63,    0.00,    0.00, 6407.81, 1035.91,    0.00,    0.00,38785.36, 6249.56,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,45034.93,  86927.38,  20846.90,      0.00,      0.00,  86927.38,  20846.90, 107774.27
2025-11-30,23:49:04.900, 7808.12, 1933.79,    0.00,    0.00, 7813.05, 1992.57,    0.00,    0.00, 7911.24, 2143.70,    0.00,    0.00, 7824.96, 2155.76,    0.00,    0.00, 7600.61, 1774.84,    0.00,    0.00, 7797.23, 2087.29,    0.00,    0.00,46755.22,12087.95,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,58843.16, 6316.40,  735.06,    0.00,    0.00, 6326.35,  732.68,    0.00,    0.00, 6322.42,  734.79,    0.00,    0.00, 6203.44,  728.06,    0.00,    0.00, 6201.72,  730.38,    0.00,    0.00, 6206.97,  726.97,    0.00,    0.00,37577.30, 4387.93,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,41965.23,  84332.52,  16475.88,      0.00,      0.00,  84332.52,  16475.88, 100808.39
2025-11-30,23:49:05.903, 7859.60, 1748.85,    0.00,    0.00, 7866.01, 1808.09,    0.00,    0.00, 7967.43, 1958.79,    0.00,    0.00, 7880.04, 1970.82,    0.00,    0.00, 7651.21, 1593.85,    0.00,    0.00, 7850.23, 1903.93,    0.00,    0.00,47074.52,10984.34,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,58058.86, 6357.44,  591.57,    0.00,    0.00, 6367.80,  588.99,    0.00,    0.00, 6364.98,  590.74,    0.00,    0.00, 6244.97,  585.81,    0.00,    0.00, 6243.24,  588.60,    0.00,    0.00, 6248.15,  585.57,    0.00,    0.00,37826.57, 3531.28,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,41357.86,  84901.09,  14515.62,      0.00,      0.00,  84901.09,  14515.62,  99416.72
