,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
Date,Time,Ch0Read,Ch0Write,Ch0PMM_Read,Ch0PMM_Write,Ch1Read,Ch1Write,Ch1PMM_Read,Ch1PMM_Write,Ch2Read,Ch2Write,Ch2PMM_Read,Ch2PMM_Write,Ch3Read,Ch3Write,Ch3PMM_Read,Ch3PMM_Write,Ch4Read,Ch4Write,Ch4PMM_Read,Ch4PMM_Write,Ch5Read,Ch5Write,Ch5PMM_Read,Ch5PMM_Write,Mem Read (MB/s),Mem Write (MB/s),PMM_Read (MB/s), PMM_Write (MB/s),iMC0 NM read hit rate,iMC1 NM read hit rate,iMC2 NM read hit rate,iMC3 NM read hit rate,Memory (MB/s),Ch0Read,Ch0Write,Ch0PMM_Read,Ch0PMM_Write,Ch1Read,Ch1Write,Ch1PMM_Read,Ch1PMM_Write,Ch2Read,Ch2Write,Ch2PMM_Read,Ch2PMM_Write,Ch3Read,Ch3Write,Ch3PMM_Read,Ch3PMM_Write,Ch4Read,Ch4Write,Ch4PMM_Read,Ch4PMM_Write,Ch5Read,Ch5Write,Ch5PMM_Read,Ch5PMM_Write,Mem Read (MB/s),Mem Write (MB/s),PMM_Read (MB/s), PMM_Write (MB/s),iMC0 NM read hit rate,iMC1 NM read hit rate,iMC2 NM read hit rate,iMC3 NM read hit rate,Memory (MB/s),DRAMRead,DRAMWrite,PMMREAD,PMMWrite,Read,Write,Memory
2026-08-12,20:18:43.242,  581.51,  863.29,    0.00,    0.00,  553.86,  850.92,    0.00,    0.00,  553.91,  850.23,    0.00,    0.00,  529.69,  828.72,    0.00,    0.00,  530.41,  828.91,    0.00,    0.00,  530.15,  829.53,    0.00,    0.00, 3279.54, 5051.61,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 8331.14,    9.89,    8.06,    0.00,    0.00,    9.86,    7.99,    0.00,    0.00,    9.91,    8.12,    0.00,    0.00,    8.13,    7.44,    0.00,    0.00,    8.17,    7.50,    0.00,    0.00,    8.38,    7.63,    0.00,    0.00,   54.35,   46.73,    0.00,    0.00,    0.96,    0.96,    0.00,    0.00,  101.08,   3333.88,   5098.34,      0.00,      0.00,   3333.88,   5098.34,   8432.22
2026-08-12,20:18:44.242,   63.10,   75.74,    0.00,    0.00,   63.20,   75.68,    0.00,    0.00,   63.19,   75.68,    0.00,    0.00,   56.20,   72.66,    0.00,    0.00,   56.13,   72.64,    0.00,    0.00,   56.22,   72.58,    0.00,    0.00,  358.04,  444.99,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  803.03,    1.21,    0.96,    0.00,    0.00,    1.19,    0.94,    0.00,    0.00,    1.21,    0.95,    0.00,    0.00,    1.05,    0.81,    0.00,    0.00,    1.06,    0.81,    0.00,    0.00,    1.04,    0.80,    0.00,    0.00,    6.76,    5.26,    0.00,    0.00,    0.67,    0.61,    0.00,    0.00,   12.02,    364.80,    450.25,      0.00,      0.00,    364.80,    450.25,    815.05
2026-08-12,20:18:45.242,   79.27,    4.89,    0.00,    0.00,   79.31,    4.94,    0.00,    0.00,   79.24,    4.86,    0.00,    0.00,   78.27,    4.37,    0.00,    0.00,   78.31,    4.35,    0.00,    0.00,   78.17,    4.36,    0.00,    0.00,  472.57,   27.77,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  500.34,    1.06,    0.78,    0.00,    0.00,    1.05,    0.76,    0.00,    0.00,    1.09,    0.78,    0.00,    0.00,    0.88,    0.64,    0.00,    0.00,    0.88,    0.65,    0.00,    0.00,    0.87,    0.65,    0.00,    0.00,    5.84,    4.26,    0.00,    0.00,    0.62,    0.54,    0.00,    0.00,   10.10,    478.41,     32.03,      0.00,      0.00,    478.41,     32.03,    510.44
2026-08-12,20:18:46.242,  114.58,   58.51,    0.00,    0.00,  135.83,   68.02,    0.00,    0.00,  123.08,   62.48,    0.00,    0.00,   92.95,   51.66,    0.00,    0.00,   88.67,   50.47,    0.00,    0.00,  113.68,   61.74,    0.00,    0.00,  668.79,  352.87,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 1021.66,   25.04,   21.95,    0.00,    0.00,   24.90,   21.79,    0.00,    0.00,   25.63,   22.17,    0.00,    0.00,   17.66,   19.14,    0.00,    0.00,   17.51,   19.30,    0.00,    0.00,   17.12,   19.02,    0.00,    0.00,  127.86,  123.37,    0.00,    0.00,    0.99,    0.98,    0.00,    0.00,  251.23,    796.65,    476.24,      0.00,      0.00,    796.65,    476.24,   1272.90
2026-08-12,20:18:47.242,  136.12,  111.72,    0.00,    0.00,  169.27,  138.81,    0.00,    0.00,  147.96,  122.64,    0.00,    0.00,  112.87,   97.49,    0.00,    0.00,  106.66,   93.14,    0.00,    0.00,  145.89,  128.60,    0.00,    0.00,  818.76,  692.39,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00, 1511.15,  113.94,   91.33,    0.00,    0.00,  113.03,   90.56,    0.00,    0.00,  110.86,   89.52,    0.00,    0.00,   83.20,   82.04,    0.00,    0.00,   81.25,   82.30,    0.00,    0.00,   81.24,   81.97,    0.00,    0.00,  583.53,  517.72,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 1101.26,   1402.29,   1210.11,      0.00,      0.00,   1402.29,   1210.11,   2612.41
2026-08-12,20:18:48.241,  302.05,  149.24,    0.00,    0.00,  348.14,  169.17,    0.00,    0.00,  315.54,  157.63,    0.00,    0.00,  254.68,  138.03,    0.00,    0.00,  245.54,  133.01,    0.00,    0.00,  302.12,  159.90,    0.00,    0.00, 1768.06,  906.97,    0.00,    0.00,    1.00,    1.01,    0.00,    0.00, 2675.03,  107.72,   75.74,    0.00,    0.00,  107.93,   75.45,    0.00,    0.00,  106.55,   74.62,    0.00,    0.00,   98.19,   70.69,    0.00,    0.00,   98.66,   70.61,    0.00,    0.00,   98.18,   70.58,    0.00,    0.00,  617.23,  437.70,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 1054.93,   2385.29,   1344.67,      0.00,      0.00,   2385.29,   1344.67,   3729.96
2026-08-12,20:18:49.246, 7544.60, 2372.15,    0.00,    0.00, 7556.09, 2381.23,    0.00,    0.00, 7552.16, 2376.87,    0.00,    0.00, 7473.76, 2355.24,    0.00,    0.00, 7471.00, 2349.05,    0.00,    0.00, 7482.63, 2360.23,    0.00,    0.00,45080.24,14194.77,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,59275.01, 5219.62, 1448.63,    0.00,    0.00, 5219.33, 1450.66,    0.00,    0.00, 5220.29, 1449.68,    0.00,    0.00, 5178.99, 1437.38,    0.00,    0.00, 5177.04, 1439.03,    0.00,    0.00, 5176.71, 1438.55,    0.00,    0.00,31191.98, 8663.93,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,39855.91,  76272.23,  22858.70,      0.00,      0.00,  76272.23,  22858.70,  99130.92
2026-08-12,20:18:50.242,10155.97, 1120.36,    0.00,    0.00,10157.37, 1127.64,    0.00,    0.00,10158.91, 1121.17,    0.00,    0.00,10083.27, 1122.65,    0.00,    0.00,10079.60, 1113.21,    0.00,    0.00,10075.88, 1113.40,    0.00,    0.00,60710.99, 6718.43,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,67429.42, 6908.82,  635.44,    0.00,    0.00, 6909.16,  636.50,    0.00,    0.00, 6910.19,  636.33,    0.00,    0.00, 6860.86,  632.66,    0.00,    0.00, 6856.24,  634.14,    0.00,    0.00, 6857.33,  634.60,    0.00,    0.00,41302.59, 3809.68,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,45112.27, 102013.58,  10528.11,      0.00,      0.00, 102013.58,  10528.11, 112541.69
2026-08-12,20:18:51.242,10238.90,  540.05,    0.00,    0.00,10240.43,  549.52,    0.00,    0.00,10240.32,  542.74,    0.00,    0.00,10164.59,  540.47,    0.00,    0.00,10162.42,  529.61,    0.00,    0.00,10156.72,  532.70,    0.00,    0.00,61203.39, 3235.10,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,64438.49, 6925.45,  282.63,    0.00,    0.00, 6923.73,  282.02,    0.00,    0.00, 6925.38,  283.08,    0.00,    0.00, 6876.76,  278.94,    0.00,    0.00, 6873.33,  279.64,    0.00,    0.00, 6872.90,  279.27,    0.00,    0.00,41397.55, 1685.58,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,43083.13, 102600.94,   4920.68,      0.00,      0.00, 102600.94,   4920.68, 107521.62
