,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
Date,Time,Ch0Read,Ch0Write,Ch0PMM_Read,Ch0PMM_Write,Ch1Read,Ch1Write,Ch1PMM_Read,Ch1PMM_Write,Ch2Read,Ch2Write,Ch2PMM_Read,Ch2PMM_Write,Ch3Read,Ch3Write,Ch3PMM_Read,Ch3PMM_Write,Ch4Read,Ch4Write,Ch4PMM_Read,Ch4PMM_Write,Ch5Read,Ch5Write,Ch5PMM_Read,Ch5PMM_Write,Mem Read (MB/s),Mem Write (MB/s),PMM_Read (MB/s), PMM_Write (MB/s),iMC0 NM read hit rate,iMC1 NM read hit rate,iMC2 NM read hit rate,iMC3 NM read hit rate,Memory (MB/s),Ch0Read,Ch0Write,Ch0PMM_Read,Ch0PMM_Write,Ch1Read,Ch1Write,Ch1PMM_Read,Ch1PMM_Write,Ch2Read,Ch2Write,Ch2PMM_Read,Ch2PMM_Write,Ch3Read,Ch3Write,Ch3PMM_Read,Ch3PMM_Write,Ch4Read,Ch4Write,Ch4PMM_Read,Ch4PMM_Write,Ch5Read,Ch5Write,Ch5PMM_Read,Ch5PMM_Write,Mem Read (MB/s),Mem Write (MB/s),PMM_Read (MB/s), PMM_Write (MB/s),iMC0 NM read hit rate,iMC1 NM read hit rate,iMC2 NM read hit rate,iMC3 NM read hit rate,Memory (MB/s),DRAMRead,DRAMWrite,PMMREAD,PMMWrite,Read,Write,Memory
2025-11-25,17:41:55.492,  648.70,  848.52,    0.00,    0.00,  647.00,  847.66,    0.00,    0.00,  647.76,  848.28,    0.00,    0.00,  627.77,  833.39,    0.00,    0.00,  629.49,  833.92,    0.00,    0.00,  627.89,  833.08,    0.00,    0.00, 3828.60, 5044.85,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 8873.46,    3.82,    4.29,    0.00,    0.00,    8.60,    9.06,    0.00,    0.00,    4.06,    4.52,    0.00,    0.00,    3.63,    4.38,    0.00,    0.00,    3.69,    4.36,    0.00,    0.00,    3.52,    4.21,    0.00,    0.00,   27.31,   30.82,    0.00,    0.00,    0.94,    0.89,    0.00,    0.00,   58.13,   3855.91,   5075.67,      0.00,      0.00,   3855.91,   5075.67,   8931.58
2025-11-25,17:41:56.493, 1434.79,  486.69,    0.00,    0.00, 1423.46,  479.25,    0.00,    0.00, 1536.11,  570.54,    0.00,    0.00, 1355.42,  468.99,    0.00,    0.00, 1377.34,  486.76,    0.00,    0.00, 1363.44,  473.93,    0.00,    0.00, 8490.57, 2966.17,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,11456.73, 1125.80,  389.58,    0.00,    0.00, 1039.25,  324.09,    0.00,    0.00, 1038.54,  325.55,    0.00,    0.00, 1008.43,  337.52,    0.00,    0.00,  999.34,  331.97,    0.00,    0.00,  998.68,  329.02,    0.00,    0.00, 6210.03, 2037.74,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00, 8247.77,  14700.60,   5003.90,      0.00,      0.00,  14700.60,   5003.90,  19704.50
2025-11-25,17:41:57.493, 1500.78,  191.91,    0.00,    0.00, 1537.84,  226.48,    0.00,    0.00, 2044.46,  629.85,    0.00,    0.00, 1629.17,  317.09,    0.00,    0.00, 1574.68,  267.41,    0.00,    0.00, 1624.96,  312.45,    0.00,    0.00, 9911.88, 1945.19,    0.00,    0.00,    1.02,    1.03,    0.00,    0.00,11857.07, 1472.10,  419.97,    0.00,    0.00, 1101.31,  150.41,    0.00,    0.00, 1119.03,  164.42,    0.00,    0.00, 1220.47,  260.27,    0.00,    0.00, 1215.66,  254.95,    0.00,    0.00, 1186.13,  229.29,    0.00,    0.00, 7314.71, 1479.31,    0.00,    0.00,    1.01,    1.04,    0.00,    0.00, 8794.03,  17226.59,   3424.50,      0.00,      0.00,  17226.59,   3424.50,  20651.10
2025-11-25,17:41:58.492, 1894.51,  177.19,    0.00,    0.00, 1925.05,  205.27,    0.00,    0.00, 2418.28,  607.65,    0.00,    0.00, 2006.90,  294.44,    0.00,    0.00, 1960.19,  252.56,    0.00,    0.00, 2006.88,  296.93,    0.00,    0.00,12211.80, 1834.04,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,14045.84, 1737.32,  416.88,    0.00,    0.00, 1371.58,  151.45,    0.00,    0.00, 1385.75,  162.34,    0.00,    0.00, 1484.14,  259.51,    0.00,    0.00, 1477.02,  253.46,    0.00,    0.00, 1452.45,  229.45,    0.00,    0.00, 8908.26, 1473.09,    0.00,    0.00,    1.01,    1.03,    0.00,    0.00,10381.35,  21120.07,   3307.12,      0.00,      0.00,  21120.07,   3307.12,  24427.19
2025-11-25,17:41:59.492, 2370.55,  209.32,    0.00,    0.00, 2402.94,  240.00,    0.00,    0.00, 2888.95,  615.75,    0.00,    0.00, 2482.90,  327.63,    0.00,    0.00, 2433.93,  281.72,    0.00,    0.00, 2477.84,  322.47,    0.00,    0.00,15057.12, 1996.89,    0.00,    0.00,    1.01,    1.02,    0.00,    0.00,17054.00, 2045.73,  385.89,    0.00,    0.00, 1704.58,  133.33,    0.00,    0.00, 1720.37,  145.78,    0.00,    0.00, 1802.70,  235.97,    0.00,    0.00, 1795.97,  231.18,    0.00,    0.00, 1771.22,  208.38,    0.00,    0.00,10840.58, 1340.53,    0.00,    0.00,    1.01,    1.03,    0.00,    0.00,12181.10,  25897.69,   3337.42,      0.00,      0.00,  25897.69,   3337.42,  29235.11
2025-11-25,17:42:00.493, 1661.86,  142.82,    0.00,    0.00, 1683.33,  162.87,    0.00,    0.00, 2199.42,  580.59,    0.00,    0.00, 1766.10,  256.45,    0.00,    0.00, 1729.18,  221.96,    0.00,    0.00, 1773.68,  261.19,    0.00,    0.00,10813.57, 1625.88,    0.00,    0.00,    1.02,    1.03,    0.00,    0.00,12439.45, 1549.08,  372.45,    0.00,    0.00, 1178.63,  106.05,    0.00,    0.00, 1189.21,  114.39,    0.00,    0.00, 1291.68,  213.64,    0.00,    0.00, 1283.28,  206.43,    0.00,    0.00, 1264.37,  190.42,    0.00,    0.00, 7756.25, 1203.39,    0.00,    0.00,    1.01,    1.04,    0.00,    0.00, 8959.63,  18569.82,   2829.27,      0.00,      0.00,  18569.82,   2829.27,  21399.09
2025-11-25,17:42:01.494, 2116.24,  163.30,    0.00,    0.00, 2141.79,  187.98,    0.00,    0.00, 2637.07,  600.39,    0.00,    0.00, 2214.96,  282.39,    0.00,    0.00, 2174.18,  243.39,    0.00,    0.00, 2220.00,  284.81,    0.00,    0.00,13504.25, 1762.26,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,15266.51, 1861.58,  408.57,    0.00,    0.00, 1489.34,  135.57,    0.00,    0.00, 1503.26,  146.54,    0.00,    0.00, 1601.62,  246.97,    0.00,    0.00, 1594.08,  240.07,    0.00,    0.00, 1571.25,  220.16,    0.00,    0.00, 9621.14, 1397.89,    0.00,    0.00,    1.01,    1.03,    0.00,    0.00,11019.02,  23125.38,   3160.15,      0.00,      0.00,  23125.38,   3160.15,  26285.53
2025-11-25,17:42:02.494, 2258.50,  209.26,    0.00,    0.00, 2287.17,  235.30,    0.00,    0.00, 2784.37,  641.12,    0.00,    0.00, 2366.46,  331.07,    0.00,    0.00, 2318.96,  287.77,    0.00,    0.00, 2365.11,  329.65,    0.00,    0.00,14380.57, 2034.17,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,16414.74, 1958.14,  389.67,    0.00,    0.00, 1600.88,  119.62,    0.00,    0.00, 1614.58,  130.43,    0.00,    0.00, 1702.24,  226.54,    0.00,    0.00, 1696.34,  223.82,    0.00,    0.00, 1676.06,  204.55,    0.00,    0.00,10248.25, 1294.61,    0.00,    0.00,    1.01,    1.03,    0.00,    0.00,11542.86,  24628.82,   3328.78,      0.00,      0.00,  24628.82,   3328.78,  27957.60
2025-11-25,17:42:03.494, 1743.88,  165.06,    0.00,    0.00, 1778.91,  198.76,    0.00,    0.00, 2286.21,  622.31,    0.00,    0.00, 1863.32,  297.70,    0.00,    0.00, 1807.37,  245.44,    0.00,    0.00, 1859.60,  292.36,    0.00,    0.00,11339.29, 1821.62,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,13160.91, 1606.46,  402.29,    0.00,    0.00, 1228.46,  122.54,    0.00,    0.00, 1246.10,  136.46,    0.00,    0.00, 1345.43,  235.62,    0.00,    0.00, 1342.32,  233.02,    0.00,    0.00, 1314.35,  208.66,    0.00,    0.00, 8083.12, 1338.59,    0.00,    0.00,    1.01,    1.04,    0.00,    0.00, 9421.71,  19422.41,   3160.22,      0.00,      0.00,  19422.41,   3160.22,  22582.62
