,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
Date,Time,Ch0Read,Ch0Write,Ch0PMM_Read,Ch0PMM_Write,Ch1Read,Ch1Write,Ch1PMM_Read,Ch1PMM_Write,Ch2Read,Ch2Write,Ch2PMM_Read,Ch2PMM_Write,Ch3Read,Ch3Write,Ch3PMM_Read,Ch3PMM_Write,Ch4Read,Ch4Write,Ch4PMM_Read,Ch4PMM_Write,Ch5Read,Ch5Write,Ch5PMM_Read,Ch5PMM_Write,Mem Read (MB/s),Mem Write (MB/s),PMM_Read (MB/s), PMM_Write (MB/s),iMC0 NM read hit rate,iMC1 NM read hit rate,iMC2 NM read hit rate,iMC3 NM read hit rate,Memory (MB/s),Ch0Read,Ch0Write,Ch0PMM_Read,Ch0PMM_Write,Ch1Read,Ch1Write,Ch1PMM_Read,Ch1PMM_Write,Ch2Read,Ch2Write,Ch2PMM_Read,Ch2PMM_Write,Ch3Read,Ch3Write,Ch3PMM_Read,Ch3PMM_Write,Ch4Read,Ch4Write,Ch4PMM_Read,Ch4PMM_Write,Ch5Read,Ch5Write,Ch5PMM_Read,Ch5PMM_Write,Mem Read (MB/s),Mem Write (MB/s),PMM_Read (MB/s), PMM_Write (MB/s),iMC0 NM read hit rate,iMC1 NM read hit rate,iMC2 NM read hit rate,iMC3 NM read hit rate,Memory (MB/s),DRAMRead,DRAMWrite,PMMREAD,PMMWrite,Read,Write,Memory
2025-12-03,17:29:18.101,  626.33,  896.31,    0.00,    0.00,  625.96,  895.49,    0.00,    0.00,  627.03,  896.44,    0.00,    0.00,  606.45,  876.63,    0.00,    0.00,  605.53,  875.61,    0.00,    0.00,  605.97,  875.70,    0.00,    0.00, 3697.27, 5316.19,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 9013.46,    3.78,    3.76,    0.00,    0.00,    7.24,    7.19,    0.00,    0.00,    3.63,    3.59,    0.00,    0.00,    3.38,    3.77,    0.00,    0.00,    4.56,    4.69,    0.00,    0.00,    3.07,    3.66,    0.00,    0.00,   25.67,   26.66,    0.00,    0.00,    0.93,    0.91,    0.00,    0.00,   52.33,   3722.94,   5342.85,      0.00,      0.00,   3722.94,   5342.85,   9065.78
2025-12-03,17:29:19.085,   74.81,    4.92,    0.00,    0.00,   74.90,    4.93,    0.00,    0.00,   74.80,    4.92,    0.00,    0.00,   73.82,    4.55,    0.00,    0.00,   73.84,    4.54,    0.00,    0.00,   73.86,    4.54,    0.00,    0.00,  446.02,   28.39,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  474.42,    1.89,    1.13,    0.00,    0.00,    1.83,    1.10,    0.00,    0.00,    1.92,    1.20,    0.00,    0.00,    1.23,    0.94,    0.00,    0.00,    1.25,    0.97,    0.00,    0.00,    1.20,    0.93,    0.00,    0.00,    9.32,    6.27,    0.00,    0.00,    0.79,    0.67,    0.00,    0.00,   15.59,    455.35,     34.66,      0.00,      0.00,    455.35,     34.66,    490.01
2025-12-03,17:29:20.085,  104.88,   25.48,    0.00,    0.00,  108.37,   25.72,    0.00,    0.00,  115.02,   26.13,    0.00,    0.00,   85.75,   24.19,    0.00,    0.00,   80.85,   23.87,    0.00,    0.00,   87.66,   24.28,    0.00,    0.00,  582.52,  149.67,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,  732.19,    4.11,    2.43,    0.00,    0.00,    4.28,    2.50,    0.00,    0.00,    4.14,    2.41,    0.00,    0.00,    2.68,    1.81,    0.00,    0.00,    2.99,    2.06,    0.00,    0.00,    2.68,    1.81,    0.00,    0.00,   20.89,   13.03,    0.00,    0.00,    0.91,    0.86,    0.00,    0.00,   33.91,    603.41,    162.69,      0.00,      0.00,    603.41,    162.69,    766.10
2025-12-03,17:29:21.085,  258.92,  144.03,    0.00,    0.00,  284.48,  162.55,    0.00,    0.00,  323.90,  192.13,    0.00,    0.00,  207.32,  144.41,    0.00,    0.00,  174.28,  121.51,    0.00,    0.00,  218.61,  153.80,    0.00,    0.00, 1467.50,  918.44,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00, 2385.95,  122.48,   70.46,    0.00,    0.00,  134.32,   76.22,    0.00,    0.00,  120.69,   68.25,    0.00,    0.00,   67.07,   55.10,    0.00,    0.00,   86.24,   68.67,    0.00,    0.00,   68.84,   55.40,    0.00,    0.00,  599.63,  394.11,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,  993.74,   2067.14,   1312.55,      0.00,      0.00,   2067.14,   1312.55,   3379.68
2025-12-03,17:29:22.085,  341.67,  182.11,    0.00,    0.00,  365.97,  199.83,    0.00,    0.00,  404.98,  228.20,    0.00,    0.00,  286.64,  180.06,    0.00,    0.00,  256.14,  157.81,    0.00,    0.00,  300.53,  190.71,    0.00,    0.00, 1955.92, 1138.73,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00, 3094.65,  144.34,   83.57,    0.00,    0.00,  156.91,   90.53,    0.00,    0.00,  143.77,   83.02,    0.00,    0.00,   95.99,   70.52,    0.00,    0.00,  114.50,   84.44,    0.00,    0.00,   97.51,   71.03,    0.00,    0.00,  753.03,  483.11,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 1236.14,   2708.95,   1621.84,      0.00,      0.00,   2708.95,   1621.84,   4330.80
2025-12-03,17:29:23.089, 6496.50, 2376.39,    0.00,    0.00, 6516.96, 2397.85,    0.00,    0.00, 6541.57, 2419.80,    0.00,    0.00, 6439.23, 2360.88,    0.00,    0.00, 6420.08, 2348.63,    0.00,    0.00, 6442.74, 2371.72,    0.00,    0.00,38857.08,14275.26,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,53132.34, 3029.72,  947.38,    0.00,    0.00, 3036.77,  951.24,    0.00,    0.00, 3034.27,  952.08,    0.00,    0.00, 2993.67,  936.12,    0.00,    0.00, 2997.78,  940.25,    0.00,    0.00, 2989.26,  934.05,    0.00,    0.00,18081.46, 5661.12,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,23742.59,  56938.54,  19936.39,      0.00,      0.00,  56938.54,  19936.39,  76874.93
2025-12-03,17:29:24.089,10531.99, 1783.03,    0.00,    0.00,10553.58, 1805.45,    0.00,    0.00,10561.20, 1816.48,    0.00,    0.00,10469.86, 1771.16,    0.00,    0.00,10457.79, 1770.98,    0.00,    0.00,10466.89, 1785.54,    0.00,    0.00,63041.31,10732.65,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,73773.95, 5363.21,  885.21,    0.00,    0.00, 5363.31,  886.14,    0.00,    0.00, 5360.72,  885.91,    0.00,    0.00, 5316.40,  869.38,    0.00,    0.00, 5322.73,  877.18,    0.00,    0.00, 5313.13,  870.73,    0.00,    0.00,32039.50, 5274.56,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,37314.06,  95080.80,  16007.21,      0.00,      0.00,  95080.80,  16007.21, 111088.02
2025-12-03,17:29:25.093,10025.47, 1008.29,    0.00,    0.00,10042.24, 1025.38,    0.00,    0.00,10050.62, 1037.05,    0.00,    0.00, 9980.61,  995.04,    0.00,    0.00, 9970.87,  995.12,    0.00,    0.00, 9978.95, 1008.83,    0.00,    0.00,60048.77, 6069.72,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,66118.49, 5928.32,  747.70,    0.00,    0.00, 5928.59,  750.11,    0.00,    0.00, 5922.25,  747.75,    0.00,    0.00, 5872.71,  732.12,    0.00,    0.00, 5882.40,  740.76,    0.00,    0.00, 5871.83,  735.49,    0.00,    0.00,35406.10, 4453.93,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,39860.03,  95454.88,  10523.65,      0.00,      0.00,  95454.88,  10523.65, 105978.52
2025-12-03,17:29:26.089, 9659.30,  833.27,    0.00,    0.00, 9672.65,  847.90,    0.00,    0.00, 9684.48,  857.16,    0.00,    0.00, 9620.98,  816.43,    0.00,    0.00, 9610.04,  816.24,    0.00,    0.00, 9615.79,  831.25,    0.00,    0.00,57863.24, 5002.27,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,62865.50, 6538.46,  746.79,    0.00,    0.00, 6539.44,  748.97,    0.00,    0.00, 6530.44,  744.81,    0.00,    0.00, 6469.75,  730.21,    0.00,    0.00, 6481.12,  739.44,    0.00,    0.00, 6472.05,  734.50,    0.00,    0.00,39031.26, 4444.72,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,43475.98,  96894.50,   9446.98,      0.00,      0.00,  96894.50,   9446.98, 106341.48
2025-12-03,17:29:27.088, 9605.19,  560.83,    0.00,    0.00, 9617.65,  579.64,    0.00,    0.00, 9629.21,  584.68,    0.00,    0.00, 9571.44,  551.69,    0.00,    0.00, 9556.11,  545.87,    0.00,    0.00, 9559.68,  558.16,    0.00,    0.00,57539.28, 3380.87,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,60920.16, 6853.85,  406.05,    0.00,    0.00, 6855.16,  407.31,    0.00,    0.00, 6850.27,  407.77,    0.00,    0.00, 6795.47,  402.96,    0.00,    0.00, 6796.89,  402.99,    0.00,    0.00, 6793.72,  403.01,    0.00,    0.00,40945.36, 2430.10,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,43375.46,  98484.64,   5810.97,      0.00,      0.00,  98484.64,   5810.97, 104295.61
