,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
Date,Time,Ch0Read,Ch0Write,Ch0PMM_Read,Ch0PMM_Write,Ch1Read,Ch1Write,Ch1PMM_Read,Ch1PMM_Write,Ch2Read,Ch2Write,Ch2PMM_Read,Ch2PMM_Write,Ch3Read,Ch3Write,Ch3PMM_Read,Ch3PMM_Write,Ch4Read,Ch4Write,Ch4PMM_Read,Ch4PMM_Write,Ch5Read,Ch5Write,Ch5PMM_Read,Ch5PMM_Write,Mem Read (MB/s),Mem Write (MB/s),PMM_Read (MB/s), PMM_Write (MB/s),iMC0 NM read hit rate,iMC1 NM read hit rate,iMC2 NM read hit rate,iMC3 NM read hit rate,Memory (MB/s),Ch0Read,Ch0Write,Ch0PMM_Read,Ch0PMM_Write,Ch1Read,Ch1Write,Ch1PMM_Read,Ch1PMM_Write,Ch2Read,Ch2Write,Ch2PMM_Read,Ch2PMM_Write,Ch3Read,Ch3Write,Ch3PMM_Read,Ch3PMM_Write,Ch4Read,Ch4Write,Ch4PMM_Read,Ch4PMM_Write,Ch5Read,Ch5Write,Ch5PMM_Read,Ch5PMM_Write,Mem Read (MB/s),Mem Write (MB/s),PMM_Read (MB/s), PMM_Write (MB/s),iMC0 NM read hit rate,iMC1 NM read hit rate,iMC2 NM read hit rate,iMC3 NM read hit rate,Memory (MB/s),DRAMRead,DRAMWrite,PMMREAD,PMMWrite,Read,Write,Memory
2025-11-14,13:10:42.562,  667.26,  855.15,    0.00,    0.00,  665.50,  853.34,    0.00,    0.00,  669.27,  856.49,    0.00,    0.00,  647.18,  843.65,    0.00,    0.00,  640.87,  839.95,    0.00,    0.00,  638.95,  837.97,    0.00,    0.00, 3929.03, 5086.55,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 9015.57,   21.01,   13.45,    0.00,    0.00,   20.43,   13.15,    0.00,    0.00,   20.02,   12.76,    0.00,    0.00,   12.00,   11.19,    0.00,    0.00,   11.92,   11.07,    0.00,    0.00,   12.34,   11.35,    0.00,    0.00,   97.73,   72.97,    0.00,    0.00,    0.99,    0.97,    0.00,    0.00,  170.70,   4026.75,   5159.52,      0.00,      0.00,   4026.75,   5159.52,   9186.28
2025-11-14,13:10:43.565, 1382.57,  455.29,    0.00,    0.00, 1379.12,  452.79,    0.00,    0.00, 1602.59,  632.02,    0.00,    0.00, 1383.02,  491.08,    0.00,    0.00, 1347.91,  463.56,    0.00,    0.00, 1364.10,  475.68,    0.00,    0.00, 8459.31, 2970.42,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,11429.73, 1192.16,  430.46,    0.00,    0.00, 1046.26,  320.29,    0.00,    0.00, 1046.42,  323.17,    0.00,    0.00, 1040.20,  350.26,    0.00,    0.00, 1039.03,  348.47,    0.00,    0.00, 1028.72,  337.00,    0.00,    0.00, 6392.79, 2109.65,    0.00,    0.00,    1.01,    1.02,    0.00,    0.00, 8502.45,  14852.10,   5080.07,      0.00,      0.00,  14852.10,   5080.07,  19932.17
2025-11-14,13:10:44.565, 1555.28,  170.19,    0.00,    0.00, 1582.59,  199.12,    0.00,    0.00, 2095.78,  596.50,    0.00,    0.00, 1677.73,  288.86,    0.00,    0.00, 1626.12,  239.86,    0.00,    0.00, 1675.72,  284.82,    0.00,    0.00,10213.23, 1779.35,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,11992.58, 1537.81,  394.82,    0.00,    0.00, 1174.60,  136.60,    0.00,    0.00, 1184.86,  147.52,    0.00,    0.00, 1291.64,  241.29,    0.00,    0.00, 1286.13,  236.90,    0.00,    0.00, 1260.82,  212.74,    0.00,    0.00, 7735.86, 1369.88,    0.00,    0.00,    1.01,    1.04,    0.00,    0.00, 9105.74,  17949.09,   3149.22,      0.00,      0.00,  17949.09,   3149.22,  21098.31
2025-11-14,13:10:45.565, 2656.92,  188.76,    0.00,    0.00, 2676.43,  208.64,    0.00,    0.00, 3165.57,  563.65,    0.00,    0.00, 2754.40,  287.59,    0.00,    0.00, 2715.94,  253.22,    0.00,    0.00, 2756.50,  286.82,    0.00,    0.00,16725.75, 1788.68,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,18514.43, 2291.68,  356.85,    0.00,    0.00, 1979.09,  133.57,    0.00,    0.00, 1981.81,  140.51,    0.00,    0.00, 2061.86,  224.02,    0.00,    0.00, 2057.52,  219.45,    0.00,    0.00, 2042.23,  203.25,    0.00,    0.00,12414.21, 1277.65,    0.00,    0.00,    1.01,    1.02,    0.00,    0.00,13691.85,  29139.96,   3066.33,      0.00,      0.00,  29139.96,   3066.33,  32206.29
2025-11-14,13:10:46.565, 1637.37,  137.04,    0.00,    0.00, 1661.50,  160.44,    0.00,    0.00, 2180.85,  571.57,    0.00,    0.00, 1750.66,  251.20,    0.00,    0.00, 1704.45,  210.89,    0.00,    0.00, 1750.72,  250.82,    0.00,    0.00,10685.56, 1581.95,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,12267.51, 1571.95,  357.35,    0.00,    0.00, 1212.20,  102.21,    0.00,    0.00, 1217.37,  110.81,    0.00,    0.00, 1319.88,  205.38,    0.00,    0.00, 1314.97,  200.60,    0.00,    0.00, 1297.52,  184.07,    0.00,    0.00, 7933.89, 1160.42,    0.00,    0.00,    1.01,    1.04,    0.00,    0.00, 9094.31,  18619.45,   2742.37,      0.00,      0.00,  18619.45,   2742.37,  21361.82
2025-11-14,13:10:47.565, 2026.39,  155.04,    0.00,    0.00, 2049.19,  176.10,    0.00,    0.00, 2548.40,  587.14,    0.00,    0.00, 2127.55,  265.85,    0.00,    0.00, 2082.88,  229.09,    0.00,    0.00, 2130.15,  271.32,    0.00,    0.00,12964.57, 1684.53,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,14649.11, 1850.47,  393.32,    0.00,    0.00, 1487.42,  133.53,    0.00,    0.00, 1490.91,  140.96,    0.00,    0.00, 1594.12,  239.35,    0.00,    0.00, 1585.30,  232.37,    0.00,    0.00, 1569.85,  215.74,    0.00,    0.00, 9578.07, 1355.26,    0.00,    0.00,    1.01,    1.03,    0.00,    0.00,10933.33,  22542.64,   3039.79,      0.00,      0.00,  22542.64,   3039.79,  25582.43
2025-11-14,13:10:48.565, 2254.01,  218.37,    0.00,    0.00, 2276.28,  240.67,    0.00,    0.00, 2788.30,  650.64,    0.00,    0.00, 2359.47,  333.84,    0.00,    0.00, 2313.33,  293.49,    0.00,    0.00, 2363.48,  337.76,    0.00,    0.00,14354.87, 2074.77,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,16429.63, 2027.56,  396.91,    0.00,    0.00, 1669.67,  122.62,    0.00,    0.00, 1674.98,  131.24,    0.00,    0.00, 1769.76,  232.93,    0.00,    0.00, 1761.45,  223.79,    0.00,    0.00, 1744.19,  207.52,    0.00,    0.00,10647.60, 1315.01,    0.00,    0.00,    1.01,    1.03,    0.00,    0.00,11962.62,  25002.47,   3389.78,      0.00,      0.00,  25002.47,   3389.78,  28392.25
2025-11-14,13:10:49.566, 1871.34,  177.27,    0.00,    0.00, 1895.43,  201.61,    0.00,    0.00, 2410.13,  629.14,    0.00,    0.00, 1979.08,  297.13,    0.00,    0.00, 1931.34,  253.68,    0.00,    0.00, 1984.15,  301.26,    0.00,    0.00,12071.46, 1860.09,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,13931.55, 1744.73,  416.17,    0.00,    0.00, 1364.91,  133.09,    0.00,    0.00, 1372.40,  142.65,    0.00,    0.00, 1480.39,  247.62,    0.00,    0.00, 1472.90,  240.50,    0.00,    0.00, 1451.66,  220.71,    0.00,    0.00, 8887.01, 1400.74,    0.00,    0.00,    1.01,    1.03,    0.00,    0.00,10287.75,  20958.47,   3260.82,      0.00,      0.00,  20958.47,   3260.82,  24219.29
2025-11-14,13:10:50.566, 2003.42,  189.52,    0.00,    0.00, 2027.76,  212.47,    0.00,    0.00, 2536.03,  637.40,    0.00,    0.00, 2109.16,  307.59,    0.00,    0.00, 2061.15,  266.57,    0.00,    0.00, 2111.56,  311.91,    0.00,    0.00,12849.06, 1925.45,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,14774.52, 1828.83,  416.77,    0.00,    0.00, 1456.92,  138.86,    0.00,    0.00, 1462.60,  147.84,    0.00,    0.00, 1566.21,  251.38,    0.00,    0.00, 1560.16,  245.84,    0.00,    0.00, 1541.50,  225.66,    0.00,    0.00, 9416.22, 1426.35,    0.00,    0.00,    1.01,    1.03,    0.00,    0.00,10842.57,  22265.29,   3351.80,      0.00,      0.00,  22265.29,   3351.80,  25617.09
