,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
Date,Time,Ch0Read,Ch0Write,Ch0PMM_Read,Ch0PMM_Write,Ch1Read,Ch1Write,Ch1PMM_Read,Ch1PMM_Write,Ch2Read,Ch2Write,Ch2PMM_Read,Ch2PMM_Write,Ch3Read,Ch3Write,Ch3PMM_Read,Ch3PMM_Write,Ch4Read,Ch4Write,Ch4PMM_Read,Ch4PMM_Write,Ch5Read,Ch5Write,Ch5PMM_Read,Ch5PMM_Write,Mem Read (MB/s),Mem Write (MB/s),PMM_Read (MB/s), PMM_Write (MB/s),iMC0 NM read hit rate,iMC1 NM read hit rate,iMC2 NM read hit rate,iMC3 NM read hit rate,Memory (MB/s),Ch0Read,Ch0Write,Ch0PMM_Read,Ch0PMM_Write,Ch1Read,Ch1Write,Ch1PMM_Read,Ch1PMM_Write,Ch2Read,Ch2Write,Ch2PMM_Read,Ch2PMM_Write,Ch3Read,Ch3Write,Ch3PMM_Read,Ch3PMM_Write,Ch4Read,Ch4Write,Ch4PMM_Read,Ch4PMM_Write,Ch5Read,Ch5Write,Ch5PMM_Read,Ch5PMM_Write,Mem Read (MB/s),Mem Write (MB/s),PMM_Read (MB/s), PMM_Write (MB/s),iMC0 NM read hit rate,iMC1 NM read hit rate,iMC2 NM read hit rate,iMC3 NM read hit rate,Memory (MB/s),DRAMRead,DRAMWrite,PMMREAD,PMMWrite,Read,Write,Memory
2026-08-31,22:46:01.659,  652.77,  817.08,    0.00,    0.00,  654.62,  819.70,    0.00,    0.00,  654.21,  819.39,    0.00,    0.00,  608.53,  797.44,    0.00,    0.00,  606.87,  795.49,    0.00,    0.00,  608.26,  796.73,    0.00,    0.00, 3785.25, 4845.84,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 8631.09,  135.31,  137.01,    0.00,    0.00,  135.81,  137.23,    0.00,    0.00,  135.34,  137.03,    0.00,    0.00,  131.77,  139.60,    0.00,    0.00,  132.17,  139.61,    0.00,    0.00,  132.44,  139.68,    0.00,    0.00,  802.84,  830.16,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 1633.00,   4588.09,   5676.00,      0.00,      0.00,   4588.09,   5676.00,  10264.09
2026-08-31,22:46:02.659,   99.50,   33.69,    0.00,    0.00,  104.15,   29.80,    0.00,    0.00,   84.16,   37.59,    0.00,    0.00,   73.52,   37.03,    0.00,    0.00,  104.31,   48.06,    0.00,    0.00,   65.51,   28.66,    0.00,    0.00,  531.16,  214.84,    0.00,    0.00,    1.00,    1.03,    0.00,    0.00,  746.00,  215.42,  191.41,    0.00,    0.00,  215.66,  191.76,    0.00,    0.00,  215.14,  191.50,    0.00,    0.00,  213.01,  209.27,    0.00,    0.00,  213.86,  209.15,    0.00,    0.00,  213.99,  209.25,    0.00,    0.00, 1287.10, 1202.34,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 2489.44,   1818.26,   1417.18,      0.00,      0.00,   1818.26,   1417.18,   3235.44
2026-08-31,22:46:03.659,  198.79,  141.50,    0.00,    0.00,  224.40,  157.17,    0.00,    0.00,  150.23,  108.14,    0.00,    0.00,  137.57,  105.66,    0.00,    0.00,  170.11,  127.96,    0.00,    0.00,  150.46,  117.05,    0.00,    0.00, 1031.57,  757.47,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00, 1789.04,   85.42,   73.23,    0.00,    0.00,   81.54,   72.41,    0.00,    0.00,   87.31,   74.16,    0.00,    0.00,   63.53,   69.84,    0.00,    0.00,   61.96,   69.16,    0.00,    0.00,   62.45,   68.83,    0.00,    0.00,  442.22,  427.63,    0.00,    0.00,    1.00,    0.99,    0.00,    0.00,  869.84,   1473.79,   1185.09,      0.00,      0.00,   1473.79,   1185.09,   2658.88
2026-08-31,22:46:04.660,  258.37,  176.93,    0.00,    0.00,  272.61,  189.04,    0.00,    0.00,  200.74,  136.56,    0.00,    0.00,  185.31,  133.45,    0.00,    0.00,  219.66,  156.77,    0.00,    0.00,  199.52,  145.55,    0.00,    0.00, 1336.21,  938.31,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00, 2274.51,  131.66,   97.89,    0.00,    0.00,  124.68,   96.53,    0.00,    0.00,  133.79,  100.48,    0.00,    0.00,  104.74,   91.80,    0.00,    0.00,  103.44,   91.54,    0.00,    0.00,  103.59,   90.68,    0.00,    0.00,  701.91,  568.92,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 1270.83,   2038.11,   1507.23,      0.00,      0.00,   2038.11,   1507.23,   3545.35
2026-08-31,22:46:05.663, 1677.22,  863.82,    0.00,    0.00, 1690.02,  875.38,    0.00,    0.00, 1630.16,  820.93,    0.00,    0.00, 1606.95,  808.39,    0.00,    0.00, 1634.66,  834.80,    0.00,    0.00, 1627.31,  827.37,    0.00,    0.00, 9866.33, 5030.70,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,14897.03, 1729.34,  830.39,    0.00,    0.00, 1720.04,  829.17,    0.00,    0.00, 1730.48,  832.83,    0.00,    0.00, 1686.04,  818.48,    0.00,    0.00, 1684.84,  818.04,    0.00,    0.00, 1684.75,  817.41,    0.00,    0.00,10235.48, 4946.32,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,15181.80,  20101.80,   9977.02,      0.00,      0.00,  20101.80,   9977.02,  30078.83
2026-08-31,22:46:06.666, 8603.90, 2467.48,    0.00,    0.00, 8599.79, 2456.77,    0.00,    0.00, 8592.02, 2448.80,    0.00,    0.00, 8522.88, 2427.51,    0.00,    0.00, 8526.89, 2443.33,    0.00,    0.00, 8532.47, 2440.75,    0.00,    0.00,51377.95,14684.63,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,66062.58, 9115.80, 2528.62,    0.00,    0.00, 9116.10, 2534.49,    0.00,    0.00, 9117.35, 2535.17,    0.00,    0.00, 9045.71, 2517.94,    0.00,    0.00, 9044.75, 2518.65,    0.00,    0.00, 9045.84, 2520.81,    0.00,    0.00,54485.54,15155.67,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,69641.21, 105863.48,  29840.30,      0.00,      0.00, 105863.48,  29840.30, 135703.78
2026-08-31,22:46:07.662, 8781.03, 1175.76,    0.00,    0.00, 8779.10, 1166.38,    0.00,    0.00, 8772.32, 1160.88,    0.00,    0.00, 8702.87, 1148.56,    0.00,    0.00, 8705.63, 1162.18,    0.00,    0.00, 8712.24, 1161.78,    0.00,    0.00,52453.20, 6975.53,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,59428.73, 9211.16, 1126.71,    0.00,    0.00, 9209.46, 1129.76,    0.00,    0.00, 9210.05, 1131.21,    0.00,    0.00, 9142.25, 1127.09,    0.00,    0.00, 9139.97, 1128.34,    0.00,    0.00, 9141.28, 1128.54,    0.00,    0.00,55054.17, 6771.64,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,61825.82, 107507.37,  13747.18,      0.00,      0.00, 107507.37,  13747.18, 121254.55
2026-08-31,22:46:08.666, 8795.71,  667.47,    0.00,    0.00, 8794.71,  659.69,    0.00,    0.00, 8787.44,  656.50,    0.00,    0.00, 8715.46,  644.46,    0.00,    0.00, 8720.05,  655.96,    0.00,    0.00, 8725.47,  654.12,    0.00,    0.00,52538.84, 3938.19,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,56477.04, 9211.81,  583.98,    0.00,    0.00, 9210.14,  586.11,    0.00,    0.00, 9209.14,  585.81,    0.00,    0.00, 9141.18,  583.32,    0.00,    0.00, 9139.26,  584.43,    0.00,    0.00, 9139.90,  583.17,    0.00,    0.00,55051.43, 3506.82,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,58558.25, 107590.27,   7445.01,      0.00,      0.00, 107590.27,   7445.01, 115035.29
2026-08-31,22:46:09.663, 8787.91,  457.42,    0.00,    0.00, 8787.05,  450.67,    0.00,    0.00, 8778.49,  446.59,    0.00,    0.00, 8707.01,  434.39,    0.00,    0.00, 8711.86,  445.47,    0.00,    0.00, 8717.93,  444.04,    0.00,    0.00,52490.24, 2678.56,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55168.80, 9189.68,  355.79,    0.00,    0.00, 9188.63,  356.59,    0.00,    0.00, 9187.87,  356.83,    0.00,    0.00, 9119.69,  353.68,    0.00,    0.00, 9116.69,  354.18,    0.00,    0.00, 9118.41,  353.17,    0.00,    0.00,54920.98, 2130.25,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,57051.23, 107411.22,   4808.82,      0.00,      0.00, 107411.22,   4808.82, 112220.03
