time,total,free,available,dirty,anon,mapped,pageTable,vmallocTotal,vmallocUsed,own_VmRSS,own_RssAnon,own_RssFile,own_VmPTE,Node0_total,Node0_free,Node0_used,Node0_dirty,Node0_anon,Node0_mapped,Node0_pageTable,Node1_total,Node1_free,Node1_used,Node1_dirty,Node1_anon,Node1_mapped,Node1_pageTable
2026-08-27T21:42:35.585543,393132552,384118552,389988508,108,117340,163236,5580,34359738367,254864,16272,6892,9380,108,195781836,187395768,8386068,52,54804,79300,3364,197350716,196730344,620372,56,62536,83936,2216
2026-08-27T21:42:36.586104,393132552,391710848,390187540,4,141024,181104,8704,34359738367,264992,16276,6896,9380,108,195781836,194991940,789896,4,60188,96804,5076,197350716,196718908,631808,0,80836,84300,3628
2026-08-27T21:42:37.586769,393132552,390755816,389801240,939476,143752,181344,9652,34359738367,265184,16276,6896,9380,108,195781836,194037224,1744612,939972,61736,97044,5728,197350716,196718592,632124,8,82016,84300,3924
2026-08-27T21:42:38.587391,393132552,389560208,389790236,2108928,144436,181344,9528,34359738367,265184,16276,6896,9380,108,195781836,192840916,2940920,2108916,62088,97044,5732,197350716,196719292,631424,12,82348,84300,3796
2026-08-27T21:42:39.587972,393132552,388373320,389787064,3277824,144436,181344,9528,34359738367,265184,16276,6896,9380,108,195781836,191651860,4129976,3277812,62088,97044,5732,197350716,196721460,629256,12,82348,84300,3796
2026-08-27T21:42:40.588562,393132552,387449552,389791400,4116920,144436,181344,9528,34359738367,265184,16280,6900,9380,108,195781836,190726924,5054912,4116904,62088,97044,5732,197350716,196722628,628088,16,82348,84300,3796
2026-08-27T21:42:41.593846,393132552,387460852,389803276,3719828,144440,181344,9528,34359738367,265184,16280,6900,9380,108,195781836,190737924,5043912,3719788,62092,97044,5732,197350716,196722928,627788,40,82348,84300,3796
2026-08-27T21:42:42.594429,393132552,387472052,389814476,3318168,144440,181344,9528,34359738367,265184,16280,6900,9380,108,195781836,190748872,5032964,3318124,62092,97044,5732,197350716,196723180,627536,44,82348,84300,3796
2026-08-27T21:42:43.595066,393132552,387480644,389823068,2916888,144440,181344,9528,34359738367,265184,16280,6900,9380,108,195781836,190757116,5024720,2916844,62092,97044,5732,197350716,196723528,627188,44,82348,84300,3796
2026-08-27T21:42:44.595773,393132552,387488616,389831040,2556692,144440,181344,9528,34359738367,265184,16280,6900,9380,108,195781836,190765088,5016748,2556644,62092,97044,5732,197350716,196723528,627188,48,82348,84300,3796
2026-08-27T21:42:45.596317,393132552,387496220,389838644,2163100,144332,181344,9528,34359738367,265152,16280,6900,9380,108,195781836,190772440,5009396,2163052,62092,97044,5732,197350716,196723780,626936,48,82240,84300,3796
2026-08-27T21:42:46.597053,393132552,387503940,389846364,1761708,144224,181344,9528,34359738367,265152,16280,6900,9380,108,195781836,190779908,5001928,1761660,61984,97044,5732,197350716,196724032,626684,48,82240,84300,3796
2026-08-27T21:42:47.597600,393132552,387510864,389853288,1376824,144224,181344,9528,34359738367,265152,16280,6900,9380,108,195781836,190786832,4995004,1376764,61984,97044,5732,197350716,196724032,626684,60,82240,84300,3796
2026-08-27T21:42:48.598330,393132552,387516600,389859024,991672,144224,181344,9528,34359738367,265152,16280,6900,9380,108,195781836,190792316,4989520,991612,61984,97044,5732,197350716,196724284,626432,60,82240,84300,3796
2026-08-27T21:42:49.599020,393132552,387521028,389863452,598460,144224,181344,9528,34359738367,265152,16280,6900,9380,108,195781836,190796492,4985344,598396,61984,97044,5732,197350716,196724536,626180,64,82240,84300,3796
2026-08-27T21:42:50.599677,393132552,387524828,389867252,205244,144224,181344,9528,34359738367,265152,16280,6900,9380,108,195781836,190800292,4981544,205180,61984,97044,5732,197350716,196724536,626180,64,82240,84300,3796
2026-08-27T21:42:51.614567,393132552,390347124,389912288,432,144224,181344,9528,34359738367,265152,16280,6900,9380,108,195781836,193622336,2159500,364,61984,97044,5732,197350716,196724788,625928,68,82240,84300,3796
2026-08-27T21:42:52.615282,393132552,391548352,390164780,432,232464,376996,25400,34359738367,266144,16280,6900,9380,108,195781836,194930672,851164,364,61988,292932,13400,197350716,196617680,733036,68,170476,84568,12000
2026-08-27T21:42:53.616071,393132552,391126432,389949880,432,330780,692632,26472,34359738367,266144,16280,6900,9380,108,195781836,194630720,1151116,364,61992,608064,13944,197350716,196495712,855004,68,268788,84568,12528
2026-08-27T21:42:54.616749,393132552,390629560,389914720,440,505668,1014168,26472,34359738367,266144,16280,6900,9380,108,195781836,194316548,1465288,368,62004,929600,13944,197350716,196313012,1037704,72,443664,84568,12528
