time,total,free,available,dirty,anon,mapped,pageTable,vmallocTotal,vmallocUsed,own_VmRSS,own_RssAnon,own_RssFile,own_VmPTE,Node0_total,Node0_free,Node0_used,Node0_dirty,Node0_anon,Node0_mapped,Node0_pageTable,Node1_total,Node1_free,Node1_used,Node1_dirty,Node1_anon,Node1_mapped,Node1_pageTable
2026-02-01T00:40:49.571993,393132668,384309972,389961112,64,62700,66288,6204,34359738367,250228,16496,6828,9668,104,195781836,187483544,8298292,32,45788,56992,4400,197350832,196831468,519364,32,16912,9296,1804
2026-02-01T00:40:50.572456,393132668,391668984,390168356,149752,68208,79292,7720,34359738367,260532,16504,6836,9668,104,195781836,194828592,953244,149720,49380,70272,5092,197350832,196840392,510440,32,18828,9020,2628
2026-02-01T00:40:51.573083,393132668,391043300,389869448,565452,69924,81692,8296,34359738367,260532,16504,6836,9668,104,195781836,194195952,1585884,565424,49796,72056,5320,197350832,196847348,503484,28,20128,9636,2976
2026-02-01T00:40:52.573575,393132668,391043348,389869496,164044,69924,81692,8296,34359738367,260532,16504,6836,9668,104,195781836,194196000,1585836,164016,49796,72056,5320,197350832,196847348,503484,28,20128,9636,2976
2026-02-01T00:40:53.574095,393132668,391237768,389700428,73480,70508,161688,9260,34359738367,261524,16504,6836,9668,104,195781836,194387044,1394792,73396,50332,152012,6224,197350832,196850724,500108,88,20176,9680,3036
2026-02-01T00:40:54.574778,393132668,390855832,389443384,284396,223124,405792,11904,34359738367,261524,16504,6836,9668,104,195781836,194238628,1543208,174892,51108,281488,7384,197350832,196617204,733628,109568,172084,124368,4520
2026-02-01T00:40:55.575349,393132668,390471288,389172440,461104,325100,627072,11904,34359738367,261524,16504,6836,9668,104,195781836,194019868,1761968,303200,51112,438424,7384,197350832,196451420,899412,157920,273996,188664,4520
2026-02-01T00:40:56.575941,393132668,390030044,388829164,571812,556444,817988,11904,34359738367,261524,16504,6836,9668,104,195781836,193871448,1910388,376968,51112,566368,7384,197350832,196158092,1192740,194872,505444,251648,4520
2026-02-01T00:40:57.578587,393132668,389663980,388488928,449440,855020,868068,11904,34359738367,261524,16504,6836,9668,104,195781836,193840040,1941796,294608,51112,600656,7384,197350832,195823940,1526892,154832,803908,267412,4520
2026-02-01T00:40:58.579818,393132668,389678264,388503708,331288,857672,868388,11904,34359738367,261524,16504,6836,9668,104,195781836,193855080,1926756,215460,51112,600884,7384,197350832,195823184,1527648,115828,806560,267504,4520
2026-02-01T00:40:59.582593,393132668,389691120,388517160,330228,857672,868388,11904,34359738367,261492,16504,6836,9668,104,195781836,193867916,1913920,214964,51112,600884,7384,197350832,195823204,1527628,115264,806560,267504,4520
2026-02-01T00:41:00.584003,393132668,389721692,388547732,330244,857476,868388,11904,34359738367,261492,16504,6836,9668,104,195781836,193898096,1883740,214972,51016,600884,7384,197350832,195823596,1527236,115272,806460,267504,4520
2026-02-01T00:41:01.586587,393132668,389757008,388583048,330244,857476,868388,11904,34359738367,261492,16504,6836,9668,104,195781836,193932712,1849124,214972,51016,600884,7384,197350832,195824296,1526536,115272,806460,267504,4520
2026-02-01T00:41:02.590588,393132668,389797348,388623516,330244,857476,868388,11904,34359738367,261492,16504,6836,9668,104,195781836,193972864,1808972,214972,51016,600884,7384,197350832,195824484,1526348,115272,806460,267504,4520
2026-02-01T00:41:03.591976,393132668,389839320,388665488,330244,857476,868388,11904,34359738367,261492,16504,6836,9668,104,195781836,194014820,1767016,214972,51016,600884,7384,197350832,195824500,1526332,115272,806460,267504,4520
2026-02-01T00:41:04.593352,393132668,389879300,388705468,330244,857476,868388,11904,34359738367,261492,16508,6840,9668,104,195781836,194054460,1727376,214972,51016,600884,7384,197350832,195824840,1525992,115272,806460,267504,4520
2026-02-01T00:41:05.599037,393132668,389913744,388739912,330244,857480,868388,11904,34359738367,261492,16508,6840,9668,104,195781836,194088904,1692932,214972,51020,600884,7384,197350832,195824840,1525992,115272,806460,267504,4520
2026-02-01T00:41:06.600421,393132668,389943716,388769884,330248,857480,868388,11904,34359738367,261492,16508,6840,9668,104,195781836,194117868,1663968,214976,51020,600884,7384,197350832,195825848,1524984,115272,806460,267504,4520
2026-02-01T00:41:07.601786,393132668,389970428,388796596,330248,857480,868388,11904,34359738367,261492,16508,6840,9668,104,195781836,194143192,1638644,214976,51020,600884,7384,197350832,195827236,1523596,115272,806460,267504,4520
