time,total,free,available,dirty,anon,mapped,pageTable,vmallocTotal,vmallocUsed,own_VmRSS,own_RssAnon,own_RssFile,own_VmPTE,Node0_total,Node0_free,Node0_used,Node0_dirty,Node0_anon,Node0_mapped,Node0_pageTable,Node1_total,Node1_free,Node1_used,Node1_dirty,Node1_anon,Node1_mapped,Node1_pageTable
2026-09-08T13:12:24.000315,393132564,387989996,389981180,440,115684,167300,4064,34359738367,254872,16252,6888,9364,108,195781840,191346836,4435004,292,55764,76612,2196,197350724,196643160,707564,148,59920,90688,1868
2026-09-08T13:12:25.000849,393132564,391772944,390244492,64,138072,168940,7692,34359738367,265112,16260,6896,9364,108,195781840,195006172,775668,64,75828,77068,3732,197350724,196766772,583952,0,62748,92376,3960
2026-09-08T13:12:26.001582,393132564,391574668,390162288,64,206728,349044,11020,34359738367,266344,16264,6900,9364,108,195781840,194963100,818740,64,137868,77076,4660,197350724,196611568,739156,0,68860,271968,6360
2026-09-08T13:12:27.002231,393132564,391045236,389891136,68,404672,669644,13180,34359738367,266344,16264,6900,9364,108,195781840,194750200,1031640,64,335256,77076,6016,197350724,196295036,1055688,4,69416,592568,7164
2026-09-08T13:12:28.002983,393132564,390483396,389885232,68,650460,992032,13180,34359738367,266344,16264,6900,9364,108,195781840,194509408,1272432,64,581044,77076,6016,197350724,195973988,1376736,4,69416,914956,7164
2026-09-08T13:12:29.006909,393132564,389768864,389940588,72,1187828,1224924,13180,34359738367,266344,16264,6900,9364,108,195781840,194023692,1758148,64,1118408,77076,6016,197350724,195745172,1605552,8,69420,1147848,7164
2026-09-08T13:12:30.008160,393132564,389767532,389955188,132,1194620,1233652,13180,34359738367,266344,16264,6900,9364,108,195781840,194027400,1754440,104,1125200,77076,6016,197350724,195740132,1610592,28,69420,1156576,7164
2026-09-08T13:12:31.009381,393132564,389772940,389960596,136,1194620,1233652,13180,34359738367,266344,16264,6900,9364,108,195781840,194032808,1749032,104,1125200,77076,6016,197350724,195740132,1610592,32,69420,1156576,7164
2026-09-08T13:12:32.010599,393132564,389779208,389966864,136,1194620,1233652,13180,34359738367,266344,16264,6900,9364,108,195781840,194036996,1744844,104,1125200,77076,6016,197350724,195742212,1608512,32,69420,1156576,7164
2026-09-08T13:12:33.014913,393132564,389789000,389976656,140,1194620,1233652,13180,34359738367,266344,16264,6900,9364,108,195781840,194043052,1738788,104,1125200,77076,6016,197350724,195745948,1604776,36,69420,1156576,7164
