time,total,free,available,dirty,anon,mapped,pageTable,vmallocTotal,vmallocUsed,own_VmRSS,own_RssAnon,own_RssFile,own_VmPTE,Node0_total,Node0_free,Node0_used,Node0_dirty,Node0_anon,Node0_mapped,Node0_pageTable,Node1_total,Node1_free,Node1_used,Node1_dirty,Node1_anon,Node1_mapped,Node1_pageTable
2026-02-25T20:40:08.890797,393132652,384458268,389960728,184,57844,65408,4192,34359738367,250108,16540,6828,9712,108,195781836,195130924,650912,120,41800,60496,2364,197350816,189335408,8015408,64,16044,4912,1828
2026-02-25T20:40:09.891501,393132652,391735204,390219964,119132,67632,81196,7680,34359738367,260428,16548,6836,9712,108,195781836,194890972,890864,119072,48428,76520,4460,197350816,196844232,506584,60,19204,4676,3220
2026-02-25T20:40:10.892079,393132652,391050660,389878492,581820,68320,81344,7888,34359738367,260428,16548,6836,9712,108,195781836,194205500,1576336,581256,48720,76696,4660,197350816,196845160,505656,60,19600,4648,3228
2026-02-25T20:40:11.892918,393132652,391052572,389880404,180540,68320,81344,7888,34359738367,260428,16548,6836,9712,108,195781836,194205500,1576336,180480,48720,76696,4660,197350816,196847072,503744,60,19600,4648,3228
2026-02-25T20:40:12.893802,393132652,391219316,389683664,72640,69452,161180,9744,34359738367,261420,16548,6836,9712,108,195781836,194368260,1413576,72572,49852,156540,6516,197350816,196851056,499760,76,19600,4648,3228
2026-02-25T20:40:13.894352,393132652,390864560,389456100,286592,69624,408696,9952,34359738367,261420,16548,6836,9712,108,195781836,194012708,1769128,286520,50024,404052,6724,197350816,196851852,498964,76,19600,4648,3228
2026-02-25T20:40:14.894933,393132652,390484088,389193268,469328,230924,638680,11496,34359738367,261420,16548,6836,9712,108,195781836,193842296,1939540,408028,50028,571512,6724,197350816,196641792,709024,61300,180896,67168,4772
2026-02-25T20:40:15.895497,393132652,389959920,388767448,576304,571728,830572,11496,34359738367,261420,16548,6836,9712,108,195781836,193751624,2030212,435716,50028,667960,6724,197350816,196208044,1142772,140592,521848,162616,4772
2026-02-25T20:40:16.896106,393132652,389599212,388425688,428332,853768,867820,11496,34359738367,261420,16548,6836,9712,108,195781836,193710940,2070896,316344,50028,696964,6724,197350816,195888272,1462544,111988,803740,170856,4772
2026-02-25T20:40:17.900341,393132652,389604756,388432168,365468,856060,868044,11496,34359738367,261420,16548,6836,9712,108,195781836,193717492,2064344,268092,50028,697092,6724,197350816,195887264,1463552,97376,806032,170952,4772
2026-02-25T20:40:18.901486,393132652,389621396,388449188,364296,856060,868044,11496,34359738367,261388,16548,6836,9712,108,195781836,193734132,2047704,267148,50028,697092,6724,197350816,195887264,1463552,97148,806032,170952,4772
2026-02-25T20:40:19.902604,393132652,389643516,388471308,364312,855860,868044,11496,34359738367,261388,16548,6836,9712,108,195781836,193755792,2026044,267156,49928,697092,6724,197350816,195887724,1463092,97156,805932,170952,4772
2026-02-25T20:40:20.903738,393132652,389667804,388495596,364312,855860,868044,11496,34359738367,261388,16548,6836,9712,108,195781836,193779748,2002088,267156,49928,697092,6724,197350816,195888056,1462760,97156,805932,170952,4772
2026-02-25T20:40:21.908344,393132652,389699064,388526856,364312,855860,868044,11496,34359738367,261388,16548,6836,9712,108,195781836,193811008,1970828,267156,49928,697092,6724,197350816,195888056,1462760,97156,805932,170952,4772
2026-02-25T20:40:22.909488,393132652,389737576,388565368,364312,855860,868044,11496,34359738367,261388,16548,6836,9712,108,195781836,193849268,1932568,267156,49928,697092,6724,197350816,195888308,1462508,97156,805932,170952,4772
2026-02-25T20:40:23.910620,393132652,389781100,388608892,364312,855860,868044,11496,34359738367,261388,16552,6840,9712,108,195781836,193890816,1891020,267156,49928,697092,6724,197350816,195890284,1460532,97156,805932,170952,4772
2026-02-25T20:40:24.911788,393132652,389824512,388652304,364312,855864,868044,11496,34359738367,261388,16552,6840,9712,108,195781836,193932372,1849464,267156,49932,697092,6724,197350816,195892140,1458676,97156,805932,170952,4772
2026-02-25T20:40:25.916345,393132652,389858824,388686616,364316,855864,868044,11496,34359738367,261388,16552,6840,9712,108,195781836,193961880,1819956,267160,49932,697092,6724,197350816,195896944,1453872,97156,805932,170952,4772
2026-02-25T20:40:26.917454,393132652,389891468,388719260,364316,855864,868044,11496,34359738367,261388,16552,6840,9712,108,195781836,193987992,1793844,267160,49932,697092,6724,197350816,195903476,1447340,97156,805932,170952,4772
2026-02-25T20:40:27.918563,393132652,389912796,388740588,364316,855864,868044,11496,34359738367,261388,16552,6840,9712,108,195781836,194003792,1778044,267160,49932,697092,6724,197350816,195909004,1441812,97156,805932,170952,4772
