time,total,free,available,dirty,anon,mapped,pageTable,vmallocTotal,vmallocUsed,own_VmRSS,own_RssAnon,own_RssFile,own_VmPTE,Node0_total,Node0_free,Node0_used,Node0_dirty,Node0_anon,Node0_mapped,Node0_pageTable,Node1_total,Node1_free,Node1_used,Node1_dirty,Node1_anon,Node1_mapped,Node1_pageTable
2026-03-31T10:53:23.760999,393132556,391871028,390295476,236,89008,93796,4424,34359738367,252908,16104,6816,9288,104,195749948,195046292,703656,148,47280,83056,2612,197382608,196824736,557872,88,41728,10740,1812
2026-03-31T10:53:24.761558,393132556,391546184,390060240,158156,112716,271320,11184,34359738367,264332,16108,6820,9288,104,195749948,194746000,1003948,146556,51116,248832,5704,197382608,196800184,582424,11628,61624,22516,5480
2026-03-31T10:53:25.762155,393132556,391188692,389826128,360824,174680,512456,11228,34359738367,264316,16112,6824,9288,104,195749948,194468668,1281280,314448,51420,451408,5748,197382608,196720024,662584,46380,123260,61052,5480
2026-03-31T10:53:26.762708,393132556,390769256,389518964,523584,355928,732368,11232,34359738367,264316,16116,6828,9288,104,195749948,194281324,1468624,420856,51324,606940,5752,197382608,196487932,894676,102736,304616,125436,5480
2026-03-31T10:53:27.763366,393132556,390058704,388884512,554344,779716,880116,11232,34359738367,264300,16116,6828,9288,104,195749948,194100728,1649220,449864,51304,734764,5752,197382608,195957976,1424632,104480,728916,145352,5480
2026-03-31T10:53:28.764381,393132556,389985372,388811820,411508,884460,880860,11112,34359738367,264268,16116,6828,9288,104,195749948,194100980,1648968,332896,51304,735348,5752,197382608,195884392,1498216,78612,833156,145512,5360
2026-03-31T10:53:29.769353,393132556,389991420,388819216,408348,885572,880868,11212,34359738367,264252,16116,6828,9288,104,195749948,194107280,1642668,331524,51372,735348,5752,197382608,195884140,1498468,76824,834200,145520,5460
2026-03-31T10:53:30.770707,393132556,389996380,388824176,408348,885584,880868,11236,34359738367,264220,16116,6828,9288,104,195749948,194111140,1638808,331524,51356,735348,5752,197382608,195885240,1497368,76824,834228,145520,5484
2026-03-31T10:53:31.772018,393132556,390012084,388843176,408348,886244,882380,11356,34359738367,264204,16116,6828,9288,104,195749948,194124652,1625296,331524,51356,735348,5856,197382608,195887432,1495176,76824,834888,147032,5500
2026-03-31T10:53:32.776982,393132556,390000440,388837668,408332,886132,880896,13624,34359738367,264268,16116,6828,9288,104,195749948,194123164,1626784,331596,50804,735376,6648,197382608,195877276,1505332,76736,835328,145520,6976
2026-03-31T10:53:33.778333,393132556,390028744,388865980,408372,890064,881224,16132,34359738367,264684,16116,6828,9288,104,195749948,194148188,1601760,331556,53856,735672,8428,197382608,195880556,1502052,76816,836208,145552,7704
2026-03-31T10:53:34.779589,393132556,390047352,388884668,408444,885276,880836,11508,34359738367,264380,16116,6828,9288,104,195749948,194169528,1580420,331600,51368,735316,5996,197382608,195877824,1504784,76844,833908,145520,5512
2026-03-31T10:53:35.780974,393132556,390082688,388920004,408448,885280,880868,11276,34359738367,264380,16116,6828,9288,104,195749948,194202596,1547352,331632,51352,735348,5772,197382608,195880092,1502516,76816,833928,145520,5504
2026-03-31T10:53:36.784981,393132556,390113800,388951120,408448,885368,880868,11228,34359738367,264380,16116,6828,9288,104,195749948,194232952,1516996,331632,51344,735348,5740,197382608,195880848,1501760,76816,834024,145520,5488
2026-03-31T10:53:37.786323,393132556,390150372,388987692,408448,885468,880868,11276,34359738367,264364,16116,6828,9288,104,195749948,194264188,1485760,331632,51472,735348,5788,197382608,195886184,1496424,76816,833996,145520,5488
2026-03-31T10:53:38.787625,393132556,390177568,389014888,408448,885572,880868,11340,34359738367,264364,16116,6828,9288,104,195749948,194286800,1463148,331632,51680,735348,5852,197382608,195890768,1491840,76816,833892,145520,5488
2026-03-31T10:53:39.788993,393132556,390191868,389029188,408448,885468,880868,11292,34359738367,264348,16116,6828,9288,104,195749948,194300160,1449788,331632,51512,735348,5804,197382608,195891708,1490900,76816,833956,145520,5488
2026-03-31T10:53:40.792980,393132556,390210180,389047500,408452,885368,880868,11280,34359738367,264332,16116,6828,9288,104,195749948,194315448,1434500,331632,51428,735348,5792,197382608,195894732,1487876,76820,833940,145520,5488
2026-03-31T10:53:41.794294,393132556,390222876,389060196,408452,885368,880868,11228,34359738367,264300,16120,6832,9288,104,195749948,194319324,1430624,331632,51356,735348,5756,197382608,195903552,1479056,76820,834012,145520,5472
2026-03-31T10:53:42.795647,393132556,390211488,389048808,408452,885376,880868,11244,34359738367,264284,16120,6832,9288,104,195749948,194307056,1442892,331632,51480,735348,5756,197382608,195904432,1478176,76820,833896,145520,5488
2026-03-31T10:53:43.796975,393132556,390222044,389059364,408308,885472,880868,11292,34359738367,264268,16120,6832,9288,104,195749948,194315292,1434656,331548,51408,735348,5756,197382608,195906752,1475856,76760,834064,145520,5536
2026-03-31T10:53:44.800969,393132556,390229464,389066788,408236,885436,880872,11312,34359738367,264252,16120,6832,9288,104,195749948,194319688,1430260,331476,51348,735348,5756,197382608,195909776,1472832,76760,834088,145524,5556
2026-03-31T10:53:45.802257,393132556,390233656,389070992,408220,885376,880872,11244,34359738367,264252,16120,6832,9288,104,195749948,194322620,1427328,331468,51476,735348,5756,197382608,195911036,1471572,76752,833900,145524,5488
2026-03-31T10:53:46.803580,393132556,390240576,389077912,408232,885376,880872,11244,34359738367,264236,16120,6832,9288,104,195749948,194327688,1422260,331468,51480,735348,5756,197382608,195912888,1469720,76764,833896,145524,5488
2026-03-31T10:53:47.804893,393132556,390245004,389082344,408084,885424,880872,11228,34359738367,264236,16120,6832,9288,104,195749948,194329244,1420704,331340,51428,735348,5740,197382608,195915760,1466848,76744,833996,145524,5488
2026-03-31T10:53:48.808982,393132556,390264844,389102172,408084,885376,880872,11284,34359738367,263356,16120,6832,9288,104,195749948,194335840,1414108,331340,51396,735348,5740,197382608,195929004,1453604,76744,833980,145524,5544
2026-03-31T10:53:49.810261,393132556,390274264,389111588,408096,885376,880872,11244,34359738367,263276,16120,6832,9288,104,195749948,194342948,1407000,331352,51348,735348,5756,197382608,195931316,1451292,76744,834028,145524,5488
2026-03-31T10:53:50.811547,393132556,390278864,389116200,408096,885312,880872,11208,34359738367,263276,16120,6832,9288,104,195749948,194345280,1404668,331352,51408,735348,5724,197382608,195933584,1449024,76744,833904,145524,5484
2026-03-31T10:53:51.812839,393132556,390281316,389118652,408096,885376,880872,11244,34359738367,263260,16120,6832,9288,104,195749948,194346976,1402972,331352,51400,735348,5756,197382608,195934340,1448268,76744,833976,145524,5488
2026-03-31T10:53:52.816969,393132556,390286828,389124168,408096,885404,880872,11228,34359738367,263260,16120,6832,9288,104,195749948,194351060,1398888,331352,51376,735348,5740,197382608,195935768,1446840,76744,834028,145524,5488
2026-03-31T10:53:53.818210,393132556,390289372,389126712,408096,885472,880872,11292,34359738367,263212,16120,6832,9288,104,195749948,194351336,1398612,331352,51524,735348,5804,197382608,195938036,1444572,76744,833948,145524,5488
2026-03-31T10:53:54.819500,393132556,390291040,389128384,388944,885428,880872,11292,34359738367,263212,16120,6832,9288,104,195749948,194351996,1397952,315224,51524,735348,5804,197382608,195939044,1443564,73720,833904,145524,5488
2026-03-31T10:53:55.820779,393132556,390294360,389131712,267004,885408,880872,11248,34359738367,263212,16120,6832,9288,104,195749948,194354552,1395396,214460,51388,735348,5760,197382608,195939808,1442800,52544,834020,145524,5488
2026-03-31T10:53:56.824977,393132556,390294028,389131428,153088,885464,880872,11248,34359738367,263180,16120,6832,9288,104,195749948,194352456,1397492,121564,51504,735348,5760,197382608,195941572,1441036,31524,833960,145524,5488
2026-03-31T10:53:57.826273,393132556,390298436,389135836,74044,885528,880872,11292,34359738367,263164,16120,6832,9288,104,195749948,194355868,1394080,57748,51608,735348,5804,197382608,195942568,1440040,16296,833920,145524,5488
2026-03-31T10:53:58.827543,393132556,390303200,389140600,13756,885404,880872,11328,34359738367,263164,16124,6836,9288,104,195749948,194359120,1390828,11668,51504,735348,5836,197382608,195944080,1438528,2088,833900,145524,5492
2026-03-31T10:53:59.828871,393132556,390304156,389141560,44,885476,880872,11364,34359738367,263148,16124,6836,9288,104,195749948,194357732,1392216,20,51572,735348,5876,197382608,195946424,1436184,24,833904,145524,5488
2026-03-31T10:54:00.832979,393132556,390307188,389144596,52,885516,880872,11296,34359738367,263132,16124,6836,9288,104,195749948,194359996,1389952,28,51560,735348,5808,197382608,195947192,1435416,24,833956,145524,5488
2026-03-31T10:54:01.834279,393132556,390309972,389147380,52,885516,880900,11356,34359738367,263148,16124,6836,9288,104,195749948,194362276,1387672,28,51540,735376,5808,197382608,195947696,1434912,24,833976,145524,5548
2026-03-31T10:54:02.835566,393132556,390313132,389150604,52,885424,880872,11304,34359738367,263132,16124,6836,9288,104,195749948,194363164,1386784,28,51452,735348,5816,197382608,195949968,1432640,24,833972,145524,5488
2026-03-31T10:54:03.836889,393132556,390314944,389152416,52,885420,880872,11280,34359738367,263132,16124,6836,9288,104,195749948,194364220,1385728,28,51512,735348,5792,197382608,195950724,1431884,24,833908,145524,5488
2026-03-31T10:54:04.840970,393132556,390318424,389155896,52,885468,880872,11332,34359738367,263132,16124,6836,9288,104,195749948,194366440,1383508,28,51492,735348,5860,197382608,195951984,1430624,24,833976,145524,5472
2026-03-31T10:54:05.842245,393132556,390321416,389158888,52,885524,880872,11356,34359738367,263068,16124,6836,9288,104,195749948,194366920,1383028,28,51392,735348,5820,197382608,195954496,1428112,24,834132,145524,5536
2026-03-31T10:54:06.843538,393132556,390323784,389161260,60,885476,880872,11440,34359738367,263068,16124,6836,9288,104,195749948,194368784,1381164,36,51384,735348,5816,197382608,195955000,1427608,24,834092,145524,5624
2026-03-31T10:54:07.844834,393132556,390327564,389165044,60,885424,880872,11340,34359738367,263036,16124,6836,9288,104,195749948,194371304,1378644,36,51384,735348,5760,197382608,195956260,1426348,24,834040,145524,5580
2026-03-31T10:54:08.848973,393132556,390329832,389167312,60,885468,880872,11352,34359738367,263036,16124,6836,9288,104,195749948,194371808,1378140,36,51456,735348,5760,197382608,195958024,1424584,24,834012,145524,5592
2026-03-31T10:54:09.850228,393132556,390331848,389169328,60,885528,880872,11392,34359738367,263052,16124,6836,9288,104,195749948,194373068,1376880,36,51620,735348,5920,197382608,195958780,1423828,24,833908,145524,5472
2026-03-31T10:54:10.851500,393132556,390336156,389173636,68,885584,880872,11380,34359738367,263052,16124,6836,9288,104,195749948,194376064,1373884,36,51672,735348,5876,197382608,195960092,1422516,32,833912,145524,5504
2026-03-31T10:54:11.852793,393132556,390338424,389175904,68,885312,880872,11284,34359738367,263020,16124,6836,9288,104,195749948,194376316,1373632,36,51396,735348,5816,197382608,195962108,1420500,32,833916,145524,5468
2026-03-31T10:54:12.856972,393132556,390340816,389178296,68,885420,880872,11232,34359738367,263020,16124,6836,9288,104,195749948,194377952,1371996,36,51384,735348,5760,197382608,195962864,1419744,32,834036,145524,5472
2026-03-31T10:54:13.858272,393132556,390344084,389181564,68,885424,880872,11248,34359738367,262988,16124,6836,9288,104,195749948,194380212,1369736,36,51456,735348,5760,197382608,195963872,1418736,32,833968,145524,5488
2026-03-31T10:54:14.859531,393132556,390345912,389183392,68,885424,880872,11248,34359738367,262972,16124,6836,9288,104,195749948,194380528,1369420,36,51392,735348,5760,197382608,195965384,1417224,32,834032,145524,5488
2026-03-31T10:54:15.860808,393132556,390347828,389185312,68,885420,880872,11232,34359738367,262972,16128,6840,9288,104,195749948,194381940,1368008,36,51516,735348,5760,197382608,195965888,1416720,32,833904,145524,5472
2026-03-31T10:54:16.864977,393132556,390350344,389187832,76,885468,880872,11248,34359738367,262972,16128,6840,9288,104,195749948,194382784,1367164,44,51496,735348,5760,197382608,195967560,1415048,32,833972,145524,5488
2026-03-31T10:54:17.866307,393132556,390352864,389190352,80,885480,880872,11296,34359738367,262956,16128,6840,9288,104,195749948,194383540,1366408,44,51392,735348,5760,197382608,195969324,1413284,36,834088,145524,5536
2026-03-31T10:54:18.867610,393132556,390360852,389198340,80,885428,880872,11248,34359738367,262956,16128,6840,9288,104,195749948,194390520,1359428,44,51516,735348,5760,197382608,195970332,1412276,36,833912,145524,5488
2026-03-31T10:54:19.868889,393132556,390365864,389203352,80,885428,880872,11248,34359738367,262988,16128,6840,9288,104,195749948,194394260,1355688,44,51520,735348,5760,197382608,195971604,1411004,36,833908,145524,5488
2026-03-31T10:54:20.872977,393132556,390368616,389206104,60,885428,880872,11248,34359738367,263004,16128,6840,9288,104,195749948,194394880,1355068,24,51520,735348,5760,197382608,195973736,1408872,36,833908,145524,5488
2026-03-31T10:54:21.874278,393132556,390370016,389207504,60,885488,880872,11316,34359738367,262988,16128,6840,9288,104,195749948,194395524,1354424,24,51444,735348,5760,197382608,195974492,1408116,36,834044,145524,5556
2026-03-31T10:54:22.875590,393132556,390373200,389210688,68,885424,880872,11232,34359738367,262988,16128,6840,9288,104,195749948,194397432,1352516,24,51512,735348,5744,197382608,195975768,1406840,44,833912,145524,5488
2026-03-31T10:54:23.876891,393132556,390375780,389213272,68,885432,880872,11264,34359738367,263004,16128,6840,9288,104,195749948,194397744,1352204,24,51520,735348,5760,197382608,195978036,1404572,44,833912,145524,5504
2026-03-31T10:54:24.880972,393132556,390377004,389214496,76,885428,880872,11248,34359738367,263004,16128,6840,9288,104,195749948,194398464,1351484,32,51448,735348,5760,197382608,195978540,1404068,44,833980,145524,5488
2026-03-31T10:54:25.882283,393132556,390380896,389218392,36,885424,880872,11284,34359738367,263004,16128,6840,9288,104,195749948,194400828,1349120,8,51464,735348,5760,197382608,195980068,1402540,28,833960,145524,5524
2026-03-31T10:54:26.883570,393132556,390383668,389221164,40,885428,880872,11248,34359738367,263020,16128,6840,9288,104,195749948,194401332,1348616,8,51392,735348,5760,197382608,195982336,1400272,32,834036,145524,5488
2026-03-31T10:54:27.884862,393132556,390385160,389222656,52,885456,880872,11232,34359738367,263020,16128,6840,9288,104,195749948,194402320,1347628,20,51416,735348,5744,197382608,195982840,1399768,32,834040,145524,5488
2026-03-31T10:54:28.888977,393132556,390388108,389225604,52,885360,880872,11196,34359738367,263020,16128,6840,9288,104,195749948,194403756,1346192,20,51444,735348,5708,197382608,195984352,1398256,32,833916,145524,5488
2026-03-31T10:54:29.890278,393132556,390390656,389228152,52,885556,880872,11296,34359738367,263004,16128,6840,9288,104,195749948,194404272,1345676,20,51476,735348,5760,197382608,195986384,1396224,32,834080,145524,5536
2026-03-31T10:54:30.891607,393132556,390391056,389228552,60,885520,880872,11316,34359738367,262988,16128,6840,9288,104,195749948,194404420,1345528,24,51420,735348,5760,197382608,195986636,1395972,36,834100,145524,5556
2026-03-31T10:54:31.892885,393132556,390393128,389230628,32,885456,880872,11232,34359738367,263004,16128,6840,9288,104,195749948,194404980,1344968,24,51548,735348,5760,197382608,195988148,1394460,8,833908,145524,5472
2026-03-31T10:54:32.896976,393132556,390395604,389233108,32,885460,880872,11248,34359738367,263020,16132,6844,9288,104,195749948,194405428,1344520,24,51480,735348,5760,197382608,195990176,1392432,8,833980,145524,5488
2026-03-31T10:54:33.898291,393132556,390397296,389234800,44,885524,880872,11316,34359738367,263020,16132,6844,9288,104,195749948,194406364,1343584,24,51472,735348,5760,197382608,195990932,1391676,20,834052,145524,5556
2026-03-31T10:54:34.899611,393132556,390398832,389236336,44,885464,880872,11248,34359738367,263020,16132,6844,9288,104,195749948,194406364,1343584,24,51544,735348,5760,197382608,195992468,1390140,20,833920,145524,5488
2026-03-31T10:54:35.900948,393132556,390400464,389237968,48,885464,880872,11248,34359738367,263020,16132,6844,9288,104,195749948,194406112,1343836,24,51552,735348,5760,197382608,195994352,1388256,24,833912,145524,5488
2026-03-31T10:54:36.904980,393132556,390401800,389239304,48,885464,880872,11248,34359738367,263052,16132,6844,9288,104,195749948,194406692,1343256,24,51424,735348,5760,197382608,195995108,1387500,24,834040,145524,5488
2026-03-31T10:54:37.906266,393132556,390404460,389241964,48,885464,880872,11248,34359738367,263036,16132,6844,9288,104,195749948,194408092,1341856,24,51452,735348,5760,197382608,195996368,1386240,24,834012,145524,5488
2026-03-31T10:54:38.907548,393132556,390405572,389243080,56,885464,880872,11248,34359738367,263052,16132,6844,9288,104,195749948,194407840,1342108,32,51552,735348,5760,197382608,195997732,1384876,24,833912,145524,5488
2026-03-31T10:54:39.908829,393132556,390406156,389243664,56,885460,880872,11232,34359738367,263052,16132,6844,9288,104,195749948,194408172,1341776,32,51476,735348,5760,197382608,195997984,1384624,24,833984,145524,5472
2026-03-31T10:54:40.912974,393132556,390408456,389245964,56,885464,880872,11248,34359738367,263052,16132,6844,9288,104,195749948,194408812,1341136,32,51548,735348,5760,197382608,195999644,1382964,24,833916,145524,5488
2026-03-31T10:54:41.914267,393132556,390409348,389246856,56,885464,880872,11304,34359738367,263036,16132,6844,9288,104,195749948,194408576,1341372,32,51552,735348,5760,197382608,196000772,1381836,24,833912,145524,5544
2026-03-31T10:54:42.915540,393132556,390410636,389248144,56,885464,880872,11296,34359738367,263020,16132,6844,9288,104,195749948,194409360,1340588,32,51500,735348,5760,197382608,196001276,1381332,24,833964,145524,5536
2026-03-31T10:54:43.916847,393132556,390411940,389249448,56,885464,880872,11248,34359738367,263004,16132,6844,9288,104,195749948,194409392,1340556,32,51428,735348,5760,197382608,196002548,1380060,24,834036,145524,5488
2026-03-31T10:54:44.920969,393132556,390410868,389248376,56,885464,880872,11400,34359738367,263020,16132,6844,9288,104,195749948,194409488,1340460,32,51492,735348,5812,197382608,196001380,1381228,24,833972,145524,5588
2026-03-31T10:54:45.922236,393132556,390411984,389249492,64,885464,880872,11356,34359738367,263004,16132,6844,9288,104,195749948,194410264,1339684,32,51500,735348,5820,197382608,196001720,1380888,32,833964,145524,5536
2026-03-31T10:54:46.923527,393132556,390413704,389251212,64,885360,880872,11288,34359738367,263004,16132,6844,9288,104,195749948,194410748,1339200,32,51448,735348,5752,197382608,196002956,1379652,32,833912,145524,5536
2026-03-31T10:54:47.924827,393132556,390413768,389251276,64,885360,880872,11288,34359738367,263004,16132,6844,9288,104,195749948,194410808,1339140,32,51452,735348,5816,197382608,196002960,1379648,32,833908,145524,5472
2026-03-31T10:54:48.928971,393132556,390413076,389250588,72,885464,880872,11284,34359738367,263020,16132,6844,9288,104,195749948,194409800,1340148,40,51556,735348,5812,197382608,196003276,1379332,32,833908,145524,5472
2026-03-31T10:54:49.930234,393132556,390414448,389251960,72,885472,880872,11228,34359738367,263036,16132,6844,9288,104,195749948,194410520,1339428,40,51444,735348,5692,197382608,196003928,1378680,32,834028,145524,5536
2026-03-31T10:54:50.931514,393132556,390414244,389251768,72,885664,880872,11332,34359738367,263004,16132,6844,9288,104,195749948,194410064,1339884,40,51604,735348,5792,197382608,196004180,1378428,32,834060,145524,5540
2026-03-31T10:54:51.932802,393132556,390414272,389251796,72,885668,880872,11364,34359738367,263004,16132,6844,9288,104,195749948,194410092,1339856,40,51752,735348,5876,197382608,196004180,1378428,32,833916,145524,5488
2026-03-31T10:54:52.936977,393132556,390415288,389252812,72,885620,880872,11332,34359738367,263020,16132,6844,9288,104,195749948,194410624,1339324,40,51712,735348,5860,197382608,196004664,1377944,32,833908,145524,5472
2026-03-31T10:54:53.938258,393132556,390415948,389253472,72,885464,880872,11232,34359738367,263020,16132,6844,9288,104,195749948,194411000,1338948,40,51488,735348,5760,197382608,196004948,1377660,32,833976,145524,5472
2026-03-31T10:54:54.939550,393132556,390416112,389253636,76,885464,880872,11232,34359738367,263036,16132,6844,9288,104,195749948,194411000,1338948,40,51548,735348,5744,197382608,196005112,1377496,36,833916,145524,5488
2026-03-31T10:54:55.940827,393132556,390415828,389253352,60,885668,880872,11348,34359738367,263036,16132,6844,9288,104,195749948,194410516,1339432,28,51760,735348,5876,197382608,196005312,1377296,32,833908,145524,5472
2026-03-31T10:54:56.944978,393132556,390415828,389253352,60,885464,880872,11232,34359738367,263036,16132,6844,9288,104,195749948,194410516,1339432,28,51552,735348,5744,197382608,196005312,1377296,32,833912,145524,5488
2026-03-31T10:54:57.946239,393132556,390416416,389253940,68,885468,880872,11248,34359738367,263052,16132,6844,9288,104,195749948,194410832,1339116,28,51432,735348,5760,197382608,196005584,1377024,40,834036,145524,5488
2026-03-31T10:54:58.947526,393132556,390416408,389253932,68,885528,880872,11320,34359738367,263020,16132,6844,9288,104,195749948,194410824,1339124,28,51552,735348,5828,197382608,196005584,1377024,40,833976,145524,5492
2026-03-31T10:54:59.948832,393132556,390416744,389254268,84,885628,880872,11264,34359738367,263004,16132,6844,9288,104,195749948,194411160,1338788,44,51548,735348,5744,197382608,196005584,1377024,40,834080,145524,5520
2026-03-31T10:55:00.952977,393132556,390417576,389255104,84,885652,880872,11344,34359738367,262988,16132,6844,9288,104,195749948,194411992,1337956,44,51464,735348,5760,197382608,196005584,1377024,40,834188,145524,5584
2026-03-31T10:55:01.954254,393132556,390416528,389254064,40,885504,880872,11264,34359738367,262956,16132,6844,9288,104,195749948,194410740,1339208,8,51588,735348,5776,197382608,196005788,1376820,32,833916,145524,5488
2026-03-31T10:55:02.955540,393132556,390416600,389254412,232,885608,880872,11300,34359738367,262956,16132,6844,9288,104,195749948,194411048,1338900,196,51692,735348,5796,197382608,196005552,1377056,36,833916,145524,5504
2026-03-31T10:55:03.956790,393132556,390416936,389254748,232,885560,880872,11304,34359738367,262924,16132,6844,9288,104,195749948,194411384,1338564,196,51528,735348,5764,197382608,196005552,1377056,36,834032,145524,5540
2026-03-31T10:55:04.960978,393132556,390417648,389255468,232,885408,880872,11200,34359738367,262908,16132,6844,9288,104,195749948,194411776,1338172,196,51540,735348,5748,197382608,196005872,1376736,36,833868,145524,5452
2026-03-31T10:55:05.962287,393132556,390417668,389255488,232,885444,880872,11184,34359738367,262892,16132,6844,9288,104,195749948,194411792,1338156,196,51532,735348,5764,197382608,196005876,1376732,36,833912,145524,5420
2026-03-31T10:55:06.963576,393132556,390417436,389255260,204,885724,880872,11388,34359738367,262876,16132,6844,9288,104,195749948,194411812,1338136,196,51740,735348,5864,197382608,196005624,1376984,8,833984,145524,5524
