time,total,free,available,dirty,anon,mapped,pageTable,vmallocTotal,vmallocUsed,own_VmRSS,own_RssAnon,own_RssFile,own_VmPTE,Node0_total,Node0_free,Node0_used,Node0_dirty,Node0_anon,Node0_mapped,Node0_pageTable,Node1_total,Node1_free,Node1_used,Node1_dirty,Node1_anon,Node1_mapped,Node1_pageTable
2026-01-26T22:13:25.695998,393132640,376508668,382087472,1392256,58456,64340,4436,34359738367,250092,16628,6832,9796,108,195781836,187539996,8241840,1135340,41212,60612,3016,197350804,188968672,8382132,256916,17244,3728,1420
2026-01-26T22:13:26.696457,393132640,383926140,382349036,1392448,67844,80416,8876,34359738367,261468,16636,6840,9796,108,195781836,194997616,784220,1135528,43932,62268,4596,197350804,188928524,8422280,256924,23916,18152,4288
2026-01-26T22:13:27.697003,393132640,383469356,382023628,1622316,236284,338396,11700,34359738367,261468,16636,6840,9796,108,195781836,194708268,1073568,1275552,212104,226156,7412,197350804,188760836,8589968,346816,24212,112292,4288
2026-01-26T22:13:28.697585,393132640,383092224,381768544,1817268,340744,576780,11700,34359738367,261468,16636,6840,9796,108,195781836,194539684,1242152,1326828,316540,300900,7412,197350804,188552540,8798264,490460,24212,275900,4288
2026-01-26T22:13:29.698146,393132640,382631960,381414532,1954476,545048,783384,11700,34359738367,261468,16636,6840,9796,108,195781836,194279760,1502076,1372056,520928,377360,7412,197350804,188351948,8998856,582448,24212,406052,4288
2026-01-26T22:13:30.698743,393132640,382246008,381071168,1865840,852924,866372,11700,34359738367,261468,16636,6840,9796,108,195781836,193952524,1829312,1334276,828712,416652,7412,197350804,188293484,9057320,531564,24212,449720,4288
2026-01-26T22:13:31.701026,393132640,382245268,381070720,1721084,854752,866636,11700,34359738367,261468,16636,6840,9796,108,195781836,193951784,1830052,1268564,830540,416692,7412,197350804,188293484,9057320,452520,24212,449944,4288
2026-01-26T22:13:32.702013,393132640,382249804,381075928,1719536,854752,866732,11700,34359738367,261468,16636,6840,9796,108,195781836,193954304,1827532,1267776,830540,416692,7412,197350804,188295500,9055304,451760,24212,450040,4288
2026-01-26T22:13:33.705061,393132640,382268360,381094484,1719536,854752,866732,11700,34359738367,261468,16636,6840,9796,108,195781836,193959648,1822188,1267776,830540,416692,7412,197350804,188308712,9042092,451760,24212,450040,4288
2026-01-26T22:13:34.706600,393132640,382297868,381123992,1719536,854752,866732,11700,34359738367,261468,16636,6840,9796,108,195781836,193963948,1817888,1267776,830540,416692,7412,197350804,188333920,9016884,451760,24212,450040,4288
2026-01-26T22:13:35.708154,393132640,382322836,381148960,1719548,854752,866732,11700,34359738367,261436,16636,6840,9796,108,195781836,193967424,1814412,1267784,830540,416692,7412,197350804,188355412,8995392,451764,24212,450040,4288
2026-01-26T22:13:36.713063,393132640,382358492,381184616,1719556,854552,866732,11700,34359738367,261436,16636,6840,9796,108,195781836,193970340,1811496,1267784,830440,416692,7412,197350804,188388152,8962652,451772,24112,450040,4288
2026-01-26T22:13:37.714592,393132640,382392604,381218728,1719556,854552,866732,11700,34359738367,261436,16636,6840,9796,108,195781836,193973332,1808504,1267784,830440,416692,7412,197350804,188419272,8931532,451772,24112,450040,4288
2026-01-26T22:13:38.716159,393132640,382420080,381246204,1719556,854552,866732,11700,34359738367,261436,16636,6840,9796,108,195781836,193976956,1804880,1267784,830440,416692,7412,197350804,188443124,8907680,451772,24112,450040,4288
2026-01-26T22:13:39.721048,393132640,382447480,381273604,1719556,854552,866732,11700,34359738367,261436,16640,6844,9796,108,195781836,193980724,1801112,1267784,830440,416692,7412,197350804,188466756,8884048,451772,24112,450040,4288
2026-01-26T22:13:40.722635,393132640,382466892,381293016,1719556,854556,866732,11700,34359738367,261436,16640,6844,9796,108,195781836,193984980,1796856,1267784,830444,416692,7412,197350804,188481912,8868892,451772,24112,450040,4288
2026-01-26T22:13:41.724172,393132640,382477144,381303268,1719556,854556,866732,11700,34359738367,261436,16640,6844,9796,108,195781836,193987980,1793856,1267784,830444,416692,7412,197350804,188489164,8861640,451772,24112,450040,4288
2026-01-26T22:13:42.729059,393132640,382484420,381310544,1719560,854556,866732,11700,34359738367,261436,16640,6844,9796,108,195781836,193991664,1790172,1267788,830444,416692,7412,197350804,188492756,8858048,451772,24112,450040,4288
2026-01-26T22:13:43.730614,393132640,382490904,381317028,1719560,854556,866732,11700,34359738367,261436,16640,6844,9796,108,195781836,193997084,1784752,1267788,830444,416692,7412,197350804,188493820,8856984,451772,24112,450040,4288
2026-01-26T22:13:44.732149,393132640,382493264,381319388,1719560,854556,866732,11700,34359738367,261436,16640,6844,9796,108,195781836,193998724,1783112,1267788,830444,416692,7412,197350804,188494540,8856264,451772,24112,450040,4288
2026-01-26T22:13:45.737046,393132640,382493672,381319796,1719560,854556,866732,11700,34359738367,261436,16640,6844,9796,108,195781836,193999132,1782704,1267788,830444,416692,7412,197350804,188494540,8856264,451772,24112,450040,4288
2026-01-26T22:13:46.738629,393132640,382494428,381320560,1719568,854556,866732,11700,34359738367,261436,16640,6844,9796,108,195781836,193999384,1782452,1267796,830444,416692,7412,197350804,188495044,8855760,451772,24112,450040,4288
2026-01-26T22:13:47.740264,393132640,382494680,381320812,1719568,854556,866732,11700,34359738367,261436,16640,6844,9796,108,195781836,193999384,1782452,1267796,830444,416692,7412,197350804,188495296,8855508,451772,24112,450040,4288
2026-01-26T22:13:48.745050,393132640,382494680,381320812,1719580,854556,866732,11700,34359738367,261436,16640,6844,9796,108,195781836,193999384,1782452,1267796,830444,416692,7412,197350804,188495296,8855508,451784,24112,450040,4288
2026-01-26T22:13:49.746594,393132640,382495436,381321568,1719412,854556,866732,11700,34359738367,261436,16640,6844,9796,108,195781836,193999384,1782452,1267652,830444,416692,7412,197350804,188496052,8854752,451760,24112,450040,4288
2026-01-26T22:13:50.748141,393132640,382495688,381321820,1719412,854556,866732,11700,34359738367,261436,16640,6844,9796,108,195781836,193999636,1782200,1267652,830444,416692,7412,197350804,188496052,8854752,451760,24112,450040,4288
2026-01-26T22:13:51.753050,393132640,382495940,381322072,1719412,854556,866732,11700,34359738367,261436,16640,6844,9796,108,195781836,193999888,1781948,1267652,830444,416692,7412,197350804,188496052,8854752,451760,24112,450040,4288
2026-01-26T22:13:52.754620,393132640,382496696,381322828,1719420,854556,866732,11700,34359738367,261436,16640,6844,9796,108,195781836,193999888,1781948,1267656,830444,416692,7412,197350804,188496808,8853996,451764,24112,450040,4288
2026-01-26T22:13:53.756156,393132640,382496444,381322576,1719420,854556,866732,11700,34359738367,261436,16640,6844,9796,108,195781836,193999636,1782200,1267656,830444,416692,7412,197350804,188496808,8853996,451764,24112,450040,4288
2026-01-26T22:13:54.761056,393132640,382496948,381323080,1719420,854556,866732,11700,34359738367,261436,16640,6844,9796,108,195781836,194000140,1781696,1267656,830444,416692,7412,197350804,188496808,8853996,451764,24112,450040,4288
2026-01-26T22:13:55.762627,393132640,382497452,381323584,1719420,854556,866732,11700,34359738367,261436,16640,6844,9796,108,195781836,193999888,1781948,1267656,830444,416692,7412,197350804,188497564,8853240,451764,24112,450040,4288
2026-01-26T22:13:56.764210,393132640,382497704,381323836,1719420,854556,866732,11700,34359738367,261436,16640,6844,9796,108,195781836,194000140,1781696,1267656,830444,416692,7412,197350804,188497564,8853240,451764,24112,450040,4288
2026-01-26T22:13:57.769070,393132640,382497956,381324088,1701620,854588,866732,11700,34359738367,261436,16640,6844,9796,108,195781836,194000140,1781696,1259316,830476,416692,7412,197350804,188497816,8852988,441800,24112,450040,4288
2026-01-26T22:13:58.770555,393132640,382498460,381324592,1605020,854592,866732,11700,34359738367,261436,16640,6844,9796,108,195781836,194000140,1781696,1217304,830480,416692,7412,197350804,188498320,8852484,387212,24112,450040,4288
2026-01-26T22:13:59.772091,393132640,382498460,381324592,1516596,854592,866732,11700,34359738367,261436,16640,6844,9796,108,195781836,194000140,1781696,1182664,830480,416692,7412,197350804,188498320,8852484,333932,24112,450040,4288
2026-01-26T22:14:00.777053,393132640,382498964,381325096,1467176,854592,866732,11700,34359738367,261436,16640,6844,9796,108,195781836,194000392,1781444,1164672,830480,416692,7412,197350804,188498572,8852232,302504,24112,450040,4288
2026-01-26T22:14:01.778562,393132640,382495436,381321568,1423616,854592,866732,11700,34359738367,261436,16640,6844,9796,108,195781836,193996360,1785476,1149152,830480,416692,7412,197350804,188499076,8851728,274464,24112,450040,4288
2026-01-26T22:14:02.780159,393132640,382495436,381321696,1395204,854592,866732,11700,34359738367,261436,16640,6844,9796,108,195781836,193996360,1785476,1136368,830480,416692,7412,197350804,188499076,8851728,258836,24112,450040,4288
2026-01-26T22:14:03.785070,393132640,382495940,381322200,1392272,854592,866732,11700,34359738367,261436,16640,6844,9796,108,195781836,193996612,1785224,1135328,830480,416692,7412,197350804,188499328,8851476,256944,24112,450040,4288
2026-01-26T22:14:04.786612,393132640,382496696,381322956,1392272,854592,866732,11700,34359738367,261436,16640,6844,9796,108,195781836,193996864,1784972,1135328,830480,416692,7412,197350804,188499832,8850972,256944,24112,450040,4288
2026-01-26T22:14:05.788222,393132640,382497180,381323440,1392272,854592,866732,11700,34359738367,261436,16640,6844,9796,108,195781836,193997096,1784740,1135328,830480,416692,7412,197350804,188500084,8850720,256944,24112,450040,4288
2026-01-26T22:14:06.793055,393132640,382497728,381323988,1392272,854592,866732,11700,34359738367,261436,16640,6844,9796,108,195781836,193997644,1784192,1135328,830480,416692,7412,197350804,188500084,8850720,256944,24112,450040,4288
2026-01-26T22:14:07.794659,393132640,382498232,381324492,1392280,854592,866732,11700,34359738367,261436,16640,6844,9796,108,195781836,193997644,1784192,1135336,830480,416692,7412,197350804,188500588,8850216,256944,24112,450040,4288
2026-01-26T22:14:08.796197,393132640,382492184,381318444,1392252,854592,866732,11700,34359738367,261436,16640,6844,9796,108,195781836,193997644,1784192,1135336,830480,416692,7412,197350804,188494540,8856264,256916,24112,450040,4288
2026-01-26T22:14:09.801047,393132640,382494112,381320372,1392252,854592,866732,11700,34359738367,261436,16640,6844,9796,108,195781836,193997896,1783940,1135336,830480,416692,7412,197350804,188496216,8854588,256916,24112,450040,4288
2026-01-26T22:14:10.802689,393132640,382495800,381322104,1392260,854592,866732,11700,34359738367,261436,16640,6844,9796,108,195781836,193997896,1783940,1135340,830480,416692,7412,197350804,188497904,8852900,256920,24112,450040,4288
2026-01-26T22:14:11.804291,393132640,382497532,381323836,1392260,854592,866732,11700,34359738367,261436,16640,6844,9796,108,195781836,193997896,1783940,1135340,830480,416692,7412,197350804,188499636,8851168,256920,24112,450040,4288
2026-01-26T22:14:12.809058,393132640,382499076,381325380,1392272,854592,866732,11700,34359738367,261436,16640,6844,9796,108,195781836,193998148,1783688,1135340,830480,416692,7412,197350804,188500928,8849876,256932,24112,450040,4288
2026-01-26T22:14:13.810639,393132640,382500208,381326512,1392272,854592,866732,11700,34359738367,261436,16640,6844,9796,108,195781836,193998148,1783688,1135340,830480,416692,7412,197350804,188502060,8848744,256932,24112,450040,4288
2026-01-26T22:14:14.812191,393132640,382500496,381326800,1392272,854592,866732,11700,34359738367,261436,16640,6844,9796,108,195781836,193998148,1783688,1135340,830480,416692,7412,197350804,188502348,8848456,256932,24112,450040,4288
2026-01-26T22:14:15.817052,393132640,382500748,381327052,1392272,854592,866732,11700,34359738367,261436,16640,6844,9796,108,195781836,193998400,1783436,1135340,830480,416692,7412,197350804,188502348,8848456,256932,24112,450040,4288
2026-01-26T22:14:16.818628,393132640,382501252,381327556,1392272,854592,866732,11700,34359738367,261436,16640,6844,9796,108,195781836,193998400,1783436,1135340,830480,416692,7412,197350804,188502852,8847952,256932,24112,450040,4288
2026-01-26T22:14:17.820192,393132640,382501504,381327808,1392276,854592,866732,11700,34359738367,261436,16640,6844,9796,108,195781836,193998400,1783436,1135344,830480,416692,7412,197350804,188503104,8847700,256932,24112,450040,4288
2026-01-26T22:14:18.825049,393132640,382497724,381324028,1392288,854592,866732,11700,34359738367,261436,16640,6844,9796,108,195781836,193994620,1787216,1135356,830480,416692,7412,197350804,188503104,8847700,256932,24112,450040,4288
2026-01-26T22:14:19.826620,393132640,382498228,381324532,1392288,854592,866732,11700,34359738367,261436,16640,6844,9796,108,195781836,193994620,1787216,1135356,830480,416692,7412,197350804,188503608,8847196,256932,24112,450040,4288
2026-01-26T22:14:20.828131,393132640,382498480,381324784,1392288,854592,866732,11700,34359738367,261436,16640,6844,9796,108,195781836,193994620,1787216,1135356,830480,416692,7412,197350804,188503860,8846944,256932,24112,450040,4288
2026-01-26T22:14:21.833048,393132640,382498732,381325036,1392288,854592,866732,11700,34359738367,261436,16640,6844,9796,108,195781836,193994872,1786964,1135356,830480,416692,7412,197350804,188503860,8846944,256932,24112,450040,4288
