time,total,free,available,dirty,anon,mapped,pageTable,vmallocTotal,vmallocUsed,own_VmRSS,own_RssAnon,own_RssFile,own_VmPTE,Node0_total,Node0_free,Node0_used,Node0_dirty,Node0_anon,Node0_mapped,Node0_pageTable,Node1_total,Node1_free,Node1_used,Node1_dirty,Node1_anon,Node1_mapped,Node1_pageTable
2025-12-03T20:29:12.033687,393131600,382074536,380783668,969460,61224,66208,2440,34359738367,251480,15984,6656,9328,104,195749584,186946260,8803324,418536,24868,20336,1444,197382016,195128276,2253740,550924,36356,45872,996
2025-12-03T20:29:13.034128,393131600,382326812,380813364,1080340,119772,206296,9696,34359738367,262840,15984,6656,9328,104,195749584,187071256,8678328,489984,30628,115224,3484,197382016,195255556,2126460,590368,89156,91084,6212
2025-12-03T20:29:14.034714,393131600,381932600,380544092,1288280,210552,449644,9696,34359738367,262840,15984,6656,9328,104,195749584,186832024,8917560,640136,30672,289404,3484,197382016,195100576,2281440,648160,179880,160256,6212
2025-12-03T20:29:15.035281,393131600,381575300,380304020,1465380,329532,677860,9696,34359738367,262840,15984,6656,9328,104,195749584,186656416,9093168,772088,30672,457172,3484,197382016,194918884,2463132,693296,298860,220692,6212
2025-12-03T20:29:16.035835,393131600,381278116,380080960,1540648,480500,822004,9696,34359738367,262840,15984,6656,9328,104,195749584,186546468,9203116,833048,30676,567252,3484,197382016,194731648,2650368,707612,449824,254764,6212
2025-12-03T20:29:17.036454,393131600,380813680,379640772,1403804,857056,869348,9696,34359738367,262840,15984,6656,9328,104,195749584,186508668,9240916,737464,30676,606680,3484,197382016,194305012,3077004,666340,826380,262668,6212
2025-12-03T20:29:18.040593,393131600,380810840,379638588,1302656,860400,869580,9696,34359738367,262840,15984,6656,9328,104,195749584,186507340,9242244,664684,30676,606864,3484,197382016,194303500,3078516,637972,829724,262716,6212
2025-12-03T20:29:19.041978,393131600,380803604,379640488,1299744,860116,869948,9704,34359738367,262824,15984,6656,9328,104,195749584,186517744,9231840,663424,30452,606800,3436,197382016,194285860,3096156,636320,829664,263148,6268
2025-12-03T20:29:20.043361,393131600,380812508,379649644,1299508,860252,869192,9788,34359738367,262792,15984,6656,9328,104,195749584,186530196,9219388,663160,30088,606404,3572,197382016,194282312,3099704,636348,830164,262788,6216
2025-12-03T20:29:21.048606,393131600,380828140,379665320,1293092,861912,879660,9696,34359738367,262808,15984,6656,9328,104,195749584,186544576,9205008,663148,32192,607872,3484,197382016,194283564,3098452,629944,829720,271788,6212
2025-12-03T20:29:22.049908,393131600,380837320,379674560,1292984,860400,869580,9696,34359738367,262728,15984,6656,9328,104,195749584,186555280,9194304,663288,30696,606864,3484,197382016,194282040,3099976,629696,829704,262716,6212
2025-12-03T20:29:23.051243,393131600,380868036,379705276,1292992,860204,869580,9696,34359738367,262728,15984,6656,9328,104,195749584,186583396,9166188,663288,30596,606864,3484,197382016,194284640,3097376,629704,829608,262716,6212
2025-12-03T20:29:24.052574,393131600,380895768,379733008,1292992,860204,869580,9696,34359738367,262728,15984,6656,9328,104,195749584,186610032,9139552,663288,30596,606864,3484,197382016,194285736,3096280,629704,829608,262716,6212
2025-12-03T20:29:25.056599,393131600,380918576,379755816,1292992,860204,869580,9696,34359738367,262728,15984,6656,9328,104,195749584,186632408,9117176,663288,30596,606864,3484,197382016,194286168,3095848,629704,829608,262716,6212
2025-12-03T20:29:26.057956,393131600,380937176,379774416,1292992,860208,869580,9696,34359738367,262728,15984,6656,9328,104,195749584,186649520,9100064,663288,30596,606864,3484,197382016,194287656,3094360,629704,829612,262716,6212
2025-12-03T20:29:27.059301,393131600,380945732,379782972,1292992,860208,869580,9696,34359738367,262728,15984,6656,9328,104,195749584,186656776,9092808,663288,30596,606864,3484,197382016,194288956,3093060,629704,829612,262716,6212
