time,total,free,available,dirty,anon,mapped,pageTable,vmallocTotal,vmallocUsed,own_VmRSS,own_RssAnon,own_RssFile,own_VmPTE,Node0_total,Node0_free,Node0_used,Node0_dirty,Node0_anon,Node0_mapped,Node0_pageTable,Node1_total,Node1_free,Node1_used,Node1_dirty,Node1_anon,Node1_mapped,Node1_pageTable
2026-04-01T23:56:06.865148,393132564,384515208,389972444,120,61348,64436,4752,34359738367,250108,16940,6832,10108,108,195781832,187700668,8081164,80,36824,35164,2568,197350732,196814540,536192,40,24524,29272,2184
2026-04-01T23:56:07.865845,393132564,391824512,390249436,84,68884,80016,7696,34359738367,260300,16944,6836,10108,108,195781832,195041772,740060,80,40848,35540,4640,197350732,196782740,567992,4,28036,44476,3056
2026-04-01T23:56:08.866547,393132564,391037600,389866252,688212,69020,80200,7912,34359738367,260460,16944,6836,10108,108,195781832,195059336,722496,80,40600,35540,4712,197350732,195978264,1372468,688132,28420,44660,3200
2026-04-01T23:56:09.867578,393132564,391047876,389876528,286804,69020,80200,7912,34359738367,260460,16948,6840,10108,108,195781832,195068176,713656,80,40600,35540,4712,197350732,195979700,1371032,286724,28420,44660,3200
2026-04-01T23:56:10.868763,393132564,391283816,389710340,3248,70224,83448,9480,34359738367,261484,16948,6840,10108,108,195781832,195076172,705660,368,40780,35704,4908,197350732,196206636,1144096,2920,29448,47784,4576
2026-04-01T23:56:11.870007,393132564,390912540,389459784,213688,167372,321468,11516,34359738367,261484,16948,6840,10108,108,195781832,194928180,853652,77880,137652,119108,6268,197350732,195984360,1366372,135836,29724,202388,5248
2026-04-01T23:56:12.871360,393132564,390513180,389178440,404572,258700,551360,11516,34359738367,261484,16948,6840,10108,108,195781832,194793420,988412,124700,229056,178400,6268,197350732,195719760,1630972,280364,29724,373716,5248
2026-04-01T23:56:13.872733,393132564,390162856,388933280,546256,397128,756056,11516,34359738367,261484,16948,6840,10108,108,195781832,194616628,1165204,158168,367488,230220,6268,197350732,195546228,1804504,388112,29728,525860,5248
2026-04-01T23:56:14.873404,393132564,389592156,388418508,521284,853004,866464,11516,34359738367,261484,16948,6840,10108,108,195781832,194134588,1647244,156044,823276,267432,6268,197350732,195457568,1893164,365240,29728,599032,5248
2026-04-01T23:56:15.874700,393132564,389598456,388425060,355196,856764,866896,11516,34359738367,261484,16952,6844,10108,108,195781832,194132824,1649008,107784,827036,267584,6268,197350732,195465632,1885100,247412,29728,599312,5248
2026-04-01T23:56:16.879794,393132564,389616112,388444768,349716,856768,866900,11516,34359738367,261452,16952,6844,10108,108,195781832,194137864,1643968,104740,827040,267584,6268,197350732,195478248,1872484,244976,29728,599316,5248
2026-04-01T23:56:17.881229,393132564,389638360,388467072,349724,856564,866900,11516,34359738367,261452,16952,6844,10108,108,195781832,194143396,1638436,104748,827040,267584,6268,197350732,195494964,1855768,244976,29524,599316,5248
2026-04-01T23:56:18.882616,393132564,389672820,388501532,349732,856564,866900,11516,34359738367,261452,16952,6844,10108,108,195781832,194147848,1633984,104748,827040,267584,6268,197350732,195524972,1825760,244984,29524,599316,5248
2026-04-01T23:56:19.887800,393132564,389716180,388544892,349732,856564,866900,11516,34359738367,261452,16952,6844,10108,108,195781832,194151252,1630580,104748,827040,267584,6268,197350732,195564928,1785804,244984,29524,599316,5248
2026-04-01T23:56:20.889199,393132564,389754612,388583324,349732,856564,866900,11516,34359738367,261452,16952,6844,10108,108,195781832,194154420,1627412,104748,827040,267584,6268,197350732,195600192,1750540,244984,29524,599316,5248
2026-04-01T23:56:21.890638,393132564,389796288,388625000,349732,856564,866900,11516,34359738367,261452,16952,6844,10108,108,195781832,194157412,1624420,104748,827040,267584,6268,197350732,195638876,1711856,244984,29524,599316,5248
2026-04-01T23:56:22.895788,393132564,389833268,388661980,349732,856564,866900,11516,34359738367,261452,16952,6844,10108,108,195781832,194159524,1622308,104748,827040,267584,6268,197350732,195673744,1676988,244984,29524,599316,5248
2026-04-01T23:56:23.897240,393132564,389862632,388691344,349736,856564,866900,11516,34359738367,261452,16952,6844,10108,108,195781832,194161564,1620268,104752,827040,267584,6268,197350732,195701068,1649664,244984,29524,599316,5248
2026-04-01T23:56:24.898639,393132564,389885588,388714300,349736,856564,866900,11516,34359738367,261452,16952,6844,10108,108,195781832,194164340,1617492,104752,827040,267584,6268,197350732,195721248,1629484,244984,29524,599316,5248
2026-04-01T23:56:25.903792,393132564,389902888,388731600,349736,856564,866900,11516,34359738367,261452,16952,6844,10108,108,195781832,194167140,1614692,104752,827040,267584,6268,197350732,195735748,1614984,244984,29524,599316,5248
2026-04-01T23:56:26.905205,393132564,389915228,388743940,349736,856564,866900,11516,34359738367,261452,16952,6844,10108,108,195781832,194169456,1612376,104752,827040,267584,6268,197350732,195745772,1604960,244984,29524,599316,5248
2026-04-01T23:56:27.906576,393132564,389927964,388756676,349744,856564,866900,11516,34359738367,261452,16952,6844,10108,108,195781832,194172736,1609096,104760,827040,267584,6268,197350732,195755228,1595504,244984,29524,599316,5248
