time,total,free,available,dirty,anon,mapped,pageTable,vmallocTotal,vmallocUsed,own_VmRSS,own_RssAnon,own_RssFile,own_VmPTE,Node0_total,Node0_free,Node0_used,Node0_dirty,Node0_anon,Node0_mapped,Node0_pageTable,Node1_total,Node1_free,Node1_used,Node1_dirty,Node1_anon,Node1_mapped,Node1_pageTable
2026-08-10T15:57:03.846282,393132552,384972484,389872224,96,112744,152264,10524,34359738367,264300,16288,6876,9412,108,195749944,195065984,683960,56,55268,83852,3964,197382608,189910028,7472580,40,57476,68412,6560
2026-08-10T15:57:04.849943,393132552,391652532,390122752,0,120104,166588,12420,34359738367,275532,16356,6880,9476,108,195749944,194949712,800232,0,56392,83644,4364,197382608,196702820,679788,0,63712,82944,8056
2026-08-10T15:57:05.851173,393132552,390843596,389720116,671856,122540,167536,12640,34359738367,274684,16356,6880,9476,108,195749944,194139060,1610884,671856,56768,84104,4484,197382608,196704536,678072,0,65772,83432,8156
2026-08-10T15:57:06.851765,393132552,390863768,389740588,262552,122592,167536,12644,34359738367,274684,16356,6880,9476,108,195749944,194155760,1594184,262552,56820,84104,4488,197382608,196708008,674600,0,65772,83432,8156
2026-08-10T15:57:07.852450,393132552,391669836,390140480,504,123688,167912,12860,34359738367,275676,16356,6880,9476,108,195749944,194972060,777884,504,57916,84104,4648,197382608,196697776,684832,0,65772,83808,8212
2026-08-10T15:57:08.853135,393132552,391310888,389972052,236,235880,440088,16252,34359738367,275676,16356,6880,9476,108,195749944,194872440,877504,208,170108,84372,6552,197382608,196438448,944160,28,65772,355716,9700
2026-08-10T15:57:09.853845,393132552,390927556,389777936,236,346688,709288,16252,34359738367,275676,16356,6880,9476,108,195749944,194757960,991984,208,280916,84372,6552,197382608,196169092,1213516,28,65772,625924,9700
2026-08-10T15:57:10.854553,393132552,390157232,389751036,236,868544,942284,16252,34359738367,275676,16356,6880,9476,108,195749944,194215788,1534156,208,802768,84372,6552,197382608,195941444,1441164,28,65776,857912,9700
2026-08-10T15:57:11.855517,393132552,390116588,389765848,236,909872,954236,16252,34359738367,275676,16360,6884,9476,108,195749944,194180184,1569760,208,844096,84372,6552,197382608,195936404,1446204,28,65776,869864,9700
2026-08-10T15:57:12.857961,393132552,390113944,389763576,236,910336,954236,16252,34359738367,275676,16360,6884,9476,108,195749944,194177540,1572404,208,844560,84372,6552,197382608,195936404,1446204,28,65776,869864,9700
