# start 2026-08-30T07:45:38.180590
     1.001028871,0,,sched:sched_move_numa,64506310934,100,00,,
     1.001028871,0,,sched:sched_swap_numa,64506261921,100,00,,
     1.001028871,0,,sched:sched_stick_numa,64506253744,100,00,,
     1.001028871,0,,MEM_LOAD_RETIRED.LOCAL_PMM,7686092938,11,00,30,%  tma_dram_bound
     1.001028871,,,,,0,%  tma_pmm_bound
     1.001028871,1145912141,,CYCLE_ACTIVITY.STALLS_L2_MISS,9724792204,15,00,0,%  tma_l3_bound
     1.001028871,,,,,0,%  tma_l2_bound
     1.001028871,1206231641,,CYCLE_ACTIVITY.STALLS_L1D_MISS,12604925165,19,00,,
     1.001028871,46141,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_FWD,14386918742,22,00,,
     1.001028871,302842902,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,15362970500,23,00,,
     1.001028871,16731992,,MEM_LOAD_RETIRED.FB_HIT,15362089160,23,00,,
     1.001028871,0,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_PMM,15359616138,23,00,,
     1.001028871,1128124918,,CYCLE_ACTIVITY.STALLS_L3_MISS,15360004154,23,00,,
     1.001028871,3919788029,,CPU_CLK_UNHALTED.THREAD,18688559783,28,00,,
     1.001028871,80073616,,MEM_LOAD_RETIRED.L1_MISS,18688839278,28,00,,
     1.001028871,5633128,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_DRAM,16189385604,25,00,,
     1.001028871,12410690,,MEM_LOAD_L3_MISS_RETIRED.LOCAL_DRAM,12976506242,20,00,,
     1.001028871,119296,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_HITM,12831842353,19,00,,
     1.001028871,41754794,,MEM_LOAD_RETIRED.L2_HIT,13510984780,20,00,,
     1.001028871,1258177852,,CYCLE_ACTIVITY.STALLS_L1D_MISS,11001065637,17,00,6,%  tma_l1_bound
     1.001028871,4013288723,,CPU_CLK_UNHALTED.THREAD,11001065637,17,00,,
     1.001028871,1507785577,,CYCLE_ACTIVITY.STALLS_MEM_ANY,11001065637,17,00,,
     1.001028871,131419608,,EXE_ACTIVITY.BOUND_ON_STORES,7035124186,10,00,3,%  tma_store_bound
     1.001028871,4145258702,,CPU_CLK_UNHALTED.THREAD,7035124186,10,00,,
     2.006592241,0,,sched:sched_move_numa,64341244022,100,00,,
     2.006592241,0,,sched:sched_swap_numa,64341214375,100,00,,
     2.006592241,0,,sched:sched_stick_numa,64341202776,100,00,,
     2.006592241,0,,MEM_LOAD_RETIRED.LOCAL_PMM,7678870091,11,00,3,%  tma_dram_bound
     2.006592241,,,,,0,%  tma_pmm_bound
     2.006592241,138909752,,CYCLE_ACTIVITY.STALLS_L2_MISS,8998549684,13,00,5,%  tma_l3_bound
     2.006592241,,,,,1,%  tma_l2_bound
     2.006592241,179363386,,CYCLE_ACTIVITY.STALLS_L1D_MISS,12658629835,19,00,,
     2.006592241,23674,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_FWD,13980341011,21,00,,
     2.006592241,9860027,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,15300221545,23,00,,
     2.006592241,4901602,,MEM_LOAD_RETIRED.FB_HIT,15360134714,23,00,,
     2.006592241,0,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_PMM,15360006829,23,00,,
     2.006592241,43596977,,CYCLE_ACTIVITY.STALLS_L3_MISS,15359716343,23,00,,
     2.006592241,1648041146,,CPU_CLK_UNHALTED.THREAD,19199640468,29,00,,
     2.006592241,7285271,,MEM_LOAD_RETIRED.L1_MISS,19199635303,29,00,,
     2.006592241,20675,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_DRAM,16026464540,24,00,,
     2.006592241,217201,,MEM_LOAD_L3_MISS_RETIRED.LOCAL_DRAM,11802877576,18,00,,
     2.006592241,78337,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_HITM,11367258848,17,00,,
     2.006592241,5590736,,MEM_LOAD_RETIRED.L2_HIT,12338135168,19,00,,
     2.006592241,124022216,,CYCLE_ACTIVITY.STALLS_L1D_MISS,10912638356,16,00,9,%  tma_l1_bound
     2.006592241,1728636890,,CPU_CLK_UNHALTED.THREAD,10912638356,16,00,,
     2.006592241,282087306,,CYCLE_ACTIVITY.STALLS_MEM_ANY,10912638356,16,00,,
     2.006592241,52590818,,EXE_ACTIVITY.BOUND_ON_STORES,7556079625,11,00,3,%  tma_store_bound
     2.006592241,1640679658,,CPU_CLK_UNHALTED.THREAD,7556079625,11,00,,
     3.010585979,0,,sched:sched_move_numa,64246393516,100,00,,
     3.010585979,0,,sched:sched_swap_numa,64246381357,100,00,,
     3.010585979,0,,sched:sched_stick_numa,64246359748,100,00,,
     3.010585979,0,,MEM_LOAD_RETIRED.LOCAL_PMM,7680077005,11,00,2,%  tma_dram_bound
     3.010585979,,,,,0,%  tma_pmm_bound
     3.010585979,24835777,,CYCLE_ACTIVITY.STALLS_L2_MISS,9000049462,14,00,0,%  tma_l3_bound
     3.010585979,,,,,0,%  tma_l2_bound
     3.010585979,32591425,,CYCLE_ACTIVITY.STALLS_L1D_MISS,12660236365,19,00,,
     3.010585979,8033,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_FWD,13980060661,21,00,,
     3.010585979,15797317,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,15299964691,23,00,,
     3.010585979,2521608,,MEM_LOAD_RETIRED.FB_HIT,15359430688,23,00,,
     3.010585979,0,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_PMM,15340723821,23,00,,
     3.010585979,17868527,,CYCLE_ACTIVITY.STALLS_L3_MISS,15176021304,23,00,,
     3.010585979,889031220,,CPU_CLK_UNHALTED.THREAD,18771540882,29,00,,
     3.010585979,3868649,,MEM_LOAD_RETIRED.L1_MISS,18516086502,28,00,,
     3.010585979,11672,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_DRAM,15367186680,23,00,,
     3.010585979,46256,,MEM_LOAD_L3_MISS_RETIRED.LOCAL_DRAM,11576587213,18,00,,
     3.010585979,29509,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_HITM,11601876816,18,00,,
     3.010585979,3510584,,MEM_LOAD_RETIRED.L2_HIT,12977574793,20,00,,
     3.010585979,33589485,,CYCLE_ACTIVITY.STALLS_L1D_MISS,11520252870,17,00,11,%  tma_l1_bound
     3.010585979,851208226,,CPU_CLK_UNHALTED.THREAD,11520252870,17,00,,
     3.010585979,134109283,,CYCLE_ACTIVITY.STALLS_MEM_ANY,11520252870,17,00,,
     3.010585979,122698336,,EXE_ACTIVITY.BOUND_ON_STORES,7680198991,11,00,13,%  tma_store_bound
     3.010585979,889666454,,CPU_CLK_UNHALTED.THREAD,7680198991,11,00,,
     4.014590034,0,,sched:sched_move_numa,64247755969,100,00,,
     4.014590034,0,,sched:sched_swap_numa,64247747285,100,00,,
     4.014590034,0,,sched:sched_stick_numa,64247741003,100,00,,
     4.014590034,0,,MEM_LOAD_RETIRED.LOCAL_PMM,7679984729,11,00,1,%  tma_dram_bound
     4.014590034,,,,,0,%  tma_pmm_bound
     4.014590034,31935690,,CYCLE_ACTIVITY.STALLS_L2_MISS,8999776721,14,00,2,%  tma_l3_bound
     4.014590034,,,,,0,%  tma_l2_bound
     4.014590034,40782007,,CYCLE_ACTIVITY.STALLS_L1D_MISS,12639303921,19,00,,
     4.014590034,18757,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_FWD,13789650185,21,00,,
     4.014590034,17206645,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,14863344147,23,00,,
     4.014590034,2432433,,MEM_LOAD_RETIRED.FB_HIT,14667302026,22,00,,
     4.014590034,0,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_PMM,14450898244,22,00,,
     4.014590034,10206865,,CYCLE_ACTIVITY.STALLS_L3_MISS,14529229765,22,00,,
     4.014590034,881841085,,CPU_CLK_UNHALTED.THREAD,18357544932,28,00,,
     4.014590034,3704120,,MEM_LOAD_RETIRED.L1_MISS,18603975333,28,00,,
     4.014590034,5233,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_DRAM,15775107157,24,00,,
     4.014590034,20725,,MEM_LOAD_L3_MISS_RETIRED.LOCAL_DRAM,11996844889,18,00,,
     4.014590034,25034,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_HITM,11879803923,18,00,,
     4.014590034,3537100,,MEM_LOAD_RETIRED.L2_HIT,13079729613,20,00,,
     4.014590034,30768437,,CYCLE_ACTIVITY.STALLS_L1D_MISS,11519754439,17,00,10,%  tma_l1_bound
     4.014590034,844315902,,CPU_CLK_UNHALTED.THREAD,11519754439,17,00,,
     4.014590034,122542914,,CYCLE_ACTIVITY.STALLS_MEM_ANY,11519754439,17,00,,
     4.014590034,130108859,,EXE_ACTIVITY.BOUND_ON_STORES,7680219302,11,00,15,%  tma_store_bound
     4.014590034,853572354,,CPU_CLK_UNHALTED.THREAD,7680219302,11,00,,
     5.018625907,0,,sched:sched_move_numa,64273757438,100,00,,
     5.018625907,0,,sched:sched_swap_numa,64273784632,100,00,,
     5.018625907,0,,sched:sched_stick_numa,64273791295,100,00,,
     5.018625907,0,,MEM_LOAD_RETIRED.LOCAL_PMM,7364026051,11,00,1,%  tma_dram_bound
     5.018625907,,,,,0,%  tma_pmm_bound
     5.018625907,26899117,,CYCLE_ACTIVITY.STALLS_L2_MISS,8493835318,13,00,2,%  tma_l3_bound
     5.018625907,,,,,0,%  tma_l2_bound
     5.018625907,36460529,,CYCLE_ACTIVITY.STALLS_L1D_MISS,11928094774,18,00,,
     5.018625907,11175,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_FWD,13251240064,20,00,,
     5.018625907,16365839,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,14716277112,22,00,,
     5.018625907,2653531,,MEM_LOAD_RETIRED.FB_HIT,15028659335,23,00,,
     5.018625907,0,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_PMM,15263784322,23,00,,
     5.018625907,8736231,,CYCLE_ACTIVITY.STALLS_L3_MISS,15349195513,23,00,,
     5.018625907,853541518,,CPU_CLK_UNHALTED.THREAD,19189157494,29,00,,
     5.018625907,3656395,,MEM_LOAD_RETIRED.L1_MISS,19199987799,29,00,,
     5.018625907,7514,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_DRAM,16080023341,25,00,,
     5.018625907,18067,,MEM_LOAD_L3_MISS_RETIRED.LOCAL_DRAM,12059917138,18,00,,
     5.018625907,35529,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_HITM,11879921507,18,00,,
     5.018625907,3600274,,MEM_LOAD_RETIRED.L2_HIT,13079719809,20,00,,
     5.018625907,40570600,,CYCLE_ACTIVITY.STALLS_L1D_MISS,11505066785,17,00,11,%  tma_l1_bound
     5.018625907,879767784,,CPU_CLK_UNHALTED.THREAD,11505066785,17,00,,
     5.018625907,145321263,,CYCLE_ACTIVITY.STALLS_MEM_ANY,11505066785,17,00,,
     5.018625907,119728672,,EXE_ACTIVITY.BOUND_ON_STORES,7575114825,11,00,14,%  tma_store_bound
     5.018625907,846139786,,CPU_CLK_UNHALTED.THREAD,7575114825,11,00,,
     6.022588848,0,,sched:sched_move_numa,64251713995,100,00,,
     6.022588848,0,,sched:sched_swap_numa,64251711124,100,00,,
     6.022588848,0,,sched:sched_stick_numa,64251730497,100,00,,
     6.022588848,0,,MEM_LOAD_RETIRED.LOCAL_PMM,7484882604,11,00,2,%  tma_dram_bound
     6.022588848,,,,,0,%  tma_pmm_bound
     6.022588848,23496004,,CYCLE_ACTIVITY.STALLS_L2_MISS,8906904488,13,00,0,%  tma_l3_bound
     6.022588848,,,,,0,%  tma_l2_bound
     6.022588848,30225877,,CYCLE_ACTIVITY.STALLS_L1D_MISS,12568835793,19,00,,
     6.022588848,9890,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_FWD,13967500572,21,00,,
     6.022588848,16405896,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,15299655430,23,00,,
