# start 2026-08-20T08:57:58.840740
     1.001029726,0,,sched:sched_move_numa,64424620291,100,00,,
     1.001029726,0,,sched:sched_swap_numa,64424617325,100,00,,
     1.001029726,0,,sched:sched_stick_numa,64424595079,100,00,,
     2.009003607,0,,sched:sched_move_numa,64408528765,100,00,,
     2.009003607,0,,sched:sched_swap_numa,64408469402,100,00,,
     2.009003607,0,,sched:sched_stick_numa,64408460195,100,00,,
     3.012141021,0,,sched:sched_move_numa,64195964890,100,00,,
     3.012141021,0,,sched:sched_swap_numa,64195970927,100,00,,
     3.012141021,0,,sched:sched_stick_numa,64195983457,100,00,,
     4.015117205,0,,sched:sched_move_numa,64180794391,100,00,,
     4.015117205,0,,sched:sched_swap_numa,64180798427,100,00,,
     4.015117205,0,,sched:sched_stick_numa,64180773636,100,00,,
     5.017939221,0,,sched:sched_move_numa,64190844157,100,00,,
     5.017939221,0,,sched:sched_swap_numa,64190824920,100,00,,
     5.017939221,0,,sched:sched_stick_numa,64190831924,100,00,,
     6.020996006,0,,sched:sched_move_numa,64184461418,100,00,,
     6.020996006,0,,sched:sched_swap_numa,64184447122,100,00,,
     6.020996006,0,,sched:sched_stick_numa,64184454934,100,00,,
     7.023794230,0,,sched:sched_move_numa,64185248482,100,00,,
     7.023794230,0,,sched:sched_swap_numa,64185253887,100,00,,
     7.023794230,0,,sched:sched_stick_numa,64185242460,100,00,,
     8.026672565,0,,sched:sched_move_numa,64178059238,100,00,,
     8.026672565,0,,sched:sched_swap_numa,64178069963,100,00,,
     8.026672565,0,,sched:sched_stick_numa,64178077909,100,00,,
     9.029478968,0,,sched:sched_move_numa,64187523315,100,00,,
     9.029478968,0,,sched:sched_swap_numa,64187538648,100,00,,
     9.029478968,0,,sched:sched_stick_numa,64187529061,100,00,,
    10.032420170,0,,sched:sched_move_numa,64192542427,100,00,,
    10.032420170,0,,sched:sched_swap_numa,64192538236,100,00,,
    10.032420170,0,,sched:sched_stick_numa,64192561170,100,00,,
    11.035527342,0,,sched:sched_move_numa,64193279192,100,00,,
    11.035527342,0,,sched:sched_swap_numa,64193253180,100,00,,
    11.035527342,0,,sched:sched_stick_numa,64193227559,100,00,,
    12.038461289,0,,sched:sched_move_numa,64196783765,100,00,,
    12.038461289,0,,sched:sched_swap_numa,64196796827,100,00,,
    12.038461289,0,,sched:sched_stick_numa,64196807942,100,00,,
    13.041556155,0,,sched:sched_move_numa,64185115329,100,00,,
    13.041556155,0,,sched:sched_swap_numa,64185113078,100,00,,
    13.041556155,0,,sched:sched_stick_numa,64185103654,100,00,,
    14.044325708,0,,sched:sched_move_numa,64186080984,100,00,,
    14.044325708,0,,sched:sched_swap_numa,64186082027,100,00,,
    14.044325708,0,,sched:sched_stick_numa,64186086815,100,00,,
    15.047377238,0,,sched:sched_move_numa,64199076777,100,00,,
    15.047377238,0,,sched:sched_swap_numa,64199077935,100,00,,
    15.047377238,0,,sched:sched_stick_numa,64199078502,100,00,,
    16.050489098,0,,sched:sched_move_numa,64195114621,100,00,,
    16.050489098,0,,sched:sched_swap_numa,64195128593,100,00,,
    16.050489098,0,,sched:sched_stick_numa,64195145868,100,00,,
    17.053502484,0,,sched:sched_move_numa,64192148567,100,00,,
    17.053502484,0,,sched:sched_swap_numa,64192131716,100,00,,
    17.053502484,0,,sched:sched_stick_numa,64192112323,100,00,,
    18.056467168,0,,sched:sched_move_numa,64181666330,100,00,,
    18.056467168,0,,sched:sched_swap_numa,64181655171,100,00,,
    18.056467168,0,,sched:sched_stick_numa,64181661206,100,00,,
    19.059305455,0,,sched:sched_move_numa,64502774794,100,00,,
    19.059305455,0,,sched:sched_swap_numa,64502867112,100,00,,
    19.059305455,0,,sched:sched_stick_numa,64502917118,100,00,,
    20.069057229,0,,sched:sched_move_numa,65044528808,100,00,,
    20.069057229,0,,sched:sched_swap_numa,65044529330,100,00,,
    20.069057229,0,,sched:sched_stick_numa,65044518526,100,00,,
    21.087764006,0,,sched:sched_move_numa,64566994895,100,00,,
    21.087764006,0,,sched:sched_swap_numa,64566993906,100,00,,
    21.087764006,31,,sched:sched_stick_numa,64567002131,100,00,,
    22.094328466,1,,sched:sched_move_numa,64374185272,100,00,,
    22.094328466,1,,sched:sched_swap_numa,64374213151,100,00,,
    22.094328466,2,,sched:sched_stick_numa,64374237826,100,00,,
    23.099161218,0,,sched:sched_move_numa,64277175493,100,00,,
    23.099161218,0,,sched:sched_swap_numa,64277125237,100,00,,
    23.099161218,0,,sched:sched_stick_numa,64277091970,100,00,,
    24.102976819,1,,sched:sched_move_numa,64955018548,100,00,,
    24.102976819,1,,sched:sched_swap_numa,64955056361,100,00,,
    24.102976819,1,,sched:sched_stick_numa,64955069214,100,00,,
    25.127758051,0,,sched:sched_move_numa,64875247606,100,00,,
    25.127758051,1,,sched:sched_swap_numa,64875211342,100,00,,
    25.127758051,1,,sched:sched_stick_numa,64875197801,100,00,,
    26.131592251,0,,sched:sched_move_numa,64246191434,100,00,,
    26.131592251,1,,sched:sched_swap_numa,64246192060,100,00,,
    26.131592251,0,,sched:sched_stick_numa,64246190829,100,00,,
    27.135458097,0,,sched:sched_move_numa,64321221625,100,00,,
    27.135458097,0,,sched:sched_swap_numa,64321220689,100,00,,
    27.135458097,0,,sched:sched_stick_numa,64321221489,100,00,,
    28.142105884,1,,sched:sched_move_numa,64374294087,100,00,,
    28.142105884,0,,sched:sched_swap_numa,64374337181,100,00,,
    28.142105884,0,,sched:sched_stick_numa,64374368041,100,00,,
    29.146702951,0,,sched:sched_move_numa,64297380277,100,00,,
    29.146702951,0,,sched:sched_swap_numa,64297383595,100,00,,
    29.146702951,31,,sched:sched_stick_numa,64297373949,100,00,,
    30.151349248,0,,sched:sched_move_numa,64272473643,100,00,,
    30.151349248,0,,sched:sched_swap_numa,64272425608,100,00,,
    30.151349248,0,,sched:sched_stick_numa,64272399926,100,00,,
    31.155200128,0,,sched:sched_move_numa,64818035176,100,00,,
    31.155200128,0,,sched:sched_swap_numa,64818078130,100,00,,
    31.155200128,0,,sched:sched_stick_numa,64818097284,100,00,,
    32.177403541,1,,sched:sched_move_numa,64915066418,100,00,,
    32.177403541,0,,sched:sched_swap_numa,64915086056,100,00,,
    32.177403541,0,,sched:sched_stick_numa,64915102496,100,00,,
    33.183799983,0,,sched:sched_move_numa,64463341189,100,00,,
    33.183799983,0,,sched:sched_swap_numa,64463308264,100,00,,
    33.183799983,0,,sched:sched_stick_numa,64463295094,100,00,,
    34.190285232,0,,sched:sched_move_numa,64296492895,100,00,,
    34.190285232,1,,sched:sched_swap_numa,64296468707,100,00,,
    34.190285232,0,,sched:sched_stick_numa,64296452479,100,00,,
    35.194181404,0,,sched:sched_move_numa,64443941602,100,00,,
    35.194181404,0,,sched:sched_swap_numa,64444004093,100,00,,
    35.194181404,0,,sched:sched_stick_numa,64444027362,100,00,,
    36.205252690,0,,sched:sched_move_numa,64512886732,100,00,,
    36.205252690,0,,sched:sched_swap_numa,64512828317,100,00,,
    36.205252690,0,,sched:sched_stick_numa,64512807563,100,00,,
    37.211758908,0,,sched:sched_move_numa,64449754162,100,00,,
    37.211758908,1,,sched:sched_swap_numa,64449792100,100,00,,
    37.211758908,2,,sched:sched_stick_numa,64449815319,100,00,,
    38.217390937,1,,sched:sched_move_numa,64624846914,100,00,,
    38.217390937,1,,sched:sched_swap_numa,64624871747,100,00,,
    38.217390937,2,,sched:sched_stick_numa,64624866439,100,00,,
    39.241073747,0,,sched:sched_move_numa,65218315184,100,00,,
    39.241073747,0,,sched:sched_swap_numa,65218244695,100,00,,
    39.241073747,0,,sched:sched_stick_numa,65218225085,100,00,,
    40.244997947,1,,sched:sched_move_numa,64353554955,100,00,,
    40.244997947,0,,sched:sched_swap_numa,64353605237,100,00,,
    40.244997947,0,,sched:sched_stick_numa,64353630900,100,00,,
    41.253278759,0,,sched:sched_move_numa,64464469429,100,00,,
    41.253278759,0,,sched:sched_swap_numa,64464470401,100,00,,
    41.253278759,0,,sched:sched_stick_numa,64464472041,100,00,,
    42.258427343,0,,sched:sched_move_numa,64465735106,100,00,,
    42.258427343,0,,sched:sched_swap_numa,64465733612,100,00,,
    42.258427343,0,,sched:sched_stick_numa,64465733608,100,00,,
    43.266902874,0,,sched:sched_move_numa,65114130219,100,00,,
    43.266902874,0,,sched:sched_swap_numa,65114128283,100,00,,
    43.266902874,0,,sched:sched_stick_numa,65114111336,100,00,,
    44.301008702,0,,sched:sched_move_numa,65491318705,100,00,,
    44.301008702,0,,sched:sched_swap_numa,65491326775,100,00,,
    44.301008702,0,,sched:sched_stick_numa,65491344753,100,00,,
    45.306599116,0,,sched:sched_move_numa,65489883305,100,00,,
    45.306599116,0,,sched:sched_swap_numa,65489870401,100,00,,
    45.306599116,0,,sched:sched_stick_numa,65489855642,100,00,,
    46.349158887,0,,sched:sched_move_numa,65566103641,100,00,,
    46.349158887,0,,sched:sched_swap_numa,65566110248,100,00,,
    46.349158887,0,,sched:sched_stick_numa,65566121738,100,00,,
    47.353977340,0,,sched:sched_move_numa,64315931793,100,00,,
    47.353977340,0,,sched:sched_swap_numa,64315884264,100,00,,
    47.353977340,0,,sched:sched_stick_numa,64315860663,100,00,,
    48.361331474,1,,sched:sched_move_numa,64478251504,100,00,,
    48.361331474,0,,sched:sched_swap_numa,64478295570,100,00,,
    48.361331474,0,,sched:sched_stick_numa,64478318937,100,00,,
    49.367757570,0,,sched:sched_move_numa,64417696537,100,00,,
    49.367757570,0,,sched:sched_swap_numa,64417702055,100,00,,
    49.367757570,0,,sched:sched_stick_numa,64417703686,100,00,,
    50.373817457,0,,sched:sched_move_numa,64456838837,100,00,,
    50.373817457,0,,sched:sched_swap_numa,64456838816,100,00,,
    50.373817457,0,,sched:sched_stick_numa,64456838509,100,00,,
    51.381501858,0,,sched:sched_move_numa,64515057855,100,00,,
    51.381501858,0,,sched:sched_swap_numa,64515093946,100,00,,
    51.381501858,0,,sched:sched_stick_numa,64515129382,100,00,,
    52.389855908,0,,sched:sched_move_numa,64509969790,100,00,,
    52.389855908,0,,sched:sched_swap_numa,64509952712,100,00,,
    52.389855908,0,,sched:sched_stick_numa,64509918145,100,00,,
    53.398217803,0,,sched:sched_move_numa,64442851058,100,00,,
    53.398217803,0,,sched:sched_swap_numa,64442830849,100,00,,
    53.398217803,0,,sched:sched_stick_numa,64442826814,100,00,,
    54.402924436,0,,sched:sched_move_numa,64365681929,100,00,,
    54.402924436,0,,sched:sched_swap_numa,64365708127,100,00,,
    54.402924436,0,,sched:sched_stick_numa,64365712830,100,00,,
    55.407777036,0,,sched:sched_move_numa,64273700985,100,00,,
    55.407777036,0,,sched:sched_swap_numa,64273682236,100,00,,
    55.407777036,0,,sched:sched_stick_numa,64273686334,100,00,,
    56.413944659,0,,sched:sched_move_numa,64481263377,100,00,,
    56.413944659,0,,sched:sched_swap_numa,64481256327,100,00,,
    56.413944659,0,,sched:sched_stick_numa,64481251396,100,00,,
    57.422073549,0,,sched:sched_move_numa,64415781236,100,00,,
    57.422073549,0,,sched:sched_swap_numa,64415783767,100,00,,
    57.422073549,0,,sched:sched_stick_numa,64415775868,100,00,,
    58.426741562,0,,sched:sched_move_numa,64258912590,100,00,,
    58.426741562,0,,sched:sched_swap_numa,64258857844,100,00,,
    58.426741562,0,,sched:sched_stick_numa,64258837999,100,00,,
    59.430425548,0,,sched:sched_move_numa,64241401401,100,00,,
    59.430425548,0,,sched:sched_swap_numa,64241406586,100,00,,
    59.430425548,0,,sched:sched_stick_numa,64241406857,100,00,,
    60.434269236,0,,sched:sched_move_numa,64242327109,100,00,,
    60.434269236,0,,sched:sched_swap_numa,64242324787,100,00,,
    60.434269236,0,,sched:sched_stick_numa,64242346481,100,00,,
    61.438123667,0,,sched:sched_move_numa,64333113312,100,00,,
    61.438123667,0,,sched:sched_swap_numa,64333162848,100,00,,
    61.438123667,0,,sched:sched_stick_numa,64333168625,100,00,,
    62.445849977,0,,sched:sched_move_numa,64406340742,100,00,,
    62.445849977,0,,sched:sched_swap_numa,64406287054,100,00,,
    62.445849977,0,,sched:sched_stick_numa,64406259200,100,00,,
    63.449592250,0,,sched:sched_move_numa,64268117504,100,00,,
    63.449592250,0,,sched:sched_swap_numa,64268178414,100,00,,
    63.449592250,0,,sched:sched_stick_numa,64268201822,100,00,,
    64.454283269,0,,sched:sched_move_numa,64313446956,100,00,,
    64.454283269,0,,sched:sched_swap_numa,64313407320,100,00,,
