time,total,free,available,dirty,anon,mapped,pageTable,vmallocTotal,vmallocUsed,own_VmRSS,own_RssAnon,own_RssFile,own_VmPTE,Node0_total,Node0_free,Node0_used,Node0_dirty,Node0_anon,Node0_mapped,Node0_pageTable,Node1_total,Node1_free,Node1_used,Node1_dirty,Node1_anon,Node1_mapped,Node1_pageTable
2026-02-01T00:30:57.635262,393132668,379996228,389797492,320,63888,67308,5632,34359738367,250196,16656,6828,9828,96,195781836,194723468,1058368,224,54928,57992,3816,197350832,185273768,12077064,96,8960,9316,1816
2026-02-01T00:30:58.635711,393132668,387783324,389776568,292,69104,68028,6952,34359738367,260276,16664,6836,9828,96,195781836,194970896,810940,216,54588,58468,3736,197350832,192812428,4538404,76,14516,9560,3216
2026-02-01T00:30:59.636322,393132668,391780652,390219160,160,137076,81708,7328,34359738367,260292,16664,6836,9828,96,195781836,194910408,871428,112,122316,72148,4112,197350832,196870244,480588,48,14760,9560,3216
2026-02-01T00:31:00.637149,393132668,390858932,389526512,160,607320,82120,8316,34359738367,260292,16664,6836,9828,96,195781836,193987804,1794032,112,592584,72560,5104,197350832,196870624,480208,48,14760,9560,3216
2026-02-01T00:31:01.637882,393132668,389819356,388816576,160,1125992,82120,9332,34359738367,260292,16664,6836,9828,96,195781836,192948164,2833672,112,1111232,72560,6116,197350832,196870688,480144,48,14760,9560,3216
2026-02-01T00:31:02.638569,393132668,388817280,388319228,372,1631192,82120,10304,34359738367,260292,16664,6836,9828,96,195781836,191945000,3836836,316,1616432,72560,7088,197350832,196871776,479056,56,14760,9560,3216
2026-02-01T00:31:03.639294,393132668,387846964,387834596,372,2116180,82120,11040,34359738367,260276,16664,6836,9828,96,195781836,190974524,4807312,316,2101420,72560,7824,197350832,196871936,478896,56,14760,9560,3216
2026-02-01T00:31:04.639886,393132668,386840568,387337312,368,2624900,82084,12160,34359738367,260260,16664,6836,9828,96,195781836,189968000,5813836,316,2610644,72560,8944,197350832,196872568,478264,52,14760,9524,3216
2026-02-01T00:31:05.640474,393132668,385946596,386890348,368,3071396,82084,13036,34359738367,260260,16664,6836,9828,96,195781836,189073708,6708128,316,3056636,72560,9820,197350832,196872888,477944,52,14760,9524,3216
2026-02-01T00:31:06.641071,393132668,384931792,386387552,368,3582860,82084,13972,34359738367,260260,16664,6836,9828,96,195781836,188057988,7723848,316,3568100,72560,10756,197350832,196873804,477028,52,14760,9524,3216
2026-02-01T00:31:07.641551,393132668,383883152,385861024,368,4104348,82084,15056,34359738367,260228,16664,6836,9828,96,195781836,187008752,8773084,316,4090092,72560,11840,197350832,196873896,476936,52,14760,9524,3216
2026-02-01T00:31:08.642321,393132668,382868324,385358320,384,4615708,82084,16036,34359738367,260228,16664,6836,9828,96,195781836,185994220,9787616,324,4601048,72560,12820,197350832,196874104,476728,60,14660,9524,3216
2026-02-01T00:31:09.642778,393132668,381844532,384852312,384,5132996,82084,16880,34359738367,260228,16668,6840,9828,96,195781836,184970100,10811736,324,5118336,72560,13664,197350832,196874432,476400,60,14660,9524,3216
