time,total,free,available,dirty,anon,mapped,pageTable,vmallocTotal,vmallocUsed,own_VmRSS,own_RssAnon,own_RssFile,own_VmPTE,Node0_total,Node0_free,Node0_used,Node0_dirty,Node0_anon,Node0_mapped,Node0_pageTable,Node1_total,Node1_free,Node1_used,Node1_dirty,Node1_anon,Node1_mapped,Node1_pageTable
2026-08-19T17:34:45.934396,393132572,382576836,389869124,80,113656,161916,5728,34359738367,254488,16140,6876,9264,108,195781840,186252200,9529640,72,56832,96252,2680,197350732,196324636,1026096,8,56824,65664,3048
2026-08-19T17:34:46.934950,393132572,389556896,389700668,4,135508,164184,8144,34359738367,264632,16220,6892,9328,108,195781840,192914512,2867328,4,59740,97716,3772,197350732,196642384,708348,0,75768,66468,4372
2026-08-19T17:34:47.935619,393132572,391555168,390042764,68,207264,178772,8600,34359738367,264632,16220,6892,9328,108,195781840,195001820,780020,64,59032,97732,3744,197350732,196553348,797384,4,148232,81040,4856
2026-08-19T17:34:48.936439,393132572,391085136,389815128,68,207388,670908,9572,34359738367,264632,16220,6892,9328,108,195781840,195003108,778732,64,59032,97732,3744,197350732,196081776,1268956,4,148356,573440,5828
2026-08-19T17:34:49.937258,393132572,390617208,389714276,68,207388,1165764,10536,34359738367,264632,16224,6896,9328,108,195781840,195027592,754248,64,59032,97732,3744,197350732,195589616,1761116,4,148356,1068032,6792
2026-08-19T17:34:50.937877,393132572,390139604,389727688,68,207392,1656748,11496,34359738367,264632,16224,6896,9328,108,195781840,195035616,746224,64,59036,97732,3744,197350732,195103988,2246744,4,148356,1559016,7752
2026-08-19T17:34:51.938473,393132572,389680704,389748268,236,207288,2136228,12376,34359738367,264616,16224,6896,9328,108,195781840,195054992,726848,172,58932,97732,3692,197350732,194625712,2725020,64,148356,2038496,8684
2026-08-19T17:34:52.939075,393132572,389192300,389759332,236,207188,2635640,13300,34359738367,264616,16224,6896,9328,108,195781840,195059504,722336,172,58932,97732,3688,197350732,194132292,3218440,64,148256,2538412,9612
2026-08-19T17:34:53.939689,393132572,388711168,389773592,236,207188,3131032,14272,34359738367,264616,16224,6896,9328,108,195781840,195072680,709160,172,58932,97732,3688,197350732,193638236,3712496,64,148256,3033564,10584
2026-08-19T17:34:54.940438,393132572,388264688,389782288,236,207188,3586208,15164,34359738367,264616,16224,6896,9328,108,195781840,195077004,704836,172,58932,97732,3688,197350732,193187684,4163048,64,148256,3488476,11476
2026-08-19T17:34:55.941064,393132572,387770440,389792800,248,206984,4090952,16140,34359738367,264584,16224,6896,9328,108,195781840,195086764,695076,184,58832,97732,3688,197350732,192683172,4667560,64,148152,3993724,12452
2026-08-19T17:34:56.941706,393132572,387254424,389789520,256,206984,4603632,17136,34359738367,264584,16224,6896,9328,108,195781840,195088788,693052,184,58832,97732,3688,197350732,192165636,5185096,72,148152,4505900,13448
2026-08-19T17:34:57.942380,393132572,386742828,389799876,256,206984,5124472,18168,34359738367,264584,16224,6896,9328,108,195781840,195096196,685644,184,58832,97732,3688,197350732,191646128,5704604,72,148152,5027244,14480
2026-08-19T17:34:58.943083,393132572,386234560,389800792,256,206984,5633080,19160,34359738367,264584,16224,6896,9328,108,195781840,195097672,684168,184,58832,97732,3688,197350732,191136888,6213844,72,148152,5535348,15472
2026-08-19T17:34:59.943788,393132572,385752576,389806344,256,206984,6120056,20116,34359738367,264584,16224,6896,9328,108,195781840,195103432,678408,184,58832,97732,3688,197350732,190648640,6702092,72,148152,6022876,16436
