time,total,free,available,dirty,anon,mapped,pageTable,vmallocTotal,vmallocUsed,own_VmRSS,own_RssAnon,own_RssFile,own_VmPTE,Node0_total,Node0_free,Node0_used,Node0_dirty,Node0_anon,Node0_mapped,Node0_pageTable,Node1_total,Node1_free,Node1_used,Node1_dirty,Node1_anon,Node1_mapped,Node1_pageTable
2026-02-25T20:30:26.147787,393132652,379911376,389717832,300,63392,68876,7984,34359738367,250092,16636,6836,9800,108,195781836,183372296,12409540,200,43552,63592,4468,197350816,196539080,811736,100,19840,5284,3516
2026-02-25T20:30:27.148253,393132652,388016788,389706596,272,66372,68020,6872,34359738367,260268,16640,6840,9800,108,195781836,191232804,4549032,168,45696,63488,4216,197350816,196790040,560776,104,20676,4532,2656
2026-02-25T20:30:28.148848,393132652,391705840,390144760,280,134300,81860,7228,34359738367,260252,16640,6840,9800,108,195781836,195002256,779580,176,45460,63488,4156,197350816,196703584,647232,104,88840,18372,3072
2026-02-25T20:30:29.149674,393132652,390947884,389579068,280,530408,82248,8056,34359738367,260252,16640,6840,9800,108,195781836,195014440,767396,176,45460,63488,4156,197350816,195933444,1417372,104,484948,18760,3900
2026-02-25T20:30:30.150417,393132652,390122608,388962432,280,947672,82248,8872,34359738367,260252,16640,6840,9800,108,195781836,195023964,757872,176,45460,63488,4156,197350816,195098140,2252676,104,902916,18760,4740
2026-02-25T20:30:31.151327,393132652,389318148,388554076,276,1361464,82248,9696,34359738367,260252,16640,6840,9800,108,195781836,195041948,739888,172,45460,63488,4156,197350816,194275696,3075120,104,1316612,18760,5552
2026-02-25T20:30:32.152396,393132652,388492444,388149340,396,1782316,82248,10464,34359738367,260252,16640,6840,9800,108,195781836,195057080,724756,272,45460,63488,4156,197350816,193434860,3915956,124,1736856,18760,6308
2026-02-25T20:30:33.153358,393132652,387654444,387733716,312,2204692,82248,11252,34359738367,260236,16640,6840,9800,108,195781836,195064336,717500,204,45460,63488,4156,197350816,192589604,4761212,108,2159520,18760,7132
2026-02-25T20:30:34.154478,393132652,386828356,387324644,312,2621608,82212,12044,34359738367,260236,16640,6840,9800,108,195781836,195070336,711500,204,45360,63452,4096,197350816,191756508,5594308,108,2576752,18760,7948
2026-02-25T20:30:35.155597,393132652,386009160,386919256,312,3035552,82212,12852,34359738367,260236,16640,6840,9800,108,195781836,195081532,700304,204,45360,63452,4096,197350816,190926620,6424196,108,2990496,18760,8760
2026-02-25T20:30:36.156766,393132652,385124364,386480184,80,3480272,82212,13728,34359738367,260204,16640,6840,9800,108,195781836,195089792,692044,36,45360,63452,4096,197350816,190034068,7316748,44,3435168,18760,9632
2026-02-25T20:30:37.157899,393132652,384230692,386035280,88,3928532,82212,14604,34359738367,260204,16644,6844,9800,108,195781836,195093572,688264,36,45360,63452,4096,197350816,189136616,8214200,52,3883428,18760,10508
2026-02-25T20:30:38.159049,393132652,383341740,385592984,112,4374516,82212,15476,34359738367,260204,16644,6844,9800,108,195781836,195101624,680212,48,45264,63452,4096,197350816,188240116,9110700,64,4329252,18760,11380
