time,total,free,available,dirty,anon,mapped,pageTable,vmallocTotal,vmallocUsed,own_VmRSS,own_RssAnon,own_RssFile,own_VmPTE,Node0_total,Node0_free,Node0_used,Node0_dirty,Node0_anon,Node0_mapped,Node0_pageTable,Node1_total,Node1_free,Node1_used,Node1_dirty,Node1_anon,Node1_mapped,Node1_pageTable
2026-08-10T15:47:17.928529,393132552,382765344,389810324,368,114020,150524,10712,34359738367,264316,16224,6876,9348,112,195749944,186375920,9374024,108,41344,82620,3240,197382608,196389424,993184,260,72676,67904,7472
2026-08-10T15:47:18.929115,393132552,389831656,389690012,4,119048,152488,11576,34359738367,274524,16292,6880,9412,112,195749944,193176384,2573560,0,42616,84412,3980,197382608,196663336,719272,4,76432,68076,7596
2026-08-10T15:47:19.930062,393132552,391536440,390028588,64,192680,193644,11604,34359738367,274540,16292,6880,9412,112,195749944,194967284,782660,60,42720,84412,4044,197382608,196569156,813452,4,149960,109232,7560
2026-08-10T15:47:20.930757,393132552,391064704,389809008,64,192904,697244,12216,34359738367,274540,16292,6880,9412,112,195749944,194990780,759164,60,42748,84412,4044,197382608,196073924,1308684,4,150156,612832,8172
2026-08-10T15:47:21.931642,393132552,390599164,389723140,64,192904,1191460,13164,34359738367,274540,16292,6880,9412,112,195749944,195010360,739584,60,42748,84412,4044,197382608,195588300,1794308,4,150156,1107552,9120
2026-08-10T15:47:22.932253,393132552,390125728,389740608,64,192904,1682116,14744,34359738367,274540,16292,6880,9412,112,195749944,195023576,726368,60,42748,84412,4044,197382608,195101648,2280960,4,150156,1598208,10700
2026-08-10T15:47:23.933116,393132552,389656964,389757972,260,192904,2168276,15508,34359738367,274540,16292,6880,9412,112,195749944,195037200,712744,176,42748,84412,4044,197382608,194619260,2763348,84,150156,2084368,11464
2026-08-10T15:47:24.933898,393132552,389165100,389768844,260,192904,2671012,16072,34359738367,274540,16296,6884,9412,112,195749944,195048368,701576,176,42748,84412,4044,197382608,194116732,3265876,84,150156,2586600,12028
2026-08-10T15:47:25.934475,393132552,388665820,389775940,260,192908,3177388,17288,34359738367,274540,16296,6884,9412,112,195749944,195056052,693892,176,42748,84412,4044,197382608,193609768,3772840,84,150160,3092976,13244
2026-08-10T15:47:26.935162,393132552,388188524,389784364,260,192908,3663108,18440,34359738367,274540,16296,6884,9412,112,195749944,195063912,686032,176,42748,84412,4044,197382608,193124108,4258500,84,150160,3578696,14396
2026-08-10T15:47:27.935691,393132552,387678304,389790640,260,192908,4179604,19560,34359738367,274508,16296,6884,9412,112,195749944,195070920,679024,176,42748,84412,4044,197382608,192607384,4775224,84,150160,4095192,15516
2026-08-10T15:47:28.936429,393132552,387162212,389796228,280,192704,4701140,20468,34359738367,274508,16296,6884,9412,112,195749944,195076916,673028,188,42748,84412,4044,197382608,192084792,5297816,92,149956,4617232,16424
2026-08-10T15:47:29.937274,393132552,386647256,389801944,280,192704,5221108,21740,34359738367,274508,16296,6884,9412,112,195749944,195081848,668096,188,42748,84412,4044,197382608,191565408,5817200,92,149956,5137200,17696
