time,total,free,available,dirty,anon,mapped,pageTable,vmallocTotal,vmallocUsed,own_VmRSS,own_RssAnon,own_RssFile,own_VmPTE,Node0_total,Node0_free,Node0_used,Node0_dirty,Node0_anon,Node0_mapped,Node0_pageTable,Node1_total,Node1_free,Node1_used,Node1_dirty,Node1_anon,Node1_mapped,Node1_pageTable
2026-04-01T23:46:18.868472,393132564,386874164,389874184,140,60240,65532,6512,34359738367,250108,17028,6836,10192,100,195781832,190366088,5415744,80,26788,35220,2764,197350732,196508076,842656,60,33452,30312,3748
2026-04-01T23:46:19.869046,393132564,391808648,390244848,148,207616,80276,7200,34359738367,260268,17032,6840,10192,100,195781832,194998192,783640,84,170636,49504,4424,197350732,196810456,540276,64,36980,30772,2776
2026-04-01T23:46:20.869807,393132564,391233976,389803316,148,404708,80904,7892,34359738367,260236,17032,6840,10192,100,195781832,194423520,1358312,84,367432,50104,5100,197350732,196809952,540780,64,37276,30800,2792
2026-04-01T23:46:21.870589,393132564,390219180,389043080,396,913792,80904,8900,34359738367,260236,17036,6844,10192,100,195781832,193407164,2374668,240,877020,50104,6108,197350732,196812016,538716,156,37276,30800,2792
2026-04-01T23:46:22.871509,393132564,389217648,388509364,392,1417532,80904,9912,34359738367,260236,17036,6844,10192,100,195781832,192402948,3378884,240,1380556,50104,7128,197350732,196814196,536536,152,37280,30800,2792
2026-04-01T23:46:23.872645,393132564,388178108,387989384,392,1937092,80904,10880,34359738367,260236,17036,6844,10192,100,195781832,191362148,4419684,240,1900316,50104,8088,197350732,196815456,535276,152,37280,30800,2792
2026-04-01T23:46:24.873787,393132564,387150008,387481244,392,2457052,80904,11936,34359738367,260236,17036,6844,10192,100,195781832,190333652,5448180,240,2419772,50104,9144,197350732,196815852,534880,152,37280,30800,2792
2026-04-01T23:46:25.874905,393132564,386213400,387012236,392,2924652,80904,12864,34359738367,260220,17036,6844,10192,100,195781832,189396256,6385576,240,2887372,50104,10072,197350732,196817144,533588,152,37280,30800,2792
2026-04-01T23:46:26.876108,393132564,385181584,386500220,392,3444212,80868,13744,34359738367,260204,17036,6844,10192,100,195781832,188363548,7418284,240,3406932,50084,10952,197350732,196818036,532696,152,37280,30784,2792
2026-04-01T23:46:27.877228,393132564,384166844,385991344,392,3949012,80868,14692,34359738367,260204,17036,6844,10192,100,195781832,187347584,8434248,240,3911732,50084,11900,197350732,196818756,531976,152,37280,30784,2792
2026-04-01T23:46:28.878356,393132564,383132240,385476880,380,4468436,80868,15756,34359738367,260188,17036,6844,10192,100,195781832,186313444,9468388,236,4431764,50084,12964,197350732,196818796,531936,144,37176,30784,2792
2026-04-01T23:46:29.879467,393132564,382085600,384950504,388,4988108,80868,16772,34359738367,260188,17036,6844,10192,100,195781832,185266804,10515028,236,4951436,50084,13980,197350732,196818796,531936,152,37176,30784,2792
2026-04-01T23:46:30.880626,393132564,381055100,384441316,396,5508756,80868,17768,34359738367,260188,17036,6844,10192,100,195781832,184234944,11546888,244,5471684,50084,14976,197350732,196819652,531080,152,37072,30784,2792
2026-04-01T23:46:31.881746,393132564,380012696,383918544,396,6028284,80868,18792,34359738367,260188,17040,6848,10192,100,195781832,183191420,12590412,244,5991428,50084,16028,197350732,196820772,529960,152,37072,30784,2792
2026-04-01T23:46:32.882879,393132564,379035568,383432168,396,6517976,80868,19780,34359738367,260188,17040,6848,10192,100,195781832,182214796,13567036,244,6480900,50084,16988,197350732,196820772,529960,152,37076,30784,2792
2026-04-01T23:46:33.884049,393132564,377991128,382907976,396,7037632,80868,20792,34359738367,260188,17040,6848,10192,100,195781832,181169852,14611980,244,7000556,50084,18000,197350732,196820772,529960,152,37076,30784,2792
2026-04-01T23:46:34.885164,393132564,376954004,382391188,400,7557408,80868,21760,34359738367,260188,17040,6848,10192,100,195781832,180133232,15648600,248,7520332,50084,18968,197350732,196820772,529960,152,37076,30784,2792
2026-04-01T23:46:35.886268,393132564,375917688,381870880,400,8072840,80868,22748,34359738367,260188,17040,6848,10192,100,195781832,179096344,16685488,248,8036268,50084,19956,197350732,196820840,529892,152,37076,30784,2792
2026-04-01T23:46:36.887595,393132564,374860816,381226876,404,8729448,84876,24460,34359738367,263084,17040,6848,10192,100,195781832,178110216,17671616,248,8620044,52400,21492,197350732,196750600,600132,156,109404,32476,2968
2026-04-01T23:46:37.888397,393132564,374164884,380531204,404,9391200,85116,23996,34359738367,263324,17040,6848,10192,100,195781832,178005040,17776792,248,8730852,52616,20836,197350732,196159844,1190888,156,660348,32500,3160
2026-04-01T23:46:38.889290,393132564,373680624,380048620,400,9732704,86164,26596,34359738367,262204,17040,6848,10192,100,195781832,177981076,17800756,248,8733480,53360,20976,197350732,195699548,1651184,152,999224,32804,5620
2026-04-01T23:46:39.890320,393132564,373350880,379718884,400,10054608,86164,28632,34359738367,262620,17040,6848,10192,100,195781832,177977444,17804388,248,8736384,53360,22068,197350732,195373436,1977296,152,1318728,32804,6564
2026-04-01T23:46:40.891044,393132564,372950148,379318152,412,10342760,86164,29868,34359738367,265420,17040,6848,10192,100,195781832,177949644,17832188,260,8736512,53360,22024,197350732,195000504,2350228,152,1606752,32804,7844
2026-04-01T23:46:41.891892,393132564,372585968,378954008,424,10454652,86164,29620,34359738367,262732,17040,6848,10192,100,195781832,177682160,18099672,260,8735844,53360,21932,197350732,194903808,2446924,164,1718808,32804,7688
2026-04-01T23:46:42.892809,393132564,372512760,378880800,424,10463920,86164,30972,34359738367,265964,17040,6848,10192,100,195781832,177590208,18191624,260,8734944,53360,22808,197350732,194922552,2428180,164,1728976,32804,8164
2026-04-01T23:46:43.897983,393132564,372172712,378540756,152,10748132,86164,29964,34359738367,262572,17040,6848,10192,100,195781832,177618824,18163008,100,8735844,53360,21948,197350732,194553888,2796844,52,2012288,32804,8016
2026-04-01T23:46:44.899057,393132564,371692392,378060436,156,11234956,86164,31204,34359738367,261740,17040,6848,10192,100,195781832,177533540,18248292,100,8842416,53360,21948,197350732,194158852,3191880,56,2392540,32804,9256
2026-04-01T23:46:45.900072,393132564,371464680,377832732,156,11325116,86164,32060,34359738367,262556,17040,6848,10192,100,195781832,177631760,18150072,100,8737008,53360,22284,197350732,193832920,3517812,56,2588108,32804,9776
2026-04-01T23:46:46.901052,393132564,371352296,377720348,156,11470232,86164,32544,34359738367,262572,17040,6848,10192,100,195781832,177592756,18189076,100,8735496,53360,22248,197350732,193759540,3591192,56,2734736,32804,10296
2026-04-01T23:46:47.902243,393132564,371371124,377739176,156,11495960,86164,32216,34359738367,261644,17040,6848,10192,100,195781832,177590776,18191056,100,8736012,53360,22236,197350732,193780348,3570384,56,2759948,32804,9980
2026-04-01T23:46:48.903204,393132564,371051616,377419672,56,11757924,86164,33060,34359738367,261628,17040,6848,10192,100,195781832,177544636,18237196,24,8773992,53360,22024,197350732,193506980,3843752,32,2976372,32804,11036
2026-04-01T23:46:49.907773,393132564,370695716,377063276,72,12123464,86164,33560,34359738367,262652,17040,6848,10192,100,195781832,177592100,18189732,32,8784556,53360,21900,197350732,193097064,4253668,40,3339916,32804,11660
2026-04-01T23:46:50.908804,393132564,370668852,377036916,72,12136956,86164,35508,34359738367,266236,17040,6848,10192,100,195781832,177618532,18163300,32,8735992,53360,23540,197350732,193050320,4300412,40,3400964,32804,11968
2026-04-01T23:46:51.909840,393132564,370744728,377112800,80,12171424,86164,34392,34359738367,265628,17040,6848,10192,100,195781832,177636600,18145232,40,8735684,53360,22564,197350732,193108128,4242604,40,3435740,32804,11828
2026-04-01T23:46:52.910887,393132564,370677396,377044964,80,12244216,86164,34584,34359738367,263356,17040,6848,10192,100,195781832,177555520,18226312,40,8761424,53360,22768,197350732,193116332,4234400,40,3485816,32804,11816
2026-04-01T23:46:53.911927,393132564,370531560,376899644,36,12408944,86164,34652,34359738367,262140,17040,6848,10192,100,195781832,177490364,18291468,8,8833676,53360,22208,197350732,193041196,4309536,28,3575268,32804,12444
2026-04-01T23:46:54.913291,393132564,370687036,377055132,40,12331956,86188,34960,34359738367,261612,17040,6848,10192,100,195781832,177616440,18165392,8,8736056,53372,22092,197350732,193070596,4280136,32,3595900,32816,12868
2026-04-01T23:46:55.914188,393132564,370657244,377025372,48,12348416,86196,35520,34359738367,262556,17040,6848,10192,100,195781832,177571808,18210024,16,8734728,53372,22340,197350732,193085436,4265296,32,3613688,32824,13180
2026-04-01T23:46:56.915755,393132564,370534020,376902200,48,12367884,86196,35776,34359738367,264092,17040,6848,10192,100,195781832,177453372,18328460,16,8735732,53372,22620,197350732,193080648,4270084,32,3632152,32824,13156
2026-04-01T23:46:57.916673,393132564,370572396,376940576,48,12380796,86196,35952,34359738367,265244,17040,6848,10192,100,195781832,177503236,18278596,16,8735880,53372,23140,197350732,193069160,4281572,32,3644916,32824,12812
2026-04-01T23:46:58.917825,393132564,370599116,376967320,48,12414644,86196,35560,34359738367,265468,17040,6848,10192,100,195781832,177587240,18194592,16,8735408,53372,22400,197350732,193011876,4338856,32,3679236,32824,13160
2026-04-01T23:46:59.918705,393132564,370227820,376596024,48,12812844,86196,36132,34359738367,261612,17040,6848,10192,100,195781832,177574656,18207176,16,8795396,53372,22244,197350732,192653164,4697568,32,4017448,32824,13888
2026-04-01T23:47:00.919561,393132564,370149896,376518100,48,12750184,86196,35768,34359738367,262588,17040,6848,10192,100,195781832,177692748,18089084,16,8736216,53372,21976,197350732,192457148,4893584,32,4013968,32824,13792
2026-04-01T23:47:01.920672,393132564,369994112,376362588,60,12878460,86196,35584,34359738367,261612,17040,6848,10192,100,195781832,177669884,18111948,28,8770788,53372,21728,197350732,192326748,5023984,32,4107672,32824,13856
2026-04-01T23:47:02.921359,393132564,369720308,376088784,60,13097944,86196,36368,34359738367,262380,17040,6848,10192,100,195781832,177682040,18099792,28,8800892,53372,22404,197350732,192038268,5312464,32,4299572,32824,13964
2026-04-01T23:47:03.922121,393132564,369697068,376065544,60,13222732,86196,37652,34359738367,265164,17040,6848,10192,100,195781832,177775676,18006156,28,8738076,53372,22864,197350732,191921392,5429340,32,4484656,32824,14788
2026-04-01T23:47:04.923025,393132564,369398320,375766796,60,13456024,86196,37356,34359738367,263580,17040,6848,10192,100,195781832,177781232,18000600,28,8736524,53372,22124,197350732,191617088,5733644,32,4719500,32824,15232
2026-04-01T23:47:05.925571,393132564,369384660,375753144,68,13502316,86196,37968,34359738367,264892,17040,6848,10192,100,195781832,177803788,17978044,28,8737252,53372,22092,197350732,191580872,5769860,40,4765064,32824,15876
2026-04-01T23:47:06.926538,393132564,369001012,375369520,68,13733984,86196,37724,34359738367,261644,17044,6852,10192,100,195781832,177799644,17982188,28,8736296,53372,22292,197350732,191201368,6149364,40,4997688,32824,15432
2026-04-01T23:47:07.927430,393132564,368783272,375151788,68,14030436,86196,38396,34359738367,261644,17044,6852,10192,100,195781832,177789144,17992688,28,8740600,53372,22244,197350732,190997152,6353580,40,5289836,32824,16152
2026-04-01T23:47:08.928341,393132564,368572608,374941128,60,14327792,86196,39416,34359738367,264540,17044,6852,10192,100,195781832,177835796,17946036,28,8737492,53372,22292,197350732,190736812,6613920,32,5590300,32824,17124
2026-04-01T23:47:09.929233,393132564,368280572,374649092,64,14601396,86196,39364,34359738367,262556,17044,6852,10192,100,195781832,177827280,17954552,28,8736964,53372,22052,197350732,190453292,6897440,36,5864432,32824,17312
2026-04-01T23:47:10.930153,393132564,368314852,374683372,64,14647744,86196,39432,34359738367,262572,17044,6852,10192,100,195781832,177802932,17978900,28,8736464,53372,22372,197350732,190511920,6838812,36,5911280,32824,17060
2026-04-01T23:47:11.931067,393132564,368161060,374529580,64,14837000,86196,39956,34359738367,262572,17044,6852,10192,100,195781832,177709228,18072604,28,8809800,53372,22684,197350732,190451832,6898900,36,6028208,32824,17272
2026-04-01T23:47:12.931764,393132564,367955724,374324244,76,14919120,86196,40164,34359738367,261628,17044,6852,10192,100,195781832,177712432,18069400,36,8836052,53372,22668,197350732,190243292,7107440,40,6083068,32824,17496
