time,total,free,available,dirty,anon,mapped,pageTable,vmallocTotal,vmallocUsed,own_VmRSS,own_RssAnon,own_RssFile,own_VmPTE,Node0_total,Node0_free,Node0_used,Node0_dirty,Node0_anon,Node0_mapped,Node0_pageTable,Node1_total,Node1_free,Node1_used,Node1_dirty,Node1_anon,Node1_mapped,Node1_pageTable
2026-08-27T21:33:32.707538,393132552,382323976,389853048,136,117748,163484,5288,34359738367,254912,16316,6880,9436,112,195781836,194609552,1172284,92,58072,79292,2856,197350716,187721480,9629236,44,59676,84192,2432
2026-08-27T21:33:33.708120,393132552,388581204,389698932,4,139972,166052,8500,34359738367,265120,16324,6888,9436,112,195781836,194886012,895824,0,77044,81760,3692,197350716,193695192,3655524,4,62928,84292,4808
2026-08-27T21:33:34.708806,393132552,391551548,390040624,68,190204,180728,8956,34359738367,265120,16324,6888,9436,112,195781836,194824536,957300,60,124980,96436,4048,197350716,196727012,623704,8,65224,84292,4908
2026-08-27T21:33:35.709516,393132552,390766848,389325892,68,820384,297012,11492,34359738367,267152,16328,6892,9436,112,195781836,194370528,1411308,60,486404,210856,5864,197350716,196396320,954396,8,333980,86156,5628
2026-08-27T21:33:36.710288,393132552,390416592,389116372,72,1102336,487936,14076,34359738367,267072,16328,6892,9436,112,195781836,194142448,1639388,60,579972,401500,6948,197350716,196274144,1076572,12,522364,86436,7128
2026-08-27T21:33:37.710980,393132552,390167636,388985292,72,1165528,664636,14564,34359738367,266928,16328,6892,9436,112,195781836,193958836,1823000,60,582344,578196,7476,197350716,196208800,1141916,12,583184,86440,7088
2026-08-27T21:33:38.712104,393132552,389925260,388972256,264,1236664,859640,15312,34359738367,266992,16328,6892,9436,112,195781836,193796180,1985656,192,581768,773200,7864,197350716,196129080,1221636,72,654896,86440,7448
2026-08-27T21:33:39.713034,393132552,389584200,388907716,264,1325316,1049496,16156,34359738367,267056,16328,6892,9436,112,195781836,193589836,2192000,192,580836,963056,8492,197350716,195993860,1356856,72,744984,86440,7664
2026-08-27T21:33:40.717916,393132552,389289412,388886684,268,1400536,1248444,16928,34359738367,267056,16328,6892,9436,112,195781836,193419944,2361892,192,581924,1162004,8448,197350716,195868964,1481752,76,820628,86440,8480
2026-08-27T21:33:41.719271,393132552,388958156,388802688,268,1476864,1416496,17396,34359738367,267056,16328,6892,9436,112,195781836,193204848,2576988,192,581480,1330056,8988,197350716,195752804,1597912,76,895384,86440,8408
2026-08-27T21:33:42.720181,393132552,388749028,388864768,268,1559712,1610168,18228,34359738367,267008,16328,6892,9436,112,195781836,193048144,2733692,192,584088,1523728,9136,197350716,195700380,1650336,76,975624,86440,9092
2026-08-27T21:33:43.721090,393132552,388477924,388840364,288,1625092,1790584,19752,34359738367,267216,16328,6892,9436,112,195781836,192800600,2981236,200,581884,1705152,9852,197350716,195677324,1673392,88,1043208,86440,9900
2026-08-27T21:33:44.722025,393132552,388175204,388815892,288,1702044,1989952,20248,34359738367,266048,16328,6892,9436,112,195781836,192578396,3203440,200,580976,1903512,10188,197350716,195596808,1753908,88,1121068,86440,10060
2026-08-27T21:33:45.722752,393132552,387931484,388824204,292,1772708,2172464,20608,34359738367,266944,16328,6892,9436,112,195781836,192435248,3346588,200,581396,2086528,10192,197350716,195496236,1854480,92,1191312,86440,10416
2026-08-27T21:33:46.723656,393132552,387664152,388846764,292,1876420,2359100,20680,34359738367,267104,16328,6892,9436,112,195781836,192284356,3497480,200,581244,2272660,10224,197350716,195379796,1970920,92,1295176,86440,10456
2026-08-27T21:33:47.724397,393132552,387242848,388711924,296,2116168,2544240,21912,34359738367,266384,16328,6892,9436,112,195781836,192014680,3767156,200,653704,2457800,11100,197350716,195224136,2126580,96,1462464,86440,10812
2026-08-27T21:33:48.725695,393132552,387159292,388862272,296,2051344,2702076,22852,34359738367,266800,16328,6892,9436,112,195781836,191954348,3827488,200,582652,2615636,11528,197350716,195204944,2145772,96,1468692,86440,11324
2026-08-27T21:33:49.726618,393132552,386822792,388792924,300,2130236,2890884,22728,34359738367,266816,16328,6892,9436,112,195781836,191702848,4078988,200,581080,2804948,11752,197350716,195119944,2230772,100,1549156,86440,10976
2026-08-27T21:33:50.727305,393132552,386615216,388790508,304,2185440,3040920,24020,34359738367,266944,16328,6892,9436,112,195781836,191525748,4256088,200,582344,2954480,12388,197350716,195089468,2261248,104,1603096,86440,11632
2026-08-27T21:33:51.728055,393132552,386128800,388567664,304,2458840,3221960,24312,34359738367,266400,16332,6896,9436,112,195781836,191206764,4575072,200,673640,3135520,12360,197350716,194922036,2428680,104,1785200,86440,11952
2026-08-27T21:33:52.729351,393132552,386084368,388760344,308,2341216,3389476,25276,34359738367,266800,16332,6896,9436,112,195781836,191115044,4666792,200,581772,3303036,12984,197350716,194969324,2381392,108,1759444,86440,12292
2026-08-27T21:33:53.730253,393132552,385875992,388807040,308,2407452,3573316,26212,34359738367,266416,16332,6896,9436,112,195781836,190948412,4833424,200,581712,3486876,13196,197350716,194927580,2423136,108,1825740,86440,13016
2026-08-27T21:33:54.730988,393132552,385514924,388675668,324,2592416,3738240,26340,34359738367,266160,16332,6896,9436,112,195781836,190749588,5032248,212,642700,3651800,13544,197350716,194765336,2585380,112,1949716,86440,12796
2026-08-27T21:33:55.731902,393132552,385388832,388838880,336,2564396,3934804,27228,34359738367,267088,16332,6896,9436,112,195781836,190658236,5123600,212,582660,3848868,14124,197350716,194730596,2620120,124,1981736,86440,13104
2026-08-27T21:33:56.732814,393132552,384982992,388709636,340,2789652,4127432,27792,34359738367,266384,16332,6896,9436,112,195781836,190397452,5384384,212,651036,4040992,14388,197350716,194579996,2770720,128,2139120,86440,13404
2026-08-27T21:33:57.734122,393132552,384882580,388854828,340,2715956,4306644,28264,34359738367,266592,16332,6896,9436,112,195781836,190329396,5452440,212,581728,4220204,14412,197350716,194553184,2797532,128,2134228,86440,13852
2026-08-27T21:33:58.735038,393132552,384580896,388809700,344,2780900,4501108,29864,34359738367,266544,16332,6896,9436,112,195781836,190077292,5704544,212,581512,4414668,15236,197350716,194503100,2847616,132,2199388,86440,14628
2026-08-27T21:33:59.735948,393132552,384299312,388816448,344,2864976,4703116,29824,34359738367,266736,16332,6896,9436,112,195781836,189876288,5905548,212,580716,4617180,15388,197350716,194422520,2928196,132,2284260,86440,14436
2026-08-27T21:34:00.736830,393132552,383867020,388623772,344,3051708,4871904,30472,34359738367,266064,16332,6896,9436,112,195781836,189630040,6151796,212,641960,4785464,15656,197350716,194236980,3113736,132,2409748,86440,14816
2026-08-27T21:34:01.737766,393132552,383728388,388775596,348,3029736,5065244,31588,34359738367,267072,16332,6896,9436,112,195781836,189500964,6280872,212,580088,4978804,16236,197350716,194227424,3123292,136,2449648,86440,15352
2026-08-27T21:34:02.738670,393132552,383255088,388578436,348,3305724,5261528,32116,34359738367,266160,16332,6896,9436,112,195781836,189205840,6575996,212,679428,5175088,16464,197350716,194049248,3301468,136,2626296,86440,15652
2026-08-27T21:34:03.739891,393132552,383215348,388784484,352,3182480,5436996,32604,34359738367,266816,16332,6896,9436,112,195781836,189142292,6639544,212,582396,5351060,16820,197350716,194073056,3277660,140,2600084,86440,15784
2026-08-27T21:34:04.740816,393132552,382949720,388777708,60,3245980,5632808,33680,34359738367,266848,16332,6896,9436,112,195781836,188916776,6865060,4,581408,5546368,17352,197350716,194032944,3317772,56,2664572,86440,16328
2026-08-27T21:34:05.741757,393132552,382624248,388738656,96,3326432,5836200,33500,34359738367,266928,16332,6896,9436,112,195781836,188680144,7101692,32,580912,5749760,17384,197350716,193944104,3406612,64,2745520,86440,16116
2026-08-27T21:34:06.742539,393132552,382279776,388614060,96,3447752,6003664,34928,34359738367,266096,16332,6896,9436,112,195781836,188424052,7357784,32,611116,5917224,18076,197350716,193855724,3494992,64,2824036,86440,16852
2026-08-27T21:34:07.743444,393132552,382090940,388725212,108,3487796,6195948,35664,34359738367,267120,16332,6896,9436,112,195781836,188270336,7511500,32,582316,6109508,18512,197350716,193820100,3530616,76,2905480,86440,17152
2026-08-27T21:34:08.744456,393132552,381717664,388657032,116,3658948,6392456,36288,34359738367,266672,16332,6896,9436,112,195781836,188062164,7719672,32,616920,6306016,18532,197350716,193654492,3696224,84,3047572,86440,17756
2026-08-27T21:34:09.745742,393132552,381523600,388696588,56,3660812,6561240,36808,34359738367,266960,16332,6896,9436,112,195781836,187938864,7842972,28,582588,6474800,18760,197350716,193584736,3765980,28,3078224,86440,18048
2026-08-27T21:34:10.746656,393132552,381237640,388702584,60,3751300,6763664,37772,34359738367,266896,16332,6896,9436,112,195781836,187718848,8062988,28,581612,6677224,19764,197350716,193518792,3831924,32,3169688,86440,18008
2026-08-27T21:34:11.747566,393132552,380957956,388710152,60,3832324,6967220,38212,34359738367,266720,16332,6896,9436,112,195781836,187538140,8243696,28,580524,6880780,19376,197350716,193419816,3930900,32,3251800,86440,18836
2026-08-27T21:34:12.748842,393132552,380663444,388668684,64,3916424,7134052,39096,34359738367,266608,16332,6896,9436,112,195781836,187345512,8436324,28,580824,7047788,20232,197350716,193317176,4033540,36,3335652,86440,18964
2026-08-27T21:34:13.749822,393132552,380412332,388777396,64,4043096,7370376,39844,34359738367,266224,16332,6896,9436,112,195781836,187176140,8605696,28,583244,7284440,20696,197350716,193236192,4114524,36,3459852,86440,19148
2026-08-27T21:34:14.750617,393132552,379984040,388836244,68,4205864,7694036,40936,34359738367,266224,16332,6896,9436,112,195781836,186890836,8891000,28,583052,7607560,21192,197350716,193093204,4257512,40,3622812,86476,19744
2026-08-27T21:34:15.753016,393132552,379613084,388877580,68,4343132,7968132,41892,34359738367,267136,16332,6896,9436,112,195781836,186634348,9147488,28,583556,7881656,21776,197350716,192978736,4371980,40,3759576,86476,20116
2026-08-27T21:34:16.753977,393132552,379373556,388700312,76,4384924,7982724,42888,34359738367,266640,16332,6896,9436,112,195781836,186480292,9301544,36,579416,7896248,22176,197350716,192893264,4457452,40,3805508,86476,20712
2026-08-27T21:34:17.754913,393132552,379234828,388578348,80,4562024,7982724,41908,34359738367,266528,16332,6896,9436,112,195781836,186404728,9377108,36,660308,7896248,22228,197350716,192830100,4520616,44,3899700,86476,19680
2026-08-27T21:34:18.755826,393132552,379047988,388417952,80,4629664,7982724,43064,34359738367,266336,16332,6896,9436,112,195781836,186359988,9421848,36,679968,7896248,22268,197350716,192688000,4662716,44,3949696,86476,20796
2026-08-27T21:34:19.756805,393132552,379155808,388568196,92,4468920,7982724,42072,34359738367,266528,16332,6896,9436,112,195781836,186360816,9421020,36,578260,7896248,22004,197350716,192793984,4556732,56,3890660,86476,20068
