time,total,free,available,dirty,anon,mapped,pageTable,vmallocTotal,vmallocUsed,own_VmRSS,own_RssAnon,own_RssFile,own_VmPTE,Node0_total,Node0_free,Node0_used,Node0_dirty,Node0_anon,Node0_mapped,Node0_pageTable,Node1_total,Node1_free,Node1_used,Node1_dirty,Node1_anon,Node1_mapped,Node1_pageTable
2026-03-17T01:36:05.329301,393132548,380138660,389753432,376,61476,66356,5140,34359738367,250108,16984,6832,10152,108,195749944,194759752,990192,208,44428,57488,3460,197382604,185378908,12003696,168,17048,8868,1680
2026-03-17T01:36:06.329872,393132548,386426104,389722172,408,66572,65872,6700,34359738367,260284,16992,6840,10152,108,195749944,194944468,805476,216,44776,57892,3356,197382604,191481636,5900968,192,21796,7980,3344
2026-03-17T01:36:07.331051,393132548,391824700,390257224,416,71496,74492,7124,34359738367,260236,16992,6840,10152,108,195749944,194942448,807496,224,49400,66512,3768,197382604,196882252,500352,192,22096,7980,3356
2026-03-17T01:36:08.331909,393132548,391257844,389817132,416,386476,80064,7764,34359738367,260236,16996,6844,10152,108,195749944,194374052,1375892,224,364884,72084,4408,197382604,196883792,498812,192,22096,7980,3356
2026-03-17T01:36:09.332868,393132548,390222372,389042124,416,907408,80064,8776,34359738367,260236,16996,6844,10152,108,195749944,193337852,2412092,224,885812,72084,5420,197382604,196884016,498588,192,22100,7980,3356
2026-03-17T01:36:10.333929,393132548,389207568,388507108,416,1426236,80064,9736,34359738367,260220,16996,6844,10152,108,195749944,192320720,3429224,224,1404640,72084,6380,197382604,196886344,496260,192,22100,7980,3356
2026-03-17T01:36:11.335093,393132548,388213384,388015508,564,1928720,80028,10668,34359738367,260204,16996,6844,10152,108,195749944,191326160,4423784,312,1906976,72068,7372,197382604,196886720,495884,252,22000,7960,3300
2026-03-17T01:36:12.336239,393132548,387244816,387536676,564,2418408,80028,11624,34359738367,260204,17000,6848,10152,108,195749944,190357264,5392680,312,2396408,72068,8324,197382604,196887048,495556,252,22000,7960,3300
2026-03-17T01:36:13.337436,393132548,386254236,387042976,564,2914748,80028,12588,34359738367,260204,17000,6848,10152,108,195749944,189366684,6383260,312,2893248,72068,9288,197382604,196887048,495556,252,22004,7960,3300
2026-03-17T01:36:14.338562,393132548,385264392,386552196,572,3413268,80028,13576,34359738367,260188,17000,6848,10152,108,195749944,188375620,7374324,320,3391520,72068,10276,197382604,196888268,494336,252,22004,7960,3300
