time,total,free,available,dirty,anon,mapped,pageTable,vmallocTotal,vmallocUsed,own_VmRSS,own_RssAnon,own_RssFile,own_VmPTE,Node0_total,Node0_free,Node0_used,Node0_dirty,Node0_anon,Node0_mapped,Node0_pageTable,Node1_total,Node1_free,Node1_used,Node1_dirty,Node1_anon,Node1_mapped,Node1_pageTable
2026-08-29T13:59:44.005019,393132560,382346952,389893620,120,117028,165764,5572,34359738367,254688,16204,6888,9316,112,195781840,185762312,10019528,68,61224,98736,3140,197350720,196584640,766080,52,55804,67028,2432
2026-08-29T13:59:45.005582,393132560,389482212,389723208,4,269580,167844,8524,34359738367,264864,16208,6892,9316,112,195781840,192769392,3012448,4,193508,100448,3728,197350720,196717356,633364,0,76072,67396,4796
2026-08-29T13:59:46.006277,393132560,391558204,390047356,64,212240,182460,9100,34359738367,264816,16212,6896,9316,112,195781840,194935164,846676,64,63472,100448,3884,197350720,196623040,727680,0,148768,82012,5216
2026-08-29T13:59:47.007083,393132560,390673036,389279828,68,880772,327600,12084,34359738367,266864,16212,6896,9316,112,195781840,194540804,1241036,64,441260,101212,5156,197350720,196131728,1218992,4,439512,226892,6928
2026-08-29T13:59:48.007776,393132560,390249944,389002336,68,1258272,507352,14704,34359738367,266768,16212,6896,9316,112,195781840,194362404,1419436,64,691684,101432,6296,197350720,195885524,1465196,4,572132,405920,8408
2026-08-29T13:59:49.009099,393132560,390040032,388950088,72,1288304,671912,15264,34359738367,266720,16212,6896,9316,112,195781840,194312008,1469832,64,752964,101432,6500,197350720,195728024,1622696,8,535340,570480,8764
2026-08-29T13:59:50.010319,393132560,389728600,388945992,248,1405584,863552,16056,34359738367,266368,16212,6896,9316,112,195781840,194195348,1586492,224,871660,101432,6840,197350720,195532748,1817972,24,533924,762120,9216
2026-08-29T13:59:51.011203,393132560,389442444,388959204,252,1517648,1046284,16304,34359738367,266640,16212,6896,9316,112,195781840,194095924,1685916,224,983944,101432,6908,197350720,195346016,2004704,28,533704,944852,9396
2026-08-29T13:59:52.012085,393132560,389205660,389019660,252,1627260,1234156,17032,34359738367,266832,16212,6896,9316,112,195781840,194036548,1745292,224,1093712,101416,7276,197350720,195168608,2182112,28,533548,1132740,9756
2026-08-29T13:59:53.012818,393132560,388738588,388840676,256,1924720,1413268,18412,34359738367,266272,16212,6896,9316,112,195781840,193840096,1941744,224,1294724,101416,8280,197350720,194898492,2452228,32,629996,1311852,10132
2026-08-29T13:59:54.014092,393132560,388623764,388992996,256,1842584,1578240,18940,34359738367,266592,16212,6896,9316,112,195781840,193790660,1991180,224,1307992,101416,8348,197350720,194833104,2517616,32,534592,1476824,10592
2026-08-29T13:59:55.015070,393132560,388245836,388920320,264,1950152,1773648,18852,34359738367,266336,16212,6896,9316,112,195781840,193655152,2126688,232,1416992,101416,8184,197350720,194590684,2760036,32,533160,1672232,10668
2026-08-29T13:59:56.015949,393132560,387861572,388854532,276,2069940,1970608,20492,34359738367,266848,16212,6896,9316,112,195781840,193470724,2311116,232,1536264,101416,9188,197350720,194390344,2960376,44,533676,1869696,11304
2026-08-29T13:59:57.016752,393132560,387367808,388655956,276,2343552,2154460,20416,34359738367,266752,16212,6896,9316,112,195781840,193320312,2461528,232,1731100,101416,8864,197350720,194047496,3303224,44,613964,2053044,11552
2026-08-29T13:59:58.017504,393132560,387167568,388717060,280,2323136,2319664,21552,34359738367,266096,16212,6896,9316,112,195781840,193269864,2511976,232,1766460,101416,9656,197350720,193905768,3444952,48,556676,2218248,11896
2026-08-29T13:59:59.018383,393132560,386966800,388811896,280,2387936,2507972,22004,34359738367,266704,16212,6896,9316,112,195781840,193179748,2602092,232,1853240,101416,9848,197350720,193786548,3564172,48,534696,2406556,12156
2026-08-29T14:00:00.019296,393132560,386691384,388820224,284,2493324,2684756,23176,34359738367,266336,16212,6896,9316,112,195781840,193052480,2729360,232,1958828,101416,10132,197350720,193638904,3711816,52,534496,2583340,13044
2026-08-29T14:00:01.020493,393132560,386375236,388818780,284,2606736,2882968,23592,34359738367,266896,16212,6896,9316,112,195781840,192926132,2855708,232,2073556,101416,10556,197350720,193449104,3901616,52,533180,2781552,13036
2026-08-29T14:00:02.021257,393132560,385955096,388677400,292,2894496,3059656,23920,34359738367,266336,16216,6900,9316,112,195781840,192769836,3012004,236,2267124,101416,10652,197350720,193184756,4165964,56,628884,2958240,13268
2026-08-29T14:00:03.021954,393132560,385666016,388661544,292,3018888,3223848,25092,34359738367,265952,16216,6900,9316,112,195781840,192646824,3135016,236,2386188,101416,11468,197350720,193019192,4331528,56,632700,3122432,13624
2026-08-29T14:00:04.022921,393132560,385567332,388840408,292,2922120,3401292,26132,34359738367,266816,16216,6900,9316,112,195781840,192632508,3149332,236,2386816,101416,11756,197350720,192934824,4415896,56,535304,3300380,14376
2026-08-29T14:00:05.023828,393132560,385274256,388847932,296,3032360,3590936,26748,34359738367,266448,16216,6900,9316,112,195781840,192568828,3213012,236,2498436,101416,12140,197350720,192705428,4645292,60,533924,3489520,14608
2026-08-29T14:00:06.024733,393132560,384937896,388804732,296,3137060,3777756,26956,34359738367,266848,16216,6900,9316,112,195781840,192451284,3330556,236,2604236,101416,12532,197350720,192486612,4864108,60,532824,3676340,14424
2026-08-29T14:00:07.025537,393132560,384489216,388659736,312,3384832,3963792,27652,34359738367,266896,16216,6900,9316,112,195781840,192239468,3542372,248,2787620,101416,12552,197350720,192247732,5102988,64,598220,3862376,15100
2026-08-29T14:00:08.026721,393132560,384184584,388616804,324,3550324,4130364,28560,34359738367,265920,16216,6900,9316,112,195781840,192138948,3642892,248,2914404,101416,13008,197350720,192045636,5305084,76,635920,4028948,15552
2026-08-29T14:00:09.027408,393132560,384020596,388717844,328,3452080,4298096,29136,34359738367,266608,16216,6900,9316,112,195781840,192070580,3711260,248,2917004,101416,13324,197350720,191949512,5401208,80,535076,4196680,15812
2026-08-29T14:00:10.028315,393132560,383739868,388747144,328,3560232,4496220,29988,34359738367,266544,16216,6900,9316,112,195781840,192022964,3758876,248,3025768,101416,13616,197350720,191716904,5633816,80,534464,4394804,16372
2026-08-29T14:00:11.029221,393132560,383434724,388751492,332,3670164,4695404,30140,34359738367,266800,16216,6900,9316,112,195781840,191917608,3864232,248,3137200,101416,13580,197350720,191517116,5833604,84,532964,4593988,16560
2026-08-29T14:00:12.029902,393132560,383000760,388602716,332,3975280,4870808,31400,34359738367,266080,16216,6900,9316,112,195781840,191689176,4092664,248,3342768,101416,14460,197350720,191311584,6039136,84,632512,4769392,16940
2026-08-29T14:00:13.030602,393132560,382926724,388817088,332,3889440,5048596,31536,34359738367,267040,16216,6900,9316,112,195781840,191706252,4075588,248,3355080,101416,14332,197350720,191220472,6130248,84,534360,4947180,17204
