time,total,free,available,dirty,anon,mapped,pageTable,vmallocTotal,vmallocUsed,own_VmRSS,own_RssAnon,own_RssFile,own_VmPTE,Node0_total,Node0_free,Node0_used,Node0_dirty,Node0_anon,Node0_mapped,Node0_pageTable,Node1_total,Node1_free,Node1_used,Node1_dirty,Node1_anon,Node1_mapped,Node1_pageTable
2025-12-01T18:51:34.574953,393131616,376564464,381849248,1339424,125740,64984,4520,34359738367,256012,16520,6656,9864,104,195749584,182737256,13012328,634612,104620,61872,2732,197382032,193827208,3554824,704812,21120,3112,1788
2025-12-01T18:51:35.575418,393131616,383729056,382165376,1339472,140104,80224,8564,34359738367,266268,16520,6656,9864,104,195749584,187598920,8150664,634652,109224,63004,5040,197382032,196130136,1251896,704820,30880,17220,3524
2025-12-01T18:51:36.576139,393131616,383044016,381634696,1339520,513288,80800,9024,34359738367,266284,16520,6656,9864,104,195749584,187595288,8154296,634688,109656,63004,5120,197382032,195448224,1933808,704832,404136,17796,3904
2025-12-01T18:51:37.576727,393131616,382006604,380857980,1339520,1034664,81164,10276,34359738367,266268,16520,6656,9864,104,195749584,187604416,8145168,634688,109660,63004,5120,197382032,194402188,2979844,704832,925004,18160,5156
2025-12-01T18:51:38.577261,393131616,380976924,380340404,1339520,1555300,81164,11256,34359738367,266284,16520,6656,9864,104,195749584,187619740,8129844,634688,109664,63004,5120,197382032,193356680,4025352,704832,1445636,18160,6136
2025-12-01T18:51:39.577766,393131616,379943380,379827708,1339520,2076396,81164,12100,34359738367,266268,16520,6656,9864,104,195749584,187633056,8116528,634688,109664,63004,5120,197382032,192309820,5072212,704832,1966732,18160,6980
2025-12-01T18:51:40.578216,393131616,378907844,379313084,1339520,2596276,81164,13108,34359738367,266284,16520,6656,9864,104,195749584,187644440,8105144,634688,109664,63004,5120,197382032,191262900,6119132,704832,2487116,18160,7988
2025-12-01T18:51:41.578919,393131616,377985852,378867012,1339576,3054328,81164,13952,34359738367,266300,16520,6656,9864,104,195749584,187642296,8107288,634784,109688,63004,5120,197382032,190343556,7038476,704792,2944640,18160,8832
2025-12-01T18:51:42.579517,393131616,377017932,378385528,1339576,3540680,81164,14772,34359738367,266300,16520,6656,9864,104,195749584,187650540,8099044,634784,109688,63004,5120,197382032,189366888,8015144,704792,3430992,18160,9652
2025-12-01T18:51:43.580064,393131616,376054832,377906008,1339576,4023112,81164,15672,34359738367,266300,16520,6656,9864,104,195749584,187658508,8091076,634784,109688,63004,5120,197382032,188395820,8986212,704792,3913424,18160,10552
2025-12-01T18:51:44.580824,393131616,375046792,377402976,1339588,4527704,81164,16640,34359738367,266300,16520,6656,9864,104,195749584,187665372,8084212,634796,109688,63004,5120,197382032,187380916,10001116,704792,4418016,18160,11520
2025-12-01T18:51:45.581279,393131616,374012384,376887096,1339588,5045352,81164,18012,34359738367,266284,16520,6656,9864,104,195749584,187671996,8077588,634796,109592,63004,5120,197382032,186339884,11042148,704792,4935760,18160,12892
2025-12-01T18:51:46.581818,393131616,373077572,376422004,1339596,5514576,81164,18964,34359738367,266300,16520,6656,9864,104,195749584,187677508,8072076,634796,109592,63004,5120,197382032,185399560,11982472,704800,5404984,18160,13844
2025-12-01T18:51:47.582542,393131616,372103640,375933952,1339596,6000864,87212,19860,34359738367,266300,16520,6656,9864,104,195749584,187681100,8068484,634796,110528,69556,5008,197382032,184422540,12959492,704800,5890336,18160,14852
