time,total,free,available,dirty,anon,mapped,pageTable,vmallocTotal,vmallocUsed,own_VmRSS,own_RssAnon,own_RssFile,own_VmPTE,Node0_total,Node0_free,Node0_used,Node0_dirty,Node0_anon,Node0_mapped,Node0_pageTable,Node1_total,Node1_free,Node1_used,Node1_dirty,Node1_anon,Node1_mapped,Node1_pageTable
2026-02-23T19:18:55.844567,393132644,380137320,389802156,268,58680,65520,3356,34359738367,250060,16532,6832,9700,108,195781836,194861904,919932,160,38912,63748,2148,197350808,185275416,12075392,108,19768,1772,1208
2026-02-23T19:18:56.845143,393132644,386278056,389742824,272,66376,66388,6716,34359738367,260220,16540,6840,9700,108,195781836,194987040,794796,164,41260,64608,3048,197350808,191291016,6059792,108,25116,1780,3668
2026-02-23T19:18:57.845936,393132644,391859856,390286308,284,68244,68872,7048,34359738367,260204,16540,6840,9700,108,195781836,195011028,770808,172,42080,66364,3096,197350808,196848828,501980,112,26164,2508,3952
2026-02-23T19:18:58.846939,393132644,391085292,389634304,284,598212,80568,7860,34359738367,260204,16540,6840,9700,108,195781836,194234388,1547448,172,572484,77396,3892,197350808,196849896,500912,112,26232,3172,3968
2026-02-23T19:18:59.847984,393132644,389543724,388351688,284,1634812,80568,9764,34359738367,260204,16540,6840,9700,108,195781836,192690704,3091132,172,1608580,77396,5796,197350808,196852516,498292,112,26232,3172,3968
2026-02-23T19:19:00.849160,393132644,387986972,387264152,284,2670796,80568,12040,34359738367,260204,16540,6840,9700,108,195781836,191132016,4649820,172,2645068,77396,8072,197350808,196854452,496356,112,26232,3172,3968
2026-02-23T19:19:01.850505,393132644,386579072,386330508,440,3618824,80532,13948,34359738367,260188,16540,6840,9700,108,195781836,189722100,6059736,312,3592592,77396,9980,197350808,196856972,493836,128,26232,3136,3968
2026-02-23T19:19:02.851802,393132644,385135528,385372388,440,4590176,80532,15428,34359738367,260188,16540,6840,9700,108,195781836,188276852,7504984,312,4563944,77396,11460,197350808,196858172,492636,128,26232,3136,3968
2026-02-23T19:19:03.852982,393132644,383657480,384385760,432,5572672,80532,17716,34359738367,260188,16540,6840,9700,108,195781836,186797080,8984756,304,5546944,77396,13748,197350808,196859896,490912,128,26232,3136,3968
2026-02-23T19:19:04.854382,393132644,382197560,383415944,436,6552520,80532,19236,34359738367,260172,16540,6840,9700,108,195781836,185336036,10445800,308,6526288,77396,15268,197350808,196861020,489788,128,26232,3136,3968
2026-02-23T19:19:05.855584,393132644,380643424,382380272,448,7587744,80532,21476,34359738367,260156,16540,6840,9700,108,195781836,183781900,11999936,320,7561512,77396,17508,197350808,196861020,489788,128,26232,3136,3968
2026-02-23T19:19:06.856750,393132644,379101108,381354212,456,8618360,80532,23724,34359738367,260156,16540,6840,9700,108,195781836,182238700,13543136,320,8592632,77396,19756,197350808,196861400,489408,136,26232,3136,3968
2026-02-23T19:19:07.857919,393132644,377580672,380341784,456,9633096,80532,25596,34359738367,260156,16540,6840,9700,108,195781836,180718572,15063264,320,9607464,77396,21628,197350808,196861596,489212,136,26136,3136,3968
2026-02-23T19:19:08.859197,393132644,376193300,379417796,456,10559248,80532,27524,34359738367,260156,16540,6840,9700,108,195781836,179330304,16451532,320,10533616,77396,23556,197350808,196862492,488316,136,26136,3136,3968
2026-02-23T19:19:09.860472,393132644,374844124,378518940,164,11458360,80532,29292,34359738367,260156,16544,6844,9700,108,195781836,177981128,17800708,100,11432728,77396,25324,197350808,196862492,488316,64,26136,3136,3968
2026-02-23T19:19:10.861681,393132644,373482476,377609684,164,12362660,80532,31004,34359738367,260156,16544,6844,9700,108,195781836,176619224,19162612,100,12337028,77396,27036,197350808,196862748,488060,64,26136,3136,3968
2026-02-23T19:19:11.862895,393132644,371933700,376576908,164,13393572,80532,32868,34359738367,260156,16544,6844,9700,108,195781836,175070072,20711764,100,13367940,77396,28900,197350808,196863124,487684,64,26136,3136,3968
2026-02-23T19:19:12.864048,393132644,370382104,375541488,164,14425244,80532,34948,34359738367,260156,16544,6844,9700,108,195781836,173517676,22264160,100,14399108,77396,30980,197350808,196863924,486884,64,26136,3136,3968
2026-02-23T19:19:13.865260,393132644,368858116,374525988,184,15439996,80532,37060,34359738367,260156,16544,6844,9700,108,195781836,171993184,23788652,116,15414364,77396,33092,197350808,196863924,486884,68,26136,3136,3968
2026-02-23T19:19:14.866522,393132644,367317836,373497756,184,16462972,80532,38932,34359738367,260156,16544,6844,9700,108,195781836,170453672,25328164,116,16437340,77396,34964,197350808,196864164,486644,68,26136,3136,3968
2026-02-23T19:19:15.870204,393132644,366521012,372885936,184,17082224,85288,41408,34359738367,261404,16544,6844,9700,108,195781836,169727436,26054400,116,16984744,80320,36728,197350808,196793576,557232,68,97480,4968,4680
2026-02-23T19:19:16.871128,393132644,365908696,372274804,184,17555532,85768,42300,34359738367,262540,16544,6844,9700,108,195781836,169608388,26173448,116,17090028,80592,37016,197350808,196300308,1050500,68,465504,5176,5284
2026-02-23T19:19:17.872077,393132644,365847928,372214048,192,17556836,85772,43120,34359738367,265756,16544,6844,9700,108,195781836,169603180,26178656,124,17091604,80592,37068,197350808,196244748,1106060,68,465232,5180,6052
2026-02-23T19:19:18.873084,393132644,365609596,371975716,204,17754812,85772,42420,34359738367,262316,16544,6844,9700,108,195781836,169489136,26292700,124,17189952,80592,36788,197350808,196120460,1230348,80,564860,5180,5632
2026-02-23T19:19:19.873953,393132644,365746716,372112836,204,17561804,85772,42204,34359738367,261564,16544,6844,9700,108,195781836,169567268,26214568,124,17093180,80592,36724,197350808,196181464,1169344,80,468624,5180,5480
2026-02-23T19:19:20.874836,393132644,365544544,371910676,204,17754924,85772,42112,34359738367,261580,16544,6844,9700,108,195781836,169477104,26304732,124,17189380,80592,36820,197350808,196067440,1283368,80,565544,5180,5292
2026-02-23T19:19:21.875821,393132644,365593016,371959148,204,17555288,85772,42068,34359738367,262524,16544,6844,9700,108,195781836,169435272,26346564,124,17090424,80592,37244,197350808,196157744,1193064,80,464864,5180,4824
2026-02-23T19:19:22.877031,393132644,365571180,371937320,204,17557912,85772,41452,34359738367,262508,16544,6844,9700,108,195781836,169389784,26392052,124,17091156,80592,37132,197350808,196181396,1169412,80,466756,5180,4320
2026-02-23T19:19:23.878061,393132644,365475220,371841360,204,17556880,85772,42400,34359738367,265724,16544,6844,9700,108,195781836,169286480,26495356,124,17090696,80592,37864,197350808,196188740,1162068,80,466184,5180,4536
2026-02-23T19:19:24.878976,393132644,365279840,371645980,200,17756248,85772,42304,34359738367,262524,16544,6844,9700,108,195781836,169182688,26599148,124,17177124,80592,37544,197350808,196097152,1253656,76,579124,5180,4760
2026-02-23T19:19:25.880011,393132644,365473812,371839960,112,17563340,85772,42136,34359738367,261596,16548,6848,9700,108,195781836,169262816,26519020,56,17094148,80592,37344,197350808,196219060,1131748,56,469192,5180,4792
2026-02-23T19:19:26.880885,393132644,365281320,371647468,112,17751272,85772,42216,34359738367,262556,16548,6848,9700,108,195781836,169159240,26622596,56,17174128,80592,37280,197350808,196122080,1228728,56,577144,5180,4936
2026-02-23T19:19:27.881575,393132644,365327568,371693716,112,17634352,85772,42004,34359738367,261532,16548,6848,9700,108,195781836,169199688,26582148,56,17126176,80592,37316,197350808,196127880,1222928,56,504648,5180,4688
2026-02-23T19:19:28.882273,393132644,365335116,371701280,88,17556404,85772,42824,34359738367,262492,16548,6848,9700,108,195781836,169260048,26521788,56,17090548,80592,37512,197350808,196075068,1275740,32,465856,5180,5312
2026-02-23T19:19:29.883188,393132644,365259896,371626068,88,17556276,85772,42304,34359738367,262044,16548,6848,9700,108,195781836,169308324,26473512,56,17090536,80592,36940,197350808,195951572,1399236,32,465740,5180,5364
2026-02-23T19:19:30.884173,393132644,365276752,371642976,120,17663128,85832,43384,34359738367,261580,16548,6848,9700,108,195781836,169303632,26478204,80,17144460,80636,37576,197350808,195973120,1377688,40,514132,5196,5808
2026-02-23T19:19:31.885086,393132644,365267776,371634036,132,17555488,85832,42764,34359738367,262460,16548,6848,9700,108,195781836,169228840,26552996,84,17090412,80636,37684,197350808,196038936,1311872,48,465076,5196,5080
2026-02-23T19:19:32.886226,393132644,365291732,371657992,132,17554396,85832,41980,34359738367,262540,16548,6848,9700,108,195781836,169228920,26552916,84,17089452,80636,37272,197350808,196062812,1287996,48,464944,5196,4708
2026-02-23T19:19:33.887458,393132644,365293352,371659612,132,17554644,85832,42416,34359738367,262540,16548,6848,9700,108,195781836,169193592,26588244,84,17089620,80636,37592,197350808,196099760,1251048,48,465024,5196,4824
2026-02-23T19:19:34.888632,393132644,365282516,371648776,132,17554220,85832,42508,34359738367,262540,16548,6848,9700,108,195781836,169155436,26626400,84,17089256,80636,37336,197350808,196127080,1223728,48,464964,5196,5172
2026-02-23T19:19:35.889871,393132644,365295932,371662192,132,17555756,85832,42816,34359738367,262540,16548,6848,9700,108,195781836,169128444,26653392,84,17089936,80636,37504,197350808,196167488,1183320,48,466120,5196,5344
2026-02-23T19:19:36.891385,393132644,365023116,371389384,132,17679412,85832,43660,34359738367,262236,16548,6848,9700,108,195781836,168955888,26825948,84,17142712,80636,38232,197350808,196075292,1275516,48,536700,5196,5428
2026-02-23T19:19:37.892272,393132644,365062064,371428332,132,17560356,85832,42796,34359738367,261868,16548,6848,9700,108,195781836,168907496,26874340,84,17092248,80636,37840,197350808,196162632,1188176,48,468108,5196,4956
2026-02-23T19:19:38.893170,393132644,364882008,371248276,132,17757348,85832,43520,34359738367,261596,16548,6848,9700,108,195781836,168814520,26967316,84,17176236,80636,38172,197350808,196067488,1283320,48,581112,5196,5348
