time,total,free,available,dirty,anon,mapped,pageTable,vmallocTotal,vmallocUsed,own_VmRSS,own_RssAnon,own_RssFile,own_VmPTE,Node0_total,Node0_free,Node0_used,Node0_dirty,Node0_anon,Node0_mapped,Node0_pageTable,Node1_total,Node1_free,Node1_used,Node1_dirty,Node1_anon,Node1_mapped,Node1_pageTable
2026-01-26T22:04:27.867718,393132640,372170876,381888924,1392508,61088,64012,7240,34359738367,250156,16520,6828,9692,104,195781836,194660808,1121028,1135464,56536,60108,4672,197350804,177510068,19840736,257044,4552,3904,2568
2026-01-26T22:04:28.868161,393132640,379647688,381871716,1392580,66216,66520,6808,34359738367,260204,16528,6836,9692,104,195781836,194984168,797668,1135516,58644,62268,3756,197350804,184663520,12687284,257064,7572,4252,3052
2026-01-26T22:04:29.868724,393132640,383878496,382316496,1392588,125588,80304,7176,34359738367,260204,16528,6836,9692,104,195781836,194897648,884188,1135524,117772,76052,4120,197350804,188980848,8369956,257064,7816,4252,3056
2026-01-26T22:04:30.869257,393132640,382987012,381647104,1392588,590440,80672,8120,34359738367,260204,16528,6836,9692,104,195781836,194004204,1777632,1135524,582624,76420,5064,197350804,188982808,8367996,257064,7816,4252,3056
2026-01-26T22:04:31.869690,393132640,381958252,380942972,1392588,1112024,80672,9120,34359738367,260204,16528,6836,9692,104,195781836,192975192,2806644,1135524,1104208,76420,6064,197350804,188983060,8367744,257064,7816,4252,3056
2026-01-26T22:04:32.870125,393132640,380960048,380455904,1392588,1623160,80672,10144,34359738367,260204,16528,6836,9692,104,195781836,191971132,3810704,1135524,1615344,76420,7088,197350804,188988916,8361888,257064,7816,4252,3056
2026-01-26T22:04:33.870574,393132640,380067284,380015372,1392588,2075292,80672,10992,34359738367,260204,16528,6836,9692,104,195781836,191075516,4706320,1135524,2067476,76420,7936,197350804,188991768,8359036,257064,7816,4252,3056
2026-01-26T22:04:34.871020,393132640,379095492,379532460,1392352,2564028,80636,11880,34359738367,260188,16528,6836,9692,104,195781836,190101224,5680612,1135412,2556700,76420,8896,197350804,188993764,8357040,256940,7712,4216,3000
2026-01-26T22:04:35.871674,393132640,378112208,379039608,1392352,3054076,80636,12844,34359738367,260188,16528,6836,9692,104,195781836,189116320,6665516,1135412,3046364,76420,9844,197350804,188995384,8355420,256940,7712,4216,3000
2026-01-26T22:04:36.872095,393132640,377089852,378532948,1392352,3569196,80636,13860,34359738367,260188,16528,6836,9692,104,195781836,188092880,7688956,1135412,3561484,76420,10860,197350804,188996972,8353832,256940,7712,4216,3000
2026-01-26T22:04:37.872532,393132640,376045440,378010344,1392352,4090316,80636,14880,34359738367,260188,16528,6836,9692,104,195781836,187047256,8734580,1135412,4082604,76420,11880,197350804,188998184,8352620,256940,7712,4216,3000
2026-01-26T22:04:38.873008,393132640,375008412,377494624,1392368,4610932,80636,15900,34359738367,260188,16528,6836,9692,104,195781836,186008908,9772928,1135420,4603724,76420,12900,197350804,188999000,8351804,256948,7712,4216,3000
2026-01-26T22:04:39.873419,393132640,373985096,376982292,1392368,5121340,80636,16892,34359738367,260188,16528,6836,9692,104,195781836,184984696,10797140,1135420,5113628,76420,13892,197350804,189000400,8350404,256948,7712,4216,3000
2026-01-26T22:04:40.873833,393132640,373042828,376513184,1392376,5593956,80636,17824,34359738367,260188,16528,6836,9692,104,195781836,184041960,11739876,1135424,5586244,76420,14824,197350804,189000868,8349936,256952,7712,4216,3000
2026-01-26T22:04:41.874260,393132640,372070692,376029256,1392376,6081620,80636,18772,34359738367,260188,16528,6836,9692,104,195781836,183068408,12713428,1135424,6073908,76420,15772,197350804,189002284,8348520,256952,7712,4216,3000
2026-01-26T22:04:42.874671,393132640,371049044,375516496,1392376,6589932,80636,19756,34359738367,260188,16528,6836,9692,104,195781836,182046204,13735632,1135424,6582220,76420,16756,197350804,189002336,8348468,256952,7712,4216,3000
2026-01-26T22:04:43.875077,393132640,370004948,374993608,1392376,7110548,80636,20764,34359738367,260188,16528,6836,9692,104,195781836,181002292,14779544,1135424,7102836,76420,17764,197350804,189002656,8348148,256952,7712,4216,3000
2026-01-26T22:04:44.875516,393132640,368981668,374481936,1392380,7621580,80636,21772,34359738367,260188,16528,6836,9692,104,195781836,179978256,15803580,1135428,7614372,76420,18772,197350804,189002908,8347896,256952,7712,4216,3000
2026-01-26T22:04:45.876126,393132640,367961208,373969436,1392380,8128980,80636,22764,34359738367,260188,16532,6840,9692,104,195781836,178957796,16824040,1135428,8121772,76420,19764,197350804,189002908,8347896,256952,7712,4216,3000
2026-01-26T22:04:46.876610,393132640,367021184,373385232,1392376,8742608,84608,24376,34359738367,261532,16532,6840,9692,104,195781836,178085824,17696012,1135424,8661784,78728,21148,197350804,188935360,8415444,256952,80824,5880,3228
2026-01-26T22:04:47.877564,393132640,366308672,372673372,1392376,9394628,85148,24652,34359738367,263564,16532,6840,9692,104,195781836,177983324,17798512,1135424,8754108,78968,21092,197350804,188325348,9025456,256952,640520,6180,3560
2026-01-26T22:04:48.878304,393132640,366049416,372415408,1392376,9567680,85848,27344,34359738367,263772,16532,6840,9692,104,195781836,177943144,17838692,1135424,8762188,79472,21652,197350804,188106272,9244532,256952,805492,6376,5692
2026-01-26T22:04:49.879088,393132640,365684608,372050600,1392380,9853824,85848,28580,34359738367,262492,16532,6840,9692,104,195781836,177888468,17893368,1135428,8761624,79472,22052,197350804,187796140,9554664,256952,1092200,6376,6528
2026-01-26T22:04:50.880288,393132640,365438396,371804388,1392396,10066160,85848,28452,34359738367,262204,16532,6840,9692,104,195781836,177758792,18023044,1135432,8845504,79472,22128,197350804,187679604,9671200,256964,1220656,6376,6324
