,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
Date,Time,Ch0Read,Ch0Write,Ch0PMM_Read,Ch0PMM_Write,Ch1Read,Ch1Write,Ch1PMM_Read,Ch1PMM_Write,Ch2Read,Ch2Write,Ch2PMM_Read,Ch2PMM_Write,Ch3Read,Ch3Write,Ch3PMM_Read,Ch3PMM_Write,Ch4Read,Ch4Write,Ch4PMM_Read,Ch4PMM_Write,Ch5Read,Ch5Write,Ch5PMM_Read,Ch5PMM_Write,Mem Read (MB/s),Mem Write (MB/s),PMM_Read (MB/s), PMM_Write (MB/s),iMC0 NM read hit rate,iMC1 NM read hit rate,iMC2 NM read hit rate,iMC3 NM read hit rate,Memory (MB/s),Ch0Read,Ch0Write,Ch0PMM_Read,Ch0PMM_Write,Ch1Read,Ch1Write,Ch1PMM_Read,Ch1PMM_Write,Ch2Read,Ch2Write,Ch2PMM_Read,Ch2PMM_Write,Ch3Read,Ch3Write,Ch3PMM_Read,Ch3PMM_Write,Ch4Read,Ch4Write,Ch4PMM_Read,Ch4PMM_Write,Ch5Read,Ch5Write,Ch5PMM_Read,Ch5PMM_Write,Mem Read (MB/s),Mem Write (MB/s),PMM_Read (MB/s), PMM_Write (MB/s),iMC0 NM read hit rate,iMC1 NM read hit rate,iMC2 NM read hit rate,iMC3 NM read hit rate,Memory (MB/s),DRAMRead,DRAMWrite,PMMREAD,PMMWrite,Read,Write,Memory
2026-08-19,17:34:47.519,  618.64,  811.59,    0.00,    0.00,  618.10,  810.39,    0.00,    0.00,  618.80,  811.71,    0.00,    0.00,  602.64,  794.58,    0.00,    0.00,  602.83,  795.45,    0.00,    0.00,  601.32,  792.89,    0.00,    0.00, 3662.33, 4816.62,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 8478.96,   16.42,   23.69,    0.00,    0.00,   16.45,   23.77,    0.00,    0.00,   16.48,   23.81,    0.00,    0.00,   14.56,   23.23,    0.00,    0.00,   14.73,   23.24,    0.00,    0.00,   14.60,   23.10,    0.00,    0.00,   93.24,  140.84,    0.00,    0.00,    0.98,    0.97,    0.00,    0.00,  234.08,   3755.58,   4957.46,      0.00,      0.00,   3755.58,   4957.46,   8713.04
2026-08-19,17:34:48.519,    1.89,    1.40,    0.00,    0.00,    1.93,    1.42,    0.00,    0.00,    1.90,    1.40,    0.00,    0.00,    1.53,    1.17,    0.00,    0.00,    1.50,    1.15,    0.00,    0.00,    1.51,    1.16,    0.00,    0.00,   10.26,    7.69,    0.00,    0.00,    0.78,    0.73,    0.00,    0.00,   17.96,   22.87,  111.65,    0.00,    0.00,   22.97,  111.69,    0.00,    0.00,   23.05,  111.72,    0.00,    0.00,   16.70,  111.03,    0.00,    0.00,   16.71,  111.07,    0.00,    0.00,   16.73,  111.08,    0.00,    0.00,  119.03,  668.24,    0.00,    0.00,    0.98,    0.97,    0.00,    0.00,  787.27,    129.29,    675.93,      0.00,      0.00,    129.29,    675.93,    805.22
2026-08-19,17:34:49.520,    2.13,    1.54,    0.00,    0.00,    2.14,    1.54,    0.00,    0.00,    2.10,    1.54,    0.00,    0.00,    1.60,    1.12,    0.00,    0.00,    1.57,    1.11,    0.00,    0.00,    1.60,    1.11,    0.00,    0.00,   11.13,    7.96,    0.00,    0.00,    0.80,    0.74,    0.00,    0.00,   19.09,   12.57,  173.19,    0.00,    0.00,   12.64,  173.18,    0.00,    0.00,   12.65,  173.17,    0.00,    0.00,    4.12,  172.67,    0.00,    0.00,    4.17,  172.77,    0.00,    0.00,    4.18,  172.77,    0.00,    0.00,   50.34, 1037.76,    0.00,    0.00,    0.97,    0.90,    0.00,    0.00, 1088.10,     61.47,   1045.72,      0.00,      0.00,     61.47,   1045.72,   1107.19
2026-08-19,17:34:50.520,    1.71,    1.30,    0.00,    0.00,    1.74,    1.33,    0.00,    0.00,    1.73,    1.33,    0.00,    0.00,    1.42,    1.10,    0.00,    0.00,    1.39,    1.10,    0.00,    0.00,    1.39,    1.09,    0.00,    0.00,    9.38,    7.25,    0.00,    0.00,    0.76,    0.71,    0.00,    0.00,   16.63,   12.04,  169.10,    0.00,    0.00,   12.03,  169.13,    0.00,    0.00,   12.08,  169.13,    0.00,    0.00,    3.70,  168.77,    0.00,    0.00,    3.76,  168.81,    0.00,    0.00,    3.79,  168.84,    0.00,    0.00,   47.40, 1013.78,    0.00,    0.00,    0.97,    0.89,    0.00,    0.00, 1061.17,     56.77,   1021.03,      0.00,      0.00,     56.77,   1021.03,   1077.80
2026-08-19,17:34:51.520,    2.13,    1.75,    0.00,    0.00,    2.16,    1.79,    0.00,    0.00,    2.15,    1.79,    0.00,    0.00,    1.68,    1.41,    0.00,    0.00,    1.66,    1.41,    0.00,    0.00,    1.66,    1.40,    0.00,    0.00,   11.44,    9.55,    0.00,    0.00,    0.81,    0.76,    0.00,    0.00,   20.99,   11.45,  164.86,    0.00,    0.00,   11.48,  164.93,    0.00,    0.00,   11.59,  164.97,    0.00,    0.00,    3.39,  164.49,    0.00,    0.00,    3.46,  164.53,    0.00,    0.00,    3.46,  164.54,    0.00,    0.00,   44.83,  988.32,    0.00,    0.00,    0.96,    0.88,    0.00,    0.00, 1033.15,     56.27,    997.87,      0.00,      0.00,     56.27,    997.87,   1054.14
2026-08-19,17:34:52.520,    1.79,    1.51,    0.00,    0.00,    1.83,    1.54,    0.00,    0.00,    1.77,    1.51,    0.00,    0.00,    1.47,    1.32,    0.00,    0.00,    1.44,    1.31,    0.00,    0.00,    1.45,    1.30,    0.00,    0.00,    9.74,    8.49,    0.00,    0.00,    0.77,    0.72,    0.00,    0.00,   18.23,   12.33,  168.57,    0.00,    0.00,   12.29,  168.54,    0.00,    0.00,   12.36,  168.62,    0.00,    0.00,    3.92,  168.20,    0.00,    0.00,    4.03,  168.29,    0.00,    0.00,    4.03,  168.29,    0.00,    0.00,   48.97, 1010.50,    0.00,    0.00,    0.97,    0.90,    0.00,    0.00, 1059.47,     58.71,   1018.99,      0.00,      0.00,     58.71,   1018.99,   1077.70
2026-08-19,17:34:53.520,    1.93,    1.65,    0.00,    0.00,    1.97,    1.69,    0.00,    0.00,    1.94,    1.67,    0.00,    0.00,    1.54,    1.33,    0.00,    0.00,    1.50,    1.33,    0.00,    0.00,    1.52,    1.33,    0.00,    0.00,   10.40,    9.00,    0.00,    0.00,    0.79,    0.73,    0.00,    0.00,   19.40,   11.87,  179.68,    0.00,    0.00,   11.92,  179.77,    0.00,    0.00,   12.01,  179.80,    0.00,    0.00,    3.15,  179.25,    0.00,    0.00,    3.21,  179.30,    0.00,    0.00,    3.24,  179.31,    0.00,    0.00,   45.41, 1077.10,    0.00,    0.00,    0.97,    0.87,    0.00,    0.00, 1122.51,     55.81,   1086.10,      0.00,      0.00,     55.81,   1086.10,   1141.91
2026-08-19,17:34:54.520,    1.48,    1.26,    0.00,    0.00,    1.51,    1.30,    0.00,    0.00,    1.47,    1.27,    0.00,    0.00,    1.23,    1.10,    0.00,    0.00,    1.21,    1.10,    0.00,    0.00,    1.22,    1.09,    0.00,    0.00,    8.12,    7.13,    0.00,    0.00,    0.73,    0.66,    0.00,    0.00,   15.24,   10.67,  158.04,    0.00,    0.00,   10.71,  158.09,    0.00,    0.00,   10.78,  158.09,    0.00,    0.00,    2.93,  157.89,    0.00,    0.00,    3.00,  157.91,    0.00,    0.00,    3.04,  157.93,    0.00,    0.00,   41.13,  947.95,    0.00,    0.00,    0.96,    0.86,    0.00,    0.00,  989.08,     49.24,    955.08,      0.00,      0.00,     49.24,    955.08,   1004.32
2026-08-19,17:34:55.520,    1.83,    1.56,    0.00,    0.00,    1.86,    1.58,    0.00,    0.00,    1.83,    1.56,    0.00,    0.00,    1.45,    1.23,    0.00,    0.00,    1.42,    1.23,    0.00,    0.00,    1.43,    1.21,    0.00,    0.00,    9.81,    8.36,    0.00,    0.00,    0.78,    0.71,    0.00,    0.00,   18.18,   11.13,  164.17,    0.00,    0.00,   11.10,  164.15,    0.00,    0.00,   11.16,  164.20,    0.00,    0.00,    3.08,  163.84,    0.00,    0.00,    3.15,  163.91,    0.00,    0.00,    3.15,  163.92,    0.00,    0.00,   42.77,  984.19,    0.00,    0.00,    0.96,    0.87,    0.00,    0.00, 1026.97,     52.59,    992.56,      0.00,      0.00,     52.59,    992.56,   1045.14
