,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
Date,Time,Ch0Read,Ch0Write,Ch0PMM_Read,Ch0PMM_Write,Ch1Read,Ch1Write,Ch1PMM_Read,Ch1PMM_Write,Ch2Read,Ch2Write,Ch2PMM_Read,Ch2PMM_Write,Ch3Read,Ch3Write,Ch3PMM_Read,Ch3PMM_Write,Ch4Read,Ch4Write,Ch4PMM_Read,Ch4PMM_Write,Ch5Read,Ch5Write,Ch5PMM_Read,Ch5PMM_Write,Mem Read (MB/s),Mem Write (MB/s),PMM_Read (MB/s), PMM_Write (MB/s),iMC0 NM read hit rate,iMC1 NM read hit rate,iMC2 NM read hit rate,iMC3 NM read hit rate,Memory (MB/s),Ch0Read,Ch0Write,Ch0PMM_Read,Ch0PMM_Write,Ch1Read,Ch1Write,Ch1PMM_Read,Ch1PMM_Write,Ch2Read,Ch2Write,Ch2PMM_Read,Ch2PMM_Write,Ch3Read,Ch3Write,Ch3PMM_Read,Ch3PMM_Write,Ch4Read,Ch4Write,Ch4PMM_Read,Ch4PMM_Write,Ch5Read,Ch5Write,Ch5PMM_Read,Ch5PMM_Write,Mem Read (MB/s),Mem Write (MB/s),PMM_Read (MB/s), PMM_Write (MB/s),iMC0 NM read hit rate,iMC1 NM read hit rate,iMC2 NM read hit rate,iMC3 NM read hit rate,Memory (MB/s),DRAMRead,DRAMWrite,PMMREAD,PMMWrite,Read,Write,Memory
2026-08-29,13:59:45.595,  603.35,  804.67,    0.00,    0.00,  602.15,  802.15,    0.00,    0.00,  602.45,  802.46,    0.00,    0.00,  586.84,  787.40,    0.00,    0.00,  588.42,  789.17,    0.00,    0.00,  586.95,  786.92,    0.00,    0.00, 3570.15, 4772.79,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 8342.94,   20.02,   22.83,    0.00,    0.00,   20.08,   23.03,    0.00,    0.00,   19.28,   22.67,    0.00,    0.00,   17.29,   22.13,    0.00,    0.00,   18.00,   22.27,    0.00,    0.00,   18.00,   22.51,    0.00,    0.00,  112.67,  135.44,    0.00,    0.00,    0.99,    0.98,    0.00,    0.00,  248.11,   3682.82,   4908.24,      0.00,      0.00,   3682.82,   4908.24,   8591.06
2026-08-29,13:59:46.594,  232.89,  170.05,    0.00,    0.00,  233.04,  165.46,    0.00,    0.00,  233.57,  164.09,    0.00,    0.00,  184.08,  157.26,    0.00,    0.00,  190.73,  162.00,    0.00,    0.00,  187.84,  159.75,    0.00,    0.00, 1262.16,  978.61,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00, 2240.77,  227.87,  223.25,    0.00,    0.00,  225.74,  220.75,    0.00,    0.00,  238.84,  234.00,    0.00,    0.00,  184.48,  185.60,    0.00,    0.00,  184.84,  185.48,    0.00,    0.00,  185.66,  186.82,    0.00,    0.00, 1247.43, 1235.90,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00, 2483.33,   2509.59,   2214.51,      0.00,      0.00,   2509.59,   2214.51,   4724.10
2026-08-29,13:59:47.594,  725.72,  521.00,    0.00,    0.00,  727.42,  517.29,    0.00,    0.00,  724.60,  516.68,    0.00,    0.00,  619.65,  492.46,    0.00,    0.00,  643.47,  510.21,    0.00,    0.00,  639.09,  508.29,    0.00,    0.00, 4079.95, 3065.93,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00, 7145.88,  654.05,  546.37,    0.00,    0.00,  647.70,  539.32,    0.00,    0.00,  657.62,  548.25,    0.00,    0.00,  554.15,  468.91,    0.00,    0.00,  556.50,  469.86,    0.00,    0.00,  559.00,  473.87,    0.00,    0.00, 3629.01, 3046.57,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 6675.58,   7708.96,   6112.50,      0.00,      0.00,   7708.96,   6112.50,  13821.46
2026-08-29,13:59:48.594,  711.59,  515.82,    0.00,    0.00,  705.87,  505.27,    0.00,    0.00,  698.93,  500.01,    0.00,    0.00,  613.31,  480.22,    0.00,    0.00,  638.23,  502.83,    0.00,    0.00,  627.87,  491.75,    0.00,    0.00, 3995.79, 2995.89,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00, 6991.68,  661.42,  552.57,    0.00,    0.00,  659.93,  547.49,    0.00,    0.00,  673.16,  561.19,    0.00,    0.00,  559.00,  472.67,    0.00,    0.00,  560.42,  473.71,    0.00,    0.00,  564.06,  478.89,    0.00,    0.00, 3677.99, 3086.51,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 6764.51,   7673.78,   6082.41,      0.00,      0.00,   7673.78,   6082.41,  13756.19
2026-08-29,13:59:49.597,  755.86,  542.12,    0.00,    0.00,  750.41,  536.51,    0.00,    0.00,  739.89,  521.76,    0.00,    0.00,  661.59,  509.86,    0.00,    0.00,  685.50,  529.70,    0.00,    0.00,  675.75,  521.06,    0.00,    0.00, 4268.99, 3161.01,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00, 7430.00,  695.70,  574.07,    0.00,    0.00,  691.63,  568.77,    0.00,    0.00,  709.39,  586.37,    0.00,    0.00,  615.55,  507.16,    0.00,    0.00,  617.38,  507.76,    0.00,    0.00,  618.92,  510.66,    0.00,    0.00, 3948.56, 3254.79,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 7203.35,   8217.55,   6415.80,      0.00,      0.00,   8217.55,   6415.80,  14633.36
2026-08-29,13:59:50.597,  724.74,  494.39,    0.00,    0.00,  729.86,  492.58,    0.00,    0.00,  718.45,  479.37,    0.00,    0.00,  645.25,  471.94,    0.00,    0.00,  659.16,  485.11,    0.00,    0.00,  650.03,  476.00,    0.00,    0.00, 4127.48, 2899.39,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 7026.87,  693.60,  546.68,    0.00,    0.00,  692.66,  544.20,    0.00,    0.00,  705.49,  557.33,    0.00,    0.00,  604.10,  476.06,    0.00,    0.00,  603.62,  475.49,    0.00,    0.00,  605.42,  478.03,    0.00,    0.00, 3904.89, 3077.79,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 6982.68,   8032.37,   5977.18,      0.00,      0.00,   8032.37,   5977.18,  14009.55
2026-08-29,13:59:51.597,  694.17,  481.72,    0.00,    0.00,  678.98,  469.34,    0.00,    0.00,  674.11,  463.32,    0.00,    0.00,  592.33,  451.69,    0.00,    0.00,  612.00,  468.65,    0.00,    0.00,  598.93,  456.05,    0.00,    0.00, 3850.52, 2790.76,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00, 6641.29,  636.60,  523.59,    0.00,    0.00,  639.87,  525.65,    0.00,    0.00,  658.98,  543.44,    0.00,    0.00,  547.84,  448.65,    0.00,    0.00,  552.52,  453.31,    0.00,    0.00,  550.85,  452.85,    0.00,    0.00, 3586.65, 2947.49,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 6534.14,   7437.17,   5738.25,      0.00,      0.00,   7437.17,   5738.25,  13175.43
2026-08-29,13:59:52.597,  757.37,  548.09,    0.00,    0.00,  745.25,  535.52,    0.00,    0.00,  732.38,  524.49,    0.00,    0.00,  669.90,  512.64,    0.00,    0.00,  692.26,  533.15,    0.00,    0.00,  676.64,  517.55,    0.00,    0.00, 4273.80, 3171.44,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 7445.24,  704.16,  544.95,    0.00,    0.00,  711.00,  549.88,    0.00,    0.00,  706.93,  546.89,    0.00,    0.00,  635.77,  496.48,    0.00,    0.00,  631.01,  491.59,    0.00,    0.00,  633.49,  495.37,    0.00,    0.00, 4022.36, 3125.15,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 7147.51,   8296.16,   6296.59,      0.00,      0.00,   8296.16,   6296.59,  14592.75
2026-08-29,13:59:53.597,  676.88,  492.63,    0.00,    0.00,  677.97,  488.82,    0.00,    0.00,  651.98,  465.47,    0.00,    0.00,  583.63,  456.48,    0.00,    0.00,  614.93,  486.43,    0.00,    0.00,  593.11,  463.41,    0.00,    0.00, 3798.50, 2853.24,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00, 6651.74,  630.72,  529.47,    0.00,    0.00,  629.93,  525.60,    0.00,    0.00,  633.95,  530.77,    0.00,    0.00,  535.73,  460.66,    0.00,    0.00,  535.57,  459.67,    0.00,    0.00,  539.27,  465.30,    0.00,    0.00, 3505.18, 2971.47,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 6476.64,   7303.68,   5824.70,      0.00,      0.00,   7303.68,   5824.70,  13128.38
