,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
Date,Time,Ch0Read,Ch0Write,Ch0PMM_Read,Ch0PMM_Write,Ch1Read,Ch1Write,Ch1PMM_Read,Ch1PMM_Write,Ch2Read,Ch2Write,Ch2PMM_Read,Ch2PMM_Write,Ch3Read,Ch3Write,Ch3PMM_Read,Ch3PMM_Write,Ch4Read,Ch4Write,Ch4PMM_Read,Ch4PMM_Write,Ch5Read,Ch5Write,Ch5PMM_Read,Ch5PMM_Write,Mem Read (MB/s),Mem Write (MB/s),PMM_Read (MB/s), PMM_Write (MB/s),iMC0 NM read hit rate,iMC1 NM read hit rate,iMC2 NM read hit rate,iMC3 NM read hit rate,Memory (MB/s),Ch0Read,Ch0Write,Ch0PMM_Read,Ch0PMM_Write,Ch1Read,Ch1Write,Ch1PMM_Read,Ch1PMM_Write,Ch2Read,Ch2Write,Ch2PMM_Read,Ch2PMM_Write,Ch3Read,Ch3Write,Ch3PMM_Read,Ch3PMM_Write,Ch4Read,Ch4Write,Ch4PMM_Read,Ch4PMM_Write,Ch5Read,Ch5Write,Ch5PMM_Read,Ch5PMM_Write,Mem Read (MB/s),Mem Write (MB/s),PMM_Read (MB/s), PMM_Write (MB/s),iMC0 NM read hit rate,iMC1 NM read hit rate,iMC2 NM read hit rate,iMC3 NM read hit rate,Memory (MB/s),DRAMRead,DRAMWrite,PMMREAD,PMMWrite,Read,Write,Memory
2026-04-01,23:46:20.505,  570.66,  827.25,    0.00,    0.00,  570.71,  827.52,    0.00,    0.00,  571.55,  827.79,    0.00,    0.00,  554.66,  809.49,    0.00,    0.00,  554.20,  809.11,    0.00,    0.00,  555.08,  810.21,    0.00,    0.00, 3376.87, 4911.38,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 8288.25,    6.62,    6.37,    0.00,    0.00,    6.61,    6.36,    0.00,    0.00,    6.76,    6.42,    0.00,    0.00,    6.20,    6.25,    0.00,    0.00,    5.98,    6.16,    0.00,    0.00,    5.96,    6.08,    0.00,    0.00,   38.15,   37.64,    0.00,    0.00,    0.94,    0.94,    0.00,    0.00,   75.78,   3415.01,   4949.02,      0.00,      0.00,   3415.01,   4949.02,   8364.03
2026-04-01,23:46:21.504,   48.31,  193.84,    0.00,    0.00,   48.21,  193.83,    0.00,    0.00,   48.43,  193.88,    0.00,    0.00,   31.90,  185.35,    0.00,    0.00,   31.96,  185.39,    0.00,    0.00,   31.82,  185.35,    0.00,    0.00,  240.63, 1137.65,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00, 1378.28,    2.35,    1.96,    0.00,    0.00,    2.33,    1.97,    0.00,    0.00,    2.41,    1.94,    0.00,    0.00,    2.19,    1.84,    0.00,    0.00,    2.11,    1.82,    0.00,    0.00,    2.06,    1.75,    0.00,    0.00,   13.46,   11.29,    0.00,    0.00,    0.82,    0.80,    0.00,    0.00,   24.75,    254.09,   1148.94,      0.00,      0.00,    254.09,   1148.94,   1403.03
2026-04-01,23:46:22.504,   48.14,  195.93,    0.00,    0.00,   48.11,  195.89,    0.00,    0.00,   48.36,  195.97,    0.00,    0.00,   31.73,  187.58,    0.00,    0.00,   31.70,  187.62,    0.00,    0.00,   31.65,  187.54,    0.00,    0.00,  239.70, 1150.52,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00, 1390.22,    1.82,    1.48,    0.00,    0.00,    1.79,    1.46,    0.00,    0.00,    1.85,    1.41,    0.00,    0.00,    1.72,    1.34,    0.00,    0.00,    1.61,    1.29,    0.00,    0.00,    1.58,    1.25,    0.00,    0.00,   10.36,    8.22,    0.00,    0.00,    0.77,    0.75,    0.00,    0.00,   18.58,    250.06,   1158.74,      0.00,      0.00,    250.06,   1158.74,   1408.81
2026-04-01,23:46:23.505,   46.92,  191.82,    0.00,    0.00,   46.95,  191.86,    0.00,    0.00,   47.19,  191.87,    0.00,    0.00,   30.70,  184.80,    0.00,    0.00,   30.77,  184.80,    0.00,    0.00,   30.67,  184.76,    0.00,    0.00,  233.19, 1129.90,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00, 1363.09,    1.84,    1.45,    0.00,    0.00,    1.86,    1.47,    0.00,    0.00,    1.90,    1.45,    0.00,    0.00,    1.78,    1.37,    0.00,    0.00,    1.69,    1.34,    0.00,    0.00,    1.64,    1.28,    0.00,    0.00,   10.73,    8.36,    0.00,    0.00,    0.78,    0.76,    0.00,    0.00,   19.09,    243.92,   1138.26,      0.00,      0.00,    243.92,   1138.26,   1382.17
2026-04-01,23:46:24.505,   47.11,  193.20,    0.00,    0.00,   47.05,  193.26,    0.00,    0.00,   47.30,  193.23,    0.00,    0.00,   30.73,  187.49,    0.00,    0.00,   30.69,  187.45,    0.00,    0.00,   30.63,  187.48,    0.00,    0.00,  233.50, 1142.11,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00, 1375.62,    1.78,    1.46,    0.00,    0.00,    1.80,    1.47,    0.00,    0.00,    1.83,    1.42,    0.00,    0.00,    1.72,    1.36,    0.00,    0.00,    1.60,    1.31,    0.00,    0.00,    1.57,    1.26,    0.00,    0.00,   10.31,    8.29,    0.00,    0.00,    0.77,    0.75,    0.00,    0.00,   18.59,    243.81,   1150.40,      0.00,      0.00,    243.81,   1150.40,   1394.21
2026-04-01,23:46:25.505,   45.30,  198.98,    0.00,    0.00,   45.24,  198.94,    0.00,    0.00,   45.42,  198.99,    0.00,    0.00,   29.30,  182.76,    0.00,    0.00,   29.27,  182.78,    0.00,    0.00,   29.27,  182.77,    0.00,    0.00,  223.80, 1145.21,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00, 1369.01,    2.16,    1.68,    0.00,    0.00,    2.19,    1.71,    0.00,    0.00,    2.20,    1.68,    0.00,    0.00,    2.05,    1.59,    0.00,    0.00,    1.93,    1.48,    0.00,    0.00,    1.92,    1.49,    0.00,    0.00,   12.45,    9.64,    0.00,    0.00,    0.81,    0.79,    0.00,    0.00,   22.09,    236.25,   1154.84,      0.00,      0.00,    236.25,   1154.84,   1391.10
2026-04-01,23:46:26.504,   47.00,  207.62,    0.00,    0.00,   46.96,  207.69,    0.00,    0.00,   47.17,  207.63,    0.00,    0.00,   30.29,  190.91,    0.00,    0.00,   30.32,  190.91,    0.00,    0.00,   30.27,  190.95,    0.00,    0.00,  232.01, 1195.72,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00, 1427.73,    1.99,    1.70,    0.00,    0.00,    2.00,    1.69,    0.00,    0.00,    2.04,    1.68,    0.00,    0.00,    1.92,    1.61,    0.00,    0.00,    1.80,    1.52,    0.00,    0.00,    1.78,    1.49,    0.00,    0.00,   11.54,    9.70,    0.00,    0.00,    0.80,    0.78,    0.00,    0.00,   21.24,    243.55,   1205.42,      0.00,      0.00,    243.55,   1205.42,   1448.97
2026-04-01,23:46:27.503,   47.79,  211.98,    0.00,    0.00,   47.74,  212.01,    0.00,    0.00,   47.91,  212.07,    0.00,    0.00,   30.74,  194.56,    0.00,    0.00,   30.81,  194.55,    0.00,    0.00,   30.78,  194.55,    0.00,    0.00,  235.78, 1219.73,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00, 1455.52,    1.82,    1.43,    0.00,    0.00,    1.86,    1.46,    0.00,    0.00,    1.87,    1.43,    0.00,    0.00,    1.75,    1.34,    0.00,    0.00,    1.62,    1.26,    0.00,    0.00,    1.63,    1.26,    0.00,    0.00,   10.55,    8.18,    0.00,    0.00,    0.77,    0.75,    0.00,    0.00,   18.73,    246.33,   1227.91,      0.00,      0.00,    246.33,   1227.91,   1474.24
2026-04-01,23:46:28.503,   46.60,  197.96,    0.00,    0.00,   46.42,  197.96,    0.00,    0.00,   46.65,  197.98,    0.00,    0.00,   30.10,  187.94,    0.00,    0.00,   30.11,  187.98,    0.00,    0.00,   30.06,  187.94,    0.00,    0.00,  229.94, 1157.76,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00, 1387.70,    1.76,    1.38,    0.00,    0.00,    1.80,    1.44,    0.00,    0.00,    1.77,    1.39,    0.00,    0.00,    1.73,    1.36,    0.00,    0.00,    1.61,    1.31,    0.00,    0.00,    1.57,    1.25,    0.00,    0.00,   10.24,    8.12,    0.00,    0.00,    0.77,    0.75,    0.00,    0.00,   18.37,    240.18,   1165.88,      0.00,      0.00,    240.18,   1165.88,   1406.06
2026-04-01,23:46:29.502,   46.88,  200.37,    0.00,    0.00,   46.78,  200.31,    0.00,    0.00,   46.95,  200.39,    0.00,    0.00,   30.08,  190.33,    0.00,    0.00,   30.17,  190.37,    0.00,    0.00,   30.20,  190.31,    0.00,    0.00,  231.07, 1172.08,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00, 1403.14,    1.86,    1.47,    0.00,    0.00,    1.89,    1.51,    0.00,    0.00,    1.88,    1.45,    0.00,    0.00,    1.83,    1.42,    0.00,    0.00,    1.67,    1.29,    0.00,    0.00,    1.66,    1.28,    0.00,    0.00,   10.78,    8.41,    0.00,    0.00,    0.78,    0.76,    0.00,    0.00,   19.19,    241.85,   1180.48,      0.00,      0.00,    241.85,   1180.48,   1422.33
2026-04-01,23:46:30.503,   46.53,  190.62,    0.00,    0.00,   46.36,  190.61,    0.00,    0.00,   46.53,  190.63,    0.00,    0.00,   30.09,  185.94,    0.00,    0.00,   30.15,  185.94,    0.00,    0.00,   30.11,  185.94,    0.00,    0.00,  229.78, 1129.68,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00, 1359.46,    1.72,    1.35,    0.00,    0.00,    1.73,    1.37,    0.00,    0.00,    1.75,    1.35,    0.00,    0.00,    1.68,    1.31,    0.00,    0.00,    1.55,    1.23,    0.00,    0.00,    1.54,    1.19,    0.00,    0.00,    9.98,    7.79,    0.00,    0.00,    0.76,    0.74,    0.00,    0.00,   17.77,    239.76,   1137.47,      0.00,      0.00,    239.76,   1137.47,   1377.23
2026-04-01,23:46:31.503,   46.48,  188.45,    0.00,    0.00,   46.50,  188.49,    0.00,    0.00,   46.67,  188.46,    0.00,    0.00,   30.18,  184.45,    0.00,    0.00,   30.04,  184.41,    0.00,    0.00,   30.26,  184.45,    0.00,    0.00,  230.14, 1118.70,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00, 1348.84,    1.93,    1.46,    0.00,    0.00,    1.96,    1.46,    0.00,    0.00,    1.93,    1.42,    0.00,    0.00,    1.78,    1.30,    0.00,    0.00,    1.68,    1.21,    0.00,    0.00,    1.66,    1.20,    0.00,    0.00,   10.95,    8.05,    0.00,    0.00,    0.79,    0.76,    0.00,    0.00,   19.00,    241.09,   1126.75,      0.00,      0.00,    241.09,   1126.75,   1367.84
2026-04-01,23:46:32.503,   45.93,  194.47,    0.00,    0.00,   45.82,  194.48,    0.00,    0.00,   46.03,  194.49,    0.00,    0.00,   29.64,  184.24,    0.00,    0.00,   29.69,  184.20,    0.00,    0.00,   29.71,  184.17,    0.00,    0.00,  226.82, 1136.04,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00, 1362.86,    1.78,    1.41,    0.00,    0.00,    1.79,    1.43,    0.00,    0.00,    1.79,    1.38,    0.00,    0.00,    1.70,    1.32,    0.00,    0.00,    1.60,    1.26,    0.00,    0.00,    1.58,    1.23,    0.00,    0.00,   10.25,    8.02,    0.00,    0.00,    0.77,    0.75,    0.00,    0.00,   18.27,    237.07,   1144.07,      0.00,      0.00,    237.07,   1144.07,   1381.13
2026-04-01,23:46:33.504,   46.39,  197.36,    0.00,    0.00,   46.31,  197.41,    0.00,    0.00,   46.47,  197.48,    0.00,    0.00,   30.05,  186.23,    0.00,    0.00,   30.08,  186.23,    0.00,    0.00,   30.08,  186.17,    0.00,    0.00,  229.38, 1150.87,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00, 1380.25,    1.71,    1.34,    0.00,    0.00,    1.76,    1.39,    0.00,    0.00,    1.74,    1.35,    0.00,    0.00,    1.67,    1.27,    0.00,    0.00,    1.54,    1.19,    0.00,    0.00,    1.53,    1.18,    0.00,    0.00,    9.94,    7.71,    0.00,    0.00,    0.76,    0.74,    0.00,    0.00,   17.66,    239.32,   1158.58,      0.00,      0.00,    239.32,   1158.58,   1397.90
2026-04-01,23:46:34.504,   47.51,  202.05,    0.00,    0.00,   47.34,  202.04,    0.00,    0.00,   47.49,  202.07,    0.00,    0.00,   30.70,  191.18,    0.00,    0.00,   30.75,  191.17,    0.00,    0.00,   30.71,  191.15,    0.00,    0.00,  234.50, 1179.66,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00, 1414.16,    1.63,    1.32,    0.00,    0.00,    1.67,    1.33,    0.00,    0.00,    1.65,    1.28,    0.00,    0.00,    1.59,    1.24,    0.00,    0.00,    1.45,    1.14,    0.00,    0.00,    1.45,    1.15,    0.00,    0.00,    9.43,    7.48,    0.00,    0.00,    0.75,    0.73,    0.00,    0.00,   16.91,    243.93,   1187.14,      0.00,      0.00,    243.93,   1187.14,   1431.07
2026-04-01,23:46:35.505,   46.76,  199.03,    0.00,    0.00,   46.66,  199.02,    0.00,    0.00,   46.85,  199.09,    0.00,    0.00,   30.09,  189.46,    0.00,    0.00,   30.10,  189.44,    0.00,    0.00,   30.14,  189.44,    0.00,    0.00,  230.61, 1165.49,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00, 1396.09,    1.65,    1.31,    0.00,    0.00,    1.74,    1.35,    0.00,    0.00,    1.68,    1.28,    0.00,    0.00,    1.59,    1.21,    0.00,    0.00,    1.45,    1.13,    0.00,    0.00,    1.47,    1.12,    0.00,    0.00,    9.58,    7.40,    0.00,    0.00,    0.76,    0.73,    0.00,    0.00,   16.98,    240.19,   1172.89,      0.00,      0.00,    240.19,   1172.89,   1413.08
2026-04-01,23:46:36.505,   45.38,  189.62,    0.00,    0.00,   45.29,  189.72,    0.00,    0.00,   45.46,  189.68,    0.00,    0.00,   29.38,  181.22,    0.00,    0.00,   29.32,  181.19,    0.00,    0.00,   29.46,  181.22,    0.00,    0.00,  224.28, 1112.65,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00, 1336.93,    1.87,    1.45,    0.00,    0.00,    1.89,    1.46,    0.00,    0.00,    1.87,    1.42,    0.00,    0.00,    1.78,    1.35,    0.00,    0.00,    1.60,    1.23,    0.00,    0.00,    1.62,    1.24,    0.00,    0.00,   10.63,    8.15,    0.00,    0.00,    0.78,    0.76,    0.00,    0.00,   18.78,    234.91,   1120.80,      0.00,      0.00,    234.91,   1120.80,   1355.71
2026-04-01,23:46:37.508,  355.51,  360.18,    0.00,    0.00,  344.15,  353.67,    0.00,    0.00,  362.43,  361.34,    0.00,    0.00,  302.43,  315.38,    0.00,    0.00,  325.22,  337.55,    0.00,    0.00,  436.85,  412.74,    0.00,    0.00, 2126.58, 2140.85,    0.00,    0.00,    1.06,    1.02,    0.00,    0.00, 4267.43,  238.49,  185.66,    0.00,    0.00,  248.23,  193.35,    0.00,    0.00,  291.18,  222.63,    0.00,    0.00,  199.85,  166.10,    0.00,    0.00,  191.48,  160.57,    0.00,    0.00,  193.78,  161.43,    0.00,    0.00, 1363.02, 1089.74,    0.00,    0.00,    1.09,    1.04,    0.00,    0.00, 2452.76,   3489.60,   3230.59,      0.00,      0.00,   3489.60,   3230.59,   6720.19
2026-04-01,23:46:38.506, 1313.47, 1070.72,    0.00,    0.00, 1322.12, 1084.74,    0.00,    0.00, 1320.85, 1081.73,    0.00,    0.00, 1218.23,  987.41,    0.00,    0.00, 1221.43,  990.08,    0.00,    0.00, 1218.38,  986.16,    0.00,    0.00, 7614.48, 6200.83,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,13815.32, 1618.65, 1385.95,    0.00,    0.00, 1616.17, 1379.76,    0.00,    0.00, 1628.88, 1398.25,    0.00,    0.00, 1504.14, 1348.55,    0.00,    0.00, 1513.93, 1357.84,    0.00,    0.00, 1504.72, 1351.10,    0.00,    0.00, 9386.48, 8221.46,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,17607.94,  17000.97,  14422.29,      0.00,      0.00,  17000.97,  14422.29,  31423.26
2026-04-01,23:46:39.506, 1223.29,  978.65,    0.00,    0.00, 1228.36,  988.52,    0.00,    0.00, 1232.77,  991.19,    0.00,    0.00, 1132.15,  897.45,    0.00,    0.00, 1136.46,  900.13,    0.00,    0.00, 1130.07,  893.96,    0.00,    0.00, 7083.10, 5649.90,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,12733.01, 1516.12, 1289.79,    0.00,    0.00, 1502.38, 1273.89,    0.00,    0.00, 1511.16, 1279.91,    0.00,    0.00, 1415.37, 1249.10,    0.00,    0.00, 1413.95, 1244.34,    0.00,    0.00, 1415.21, 1249.38,    0.00,    0.00, 8774.20, 7586.42,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,16360.62,  15857.30,  13236.33,      0.00,      0.00,  15857.30,  13236.33,  29093.62
2026-04-01,23:46:40.508, 1114.99,  924.81,    0.00,    0.00, 1123.45,  939.03,    0.00,    0.00, 1129.36,  943.11,    0.00,    0.00, 1018.93,  838.86,    0.00,    0.00, 1029.07,  845.26,    0.00,    0.00, 1016.35,  834.98,    0.00,    0.00, 6432.14, 5326.06,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,11758.20, 1384.54, 1190.06,    0.00,    0.00, 1374.19, 1178.99,    0.00,    0.00, 1389.85, 1193.24,    0.00,    0.00, 1274.44, 1151.92,    0.00,    0.00, 1278.72, 1155.29,    0.00,    0.00, 1282.80, 1165.79,    0.00,    0.00, 7984.54, 7035.30,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,15019.84,  14416.68,  12361.36,      0.00,      0.00,  14416.68,  12361.36,  26778.04
2026-04-01,23:46:41.506, 1119.97,  853.38,    0.00,    0.00, 1134.03,  873.87,    0.00,    0.00, 1129.84,  867.01,    0.00,    0.00, 1023.32,  770.18,    0.00,    0.00, 1033.46,  776.42,    0.00,    0.00, 1021.64,  767.45,    0.00,    0.00, 6462.25, 4908.31,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,11370.55, 1406.98, 1180.58,    0.00,    0.00, 1401.77, 1175.60,    0.00,    0.00, 1401.30, 1178.95,    0.00,    0.00, 1310.95, 1150.13,    0.00,    0.00, 1312.55, 1151.39,    0.00,    0.00, 1314.46, 1157.38,    0.00,    0.00, 8148.02, 6994.03,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,15142.05,  14610.27,  11902.34,      0.00,      0.00,  14610.27,  11902.34,  26512.61
2026-04-01,23:46:42.506, 1251.40,  855.97,    0.00,    0.00, 1246.94,  856.58,    0.00,    0.00, 1264.03,  870.81,    0.00,    0.00, 1217.09,  837.53,    0.00,    0.00, 1229.66,  850.35,    0.00,    0.00, 1211.46,  831.05,    0.00,    0.00, 7420.59, 5102.29,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,12522.88, 1675.85, 1444.53,    0.00,    0.00, 1674.92, 1445.55,    0.00,    0.00, 1675.39, 1445.96,    0.00,    0.00, 1614.89, 1422.34,    0.00,    0.00, 1615.28, 1421.80,    0.00,    0.00, 1613.68, 1421.38,    0.00,    0.00, 9870.01, 8601.55,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,18471.57,  17290.60,  13703.85,      0.00,      0.00,  17290.60,  13703.85,  30994.45
