,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
Date,Time,Ch0Read,Ch0Write,Ch0PMM_Read,Ch0PMM_Write,Ch1Read,Ch1Write,Ch1PMM_Read,Ch1PMM_Write,Ch2Read,Ch2Write,Ch2PMM_Read,Ch2PMM_Write,Ch3Read,Ch3Write,Ch3PMM_Read,Ch3PMM_Write,Ch4Read,Ch4Write,Ch4PMM_Read,Ch4PMM_Write,Ch5Read,Ch5Write,Ch5PMM_Read,Ch5PMM_Write,Mem Read (MB/s),Mem Write (MB/s),PMM_Read (MB/s), PMM_Write (MB/s),iMC0 NM read hit rate,iMC1 NM read hit rate,iMC2 NM read hit rate,iMC3 NM read hit rate,Memory (MB/s),Ch0Read,Ch0Write,Ch0PMM_Read,Ch0PMM_Write,Ch1Read,Ch1Write,Ch1PMM_Read,Ch1PMM_Write,Ch2Read,Ch2Write,Ch2PMM_Read,Ch2PMM_Write,Ch3Read,Ch3Write,Ch3PMM_Read,Ch3PMM_Write,Ch4Read,Ch4Write,Ch4PMM_Read,Ch4PMM_Write,Ch5Read,Ch5Write,Ch5PMM_Read,Ch5PMM_Write,Mem Read (MB/s),Mem Write (MB/s),PMM_Read (MB/s), PMM_Write (MB/s),iMC0 NM read hit rate,iMC1 NM read hit rate,iMC2 NM read hit rate,iMC3 NM read hit rate,Memory (MB/s),DRAMRead,DRAMWrite,PMMREAD,PMMWrite,Read,Write,Memory
2026-01-26,22:04:29.329,  547.18,  784.52,    0.00,    0.00,  546.54,  783.20,    0.00,    0.00,  547.21,  783.87,    0.00,    0.00,  538.37,  771.42,    0.00,    0.00,  538.55,  772.42,    0.00,    0.00,  538.39,  771.57,    0.00,    0.00, 3256.22, 4666.99,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 7923.22,   68.90,  124.82,    0.00,    0.00,   69.00,  124.83,    0.00,    0.00,   69.11,  124.90,    0.00,    0.00,   67.73,  120.58,    0.00,    0.00,   67.63,  120.60,    0.00,    0.00,   67.57,  120.49,    0.00,    0.00,  409.93,  736.23,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00, 1146.16,   3666.16,   5403.22,      0.00,      0.00,   3666.16,   5403.22,   9069.38
2026-01-26,22:04:30.329,   42.25,   84.13,    0.00,    0.00,   42.13,   84.07,    0.00,    0.00,   42.13,   84.12,    0.00,    0.00,   34.00,   82.02,    0.00,    0.00,   34.03,   82.01,    0.00,    0.00,   34.06,   82.03,    0.00,    0.00,  228.60,  498.39,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  726.99,   12.68,   18.66,    0.00,    0.00,   12.85,   18.77,    0.00,    0.00,   12.93,   18.84,    0.00,    0.00,   11.80,   17.41,    0.00,    0.00,   11.63,   17.24,    0.00,    0.00,   11.65,   17.27,    0.00,    0.00,   73.53,  108.19,    0.00,    0.00,    0.97,    0.96,    0.00,    0.00,  181.72,    302.13,    606.58,      0.00,      0.00,    302.13,    606.58,    908.71
2026-01-26,22:04:31.329,   49.20,  189.86,    0.00,    0.00,   48.98,  189.85,    0.00,    0.00,   49.14,  189.83,    0.00,    0.00,   32.33,  185.47,    0.00,    0.00,   32.36,  185.49,    0.00,    0.00,   32.28,  185.48,    0.00,    0.00,  244.30, 1125.98,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00, 1370.28,    1.68,    1.27,    0.00,    0.00,    1.80,    1.31,    0.00,    0.00,    1.93,    1.38,    0.00,    0.00,    1.68,    1.29,    0.00,    0.00,    1.56,    1.17,    0.00,    0.00,    1.50,    1.14,    0.00,    0.00,   10.14,    7.56,    0.00,    0.00,    0.78,    0.74,    0.00,    0.00,   17.71,    254.44,   1133.55,      0.00,      0.00,    254.44,   1133.55,   1387.99
2026-01-26,22:04:32.328,   48.51,  189.98,    0.00,    0.00,   48.58,  189.96,    0.00,    0.00,   48.46,  190.07,    0.00,    0.00,   32.02,  185.52,    0.00,    0.00,   31.95,  185.55,    0.00,    0.00,   32.11,  185.50,    0.00,    0.00,  241.63, 1126.59,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00, 1368.21,    1.77,    1.30,    0.00,    0.00,    1.88,    1.32,    0.00,    0.00,    2.00,    1.38,    0.00,    0.00,    1.72,    1.28,    0.00,    0.00,    1.60,    1.15,    0.00,    0.00,    1.61,    1.18,    0.00,    0.00,   10.60,    7.61,    0.00,    0.00,    0.79,    0.76,    0.00,    0.00,   18.20,    252.22,   1134.19,      0.00,      0.00,    252.22,   1134.19,   1386.41
2026-01-26,22:04:33.329,   43.61,  173.96,    0.00,    0.00,   43.66,  173.95,    0.00,    0.00,   43.58,  174.01,    0.00,    0.00,   28.51,  170.13,    0.00,    0.00,   28.52,  170.09,    0.00,    0.00,   28.52,  170.05,    0.00,    0.00,  216.40, 1032.19,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00, 1248.59,    1.88,    1.35,    0.00,    0.00,    1.99,    1.37,    0.00,    0.00,    2.09,    1.44,    0.00,    0.00,    1.86,    1.38,    0.00,    0.00,    1.67,    1.20,    0.00,    0.00,    1.70,    1.24,    0.00,    0.00,   11.18,    7.98,    0.00,    0.00,    0.80,    0.77,    0.00,    0.00,   19.17,    227.58,   1040.17,      0.00,      0.00,    227.58,   1040.17,   1267.76
2026-01-26,22:04:34.330,   41.76,  168.70,    0.00,    0.00,   41.68,  168.67,    0.00,    0.00,   41.66,  168.75,    0.00,    0.00,   27.01,  164.57,    0.00,    0.00,   27.02,  164.58,    0.00,    0.00,   27.00,  164.53,    0.00,    0.00,  206.13,  999.80,    0.00,    0.00,    0.99,    0.98,    0.00,    0.00, 1205.93,    2.48,    1.54,    0.00,    0.00,    2.65,    1.60,    0.00,    0.00,    2.78,    1.66,    0.00,    0.00,    2.37,    1.56,    0.00,    0.00,    2.18,    1.38,    0.00,    0.00,    2.19,    1.39,    0.00,    0.00,   14.64,    9.14,    0.00,    0.00,    0.85,    0.82,    0.00,    0.00,   23.78,    220.78,   1008.93,      0.00,      0.00,    220.78,   1008.93,   1229.71
2026-01-26,22:04:35.329,   43.90,  181.13,    0.00,    0.00,   43.78,  181.10,    0.00,    0.00,   43.81,  181.13,    0.00,    0.00,   28.09,  176.68,    0.00,    0.00,   28.18,  176.69,    0.00,    0.00,   28.09,  176.66,    0.00,    0.00,  215.86, 1073.39,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00, 1289.24,    2.13,    1.71,    0.00,    0.00,    2.19,    1.69,    0.00,    0.00,    2.33,    1.79,    0.00,    0.00,    2.03,    1.67,    0.00,    0.00,    1.92,    1.57,    0.00,    0.00,    1.91,    1.57,    0.00,    0.00,   12.51,   10.00,    0.00,    0.00,    0.82,    0.79,    0.00,    0.00,   22.52,    228.37,   1083.39,      0.00,      0.00,    228.37,   1083.39,   1311.76
2026-01-26,22:04:36.329,   43.93,  180.16,    0.00,    0.00,   43.93,  180.18,    0.00,    0.00,   43.98,  180.26,    0.00,    0.00,   28.38,  175.83,    0.00,    0.00,   28.35,  175.77,    0.00,    0.00,   28.27,  175.77,    0.00,    0.00,  216.84, 1067.98,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00, 1284.81,    1.67,    1.18,    0.00,    0.00,    1.77,    1.23,    0.00,    0.00,    1.88,    1.28,    0.00,    0.00,    1.59,    1.20,    0.00,    0.00,    1.49,    1.06,    0.00,    0.00,    1.48,    1.10,    0.00,    0.00,    9.89,    7.05,    0.00,    0.00,    0.77,    0.74,    0.00,    0.00,   16.94,    226.73,   1075.02,      0.00,      0.00,    226.73,   1075.02,   1301.75
2026-01-26,22:04:37.329,   46.43,  189.02,    0.00,    0.00,   46.55,  189.03,    0.00,    0.00,   46.26,  189.10,    0.00,    0.00,   30.22,  184.74,    0.00,    0.00,   30.08,  184.67,    0.00,    0.00,   30.21,  184.67,    0.00,    0.00,  229.74, 1121.23,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00, 1350.97,    1.74,    1.29,    0.00,    0.00,    1.81,    1.28,    0.00,    0.00,    1.90,    1.34,    0.00,    0.00,    1.61,    1.22,    0.00,    0.00,    1.50,    1.11,    0.00,    0.00,    1.52,    1.13,    0.00,    0.00,   10.09,    7.37,    0.00,    0.00,    0.78,    0.74,    0.00,    0.00,   17.46,    239.83,   1128.60,      0.00,      0.00,    239.83,   1128.60,   1368.43
