,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
Date,Time,Ch0Read,Ch0Write,Ch0PMM_Read,Ch0PMM_Write,Ch1Read,Ch1Write,Ch1PMM_Read,Ch1PMM_Write,Ch2Read,Ch2Write,Ch2PMM_Read,Ch2PMM_Write,Ch3Read,Ch3Write,Ch3PMM_Read,Ch3PMM_Write,Ch4Read,Ch4Write,Ch4PMM_Read,Ch4PMM_Write,Ch5Read,Ch5Write,Ch5PMM_Read,Ch5PMM_Write,Mem Read (MB/s),Mem Write (MB/s),PMM_Read (MB/s), PMM_Write (MB/s),iMC0 NM read hit rate,iMC1 NM read hit rate,iMC2 NM read hit rate,iMC3 NM read hit rate,Memory (MB/s),Ch0Read,Ch0Write,Ch0PMM_Read,Ch0PMM_Write,Ch1Read,Ch1Write,Ch1PMM_Read,Ch1PMM_Write,Ch2Read,Ch2Write,Ch2PMM_Read,Ch2PMM_Write,Ch3Read,Ch3Write,Ch3PMM_Read,Ch3PMM_Write,Ch4Read,Ch4Write,Ch4PMM_Read,Ch4PMM_Write,Ch5Read,Ch5Write,Ch5PMM_Read,Ch5PMM_Write,Mem Read (MB/s),Mem Write (MB/s),PMM_Read (MB/s), PMM_Write (MB/s),iMC0 NM read hit rate,iMC1 NM read hit rate,iMC2 NM read hit rate,iMC3 NM read hit rate,Memory (MB/s),DRAMRead,DRAMWrite,PMMREAD,PMMWrite,Read,Write,Memory
2026-08-27,21:33:34.268,  531.80,  756.50,    0.00,    0.00,  532.21,  758.09,    0.00,    0.00,  531.83,  756.22,    0.00,    0.00,  520.49,  741.91,    0.00,    0.00,  521.62,  743.04,    0.00,    0.00,  521.74,  744.81,    0.00,    0.00, 3159.70, 4500.58,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 7660.28,   95.65,  112.59,    0.00,    0.00,   95.83,  112.51,    0.00,    0.00,   94.58,  112.46,    0.00,    0.00,   88.11,  107.78,    0.00,    0.00,   89.10,  107.97,    0.00,    0.00,   89.17,  108.18,    0.00,    0.00,  552.46,  661.51,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 1213.97,   3712.16,   5162.09,      0.00,      0.00,   3712.16,   5162.09,   8874.25
2026-08-27,21:33:35.268,  160.81,  158.01,    0.00,    0.00,  162.38,  158.22,    0.00,    0.00,  166.17,  161.00,    0.00,    0.00,  139.19,  151.10,    0.00,    0.00,  140.06,  151.46,    0.00,    0.00,  141.22,  152.08,    0.00,    0.00,  909.83,  931.87,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 1841.70,   89.20,   70.37,    0.00,    0.00,   90.83,   72.10,    0.00,    0.00,   87.28,   69.49,    0.00,    0.00,   79.09,   66.08,    0.00,    0.00,   80.32,   65.90,    0.00,    0.00,   80.40,   66.65,    0.00,    0.00,  507.13,  410.59,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,  917.72,   1416.97,   1342.46,      0.00,      0.00,   1416.97,   1342.46,   2759.43
2026-08-27,21:33:36.268,  740.16,  641.04,    0.00,    0.00,  760.01,  657.72,    0.00,    0.00,  764.22,  662.75,    0.00,    0.00,  672.15,  600.80,    0.00,    0.00,  675.10,  602.16,    0.00,    0.00,  692.11,  616.50,    0.00,    0.00, 4303.75, 3780.96,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 8084.71,  604.51,  429.57,    0.00,    0.00,  599.56,  428.64,    0.00,    0.00,  595.32,  418.81,    0.00,    0.00,  545.54,  412.39,    0.00,    0.00,  549.09,  414.71,    0.00,    0.00,  554.84,  423.34,    0.00,    0.00, 3448.86, 2527.45,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 5976.31,   7752.60,   6308.41,      0.00,      0.00,   7752.60,   6308.41,  14061.02
2026-08-27,21:33:37.268,  720.17,  595.38,    0.00,    0.00,  735.30,  604.70,    0.00,    0.00,  745.49,  615.06,    0.00,    0.00,  641.75,  541.93,    0.00,    0.00,  642.65,  540.46,    0.00,    0.00,  668.49,  561.81,    0.00,    0.00, 4153.84, 3459.34,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 7613.18,  615.25,  428.87,    0.00,    0.00,  615.06,  429.84,    0.00,    0.00,  608.58,  421.23,    0.00,    0.00,  543.73,  412.15,    0.00,    0.00,  544.72,  411.59,    0.00,    0.00,  544.30,  413.98,    0.00,    0.00, 3471.65, 2517.66,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 5989.32,   7625.50,   5977.00,      0.00,      0.00,   7625.50,   5977.00,  13602.50
2026-08-27,21:33:38.268,  706.13,  584.78,    0.00,    0.00,  725.04,  598.96,    0.00,    0.00,  726.21,  599.76,    0.00,    0.00,  635.59,  540.49,    0.00,    0.00,  638.36,  541.97,    0.00,    0.00,  667.56,  565.46,    0.00,    0.00, 4098.89, 3431.42,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 7530.30,  565.29,  393.95,    0.00,    0.00,  573.39,  398.91,    0.00,    0.00,  561.56,  387.20,    0.00,    0.00,  505.02,  378.12,    0.00,    0.00,  504.10,  376.09,    0.00,    0.00,  506.73,  381.06,    0.00,    0.00, 3216.08, 2315.34,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 5531.42,   7314.97,   5746.75,      0.00,      0.00,   7314.97,   5746.75,  13061.72
2026-08-27,21:33:39.269,  817.73,  686.56,    0.00,    0.00,  823.78,  694.81,    0.00,    0.00,  830.86,  700.03,    0.00,    0.00,  738.76,  632.24,    0.00,    0.00,  740.16,  632.55,    0.00,    0.00,  754.86,  647.08,    0.00,    0.00, 4706.16, 3993.28,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 8699.44,  706.47,  482.73,    0.00,    0.00,  710.59,  487.34,    0.00,    0.00,  700.07,  474.58,    0.00,    0.00,  642.46,  474.77,    0.00,    0.00,  640.35,  469.91,    0.00,    0.00,  637.67,  469.24,    0.00,    0.00, 4037.60, 2858.57,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 6896.17,   8743.76,   6851.84,      0.00,      0.00,   8743.76,   6851.84,  15595.61
2026-08-27,21:33:40.269,  739.58,  617.29,    0.00,    0.00,  748.03,  624.93,    0.00,    0.00,  754.52,  629.74,    0.00,    0.00,  646.21,  546.66,    0.00,    0.00,  648.70,  548.40,    0.00,    0.00,  665.65,  563.12,    0.00,    0.00, 4202.69, 3530.15,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00, 7732.83,  619.67,  414.73,    0.00,    0.00,  620.76,  417.79,    0.00,    0.00,  617.87,  408.26,    0.00,    0.00,  542.15,  398.30,    0.00,    0.00,  539.10,  395.10,    0.00,    0.00,  541.26,  399.91,    0.00,    0.00, 3480.81, 2434.09,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 5914.90,   7683.49,   5964.24,      0.00,      0.00,   7683.49,   5964.24,  13647.73
2026-08-27,21:33:41.269,  767.09,  622.88,    0.00,    0.00,  785.92,  637.27,    0.00,    0.00,  792.44,  641.72,    0.00,    0.00,  702.43,  583.66,    0.00,    0.00,  706.99,  586.23,    0.00,    0.00,  727.01,  603.36,    0.00,    0.00, 4481.88, 3675.12,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 8157.00,  646.34,  448.57,    0.00,    0.00,  646.22,  451.53,    0.00,    0.00,  636.58,  439.99,    0.00,    0.00,  584.00,  431.93,    0.00,    0.00,  590.27,  436.52,    0.00,    0.00,  586.13,  435.12,    0.00,    0.00, 3689.54, 2643.66,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 6333.20,   8171.42,   6318.78,      0.00,      0.00,   8171.42,   6318.78,  14490.20
2026-08-27,21:33:42.269,  735.94,  613.95,    0.00,    0.00,  748.91,  624.94,    0.00,    0.00,  754.10,  629.55,    0.00,    0.00,  653.57,  557.58,    0.00,    0.00,  656.08,  558.96,    0.00,    0.00,  671.45,  571.62,    0.00,    0.00, 4220.06, 3556.59,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00, 7776.65,  613.37,  427.52,    0.00,    0.00,  618.45,  431.23,    0.00,    0.00,  607.10,  420.00,    0.00,    0.00,  543.27,  411.91,    0.00,    0.00,  550.31,  415.91,    0.00,    0.00,  545.48,  414.58,    0.00,    0.00, 3477.98, 2521.16,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 5999.14,   7698.04,   6077.75,      0.00,      0.00,   7698.04,   6077.75,  13775.79
