,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
Date,Time,Ch0Read,Ch0Write,Ch0PMM_Read,Ch0PMM_Write,Ch1Read,Ch1Write,Ch1PMM_Read,Ch1PMM_Write,Ch2Read,Ch2Write,Ch2PMM_Read,Ch2PMM_Write,Ch3Read,Ch3Write,Ch3PMM_Read,Ch3PMM_Write,Ch4Read,Ch4Write,Ch4PMM_Read,Ch4PMM_Write,Ch5Read,Ch5Write,Ch5PMM_Read,Ch5PMM_Write,Mem Read (MB/s),Mem Write (MB/s),PMM_Read (MB/s), PMM_Write (MB/s),iMC0 NM read hit rate,iMC1 NM read hit rate,iMC2 NM read hit rate,iMC3 NM read hit rate,Memory (MB/s),Ch0Read,Ch0Write,Ch0PMM_Read,Ch0PMM_Write,Ch1Read,Ch1Write,Ch1PMM_Read,Ch1PMM_Write,Ch2Read,Ch2Write,Ch2PMM_Read,Ch2PMM_Write,Ch3Read,Ch3Write,Ch3PMM_Read,Ch3PMM_Write,Ch4Read,Ch4Write,Ch4PMM_Read,Ch4PMM_Write,Ch5Read,Ch5Write,Ch5PMM_Read,Ch5PMM_Write,Mem Read (MB/s),Mem Write (MB/s),PMM_Read (MB/s), PMM_Write (MB/s),iMC0 NM read hit rate,iMC1 NM read hit rate,iMC2 NM read hit rate,iMC3 NM read hit rate,Memory (MB/s),DRAMRead,DRAMWrite,PMMREAD,PMMWrite,Read,Write,Memory
2026-02-23,19:18:57.403,  528.48,  751.34,    0.00,    0.00,  529.08,  752.44,    0.00,    0.00,  528.65,  751.31,    0.00,    0.00,  514.38,  733.41,    0.00,    0.00,  513.80,  732.06,    0.00,    0.00,  514.80,  734.15,    0.00,    0.00, 3129.19, 4454.71,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 7583.89,   56.95,  106.30,    0.00,    0.00,   56.88,  106.28,    0.00,    0.00,   56.81,  106.14,    0.00,    0.00,   55.64,  102.41,    0.00,    0.00,   55.71,  102.46,    0.00,    0.00,   55.58,  102.27,    0.00,    0.00,  337.57,  625.85,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  963.42,   3466.76,   5080.56,      0.00,      0.00,   3466.76,   5080.56,   8547.31
2026-02-23,19:18:58.403,   24.79,   24.78,    0.00,    0.00,   24.66,   24.73,    0.00,    0.00,   24.69,   24.76,    0.00,    0.00,   22.16,   23.66,    0.00,    0.00,   22.40,   23.70,    0.00,    0.00,   22.23,   23.68,    0.00,    0.00,  140.93,  145.31,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,  286.24,   24.59,   44.36,    0.00,    0.00,   24.58,   44.37,    0.00,    0.00,   24.50,   44.28,    0.00,    0.00,   23.44,   42.16,    0.00,    0.00,   23.53,   42.26,    0.00,    0.00,   23.44,   42.24,    0.00,    0.00,  144.09,  259.68,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,  403.77,    285.02,    404.99,      0.00,      0.00,    285.02,    404.99,    690.01
2026-02-23,19:18:59.403,   71.42,  293.35,    0.00,    0.00,   71.84,  293.43,    0.00,    0.00,   72.17,  293.40,    0.00,    0.00,   45.96,  281.51,    0.00,    0.00,   46.12,  281.47,    0.00,    0.00,   45.66,  281.50,    0.00,    0.00,  353.17, 1724.67,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00, 2077.84,    2.34,    1.82,    0.00,    0.00,    2.41,    1.85,    0.00,    0.00,    2.33,    1.80,    0.00,    0.00,    2.01,    1.62,    0.00,    0.00,    2.06,    1.72,    0.00,    0.00,    2.08,    1.68,    0.00,    0.00,   13.21,   10.50,    0.00,    0.00,    0.82,    0.79,    0.00,    0.00,   23.71,    366.38,   1735.17,      0.00,      0.00,    366.38,   1735.17,   2101.55
2026-02-23,19:19:00.404,   67.66,  294.01,    0.00,    0.00,   67.83,  293.97,    0.00,    0.00,   68.14,  294.03,    0.00,    0.00,   42.12,  282.74,    0.00,    0.00,   42.31,  282.68,    0.00,    0.00,   41.94,  282.64,    0.00,    0.00,  330.00, 1730.07,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00, 2060.07,    2.31,    1.63,    0.00,    0.00,    2.32,    1.64,    0.00,    0.00,    2.25,    1.59,    0.00,    0.00,    1.97,    1.43,    0.00,    0.00,    2.04,    1.53,    0.00,    0.00,    2.04,    1.48,    0.00,    0.00,   12.93,    9.30,    0.00,    0.00,    0.82,    0.79,    0.00,    0.00,   22.23,    342.93,   1739.37,      0.00,      0.00,    342.93,   1739.37,   2082.30
2026-02-23,19:19:01.404,   64.14,  275.69,    0.00,    0.00,   63.96,  275.70,    0.00,    0.00,   64.18,  275.73,    0.00,    0.00,   39.56,  266.07,    0.00,    0.00,   39.85,  266.06,    0.00,    0.00,   39.52,  266.10,    0.00,    0.00,  311.20, 1625.34,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00, 1936.54,    2.26,    1.62,    0.00,    0.00,    2.32,    1.66,    0.00,    0.00,    2.25,    1.61,    0.00,    0.00,    1.94,    1.45,    0.00,    0.00,    2.03,    1.55,    0.00,    0.00,    1.99,    1.48,    0.00,    0.00,   12.79,    9.37,    0.00,    0.00,    0.82,    0.79,    0.00,    0.00,   22.16,    323.99,   1634.72,      0.00,      0.00,    323.99,   1634.72,   1958.71
2026-02-23,19:19:02.404,   62.21,  269.66,    0.00,    0.00,   62.23,  269.53,    0.00,    0.00,   62.39,  269.60,    0.00,    0.00,   38.20,  260.79,    0.00,    0.00,   38.46,  260.90,    0.00,    0.00,   38.14,  260.83,    0.00,    0.00,  301.64, 1591.32,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00, 1892.96,    2.71,    1.68,    0.00,    0.00,    2.72,    1.69,    0.00,    0.00,    2.68,    1.66,    0.00,    0.00,    2.31,    1.48,    0.00,    0.00,    2.45,    1.64,    0.00,    0.00,    2.37,    1.50,    0.00,    0.00,   15.25,    9.65,    0.00,    0.00,    0.85,    0.83,    0.00,    0.00,   24.90,    316.89,   1600.97,      0.00,      0.00,    316.89,   1600.97,   1917.86
2026-02-23,19:19:03.405,   62.79,  279.48,    0.00,    0.00,   63.12,  279.46,    0.00,    0.00,   63.36,  279.54,    0.00,    0.00,   38.51,  269.87,    0.00,    0.00,   38.74,  269.92,    0.00,    0.00,   38.40,  269.86,    0.00,    0.00,  304.91, 1648.15,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00, 1953.06,    2.33,    1.80,    0.00,    0.00,    2.31,    1.75,    0.00,    0.00,    2.28,    1.76,    0.00,    0.00,    2.02,    1.63,    0.00,    0.00,    2.06,    1.70,    0.00,    0.00,    2.06,    1.66,    0.00,    0.00,   13.06,   10.30,    0.00,    0.00,    0.82,    0.80,    0.00,    0.00,   23.36,    317.97,   1658.45,      0.00,      0.00,    317.97,   1658.45,   1976.42
2026-02-23,19:19:04.405,   61.80,  265.09,    0.00,    0.00,   62.13,  265.10,    0.00,    0.00,   62.15,  265.13,    0.00,    0.00,   37.98,  258.87,    0.00,    0.00,   37.93,  258.85,    0.00,    0.00,   37.84,  258.80,    0.00,    0.00,  299.83, 1571.84,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00, 1871.67,    2.12,    1.53,    0.00,    0.00,    2.13,    1.51,    0.00,    0.00,    2.10,    1.49,    0.00,    0.00,    1.79,    1.35,    0.00,    0.00,    1.86,    1.42,    0.00,    0.00,    1.84,    1.38,    0.00,    0.00,   11.84,    8.68,    0.00,    0.00,    0.81,    0.77,    0.00,    0.00,   20.52,    311.67,   1580.51,      0.00,      0.00,    311.67,   1580.51,   1892.18
2026-02-23,19:19:05.406,   64.74,  279.04,    0.00,    0.00,   65.04,  279.09,    0.00,    0.00,   65.04,  279.12,    0.00,    0.00,   39.71,  272.42,    0.00,    0.00,   39.72,  272.43,    0.00,    0.00,   39.70,  272.42,    0.00,    0.00,  313.96, 1654.51,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00, 1968.47,    2.03,    1.40,    0.00,    0.00,    2.02,    1.40,    0.00,    0.00,    1.98,    1.37,    0.00,    0.00,    1.68,    1.23,    0.00,    0.00,    1.79,    1.34,    0.00,    0.00,    1.75,    1.26,    0.00,    0.00,   11.25,    8.00,    0.00,    0.00,    0.80,    0.76,    0.00,    0.00,   19.25,    325.21,   1662.51,      0.00,      0.00,    325.21,   1662.51,   1987.72
2026-02-23,19:19:06.406,   65.73,  285.41,    0.00,    0.00,   65.85,  285.38,    0.00,    0.00,   65.97,  285.45,    0.00,    0.00,   40.20,  278.25,    0.00,    0.00,   40.13,  278.27,    0.00,    0.00,   40.34,  278.27,    0.00,    0.00,  318.22, 1691.02,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00, 2009.24,    2.17,    1.58,    0.00,    0.00,    2.17,    1.56,    0.00,    0.00,    2.12,    1.53,    0.00,    0.00,    1.85,    1.39,    0.00,    0.00,    1.93,    1.50,    0.00,    0.00,    1.92,    1.43,    0.00,    0.00,   12.16,    9.00,    0.00,    0.00,    0.81,    0.78,    0.00,    0.00,   21.16,    330.38,   1700.02,      0.00,      0.00,    330.38,   1700.02,   2030.40
2026-02-23,19:19:07.406,   64.28,  281.53,    0.00,    0.00,   64.58,  281.54,    0.00,    0.00,   64.70,  281.55,    0.00,    0.00,   39.47,  273.32,    0.00,    0.00,   39.47,  273.38,    0.00,    0.00,   39.55,  273.32,    0.00,    0.00,  312.06, 1664.64,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00, 1976.70,    2.12,    1.45,    0.00,    0.00,    2.14,    1.47,    0.00,    0.00,    2.08,    1.45,    0.00,    0.00,    1.77,    1.30,    0.00,    0.00,    1.83,    1.38,    0.00,    0.00,    1.84,    1.33,    0.00,    0.00,   11.78,    8.37,    0.00,    0.00,    0.81,    0.77,    0.00,    0.00,   20.15,    323.84,   1673.01,      0.00,      0.00,    323.84,   1673.01,   1996.85
2026-02-23,19:19:08.406,   62.84,  274.33,    0.00,    0.00,   63.07,  274.27,    0.00,    0.00,   63.22,  274.40,    0.00,    0.00,   38.52,  264.84,    0.00,    0.00,   38.64,  264.83,    0.00,    0.00,   38.50,  264.81,    0.00,    0.00,  304.79, 1617.48,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00, 1922.27,    2.53,    1.57,    0.00,    0.00,    2.53,    1.56,    0.00,    0.00,    2.44,    1.51,    0.00,    0.00,    2.08,    1.36,    0.00,    0.00,    2.19,    1.47,    0.00,    0.00,    2.16,    1.40,    0.00,    0.00,   13.92,    8.87,    0.00,    0.00,    0.84,    0.81,    0.00,    0.00,   22.79,    318.71,   1626.35,      0.00,      0.00,    318.71,   1626.35,   1945.06
2026-02-23,19:19:09.405,   59.04,  253.45,    0.00,    0.00,   59.18,  253.48,    0.00,    0.00,   59.41,  253.45,    0.00,    0.00,   36.86,  244.72,    0.00,    0.00,   36.70,  244.66,    0.00,    0.00,   36.70,  244.67,    0.00,    0.00,  287.89, 1494.43,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00, 1782.32,    2.02,    1.38,    0.00,    0.00,    2.03,    1.38,    0.00,    0.00,    1.99,    1.37,    0.00,    0.00,    1.66,    1.21,    0.00,    0.00,    1.74,    1.30,    0.00,    0.00,    1.72,    1.24,    0.00,    0.00,   11.16,    7.86,    0.00,    0.00,    0.79,    0.76,    0.00,    0.00,   19.03,    299.05,   1502.30,      0.00,      0.00,    299.05,   1502.30,   1801.35
2026-02-23,19:19:10.405,   58.49,  251.62,    0.00,    0.00,   58.73,  251.58,    0.00,    0.00,   58.85,  251.61,    0.00,    0.00,   36.40,  243.07,    0.00,    0.00,   36.44,  243.08,    0.00,    0.00,   36.07,  242.98,    0.00,    0.00,  284.98, 1483.95,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00, 1768.92,    2.03,    1.42,    0.00,    0.00,    2.00,    1.42,    0.00,    0.00,    1.95,    1.39,    0.00,    0.00,    1.69,    1.25,    0.00,    0.00,    1.75,    1.34,    0.00,    0.00,    1.74,    1.27,    0.00,    0.00,   11.18,    8.10,    0.00,    0.00,    0.80,    0.76,    0.00,    0.00,   19.28,    296.15,   1492.05,      0.00,      0.00,    296.15,   1492.05,   1788.20
2026-02-23,19:19:11.404,   63.16,  265.10,    0.00,    0.00,   63.46,  265.07,    0.00,    0.00,   63.48,  265.18,    0.00,    0.00,   39.23,  259.11,    0.00,    0.00,   39.07,  259.13,    0.00,    0.00,   39.17,  259.12,    0.00,    0.00,  307.57, 1572.72,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00, 1880.29,    2.05,    1.39,    0.00,    0.00,    2.06,    1.39,    0.00,    0.00,    1.99,    1.35,    0.00,    0.00,    1.68,    1.21,    0.00,    0.00,    1.76,    1.29,    0.00,    0.00,    1.76,    1.24,    0.00,    0.00,   11.30,    7.86,    0.00,    0.00,    0.80,    0.76,    0.00,    0.00,   19.16,    318.87,   1580.58,      0.00,      0.00,    318.87,   1580.58,   1899.45
