,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
Date,Time,Ch0Read,Ch0Write,Ch0PMM_Read,Ch0PMM_Write,Ch1Read,Ch1Write,Ch1PMM_Read,Ch1PMM_Write,Ch2Read,Ch2Write,Ch2PMM_Read,Ch2PMM_Write,Ch3Read,Ch3Write,Ch3PMM_Read,Ch3PMM_Write,Ch4Read,Ch4Write,Ch4PMM_Read,Ch4PMM_Write,Ch5Read,Ch5Write,Ch5PMM_Read,Ch5PMM_Write,Mem Read (MB/s),Mem Write (MB/s),PMM_Read (MB/s), PMM_Write (MB/s),iMC0 NM read hit rate,iMC1 NM read hit rate,iMC2 NM read hit rate,iMC3 NM read hit rate,Memory (MB/s),Ch0Read,Ch0Write,Ch0PMM_Read,Ch0PMM_Write,Ch1Read,Ch1Write,Ch1PMM_Read,Ch1PMM_Write,Ch2Read,Ch2Write,Ch2PMM_Read,Ch2PMM_Write,Ch3Read,Ch3Write,Ch3PMM_Read,Ch3PMM_Write,Ch4Read,Ch4Write,Ch4PMM_Read,Ch4PMM_Write,Ch5Read,Ch5Write,Ch5PMM_Read,Ch5PMM_Write,Mem Read (MB/s),Mem Write (MB/s),PMM_Read (MB/s), PMM_Write (MB/s),iMC0 NM read hit rate,iMC1 NM read hit rate,iMC2 NM read hit rate,iMC3 NM read hit rate,Memory (MB/s),DRAMRead,DRAMWrite,PMMREAD,PMMWrite,Read,Write,Memory
2026-03-17,01:36:06.940,  530.42,  752.86,    0.00,    0.00,  530.44,  752.73,    0.00,    0.00,  531.42,  753.68,    0.00,    0.00,  516.10,  735.23,    0.00,    0.00,  515.71,  734.72,    0.00,    0.00,  515.87,  734.87,    0.00,    0.00, 3139.96, 4464.11,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 7604.07,   56.95,  107.06,    0.00,    0.00,   56.90,  107.06,    0.00,    0.00,   56.90,  106.95,    0.00,    0.00,   55.56,  102.98,    0.00,    0.00,   55.65,  103.06,    0.00,    0.00,   55.55,  103.04,    0.00,    0.00,  337.51,  630.15,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  967.66,   3477.48,   5094.26,      0.00,      0.00,   3477.48,   5094.26,   8571.74
2026-03-17,01:36:07.939,   32.08,   40.06,    0.00,    0.00,   32.02,   39.96,    0.00,    0.00,   32.29,   40.01,    0.00,    0.00,   27.98,   38.18,    0.00,    0.00,   28.17,   38.26,    0.00,    0.00,   28.03,   38.14,    0.00,    0.00,  180.57,  234.61,    0.00,    0.00,    0.99,    0.98,    0.00,    0.00,  415.18,   16.06,   30.16,    0.00,    0.00,   16.17,   30.21,    0.00,    0.00,   16.14,   30.25,    0.00,    0.00,   15.44,   28.63,    0.00,    0.00,   15.38,   28.62,    0.00,    0.00,   15.34,   28.58,    0.00,    0.00,   94.53,  176.45,    0.00,    0.00,    0.97,    0.97,    0.00,    0.00,  270.97,    275.10,    411.05,      0.00,      0.00,    275.10,    411.05,    686.16
2026-03-17,01:36:08.940,   51.07,  198.76,    0.00,    0.00,   50.90,  198.68,    0.00,    0.00,   51.03,  198.73,    0.00,    0.00,   33.94,  189.83,    0.00,    0.00,   33.86,  190.01,    0.00,    0.00,   33.91,  189.92,    0.00,    0.00,  254.71, 1165.92,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00, 1420.63,    1.67,    1.38,    0.00,    0.00,    1.78,    1.41,    0.00,    0.00,    1.73,    1.40,    0.00,    0.00,    1.50,    1.18,    0.00,    0.00,    1.47,    1.17,    0.00,    0.00,    1.48,    1.17,    0.00,    0.00,    9.63,    7.71,    0.00,    0.00,    0.77,    0.73,    0.00,    0.00,   17.34,    264.34,   1173.64,      0.00,      0.00,    264.34,   1173.64,   1437.98
2026-03-17,01:36:09.940,   50.43,  198.34,    0.00,    0.00,   50.19,  198.31,    0.00,    0.00,   50.19,  198.35,    0.00,    0.00,   33.28,  190.18,    0.00,    0.00,   33.32,  190.30,    0.00,    0.00,   33.33,  190.25,    0.00,    0.00,  250.74, 1165.73,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00, 1416.47,    1.88,    1.46,    0.00,    0.00,    1.96,    1.49,    0.00,    0.00,    1.96,    1.53,    0.00,    0.00,    1.64,    1.26,    0.00,    0.00,    1.57,    1.23,    0.00,    0.00,    1.58,    1.21,    0.00,    0.00,   10.60,    8.19,    0.00,    0.00,    0.80,    0.75,    0.00,    0.00,   18.79,    261.33,   1173.92,      0.00,      0.00,    261.33,   1173.92,   1435.26
2026-03-17,01:36:10.941,   47.89,  193.17,    0.00,    0.00,   47.70,  193.10,    0.00,    0.00,   47.72,  193.15,    0.00,    0.00,   31.15,  185.87,    0.00,    0.00,   31.33,  186.06,    0.00,    0.00,   31.22,  185.95,    0.00,    0.00,  237.02, 1137.30,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00, 1374.32,    1.80,    1.42,    0.00,    0.00,    1.89,    1.47,    0.00,    0.00,    1.85,    1.46,    0.00,    0.00,    1.59,    1.24,    0.00,    0.00,    1.53,    1.21,    0.00,    0.00,    1.51,    1.20,    0.00,    0.00,   10.18,    7.99,    0.00,    0.00,    0.78,    0.74,    0.00,    0.00,   18.18,    247.20,   1145.29,      0.00,      0.00,    247.20,   1145.29,   1392.49
2026-03-17,01:36:11.941,   45.52,  183.71,    0.00,    0.00,   45.53,  183.74,    0.00,    0.00,   45.52,  183.74,    0.00,    0.00,   29.57,  177.01,    0.00,    0.00,   29.80,  177.06,    0.00,    0.00,   29.72,  177.07,    0.00,    0.00,  225.67, 1082.33,    0.00,    0.00,    0.99,    0.98,    0.00,    0.00, 1308.00,    2.34,    1.57,    0.00,    0.00,    2.42,    1.58,    0.00,    0.00,    2.41,    1.58,    0.00,    0.00,    2.04,    1.33,    0.00,    0.00,    1.94,    1.30,    0.00,    0.00,    1.94,    1.28,    0.00,    0.00,   13.09,    8.64,    0.00,    0.00,    0.83,    0.80,    0.00,    0.00,   21.73,    238.76,   1090.97,      0.00,      0.00,    238.76,   1090.97,   1329.73
2026-03-17,01:36:12.942,   45.28,  182.62,    0.00,    0.00,   45.23,  182.57,    0.00,    0.00,   45.15,  182.64,    0.00,    0.00,   29.30,  176.60,    0.00,    0.00,   29.60,  176.62,    0.00,    0.00,   29.49,  176.59,    0.00,    0.00,  224.05, 1077.63,    0.00,    0.00,    0.99,    0.98,    0.00,    0.00, 1301.68,    1.49,    1.10,    0.00,    0.00,    1.54,    1.13,    0.00,    0.00,    1.54,    1.14,    0.00,    0.00,    1.27,    0.90,    0.00,    0.00,    1.20,    0.87,    0.00,    0.00,    1.19,    0.87,    0.00,    0.00,    8.23,    6.01,    0.00,    0.00,    0.73,    0.67,    0.00,    0.00,   14.24,    232.28,   1083.63,      0.00,      0.00,    232.28,   1083.63,   1315.92
2026-03-17,01:36:13.942,   47.35,  191.10,    0.00,    0.00,   47.19,  191.05,    0.00,    0.00,   47.15,  191.11,    0.00,    0.00,   30.71,  184.13,    0.00,    0.00,   30.97,  184.24,    0.00,    0.00,   30.84,  184.19,    0.00,    0.00,  234.22, 1125.81,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00, 1360.02,    1.41,    0.93,    0.00,    0.00,    1.48,    0.95,    0.00,    0.00,    1.47,    0.95,    0.00,    0.00,    1.22,    0.77,    0.00,    0.00,    1.16,    0.73,    0.00,    0.00,    1.14,    0.71,    0.00,    0.00,    7.89,    5.04,    0.00,    0.00,    0.73,    0.66,    0.00,    0.00,   12.93,    242.11,   1130.85,      0.00,      0.00,    242.11,   1130.85,   1372.96
2026-03-17,01:36:14.942,   46.38,  187.27,    0.00,    0.00,   46.62,  187.28,    0.00,    0.00,   46.41,  187.29,    0.00,    0.00,   30.16,  182.16,    0.00,    0.00,   30.45,  182.23,    0.00,    0.00,   30.33,  182.15,    0.00,    0.00,  230.33, 1108.39,    0.00,    0.00,    0.99,    0.98,    0.00,    0.00, 1338.72,    1.38,    0.92,    0.00,    0.00,    1.47,    0.96,    0.00,    0.00,    1.46,    0.94,    0.00,    0.00,    1.21,    0.76,    0.00,    0.00,    1.12,    0.72,    0.00,    0.00,    1.13,    0.71,    0.00,    0.00,    7.78,    5.01,    0.00,    0.00,    0.72,    0.65,    0.00,    0.00,   12.78,    238.11,   1113.39,      0.00,      0.00,    238.11,   1113.39,   1351.51
2026-03-17,01:36:15.943,   47.56,  190.64,    0.00,    0.00,   47.49,  190.54,    0.00,    0.00,   47.52,  190.63,    0.00,    0.00,   30.94,  185.28,    0.00,    0.00,   31.17,  185.39,    0.00,    0.00,   31.00,  185.27,    0.00,    0.00,  235.69, 1127.75,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00, 1363.43,    1.51,    0.94,    0.00,    0.00,    1.56,    0.98,    0.00,    0.00,    1.57,    0.97,    0.00,    0.00,    1.30,    0.82,    0.00,    0.00,    1.19,    0.74,    0.00,    0.00,    1.15,    0.72,    0.00,    0.00,    8.28,    5.18,    0.00,    0.00,    0.75,    0.67,    0.00,    0.00,   13.46,    243.96,   1132.92,      0.00,      0.00,    243.96,   1132.92,   1376.89
2026-03-17,01:36:16.943,   44.39,  178.25,    0.00,    0.00,   44.36,  178.21,    0.00,    0.00,   44.23,  178.27,    0.00,    0.00,   28.76,  173.18,    0.00,    0.00,   29.03,  173.23,    0.00,    0.00,   28.84,  173.15,    0.00,    0.00,  219.61, 1054.29,    0.00,    0.00,    0.99,    0.98,    0.00,    0.00, 1273.90,    1.48,    0.95,    0.00,    0.00,    1.55,    1.00,    0.00,    0.00,    1.54,    0.98,    0.00,    0.00,    1.24,    0.75,    0.00,    0.00,    1.15,    0.71,    0.00,    0.00,    1.15,    0.72,    0.00,    0.00,    8.11,    5.11,    0.00,    0.00,    0.74,    0.66,    0.00,    0.00,   13.22,    227.72,   1059.40,      0.00,      0.00,    227.72,   1059.40,   1287.12
2026-03-17,01:36:17.944,   44.93,  180.13,    0.00,    0.00,   44.92,  180.19,    0.00,    0.00,   45.00,  180.26,    0.00,    0.00,   29.26,  174.95,    0.00,    0.00,   29.48,  175.03,    0.00,    0.00,   29.29,  174.98,    0.00,    0.00,  222.88, 1065.54,    0.00,    0.00,    0.99,    0.98,    0.00,    0.00, 1288.42,    1.79,    1.02,    0.00,    0.00,    1.81,    1.06,    0.00,    0.00,    1.86,    1.04,    0.00,    0.00,    1.53,    0.81,    0.00,    0.00,    1.45,    0.78,    0.00,    0.00,    1.42,    0.77,    0.00,    0.00,    9.86,    5.48,    0.00,    0.00,    0.78,    0.73,    0.00,    0.00,   15.34,    232.74,   1071.02,      0.00,      0.00,    232.74,   1071.02,   1303.77
2026-03-17,01:36:18.943,   45.06,  181.95,    0.00,    0.00,   45.12,  181.92,    0.00,    0.00,   44.94,  181.98,    0.00,    0.00,   29.08,  176.36,    0.00,    0.00,   29.38,  176.44,    0.00,    0.00,   29.35,  176.45,    0.00,    0.00,  222.94, 1075.09,    0.00,    0.00,    0.99,    0.98,    0.00,    0.00, 1298.03,    1.46,    0.93,    0.00,    0.00,    1.52,    0.97,    0.00,    0.00,    1.51,    0.95,    0.00,    0.00,    1.22,    0.76,    0.00,    0.00,    1.16,    0.73,    0.00,    0.00,    1.15,    0.74,    0.00,    0.00,    8.01,    5.08,    0.00,    0.00,    0.74,    0.66,    0.00,    0.00,   13.09,    230.94,   1080.18,      0.00,      0.00,    230.94,   1080.18,   1311.12
2026-03-17,01:36:19.942,   47.24,  191.93,    0.00,    0.00,   47.37,  191.90,    0.00,    0.00,   47.23,  191.92,    0.00,    0.00,   30.60,  185.87,    0.00,    0.00,   30.85,  185.98,    0.00,    0.00,   30.77,  185.86,    0.00,    0.00,  234.06, 1133.47,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00, 1367.53,    1.44,    0.89,    0.00,    0.00,    1.49,    0.92,    0.00,    0.00,    1.50,    0.89,    0.00,    0.00,    1.25,    0.75,    0.00,    0.00,    1.19,    0.73,    0.00,    0.00,    1.16,    0.73,    0.00,    0.00,    8.03,    4.91,    0.00,    0.00,    0.73,    0.67,    0.00,    0.00,   12.94,    242.09,   1138.38,      0.00,      0.00,    242.09,   1138.38,   1380.47
2026-03-17,01:36:20.942,   45.65,  189.84,    0.00,    0.00,   45.76,  189.84,    0.00,    0.00,   45.66,  189.91,    0.00,    0.00,   29.58,  180.61,    0.00,    0.00,   29.76,  180.64,    0.00,    0.00,   29.71,  180.53,    0.00,    0.00,  226.13, 1111.39,    0.00,    0.00,    0.99,    0.98,    0.00,    0.00, 1337.52,    1.51,    0.95,    0.00,    0.00,    1.56,    0.98,    0.00,    0.00,    1.57,    0.97,    0.00,    0.00,    1.26,    0.80,    0.00,    0.00,    1.16,    0.74,    0.00,    0.00,    1.15,    0.73,    0.00,    0.00,    8.21,    5.16,    0.00,    0.00,    0.74,    0.66,    0.00,    0.00,   13.38,    234.35,   1116.55,      0.00,      0.00,    234.35,   1116.55,   1350.90
2026-03-17,01:36:21.941,   43.16,  182.92,    0.00,    0.00,   43.16,  182.92,    0.00,    0.00,   43.11,  183.00,    0.00,    0.00,   28.10,  169.06,    0.00,    0.00,   28.24,  169.15,    0.00,    0.00,   28.23,  169.09,    0.00,    0.00,  213.98, 1056.14,    0.00,    0.00,    0.99,    0.98,    0.00,    0.00, 1270.12,    1.46,    0.91,    0.00,    0.00,    1.53,    0.96,    0.00,    0.00,    1.53,    0.94,    0.00,    0.00,    1.22,    0.73,    0.00,    0.00,    1.13,    0.71,    0.00,    0.00,    1.13,    0.71,    0.00,    0.00,    8.01,    4.96,    0.00,    0.00,    0.74,    0.66,    0.00,    0.00,   12.97,    221.99,   1061.11,      0.00,      0.00,    221.99,   1061.11,   1283.09
2026-03-17,01:36:22.941,   44.55,  192.95,    0.00,    0.00,   44.73,  192.93,    0.00,    0.00,   44.77,  193.00,    0.00,    0.00,   28.86,  177.87,    0.00,    0.00,   29.00,  177.97,    0.00,    0.00,   29.01,  177.92,    0.00,    0.00,  220.93, 1112.64,    0.00,    0.00,    0.99,    0.98,    0.00,    0.00, 1333.57,    1.79,    1.04,    0.00,    0.00,    1.86,    1.07,    0.00,    0.00,    1.88,    1.05,    0.00,    0.00,    1.52,    0.79,    0.00,    0.00,    1.39,    0.76,    0.00,    0.00,    1.39,    0.76,    0.00,    0.00,    9.84,    5.48,    0.00,    0.00,    0.79,    0.72,    0.00,    0.00,   15.31,    230.76,   1118.12,      0.00,      0.00,    230.76,   1118.12,   1348.88
2026-03-17,01:36:23.940,   45.66,  198.32,    0.00,    0.00,   45.91,  198.37,    0.00,    0.00,   45.74,  198.45,    0.00,    0.00,   29.57,  182.71,    0.00,    0.00,   29.74,  182.80,    0.00,    0.00,   29.69,  182.73,    0.00,    0.00,  226.30, 1143.38,    0.00,    0.00,    0.99,    0.98,    0.00,    0.00, 1369.68,    1.44,    0.90,    0.00,    0.00,    1.51,    0.93,    0.00,    0.00,    1.52,    0.92,    0.00,    0.00,    1.25,    0.73,    0.00,    0.00,    1.18,    0.70,    0.00,    0.00,    1.15,    0.70,    0.00,    0.00,    8.05,    4.88,    0.00,    0.00,    0.73,    0.66,    0.00,    0.00,   12.93,    234.35,   1148.25,      0.00,      0.00,    234.35,   1148.25,   1382.60
2026-03-17,01:36:24.941,  162.48,  279.04,    0.00,    0.00,  157.22,  276.74,    0.00,    0.00,  162.79,  280.91,    0.00,    0.00,  138.82,  262.60,    0.00,    0.00,  146.85,  265.45,    0.00,    0.00,  134.79,  259.34,    0.00,    0.00,  902.95, 1624.07,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00, 2527.02,   89.06,   73.22,    0.00,    0.00,   79.29,   66.83,    0.00,    0.00,   77.42,   65.96,    0.00,    0.00,   72.58,   63.74,    0.00,    0.00,   74.23,   64.65,    0.00,    0.00,   73.06,   62.47,    0.00,    0.00,  465.65,  396.88,    0.00,    0.00,    1.02,    1.01,    0.00,    0.00,  862.53,   1368.60,   2020.95,      0.00,      0.00,   1368.60,   2020.95,   3389.55
2026-03-17,01:36:25.944, 1488.97, 1223.86,    0.00,    0.00, 1361.76, 1141.78,    0.00,    0.00, 1366.58, 1141.65,    0.00,    0.00, 1276.71, 1083.89,    0.00,    0.00, 1310.19, 1117.31,    0.00,    0.00, 1303.73, 1108.22,    0.00,    0.00, 8107.94, 6816.70,    0.00,    0.00,    1.02,    1.01,    0.00,    0.00,14924.64, 1005.53,  810.03,    0.00,    0.00,  962.75,  772.62,    0.00,    0.00,  897.14,  726.90,    0.00,    0.00,  817.21,  661.52,    0.00,    0.00,  868.90,  705.34,    0.00,    0.00,  861.09,  694.47,    0.00,    0.00, 5412.62, 4370.89,    0.00,    0.00,    1.03,    1.00,    0.00,    0.00, 9783.51,  13520.56,  11187.58,      0.00,      0.00,  13520.56,  11187.58,  24708.15
2026-03-17,01:36:26.940, 2502.01, 2029.25,    0.00,    0.00, 2503.92, 2032.22,    0.00,    0.00, 2516.13, 2046.55,    0.00,    0.00, 2417.25, 1987.75,    0.00,    0.00, 2422.97, 1993.10,    0.00,    0.00, 2416.24, 1985.36,    0.00,    0.00,14778.52,12074.22,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,26852.74, 1576.39, 1223.68,    0.00,    0.00, 1579.82, 1224.70,    0.00,    0.00, 1578.13, 1223.81,    0.00,    0.00, 1541.27, 1203.36,    0.00,    0.00, 1548.62, 1206.48,    0.00,    0.00, 1541.60, 1205.11,    0.00,    0.00, 9365.83, 7287.15,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,16652.98,  24144.34,  19361.37,      0.00,      0.00,  24144.34,  19361.37,  43505.72
2026-03-17,01:36:27.941, 2235.07, 1831.75,    0.00,    0.00, 2233.46, 1829.61,    0.00,    0.00, 2222.58, 1813.39,    0.00,    0.00, 2149.70, 1785.69,    0.00,    0.00, 2161.01, 1796.95,    0.00,    0.00, 2160.03, 1797.28,    0.00,    0.00,13161.85,10854.67,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,24016.52, 1376.95, 1091.68,    0.00,    0.00, 1379.44, 1091.87,    0.00,    0.00, 1376.86, 1090.57,    0.00,    0.00, 1344.15, 1070.52,    0.00,    0.00, 1351.12, 1073.91,    0.00,    0.00, 1345.27, 1072.68,    0.00,    0.00, 8173.78, 6491.23,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,14665.00,  21335.62,  17345.89,      0.00,      0.00,  21335.62,  17345.89,  38681.52
2026-03-17,01:36:28.940, 1530.29, 1324.31,    0.00,    0.00, 1536.78, 1330.00,    0.00,    0.00, 1555.36, 1347.74,    0.00,    0.00, 1436.06, 1249.20,    0.00,    0.00, 1436.45, 1248.08,    0.00,    0.00, 1433.67, 1245.54,    0.00,    0.00, 8928.61, 7744.87,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,16673.48, 1002.34,  729.92,    0.00,    0.00, 1001.08,  726.79,    0.00,    0.00,  996.93,  722.52,    0.00,    0.00,  921.22,  695.93,    0.00,    0.00,  922.00,  696.40,    0.00,    0.00,  916.61,  694.62,    0.00,    0.00, 5760.18, 4266.18,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,10026.36,  14688.79,  12011.05,      0.00,      0.00,  14688.79,  12011.05,  26699.84
2026-03-17,01:36:29.940, 1532.74, 1349.28,    0.00,    0.00, 1546.67, 1364.19,    0.00,    0.00, 1565.58, 1382.01,    0.00,    0.00, 1437.88, 1274.14,    0.00,    0.00, 1436.82, 1271.55,    0.00,    0.00, 1436.53, 1271.34,    0.00,    0.00, 8956.21, 7912.52,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,16868.73,  999.56,  744.05,    0.00,    0.00,  998.00,  740.28,    0.00,    0.00, 1016.17,  755.95,    0.00,    0.00,  924.53,  719.26,    0.00,    0.00,  932.25,  725.01,    0.00,    0.00,  921.70,  718.74,    0.00,    0.00, 5792.21, 4403.28,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,10195.49,  14748.42,  12315.80,      0.00,      0.00,  14748.42,  12315.80,  27064.22
2026-03-17,01:36:30.940, 1489.24, 1336.51,    0.00,    0.00, 1501.82, 1348.57,    0.00,    0.00, 1515.83, 1361.32,    0.00,    0.00, 1409.44, 1273.75,    0.00,    0.00, 1406.06, 1269.84,    0.00,    0.00, 1405.66, 1269.52,    0.00,    0.00, 8728.06, 7859.50,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,16587.56,  926.66,  697.60,    0.00,    0.00,  927.17,  694.31,    0.00,    0.00,  936.62,  703.12,    0.00,    0.00,  848.67,  668.61,    0.00,    0.00,  851.15,  669.67,    0.00,    0.00,  857.20,  679.52,    0.00,    0.00, 5347.47, 4112.83,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00, 9460.30,  14075.53,  11972.33,      0.00,      0.00,  14075.53,  11972.33,  26047.86
