,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
Date,Time,Ch0Read,Ch0Write,Ch0PMM_Read,Ch0PMM_Write,Ch1Read,Ch1Write,Ch1PMM_Read,Ch1PMM_Write,Ch2Read,Ch2Write,Ch2PMM_Read,Ch2PMM_Write,Ch3Read,Ch3Write,Ch3PMM_Read,Ch3PMM_Write,Ch4Read,Ch4Write,Ch4PMM_Read,Ch4PMM_Write,Ch5Read,Ch5Write,Ch5PMM_Read,Ch5PMM_Write,Mem Read (MB/s),Mem Write (MB/s),PMM_Read (MB/s), PMM_Write (MB/s),iMC0 NM read hit rate,iMC1 NM read hit rate,iMC2 NM read hit rate,iMC3 NM read hit rate,Memory (MB/s),Ch0Read,Ch0Write,Ch0PMM_Read,Ch0PMM_Write,Ch1Read,Ch1Write,Ch1PMM_Read,Ch1PMM_Write,Ch2Read,Ch2Write,Ch2PMM_Read,Ch2PMM_Write,Ch3Read,Ch3Write,Ch3PMM_Read,Ch3PMM_Write,Ch4Read,Ch4Write,Ch4PMM_Read,Ch4PMM_Write,Ch5Read,Ch5Write,Ch5PMM_Read,Ch5PMM_Write,Mem Read (MB/s),Mem Write (MB/s),PMM_Read (MB/s), PMM_Write (MB/s),iMC0 NM read hit rate,iMC1 NM read hit rate,iMC2 NM read hit rate,iMC3 NM read hit rate,Memory (MB/s),DRAMRead,DRAMWrite,PMMREAD,PMMWrite,Read,Write,Memory
2026-08-10,15:47:19.514,  612.36,  804.30,    0.00,    0.00,  611.05,  803.12,    0.00,    0.00,  612.01,  804.39,    0.00,    0.00,  595.46,  787.98,    0.00,    0.00,  597.73,  789.66,    0.00,    0.00,  596.89,  789.01,    0.00,    0.00, 3625.49, 4778.47,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 8403.96,   21.22,   26.01,    0.00,    0.00,   20.82,   25.95,    0.00,    0.00,   21.38,   26.06,    0.00,    0.00,   18.86,   25.49,    0.00,    0.00,   18.49,   25.41,    0.00,    0.00,   18.79,   25.38,    0.00,    0.00,  119.55,  154.31,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,  273.86,   3745.04,   4932.78,      0.00,      0.00,   3745.04,   4932.78,   8677.82
2026-08-10,15:47:20.514,    7.96,    2.25,    0.00,    0.00,    7.60,    2.11,    0.00,    0.00,    7.47,    2.51,    0.00,    0.00,    6.30,    2.08,    0.00,    0.00,    7.15,    2.09,    0.00,    0.00,    6.31,    1.69,    0.00,    0.00,   42.78,   12.73,    0.00,    0.00,    0.95,    0.94,    0.00,    0.00,   55.51,   24.35,  119.44,    0.00,    0.00,   24.01,  119.53,    0.00,    0.00,   24.70,  119.48,    0.00,    0.00,   17.75,  119.14,    0.00,    0.00,   17.19,  119.09,    0.00,    0.00,   17.65,  119.16,    0.00,    0.00,  125.65,  715.85,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,  841.50,    168.43,    728.58,      0.00,      0.00,    168.43,    728.58,    897.01
2026-08-10,15:47:21.514,    7.92,    2.24,    0.00,    0.00,    7.60,    2.08,    0.00,    0.00,    7.29,    2.46,    0.00,    0.00,    6.07,    1.90,    0.00,    0.00,    6.97,    1.98,    0.00,    0.00,    6.14,    1.55,    0.00,    0.00,   41.99,   12.22,    0.00,    0.00,    0.95,    0.94,    0.00,    0.00,   54.21,   16.36,  173.00,    0.00,    0.00,   15.99,  172.94,    0.00,    0.00,   16.58,  172.94,    0.00,    0.00,    7.58,  172.71,    0.00,    0.00,    7.08,  172.68,    0.00,    0.00,    7.58,  172.70,    0.00,    0.00,   71.16, 1036.96,    0.00,    0.00,    0.97,    0.94,    0.00,    0.00, 1108.12,    113.15,   1049.18,      0.00,      0.00,    113.15,   1049.18,   1162.33
2026-08-10,15:47:22.514,    8.26,    2.27,    0.00,    0.00,    7.99,    2.06,    0.00,    0.00,    7.66,    2.46,    0.00,    0.00,    6.39,    1.88,    0.00,    0.00,    7.38,    1.94,    0.00,    0.00,    6.44,    1.51,    0.00,    0.00,   44.12,   12.12,    0.00,    0.00,    0.95,    0.94,    0.00,    0.00,   56.24,   15.91,  172.53,    0.00,    0.00,   15.51,  172.43,    0.00,    0.00,   16.12,  172.51,    0.00,    0.00,    7.11,  172.28,    0.00,    0.00,    6.64,  172.32,    0.00,    0.00,    7.04,  172.27,    0.00,    0.00,   68.34, 1034.34,    0.00,    0.00,    0.97,    0.94,    0.00,    0.00, 1102.68,    112.46,   1046.46,      0.00,      0.00,    112.46,   1046.46,   1158.92
2026-08-10,15:47:23.514,    8.72,    2.20,    0.00,    0.00,    8.32,    2.02,    0.00,    0.00,    7.93,    2.40,    0.00,    0.00,    6.65,    1.82,    0.00,    0.00,    7.69,    1.90,    0.00,    0.00,    6.85,    1.48,    0.00,    0.00,   46.16,   11.81,    0.00,    0.00,    0.96,    0.95,    0.00,    0.00,   57.98,   15.95,  166.06,    0.00,    0.00,   15.50,  166.06,    0.00,    0.00,   16.24,  166.04,    0.00,    0.00,    7.46,  165.82,    0.00,    0.00,    6.97,  165.81,    0.00,    0.00,    7.40,  165.84,    0.00,    0.00,   69.53,  995.62,    0.00,    0.00,    0.97,    0.94,    0.00,    0.00, 1065.15,    115.69,   1007.43,      0.00,      0.00,    115.69,   1007.43,   1123.12
2026-08-10,15:47:24.514,    8.02,    2.02,    0.00,    0.00,    7.77,    1.83,    0.00,    0.00,    7.37,    2.20,    0.00,    0.00,    6.07,    1.69,    0.00,    0.00,    7.13,    1.74,    0.00,    0.00,    6.25,    1.30,    0.00,    0.00,   42.61,   10.78,    0.00,    0.00,    0.96,    0.94,    0.00,    0.00,   53.39,   15.65,  169.06,    0.00,    0.00,   15.37,  169.03,    0.00,    0.00,   16.00,  169.06,    0.00,    0.00,    7.13,  168.92,    0.00,    0.00,    6.56,  168.91,    0.00,    0.00,    7.09,  168.88,    0.00,    0.00,   67.80, 1013.84,    0.00,    0.00,    0.97,    0.94,    0.00,    0.00, 1081.65,    110.41,   1024.63,      0.00,      0.00,    110.41,   1024.63,   1135.04
2026-08-10,15:47:25.514,    8.04,    1.88,    0.00,    0.00,    7.77,    1.74,    0.00,    0.00,    7.42,    2.11,    0.00,    0.00,    6.07,    1.62,    0.00,    0.00,    7.16,    1.64,    0.00,    0.00,    6.35,    1.25,    0.00,    0.00,   42.83,   10.25,    0.00,    0.00,    0.95,    0.94,    0.00,    0.00,   53.08,   16.21,  179.77,    0.00,    0.00,   15.71,  179.69,    0.00,    0.00,   16.39,  179.76,    0.00,    0.00,    7.11,  179.61,    0.00,    0.00,    6.51,  179.59,    0.00,    0.00,    6.92,  179.61,    0.00,    0.00,   68.84, 1078.04,    0.00,    0.00,    0.97,    0.94,    0.00,    0.00, 1146.88,    111.67,   1088.29,      0.00,      0.00,    111.67,   1088.29,   1199.96
2026-08-10,15:47:26.514,    7.97,    1.99,    0.00,    0.00,    7.71,    1.86,    0.00,    0.00,    7.35,    2.20,    0.00,    0.00,    6.02,    1.71,    0.00,    0.00,    7.09,    1.76,    0.00,    0.00,    6.20,    1.36,    0.00,    0.00,   42.34,   10.88,    0.00,    0.00,    0.95,    0.94,    0.00,    0.00,   53.22,   14.99,  168.16,    0.00,    0.00,   14.57,  168.09,    0.00,    0.00,   15.08,  168.11,    0.00,    0.00,    6.34,  167.83,    0.00,    0.00,    5.81,  167.90,    0.00,    0.00,    6.20,  167.87,    0.00,    0.00,   63.00, 1007.96,    0.00,    0.00,    0.97,    0.93,    0.00,    0.00, 1070.96,    105.34,   1018.85,      0.00,      0.00,    105.34,   1018.85,   1124.18
2026-08-10,15:47:27.514,    8.29,    2.14,    0.00,    0.00,    7.71,    1.96,    0.00,    0.00,    7.60,    2.35,    0.00,    0.00,    6.35,    1.86,    0.00,    0.00,    7.33,    1.90,    0.00,    0.00,    6.46,    1.49,    0.00,    0.00,   43.74,   11.69,    0.00,    0.00,    0.96,    0.94,    0.00,    0.00,   55.43,   15.32,  172.46,    0.00,    0.00,   14.92,  172.43,    0.00,    0.00,   15.65,  172.45,    0.00,    0.00,    6.60,  172.29,    0.00,    0.00,    6.05,  172.26,    0.00,    0.00,    6.58,  172.28,    0.00,    0.00,   65.12, 1034.18,    0.00,    0.00,    0.97,    0.94,    0.00,    0.00, 1099.30,    108.86,   1045.87,      0.00,      0.00,    108.86,   1045.87,   1154.73
2026-08-10,15:47:28.515,    8.31,    2.21,    0.00,    0.00,    7.96,    2.07,    0.00,    0.00,    7.70,    2.43,    0.00,    0.00,    6.31,    1.92,    0.00,    0.00,    7.35,    1.99,    0.00,    0.00,    6.61,    1.62,    0.00,    0.00,   44.24,   12.25,    0.00,    0.00,    0.96,    0.94,    0.00,    0.00,   56.49,   15.72,  180.01,    0.00,    0.00,   15.23,  179.90,    0.00,    0.00,   15.81,  179.98,    0.00,    0.00,    6.53,  179.81,    0.00,    0.00,    5.93,  179.85,    0.00,    0.00,    6.31,  179.82,    0.00,    0.00,   65.52, 1079.37,    0.00,    0.00,    0.97,    0.93,    0.00,    0.00, 1144.89,    109.76,   1091.62,      0.00,      0.00,    109.76,   1091.62,   1201.38
2026-08-10,15:47:29.515,    7.97,    1.96,    0.00,    0.00,    7.71,    1.77,    0.00,    0.00,    7.34,    2.08,    0.00,    0.00,    6.03,    1.65,    0.00,    0.00,    7.07,    1.75,    0.00,    0.00,    6.24,    1.31,    0.00,    0.00,   42.37,   10.52,    0.00,    0.00,    0.95,    0.94,    0.00,    0.00,   52.88,   15.75,  179.48,    0.00,    0.00,   15.35,  179.38,    0.00,    0.00,   15.88,  179.44,    0.00,    0.00,    6.63,  179.33,    0.00,    0.00,    6.17,  179.29,    0.00,    0.00,    6.40,  179.23,    0.00,    0.00,   66.18, 1076.16,    0.00,    0.00,    0.97,    0.93,    0.00,    0.00, 1142.34,    108.55,   1086.67,      0.00,      0.00,    108.55,   1086.67,   1195.22
2026-08-10,15:47:30.515,    7.75,    1.82,    0.00,    0.00,    7.42,    1.68,    0.00,    0.00,    7.18,    2.02,    0.00,    0.00,    5.83,    1.52,    0.00,    0.00,    6.84,    1.60,    0.00,    0.00,    5.99,    1.20,    0.00,    0.00,   41.02,    9.85,    0.00,    0.00,    0.95,    0.94,    0.00,    0.00,   50.86,   16.16,  178.80,    0.00,    0.00,   15.67,  178.73,    0.00,    0.00,   16.36,  178.79,    0.00,    0.00,    7.05,  178.42,    0.00,    0.00,    6.51,  178.41,    0.00,    0.00,    7.04,  178.44,    0.00,    0.00,   68.78, 1071.58,    0.00,    0.00,    0.97,    0.94,    0.00,    0.00, 1140.36,    109.80,   1081.42,      0.00,      0.00,    109.80,   1081.42,   1191.22
