,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
Date,Time,Ch0Read,Ch0Write,Ch0PMM_Read,Ch0PMM_Write,Ch1Read,Ch1Write,Ch1PMM_Read,Ch1PMM_Write,Ch2Read,Ch2Write,Ch2PMM_Read,Ch2PMM_Write,Ch3Read,Ch3Write,Ch3PMM_Read,Ch3PMM_Write,Ch4Read,Ch4Write,Ch4PMM_Read,Ch4PMM_Write,Ch5Read,Ch5Write,Ch5PMM_Read,Ch5PMM_Write,Mem Read (MB/s),Mem Write (MB/s),PMM_Read (MB/s), PMM_Write (MB/s),iMC0 NM read hit rate,iMC1 NM read hit rate,iMC2 NM read hit rate,iMC3 NM read hit rate,Memory (MB/s),Ch0Read,Ch0Write,Ch0PMM_Read,Ch0PMM_Write,Ch1Read,Ch1Write,Ch1PMM_Read,Ch1PMM_Write,Ch2Read,Ch2Write,Ch2PMM_Read,Ch2PMM_Write,Ch3Read,Ch3Write,Ch3PMM_Read,Ch3PMM_Write,Ch4Read,Ch4Write,Ch4PMM_Read,Ch4PMM_Write,Ch5Read,Ch5Write,Ch5PMM_Read,Ch5PMM_Write,Mem Read (MB/s),Mem Write (MB/s),PMM_Read (MB/s), PMM_Write (MB/s),iMC0 NM read hit rate,iMC1 NM read hit rate,iMC2 NM read hit rate,iMC3 NM read hit rate,Memory (MB/s),DRAMRead,DRAMWrite,PMMREAD,PMMWrite,Read,Write,Memory
2026-02-01,00:30:59.115,  558.75,  790.87,    0.00,    0.00,  558.89,  790.97,    0.00,    0.00,  558.39,  790.42,    0.00,    0.00,  544.01,  772.18,    0.00,    0.00,  544.05,  772.37,    0.00,    0.00,  544.69,  773.09,    0.00,    0.00, 3308.78, 4689.91,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 7998.69,   71.86,  134.95,    0.00,    0.00,   72.05,  135.05,    0.00,    0.00,   72.05,  134.96,    0.00,    0.00,   71.19,  130.65,    0.00,    0.00,   70.88,  130.32,    0.00,    0.00,   70.80,  130.32,    0.00,    0.00,  428.83,  796.26,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00, 1225.09,   3737.61,   5486.17,      0.00,      0.00,   3737.61,   5486.17,   9223.78
2026-02-01,00:31:00.116,   45.71,   96.59,    0.00,    0.00,   45.55,   96.55,    0.00,    0.00,   45.38,   96.53,    0.00,    0.00,   36.52,   92.12,    0.00,    0.00,   36.51,   92.17,    0.00,    0.00,   36.56,   92.20,    0.00,    0.00,  246.23,  566.14,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  812.37,    4.97,    8.67,    0.00,    0.00,    5.04,    8.69,    0.00,    0.00,    5.07,    8.71,    0.00,    0.00,    4.76,    8.24,    0.00,    0.00,    4.68,    8.17,    0.00,    0.00,    4.69,    8.18,    0.00,    0.00,   29.21,   50.66,    0.00,    0.00,    0.92,    0.91,    0.00,    0.00,   79.88,    275.44,    616.81,      0.00,      0.00,    275.44,    616.81,    892.25
2026-02-01,00:31:01.116,   49.80,  198.53,    0.00,    0.00,   49.49,  198.47,    0.00,    0.00,   49.52,  198.58,    0.00,    0.00,   32.54,  189.52,    0.00,    0.00,   32.61,  189.53,    0.00,    0.00,   32.51,  189.46,    0.00,    0.00,  246.45, 1164.10,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00, 1410.55,    2.21,    1.65,    0.00,    0.00,    2.29,    1.68,    0.00,    0.00,    2.32,    1.72,    0.00,    0.00,    2.05,    1.61,    0.00,    0.00,    1.95,    1.48,    0.00,    0.00,    1.94,    1.50,    0.00,    0.00,   12.75,    9.65,    0.00,    0.00,    0.82,    0.80,    0.00,    0.00,   22.40,    259.20,   1173.75,      0.00,      0.00,    259.20,   1173.75,   1432.95
2026-02-01,00:31:02.117,   48.40,  199.34,    0.00,    0.00,   48.08,  199.27,    0.00,    0.00,   48.16,  199.35,    0.00,    0.00,   31.26,  190.52,    0.00,    0.00,   31.22,  190.53,    0.00,    0.00,   31.23,  190.48,    0.00,    0.00,  238.35, 1169.50,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00, 1407.85,    2.28,    1.83,    0.00,    0.00,    2.39,    1.87,    0.00,    0.00,    2.39,    1.91,    0.00,    0.00,    2.18,    1.81,    0.00,    0.00,    2.04,    1.68,    0.00,    0.00,    2.08,    1.72,    0.00,    0.00,   13.35,   10.82,    0.00,    0.00,    0.83,    0.81,    0.00,    0.00,   24.17,    251.70,   1180.33,      0.00,      0.00,    251.70,   1180.33,   1432.03
2026-02-01,00:31:03.117,   45.25,  185.42,    0.00,    0.00,   44.90,  185.37,    0.00,    0.00,   44.96,  185.35,    0.00,    0.00,   29.24,  177.93,    0.00,    0.00,   29.29,  177.94,    0.00,    0.00,   29.21,  177.88,    0.00,    0.00,  222.85, 1089.88,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00, 1312.74,    2.31,    1.76,    0.00,    0.00,    2.42,    1.84,    0.00,    0.00,    2.42,    1.86,    0.00,    0.00,    2.22,    1.80,    0.00,    0.00,    2.09,    1.65,    0.00,    0.00,    2.14,    1.68,    0.00,    0.00,   13.60,   10.59,    0.00,    0.00,    0.83,    0.81,    0.00,    0.00,   24.19,    236.45,   1100.48,      0.00,      0.00,    236.45,   1100.48,   1336.93
2026-02-01,00:31:04.117,   44.72,  185.53,    0.00,    0.00,   44.37,  185.51,    0.00,    0.00,   44.38,  185.56,    0.00,    0.00,   28.68,  178.36,    0.00,    0.00,   28.71,  178.36,    0.00,    0.00,   28.61,  178.37,    0.00,    0.00,  219.48, 1091.69,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00, 1311.17,    2.72,    1.85,    0.00,    0.00,    2.83,    1.89,    0.00,    0.00,    2.84,    1.90,    0.00,    0.00,    2.58,    1.80,    0.00,    0.00,    2.43,    1.66,    0.00,    0.00,    2.47,    1.69,    0.00,    0.00,   15.87,   10.78,    0.00,    0.00,    0.86,    0.84,    0.00,    0.00,   26.65,    235.34,   1102.47,      0.00,      0.00,    235.34,   1102.47,   1337.82
2026-02-01,00:31:05.117,   42.96,  180.50,    0.00,    0.00,   42.71,  180.60,    0.00,    0.00,   42.71,  180.56,    0.00,    0.00,   27.48,  173.96,    0.00,    0.00,   27.51,  173.91,    0.00,    0.00,   27.35,  173.88,    0.00,    0.00,  210.71, 1063.41,    0.00,    0.00,    0.99,    0.98,    0.00,    0.00, 1274.13,    1.93,    1.37,    0.00,    0.00,    2.02,    1.41,    0.00,    0.00,    2.04,    1.42,    0.00,    0.00,    1.83,    1.33,    0.00,    0.00,    1.71,    1.22,    0.00,    0.00,    1.75,    1.25,    0.00,    0.00,   11.29,    8.00,    0.00,    0.00,    0.80,    0.77,    0.00,    0.00,   19.29,    222.00,   1071.41,      0.00,      0.00,    222.00,   1071.41,   1293.42
2026-02-01,00:31:06.118,   42.53,  177.89,    0.00,    0.00,   42.29,  177.83,    0.00,    0.00,   42.33,  177.86,    0.00,    0.00,   27.21,  171.43,    0.00,    0.00,   27.21,  171.47,    0.00,    0.00,   27.16,  171.39,    0.00,    0.00,  208.73, 1047.86,    0.00,    0.00,    0.99,    0.98,    0.00,    0.00, 1256.59,    1.79,    1.29,    0.00,    0.00,    1.91,    1.31,    0.00,    0.00,    1.90,    1.32,    0.00,    0.00,    1.71,    1.26,    0.00,    0.00,    1.62,    1.16,    0.00,    0.00,    1.63,    1.17,    0.00,    0.00,   10.56,    7.51,    0.00,    0.00,    0.78,    0.75,    0.00,    0.00,   18.06,    219.28,   1055.37,      0.00,      0.00,    219.28,   1055.37,   1274.65
2026-02-01,00:31:07.118,   46.15,  193.09,    0.00,    0.00,   45.89,  193.15,    0.00,    0.00,   45.87,  193.13,    0.00,    0.00,   29.48,  187.37,    0.00,    0.00,   29.53,  187.38,    0.00,    0.00,   29.45,  187.38,    0.00,    0.00,  226.37, 1141.50,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00, 1367.87,    1.75,    1.27,    0.00,    0.00,    1.85,    1.30,    0.00,    0.00,    1.88,    1.33,    0.00,    0.00,    1.64,    1.23,    0.00,    0.00,    1.56,    1.16,    0.00,    0.00,    1.55,    1.14,    0.00,    0.00,   10.22,    7.43,    0.00,    0.00,    0.78,    0.74,    0.00,    0.00,   17.65,    236.59,   1148.94,      0.00,      0.00,    236.59,   1148.94,   1385.52
2026-02-01,00:31:08.117,   45.57,  191.54,    0.00,    0.00,   45.31,  191.52,    0.00,    0.00,   45.37,  191.54,    0.00,    0.00,   29.17,  184.67,    0.00,    0.00,   29.15,  184.76,    0.00,    0.00,   29.13,  184.66,    0.00,    0.00,  223.69, 1128.68,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00, 1352.37,    1.98,    1.32,    0.00,    0.00,    2.11,    1.36,    0.00,    0.00,    2.10,    1.39,    0.00,    0.00,    1.93,    1.35,    0.00,    0.00,    1.76,    1.21,    0.00,    0.00,    1.80,    1.24,    0.00,    0.00,   11.68,    7.86,    0.00,    0.00,    0.81,    0.78,    0.00,    0.00,   19.54,    235.36,   1136.55,      0.00,      0.00,    235.36,   1136.55,   1371.91
2026-02-01,00:31:09.118,   46.42,  195.52,    0.00,    0.00,   46.07,  195.51,    0.00,    0.00,   46.06,  195.58,    0.00,    0.00,   29.58,  188.53,    0.00,    0.00,   29.58,  188.54,    0.00,    0.00,   29.57,  188.48,    0.00,    0.00,  227.28, 1152.16,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00, 1379.44,    1.71,    1.24,    0.00,    0.00,    1.79,    1.26,    0.00,    0.00,    1.82,    1.30,    0.00,    0.00,    1.61,    1.20,    0.00,    0.00,    1.49,    1.11,    0.00,    0.00,    1.51,    1.14,    0.00,    0.00,    9.93,    7.25,    0.00,    0.00,    0.78,    0.74,    0.00,    0.00,   17.19,    237.21,   1159.41,      0.00,      0.00,    237.21,   1159.41,   1396.63
2026-02-01,00:31:10.118,   44.31,  183.99,    0.00,    0.00,   43.92,  183.99,    0.00,    0.00,   43.92,  183.99,    0.00,    0.00,   28.16,  178.89,    0.00,    0.00,   28.19,  178.87,    0.00,    0.00,   28.26,  178.88,    0.00,    0.00,  216.75, 1088.60,    0.00,    0.00,    0.99,    0.98,    0.00,    0.00, 1305.35,    2.21,    1.46,    0.00,    0.00,    2.34,    1.50,    0.00,    0.00,    2.36,    1.52,    0.00,    0.00,    2.07,    1.39,    0.00,    0.00,    1.94,    1.30,    0.00,    0.00,    1.97,    1.31,    0.00,    0.00,   12.88,    8.46,    0.00,    0.00,    0.83,    0.79,    0.00,    0.00,   21.35,    229.63,   1097.07,      0.00,      0.00,    229.63,   1097.07,   1326.70
