,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
Date,Time,Ch0Read,Ch0Write,Ch0PMM_Read,Ch0PMM_Write,Ch1Read,Ch1Write,Ch1PMM_Read,Ch1PMM_Write,Ch2Read,Ch2Write,Ch2PMM_Read,Ch2PMM_Write,Ch3Read,Ch3Write,Ch3PMM_Read,Ch3PMM_Write,Ch4Read,Ch4Write,Ch4PMM_Read,Ch4PMM_Write,Ch5Read,Ch5Write,Ch5PMM_Read,Ch5PMM_Write,Mem Read (MB/s),Mem Write (MB/s),PMM_Read (MB/s), PMM_Write (MB/s),iMC0 NM read hit rate,iMC1 NM read hit rate,iMC2 NM read hit rate,iMC3 NM read hit rate,Memory (MB/s),Ch0Read,Ch0Write,Ch0PMM_Read,Ch0PMM_Write,Ch1Read,Ch1Write,Ch1PMM_Read,Ch1PMM_Write,Ch2Read,Ch2Write,Ch2PMM_Read,Ch2PMM_Write,Ch3Read,Ch3Write,Ch3PMM_Read,Ch3PMM_Write,Ch4Read,Ch4Write,Ch4PMM_Read,Ch4PMM_Write,Ch5Read,Ch5Write,Ch5PMM_Read,Ch5PMM_Write,Mem Read (MB/s),Mem Write (MB/s),PMM_Read (MB/s), PMM_Write (MB/s),iMC0 NM read hit rate,iMC1 NM read hit rate,iMC2 NM read hit rate,iMC3 NM read hit rate,Memory (MB/s),DRAMRead,DRAMWrite,PMMREAD,PMMWrite,Read,Write,Memory
2026-08-27,10:35:15.741,  586.74,  857.06,    0.00,    0.00,  587.24,  857.54,    0.00,    0.00,  587.12,  857.18,    0.00,    0.00,  574.76,  843.90,    0.00,    0.00,  575.16,  844.39,    0.00,    0.00,  576.41,  845.98,    0.00,    0.00, 3487.43, 5106.05,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 8593.48,    9.89,    6.76,    0.00,    0.00,    9.74,    6.73,    0.00,    0.00,    9.86,    6.74,    0.00,    0.00,    9.35,    6.33,    0.00,    0.00,    9.38,    6.34,    0.00,    0.00,    9.35,    6.38,    0.00,    0.00,   57.57,   39.28,    0.00,    0.00,    0.97,    0.97,    0.00,    0.00,   96.84,   3545.00,   5145.33,      0.00,      0.00,   3545.00,   5145.33,   8690.32
2026-08-27,10:35:16.740,   67.51,  110.72,    0.00,    0.00,   67.57,  110.77,    0.00,    0.00,   67.54,  110.79,    0.00,    0.00,   66.07,  106.84,    0.00,    0.00,   66.18,  106.90,    0.00,    0.00,   66.21,  106.96,    0.00,    0.00,  401.07,  652.98,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00, 1054.05,   15.38,    9.96,    0.00,    0.00,   15.17,    9.88,    0.00,    0.00,   15.29,    9.91,    0.00,    0.00,   14.65,    9.41,    0.00,    0.00,   14.64,    9.43,    0.00,    0.00,   14.66,    9.46,    0.00,    0.00,   89.78,   58.04,    0.00,    0.00,    0.97,    0.97,    0.00,    0.00,  147.82,    490.86,    711.02,      0.00,      0.00,    490.86,    711.02,   1201.87
2026-08-27,10:35:17.740,    5.13,    4.30,    0.00,    0.00,    5.08,    4.25,    0.00,    0.00,    5.09,    4.26,    0.00,    0.00,    4.41,    3.89,    0.00,    0.00,    4.58,    4.05,    0.00,    0.00,    4.51,    3.95,    0.00,    0.00,   28.79,   24.70,    0.00,    0.00,    0.92,    0.91,    0.00,    0.00,   53.49,   28.00,   90.10,    0.00,    0.00,   28.08,   90.21,    0.00,    0.00,   28.15,   90.21,    0.00,    0.00,   22.61,   89.08,    0.00,    0.00,   22.56,   88.98,    0.00,    0.00,   22.65,   89.12,    0.00,    0.00,  152.05,  537.70,    0.00,    0.00,    0.99,    0.98,    0.00,    0.00,  689.75,    180.84,    562.40,      0.00,      0.00,    180.84,    562.40,    743.24
2026-08-27,10:35:18.741,    2.98,    1.93,    0.00,    0.00,    3.01,    1.95,    0.00,    0.00,    3.01,    1.96,    0.00,    0.00,    2.44,    1.75,    0.00,    0.00,    2.52,    1.81,    0.00,    0.00,    2.51,    1.77,    0.00,    0.00,   16.47,   11.16,    0.00,    0.00,    0.86,    0.84,    0.00,    0.00,   27.64,   12.57,  179.74,    0.00,    0.00,   12.54,  179.68,    0.00,    0.00,   12.59,  179.74,    0.00,    0.00,    3.96,  178.13,    0.00,    0.00,    3.93,  178.09,    0.00,    0.00,    4.06,  178.15,    0.00,    0.00,   49.65, 1073.54,    0.00,    0.00,    0.97,    0.90,    0.00,    0.00, 1123.19,     66.12,   1084.70,      0.00,      0.00,     66.12,   1084.70,   1150.82
2026-08-27,10:35:19.740,    2.19,    1.66,    0.00,    0.00,    2.22,    1.67,    0.00,    0.00,    2.25,    1.68,    0.00,    0.00,    1.84,    1.46,    0.00,    0.00,    1.91,    1.55,    0.00,    0.00,    1.88,    1.50,    0.00,    0.00,   12.28,    9.52,    0.00,    0.00,    0.82,    0.78,    0.00,    0.00,   21.80,   11.92,  179.65,    0.00,    0.00,   11.83,  179.65,    0.00,    0.00,   11.89,  179.66,    0.00,    0.00,    3.11,  178.49,    0.00,    0.00,    3.14,  178.47,    0.00,    0.00,    3.18,  178.53,    0.00,    0.00,   45.06, 1074.46,    0.00,    0.00,    0.97,    0.87,    0.00,    0.00, 1119.53,     57.34,   1083.99,      0.00,      0.00,     57.34,   1083.99,   1141.33
2026-08-27,10:35:20.740,    2.81,    1.92,    0.00,    0.00,    2.83,    1.93,    0.00,    0.00,    2.89,    1.97,    0.00,    0.00,    2.39,    1.74,    0.00,    0.00,    2.50,    1.82,    0.00,    0.00,    2.47,    1.76,    0.00,    0.00,   15.88,   11.14,    0.00,    0.00,    0.86,    0.83,    0.00,    0.00,   27.02,   11.97,  176.78,    0.00,    0.00,   11.90,  176.74,    0.00,    0.00,   11.99,  176.78,    0.00,    0.00,    3.41,  175.55,    0.00,    0.00,    3.44,  175.56,    0.00,    0.00,    3.51,  175.59,    0.00,    0.00,   46.22, 1057.00,    0.00,    0.00,    0.97,    0.88,    0.00,    0.00, 1103.21,     62.10,   1068.13,      0.00,      0.00,     62.10,   1068.13,   1130.23
2026-08-27,10:35:21.741,    2.34,    1.63,    0.00,    0.00,    2.36,    1.62,    0.00,    0.00,    2.38,    1.66,    0.00,    0.00,    1.98,    1.48,    0.00,    0.00,    2.08,    1.56,    0.00,    0.00,    2.06,    1.54,    0.00,    0.00,   13.20,    9.48,    0.00,    0.00,    0.82,    0.80,    0.00,    0.00,   22.68,   11.13,  171.09,    0.00,    0.00,   11.06,  171.08,    0.00,    0.00,   11.11,  171.09,    0.00,    0.00,    2.86,  170.23,    0.00,    0.00,    2.86,  170.24,    0.00,    0.00,    2.94,  170.27,    0.00,    0.00,   41.96, 1024.01,    0.00,    0.00,    0.96,    0.86,    0.00,    0.00, 1065.97,     55.16,   1033.49,      0.00,      0.00,     55.16,   1033.49,   1088.65
2026-08-27,10:35:22.741,    2.30,    1.68,    0.00,    0.00,    2.32,    1.71,    0.00,    0.00,    2.37,    1.75,    0.00,    0.00,    1.98,    1.56,    0.00,    0.00,    2.05,    1.62,    0.00,    0.00,    2.02,    1.59,    0.00,    0.00,   13.05,    9.89,    0.00,    0.00,    0.82,    0.80,    0.00,    0.00,   22.94,   11.66,  180.16,    0.00,    0.00,   11.62,  180.12,    0.00,    0.00,   11.68,  180.17,    0.00,    0.00,    3.02,  179.12,    0.00,    0.00,    3.03,  179.15,    0.00,    0.00,    3.13,  179.20,    0.00,    0.00,   44.13, 1077.92,    0.00,    0.00,    0.97,    0.87,    0.00,    0.00, 1122.05,     57.18,   1087.82,      0.00,      0.00,     57.18,   1087.82,   1144.99
2026-08-27,10:35:23.741,    2.21,    1.47,    0.00,    0.00,    2.26,    1.52,    0.00,    0.00,    2.25,    1.53,    0.00,    0.00,    1.84,    1.33,    0.00,    0.00,    1.93,    1.40,    0.00,    0.00,    1.92,    1.37,    0.00,    0.00,   12.41,    8.62,    0.00,    0.00,    0.82,    0.79,    0.00,    0.00,   21.03,   11.51,  171.95,    0.00,    0.00,   11.44,  171.96,    0.00,    0.00,   11.51,  171.98,    0.00,    0.00,    3.18,  171.13,    0.00,    0.00,    3.18,  171.12,    0.00,    0.00,    3.24,  171.17,    0.00,    0.00,   44.07, 1029.31,    0.00,    0.00,    0.96,    0.87,    0.00,    0.00, 1073.38,     56.48,   1037.93,      0.00,      0.00,     56.48,   1037.93,   1094.42
