,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
Date,Time,Ch0Read,Ch0Write,Ch0PMM_Read,Ch0PMM_Write,Ch1Read,Ch1Write,Ch1PMM_Read,Ch1PMM_Write,Ch2Read,Ch2Write,Ch2PMM_Read,Ch2PMM_Write,Ch3Read,Ch3Write,Ch3PMM_Read,Ch3PMM_Write,Ch4Read,Ch4Write,Ch4PMM_Read,Ch4PMM_Write,Ch5Read,Ch5Write,Ch5PMM_Read,Ch5PMM_Write,Mem Read (MB/s),Mem Write (MB/s),PMM_Read (MB/s), PMM_Write (MB/s),iMC0 NM read hit rate,iMC1 NM read hit rate,iMC2 NM read hit rate,iMC3 NM read hit rate,Memory (MB/s),Ch0Read,Ch0Write,Ch0PMM_Read,Ch0PMM_Write,Ch1Read,Ch1Write,Ch1PMM_Read,Ch1PMM_Write,Ch2Read,Ch2Write,Ch2PMM_Read,Ch2PMM_Write,Ch3Read,Ch3Write,Ch3PMM_Read,Ch3PMM_Write,Ch4Read,Ch4Write,Ch4PMM_Read,Ch4PMM_Write,Ch5Read,Ch5Write,Ch5PMM_Read,Ch5PMM_Write,Mem Read (MB/s),Mem Write (MB/s),PMM_Read (MB/s), PMM_Write (MB/s),iMC0 NM read hit rate,iMC1 NM read hit rate,iMC2 NM read hit rate,iMC3 NM read hit rate,Memory (MB/s),DRAMRead,DRAMWrite,PMMREAD,PMMWrite,Read,Write,Memory
2025-12-01,18:51:36.034,  583.93,  827.37,    0.00,    0.00,  585.72,  829.04,    0.00,    0.00,  583.74,  827.54,    0.00,    0.00,  569.63,  814.48,    0.00,    0.00,  569.20,  813.31,    0.00,    0.00,  571.06,  815.31,    0.00,    0.00, 3463.29, 4927.05,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 8390.34,   47.90,   57.16,    0.00,    0.00,   44.07,   53.24,    0.00,    0.00,   43.52,   52.83,    0.00,    0.00,   38.43,   51.31,    0.00,    0.00,   37.82,   50.93,    0.00,    0.00,   38.28,   51.29,    0.00,    0.00,  250.02,  316.76,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  566.78,   3713.31,   5243.82,      0.00,      0.00,   3713.31,   5243.82,   8957.12
2025-12-01,18:51:37.034,   12.02,    7.82,    0.00,    0.00,   13.49,    8.10,    0.00,    0.00,   12.47,    7.65,    0.00,    0.00,   10.39,    7.24,    0.00,    0.00,    9.95,    7.30,    0.00,    0.00,   11.02,    7.55,    0.00,    0.00,   69.35,   45.67,    0.00,    0.00,    0.98,    0.96,    0.00,    0.00,  115.01,  134.74,  278.37,    0.00,    0.00,  135.06,  278.39,    0.00,    0.00,  134.62,  278.32,    0.00,    0.00,  115.36,  270.92,    0.00,    0.00,  115.17,  270.98,    0.00,    0.00,  115.47,  270.97,    0.00,    0.00,  750.42, 1647.95,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 2398.37,    819.77,   1693.61,      0.00,      0.00,    819.77,   1693.61,   2513.38
2025-12-01,18:51:38.033,    6.96,    3.25,    0.00,    0.00,    8.56,    3.51,    0.00,    0.00,    7.38,    3.02,    0.00,    0.00,    5.43,    2.62,    0.00,    0.00,    4.94,    2.64,    0.00,    0.00,    6.03,    2.94,    0.00,    0.00,   39.30,   17.98,    0.00,    0.00,    0.96,    0.93,    0.00,    0.00,   57.28,  134.44,  283.53,    0.00,    0.00,  134.73,  283.69,    0.00,    0.00,  134.21,  283.57,    0.00,    0.00,  115.11,  276.49,    0.00,    0.00,  114.85,  276.40,    0.00,    0.00,  115.13,  276.50,    0.00,    0.00,  748.46, 1680.18,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 2428.64,    787.76,   1698.16,      0.00,      0.00,    787.76,   1698.16,   2485.92
2025-12-01,18:51:39.034,    9.22,    4.43,    0.00,    0.00,   10.78,    4.74,    0.00,    0.00,    9.63,    4.26,    0.00,    0.00,    7.69,    3.71,    0.00,    0.00,    7.16,    3.70,    0.00,    0.00,    8.35,    4.07,    0.00,    0.00,   52.82,   24.90,    0.00,    0.00,    0.97,    0.95,    0.00,    0.00,   77.73,  134.87,  283.65,    0.00,    0.00,  135.08,  283.68,    0.00,    0.00,  134.71,  283.65,    0.00,    0.00,  115.06,  276.50,    0.00,    0.00,  115.15,  276.52,    0.00,    0.00,  115.30,  276.56,    0.00,    0.00,  750.16, 1680.57,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 2430.73,    802.98,   1705.47,      0.00,      0.00,    802.98,   1705.47,   2508.45
2025-12-01,18:51:40.034,    6.52,    2.80,    0.00,    0.00,    8.29,    3.15,    0.00,    0.00,    7.13,    2.67,    0.00,    0.00,    5.17,    2.28,    0.00,    0.00,    4.67,    2.30,    0.00,    0.00,    5.78,    2.61,    0.00,    0.00,   37.57,   15.81,    0.00,    0.00,    0.96,    0.93,    0.00,    0.00,   53.37,  134.58,  286.27,    0.00,    0.00,  134.82,  286.39,    0.00,    0.00,  134.47,  286.32,    0.00,    0.00,  114.90,  277.91,    0.00,    0.00,  114.94,  277.86,    0.00,    0.00,  115.06,  277.94,    0.00,    0.00,  748.77, 1692.68,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 2441.46,    786.34,   1708.49,      0.00,      0.00,    786.34,   1708.49,   2494.83
2025-12-01,18:51:41.033,    8.91,    3.67,    0.00,    0.00,   10.55,    4.01,    0.00,    0.00,    9.46,    3.57,    0.00,    0.00,    7.26,    3.07,    0.00,    0.00,    6.80,    3.10,    0.00,    0.00,    7.99,    3.42,    0.00,    0.00,   50.96,   20.83,    0.00,    0.00,    0.97,    0.95,    0.00,    0.00,   71.80,  134.57,  283.77,    0.00,    0.00,  134.76,  283.79,    0.00,    0.00,  134.25,  283.79,    0.00,    0.00,  114.78,  275.85,    0.00,    0.00,  114.78,  275.76,    0.00,    0.00,  114.99,  275.75,    0.00,    0.00,  748.13, 1678.71,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 2426.84,    799.09,   1699.54,      0.00,      0.00,    799.09,   1699.54,   2498.63
2025-12-01,18:51:42.034,   11.32,    7.56,    0.00,    0.00,   12.85,    7.93,    0.00,    0.00,   11.79,    7.46,    0.00,    0.00,    9.36,    7.03,    0.00,    0.00,    8.99,    7.06,    0.00,    0.00,    9.94,    7.30,    0.00,    0.00,   64.26,   44.34,    0.00,    0.00,    0.97,    0.96,    0.00,    0.00,  108.60,  116.65,  245.17,    0.00,    0.00,  116.94,  245.29,    0.00,    0.00,  116.49,  245.20,    0.00,    0.00,   99.70,  238.35,    0.00,    0.00,   99.54,  238.29,    0.00,    0.00,   99.94,  238.29,    0.00,    0.00,  649.24, 1450.59,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 2099.84,    713.51,   1494.93,      0.00,      0.00,    713.51,   1494.93,   2208.44
2025-12-01,18:51:43.034,    9.14,    4.13,    0.00,    0.00,   10.74,    4.47,    0.00,    0.00,    9.77,    4.02,    0.00,    0.00,    7.75,    3.57,    0.00,    0.00,    7.28,    3.58,    0.00,    0.00,    8.38,    3.88,    0.00,    0.00,   53.06,   23.66,    0.00,    0.00,    0.97,    0.95,    0.00,    0.00,   76.71,  125.83,  265.30,    0.00,    0.00,  126.17,  265.32,    0.00,    0.00,  125.59,  265.22,    0.00,    0.00,  107.67,  257.81,    0.00,    0.00,  107.46,  257.81,    0.00,    0.00,  107.82,  257.82,    0.00,    0.00,  700.54, 1569.27,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 2269.82,    753.60,   1592.93,      0.00,      0.00,    753.60,   1592.93,   2346.53
2025-12-01,18:51:44.034,    6.11,    2.68,    0.00,    0.00,    7.95,    3.05,    0.00,    0.00,    6.73,    2.58,    0.00,    0.00,    4.91,    2.20,    0.00,    0.00,    4.39,    2.21,    0.00,    0.00,    5.60,    2.54,    0.00,    0.00,   35.69,   15.26,    0.00,    0.00,    0.95,    0.92,    0.00,    0.00,   50.95,  125.24,  266.46,    0.00,    0.00,  125.48,  266.57,    0.00,    0.00,  125.10,  266.49,    0.00,    0.00,  107.16,  258.44,    0.00,    0.00,  106.93,  258.41,    0.00,    0.00,  107.23,  258.45,    0.00,    0.00,  697.13, 1574.82,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 2271.95,    732.82,   1590.08,      0.00,      0.00,    732.82,   1590.08,   2322.90
