time,total,free,available,dirty,anon,mapped,pageTable,vmallocTotal,vmallocUsed,own_VmRSS,own_RssAnon,own_RssFile,own_VmPTE,Node0_total,Node0_free,Node0_used,Node0_dirty,Node0_anon,Node0_mapped,Node0_pageTable,Node1_total,Node1_free,Node1_used,Node1_dirty,Node1_anon,Node1_mapped,Node1_pageTable
2026-08-28T16:05:40.038594,393135956,392073792,390515512,132,86972,107632,1772,34359738367,250920,14848,6144,8704,112,195753396,195202540,550856,116,56788,51240,1064,197382560,196871252,511308,16,30184,56392,708
2026-08-28T16:05:41.039152,393135956,391102904,389934352,749940,239564,124672,5164,34359738367,261272,14848,6144,8704,112,195753396,194642640,1110756,374904,204528,59908,2872,197382560,196459256,923304,375036,35036,64764,2292
2026-08-28T16:05:42.039852,393135956,390919816,390020624,768996,110512,124672,5772,34359738367,261240,14848,6144,8704,112,195753396,194615516,1137880,384440,74240,59908,2944,197382560,196304300,1078260,384556,36272,64764,2828
2026-08-28T16:05:43.040570,393135956,390919940,390020760,378972,110800,124684,5648,34359738367,261240,14848,6144,8704,112,195753396,194615892,1137504,189440,74248,59908,2944,197382560,196304048,1078512,189532,36552,64776,2704
2026-08-28T16:05:44.041084,393135956,391006636,390025052,1012,110800,124684,5648,34359738367,261240,14848,6144,8704,112,195753396,194656968,1096428,456,74248,59908,2944,197382560,196349668,1032892,556,36552,64776,2704
2026-08-28T16:05:45.041605,393135956,391825796,390380980,204,112084,342728,8176,34359738367,262232,14848,6144,8704,112,195753396,195073104,680292,64,74868,168956,4168,197382560,196752692,629868,140,37216,173772,4008
2026-08-28T16:05:46.042291,393135956,391528688,390232576,12,112104,639612,8224,34359738367,262232,14848,6144,8704,112,195753396,194928204,825192,0,74872,316904,4192,197382560,196599980,782580,12,37232,322708,4032
2026-08-28T16:05:47.042977,393135956,391217468,390089608,4,112112,960052,8224,34359738367,262232,14848,6144,8704,112,195753396,194774736,978660,0,74876,477616,4192,197382560,196442732,939828,4,37236,482436,4032
2026-08-28T16:05:48.043728,393135956,391025192,390090736,4,112112,1153852,8224,34359738367,262232,14848,6144,8704,112,195753396,194678220,1075176,0,74876,574540,4192,197382560,196346972,1035588,4,37236,579312,4032
2026-08-28T16:05:49.045322,393135956,391014608,390100312,12,112112,1173520,8224,34359738367,262232,14848,6144,8704,112,195753396,194672424,1080972,0,74876,584352,4192,197382560,196342184,1040376,12,37236,589168,4032
2026-08-28T16:05:50.046972,393135956,391014608,390100352,28,112008,1173520,8224,34359738367,262216,14848,6144,8704,112,195753396,194672424,1080972,4,74772,584352,4192,197382560,196342184,1040376,24,37236,589168,4032
2026-08-28T16:05:51.048483,393135956,391015112,390100960,52,111908,1173520,8224,34359738367,262216,14848,6144,8704,112,195753396,194672676,1080720,16,74668,584352,4192,197382560,196342436,1040124,36,37240,589168,4032
2026-08-28T16:05:52.049972,393135956,391015112,390100960,52,111908,1173520,8224,34359738367,262216,14848,6144,8704,112,195753396,194672676,1080720,16,74668,584352,4192,197382560,196342436,1040124,36,37240,589168,4032
2026-08-28T16:05:53.051502,393135956,391015308,390101156,40,111908,1173520,8224,34359738367,262216,14848,6144,8704,112,195753396,194672872,1080524,16,74668,584352,4192,197382560,196342436,1040124,24,37240,589168,4032
2026-08-28T16:05:54.053008,393135956,391015316,390101164,48,111908,1173520,8224,34359738367,262216,14848,6144,8704,112,195753396,194672880,1080516,16,74668,584352,4192,197382560,196342436,1040124,32,37240,589168,4032
2026-08-28T16:05:55.054570,393135956,391015316,390101164,32,111908,1173520,8224,34359738367,262216,14848,6144,8704,112,195753396,194672880,1080516,12,74668,584352,4192,197382560,196342436,1040124,20,37240,589168,4032
2026-08-28T16:05:56.056094,393135956,391015068,390100920,52,111908,1173520,8224,34359738367,262216,14848,6144,8704,112,195753396,194672880,1080516,16,74668,584352,4192,197382560,196342188,1040372,36,37240,589168,4032
2026-08-28T16:05:57.057634,393135956,391015068,390100920,52,111908,1173520,8224,34359738367,262216,14848,6144,8704,112,195753396,194672880,1080516,16,74668,584352,4192,197382560,196342188,1040372,36,37240,589168,4032
2026-08-28T16:05:58.059279,393135956,391015068,390100920,60,111908,1173520,8224,34359738367,262216,14848,6144,8704,112,195753396,194672880,1080516,16,74668,584352,4192,197382560,196342188,1040372,44,37240,589168,4032
2026-08-28T16:05:59.060808,393135956,391015068,390100920,44,111908,1173520,8224,34359738367,262216,14848,6144,8704,112,195753396,194672880,1080516,16,74668,584352,4192,197382560,196342188,1040372,28,37240,589168,4032
