time,total,free,available,dirty,anon,mapped,pageTable,vmallocTotal,vmallocUsed,own_VmRSS,own_RssAnon,own_RssFile,own_VmPTE,Node0_total,Node0_free,Node0_used,Node0_dirty,Node0_anon,Node0_mapped,Node0_pageTable,Node1_total,Node1_free,Node1_used,Node1_dirty,Node1_anon,Node1_mapped,Node1_pageTable
2026-04-08T10:20:21.117998,393132568,382698724,385674384,27864,61568,66092,2512,34359738367,249988,16552,6832,9720,104,195781832,189849824,5932008,7932,52816,58372,2100,197350736,192848900,4501836,19932,8752,7720,412
2026-04-08T10:20:22.118629,393132568,387782780,386215660,27980,72760,72560,6168,34359738367,261076,16556,6836,9720,104,195781832,193037748,2744084,8048,58316,59252,3796,197350736,194745032,2605704,19932,14444,13308,2372
2026-04-08T10:20:23.119756,393132568,387570304,386031168,29484,362476,74568,6816,34359738367,260596,16556,6836,9720,104,195781832,193005268,2776564,8828,202764,60224,4096,197350736,194565540,2785196,20656,159712,14344,2720
2026-04-08T10:20:24.120975,393132568,387324060,385926248,30004,447820,74952,7160,34359738367,260596,16560,6840,9720,104,195781832,192904556,2877276,9336,245452,60224,4260,197350736,194419504,2931232,20668,202368,14728,2900
2026-04-08T10:20:25.122357,393132568,386998864,385757884,12440,546804,74952,7264,34359738367,260596,16560,6840,9720,104,195781832,192760160,3021672,8116,294936,60224,4312,197350736,194238704,3112032,4324,251868,14728,2952
2026-04-08T10:20:26.123807,393132568,386809572,385784164,13480,605520,74952,7396,34359738367,260596,16560,6840,9720,104,195781832,192622688,3159144,8628,324308,60224,4376,197350736,194186884,3163852,4852,281212,14728,3020
2026-04-08T10:20:27.125152,393132568,386470716,385791016,12524,647296,74996,7472,34359738367,260596,16560,6840,9720,104,195781832,192464984,3316848,8156,345192,60224,4416,197350736,194005732,3345004,4368,302104,14772,3056
2026-04-08T10:20:28.126429,393132568,386204696,385870056,14560,638164,74996,7544,34359738367,260596,16560,6840,9720,104,195781832,192330920,3450912,9164,340628,60224,4452,197350736,193873776,3476960,5396,297536,14772,3092
2026-04-08T10:20:29.127697,393132568,385901112,385921572,12576,616532,74996,7492,34359738367,260596,16560,6840,9720,104,195781832,192186480,3595352,8164,329808,60224,4424,197350736,193714632,3636104,4412,286724,14772,3068
2026-04-08T10:20:30.129013,393132568,385707852,386068928,10772,618076,74996,7492,34359738367,260596,16564,6844,9720,104,195781832,192074792,3707040,6956,330580,60224,4424,197350736,193633060,3717676,2800,287496,14772,3068
2026-04-08T10:20:31.130333,393132568,385379708,386104880,10840,619820,74996,7492,34359738367,260580,16564,6844,9720,104,195781832,191914732,3867100,8516,331352,60224,4424,197350736,193464976,3885760,4340,288468,14772,3068
2026-04-08T10:20:32.131595,393132568,385131888,386201012,9380,621808,74996,7504,34359738367,260580,16564,6844,9720,104,195781832,191788332,3993500,7048,332344,60224,4428,197350736,193343556,4007180,2332,289464,14772,3076
2026-04-08T10:20:33.132905,393132568,384869140,386289044,8964,623856,74996,7508,34359738367,260580,16564,6844,9720,104,195781832,191657148,4124684,6604,333376,60224,4432,197350736,193211992,4138744,2864,290480,14772,3076
2026-04-08T10:20:34.134213,393132568,384603488,386378764,10028,625396,74996,7508,34359738367,260580,16564,6844,9720,104,195781832,191508864,4272968,7640,334140,60224,4432,197350736,193094624,4256112,3900,291256,14772,3076
2026-04-08T10:20:35.135440,393132568,384311276,386429620,7592,634340,74996,7508,34359738367,260580,16564,6844,9720,104,195781832,191371964,4409868,6248,338612,60224,4432,197350736,192939312,4411424,1344,295728,14772,3076
2026-04-08T10:20:36.137075,393132568,384020260,386496784,7136,629336,74996,7516,34359738367,260580,16564,6844,9720,104,195781832,191223948,4557884,5772,336112,60224,4440,197350736,192796312,4554424,1364,293224,14772,3076
2026-04-08T10:20:37.138344,393132568,383736804,386580560,7196,631392,74996,7524,34359738367,260580,16564,6844,9720,104,195781832,191091512,4690320,6292,337136,60224,4448,197350736,192645292,4705444,904,294256,14772,3076
2026-04-08T10:20:38.139609,393132568,383494460,386699296,6752,633440,74996,7524,34359738367,260580,16564,6844,9720,104,195781832,190943620,4838212,5824,338164,60224,4448,197350736,192550840,4799896,928,295276,14772,3076
2026-04-08T10:20:39.141124,393132568,383234020,386763900,6776,634804,74996,7524,34359738367,260580,16564,6844,9720,104,195781832,190803044,4978788,5828,338844,60224,4448,197350736,192430976,4919760,948,295960,14772,3076
2026-04-08T10:20:40.142424,393132568,382960544,386830168,6188,636872,74996,7528,34359738367,260580,16564,6844,9720,104,195781832,190664528,5117304,5212,339880,60224,4448,197350736,192296016,5054720,976,296992,14772,3080
