time,total,free,available,dirty,anon,mapped,pageTable,vmallocTotal,vmallocUsed,own_VmRSS,own_RssAnon,own_RssFile,own_VmPTE,Node0_total,Node0_free,Node0_used,Node0_dirty,Node0_anon,Node0_mapped,Node0_pageTable,Node1_total,Node1_free,Node1_used,Node1_dirty,Node1_anon,Node1_mapped,Node1_pageTable
2026-08-26T20:32:05.265621,393132544,387215000,389594524,1176,542072,277328,10404,34359738367,260916,16104,6888,9216,112,195749944,190523984,5225960,108,422544,169064,7248,197382600,196694040,688560,1068,119528,108264,3156
2026-08-26T20:32:06.266170,393132544,391191676,389724188,4,658920,291488,14240,34359738367,271108,16108,6892,9216,112,195749944,194527412,1222532,4,515772,175968,9516,197382600,196664264,718336,0,139620,115520,4724
2026-08-26T20:32:07.266843,393132544,390923968,389568964,8,568020,520568,18332,34359738367,272468,16108,6892,9216,112,195749944,194384184,1365760,4,428056,289904,11668,197382600,196539784,842816,4,139964,230664,6664
2026-08-26T20:32:08.267580,393132544,390474652,389282768,68,569676,845604,22948,34359738367,272452,16108,6892,9216,112,195749944,194167800,1582144,60,428792,452708,13836,197382600,196306852,1075748,8,140884,392896,9112
2026-08-26T20:32:09.268320,393132544,390059252,389131996,68,569680,1163988,22948,34359738367,272452,16108,6892,9216,112,195749944,193964080,1785864,60,428792,612160,13836,197382600,196095172,1287428,8,140888,552332,9112
2026-08-26T20:32:10.269005,393132544,389685928,389079028,68,569684,1486052,22948,34359738367,272436,16112,6896,9216,112,195749944,193784040,1965904,60,428796,773160,13836,197382600,195901888,1480712,8,140888,712892,9112
2026-08-26T20:32:11.269726,393132544,389351928,389067344,132,569688,1808960,22948,34359738367,272436,16112,6896,9216,112,195749944,193619636,2130308,88,428800,934648,13836,197382600,195732292,1650308,44,140888,874312,9112
2026-08-26T20:32:12.270490,393132544,389023160,389060156,132,569688,2129776,22948,34359738367,272452,16112,6896,9216,112,195749944,193460212,2289732,88,428800,1094588,13836,197382600,195562948,1819652,44,140888,1035188,9112
2026-08-26T20:32:13.271208,393132544,388752736,389118452,132,569688,2456860,22948,34359738367,272452,16112,6896,9216,112,195749944,193336452,2413492,88,428800,1259088,13836,197382600,195416284,1966316,44,140888,1197772,9112
2026-08-26T20:32:14.271940,393132544,388399172,389087356,132,569688,2779036,22948,34359738367,272436,16112,6896,9216,112,195749944,193148912,2601032,88,428800,1419776,13836,197382600,195250260,2132340,44,140888,1359260,9112
2026-08-26T20:32:15.272616,393132544,388008320,389014744,132,569696,3098092,22948,34359738367,272420,16112,6896,9216,112,195749944,192980576,2769368,88,428804,1579184,13836,197382600,195027744,2354856,44,140892,1518908,9112
2026-08-26T20:32:16.273322,393132544,387669128,389001400,164,569480,3424000,22948,34359738367,272420,16112,6896,9216,112,195749944,192814508,2935436,116,428700,1742200,13836,197382600,194854620,2527980,48,140780,1681800,9112
2026-08-26T20:32:17.274045,393132544,387368744,389022656,172,569476,3743760,22948,34359738367,272420,16112,6896,9216,112,195749944,192656252,3093692,116,428696,1902068,13836,197382600,194712492,2670108,56,140780,1841692,9112
2026-08-26T20:32:18.274832,393132544,387042152,389023832,172,569480,4073472,22948,34359738367,272404,16112,6896,9216,112,195749944,192499004,3250940,116,428700,2066648,13836,197382600,194543148,2839452,56,140780,2006824,9112
2026-08-26T20:32:19.275522,393132544,386762204,389058704,172,569480,4388212,22948,34359738367,272404,16112,6896,9216,112,195749944,192370760,3379184,116,428700,2224268,13836,197382600,194391444,2991156,56,140780,2163944,9112
2026-08-26T20:32:20.278882,393132544,386683736,389073724,172,569484,4481248,22948,34359738367,272404,16112,6896,9216,112,195749944,192335232,3414712,116,428704,2270816,13836,197382600,194348504,3034096,56,140780,2210432,9112
2026-08-26T20:32:21.280481,393132544,386689544,389085112,172,569480,4486888,22948,34359738367,272388,16112,6896,9216,112,195749944,192336240,3413704,116,428704,2273640,13836,197382600,194353304,3029296,56,140776,2213248,9112
2026-08-26T20:32:22.282069,393132544,386694296,389089860,172,569484,4486888,22948,34359738367,272404,16112,6896,9216,112,195749944,192337612,3412332,116,428704,2273640,13836,197382600,194356684,3025916,56,140780,2213248,9112
2026-08-26T20:32:23.284326,393132544,386712160,389107724,176,569484,4486888,22948,34359738367,272388,16112,6896,9216,112,195749944,192344444,3405500,120,428700,2273640,13836,197382600,194367716,3014884,56,140784,2213248,9112
2026-08-26T20:32:24.285833,393132544,386728204,389123768,176,569480,4486888,22948,34359738367,272404,16112,6896,9216,112,195749944,192350696,3399248,120,428700,2273640,13836,197382600,194377508,3005092,56,140780,2213248,9112
2026-08-26T20:32:25.290885,393132544,386746116,389141680,176,569480,4486888,22948,34359738367,272404,16112,6896,9216,112,195749944,192357604,3392340,120,428700,2273640,13836,197382600,194388512,2994088,56,140780,2213248,9112
2026-08-26T20:32:26.292431,393132544,386768344,389163908,176,569480,4486888,22948,34359738367,272420,16112,6896,9216,112,195749944,192372968,3376976,120,428700,2273640,13836,197382600,194395376,2987224,56,140780,2213248,9112
2026-08-26T20:32:27.294032,393132544,386785360,389180924,184,569480,4486892,22948,34359738367,272404,16116,6900,9216,112,195749944,192382808,3367136,128,428700,2273640,13836,197382600,194402552,2980048,56,140780,2213252,9112
2026-08-26T20:32:28.298885,393132544,386796976,389192540,184,569484,4486892,22948,34359738367,272420,16116,6900,9216,112,195749944,192389576,3360368,128,428704,2273640,13836,197382600,194407400,2975200,56,140780,2213252,9112
2026-08-26T20:32:29.300322,393132544,386818056,389213620,200,569484,4486892,22948,34359738367,272404,16116,6900,9216,112,195749944,192401900,3348044,128,428704,2273640,13836,197382600,194416156,2966444,72,140780,2213252,9112
2026-08-26T20:32:30.301764,393132544,386825984,389221552,200,569484,4486892,22948,34359738367,272404,16116,6900,9216,112,195749944,192406356,3343588,128,428704,2273640,13836,197382600,194419628,2962972,72,140780,2213252,9112
2026-08-26T20:32:31.306888,393132544,386830484,389226148,200,569484,4486892,22948,34359738367,272388,16116,6900,9216,112,195749944,192408660,3341284,128,428704,2273640,13836,197382600,194421824,2960776,72,140780,2213252,9112
2026-08-26T20:32:32.308343,393132544,386841212,389236880,200,569484,4486892,22948,34359738367,272388,16116,6900,9216,112,195749944,192413700,3336244,128,428708,2273640,13836,197382600,194427512,2955088,72,140776,2213252,9112
2026-08-26T20:32:33.309779,393132544,386844364,389240024,200,569484,4486892,22948,34359738367,272372,16116,6900,9216,112,195749944,192415808,3334136,128,428708,2273640,13836,197382600,194428556,2954044,72,140776,2213252,9112
2026-08-26T20:32:34.314884,393132544,386845384,389241040,200,569484,4486892,22948,34359738367,272372,16116,6900,9216,112,195749944,192416312,3333632,128,428708,2273640,13836,197382600,194429072,2953528,72,140776,2213252,9112
2026-08-26T20:32:35.316323,393132544,386854960,389250616,200,569480,4486892,22948,34359738367,272356,16116,6900,9216,112,195749944,192421100,3328844,128,428704,2273640,13836,197382600,194433860,2948740,72,140776,2213252,9112
2026-08-26T20:32:36.317761,393132544,386857240,389252896,200,569288,4486892,22948,34359738367,272356,16116,6900,9216,112,195749944,192422372,3327572,128,428672,2273640,13836,197382600,194434868,2947732,72,140616,2213252,9112
2026-08-26T20:32:37.322904,393132544,386858736,389254684,56,569324,4486892,22948,34359738367,272340,16116,6900,9216,112,195749944,192423112,3326832,36,428708,2273640,13836,197382600,194435624,2946976,20,140616,2213252,9112
2026-08-26T20:32:38.324354,393132544,386868012,389263948,56,569328,4486892,22948,34359738367,272340,16116,6900,9216,112,195749944,192427588,3322356,36,428712,2273640,13836,197382600,194440424,2942176,20,140616,2213252,9112
2026-08-26T20:32:39.325794,393132544,386870284,389266220,56,569328,4486892,22948,34359738367,272324,16116,6900,9216,112,195749944,192428852,3321092,36,428712,2273640,13836,197382600,194441432,2941168,20,140616,2213252,9112
2026-08-26T20:32:40.330889,393132544,386872584,389268520,56,569328,4486892,22948,34359738367,272324,16116,6900,9216,112,195749944,192430144,3319800,36,428712,2273640,13836,197382600,194442440,2940160,20,140616,2213252,9112
2026-08-26T20:32:41.332370,393132544,386881404,389277340,72,569328,4486892,22948,34359738367,272308,16116,6900,9216,112,195749944,192434428,3315516,40,428712,2273640,13836,197382600,194446976,2935624,32,140616,2213252,9112
2026-08-26T20:32:42.333825,393132544,386884180,389280196,72,569328,4486892,22948,34359738367,272324,16116,6900,9216,112,195749944,192436196,3313748,40,428712,2273640,13836,197382600,194447984,2934616,32,140616,2213252,9112
2026-08-26T20:32:43.338886,393132544,386886196,389282212,76,569360,4486892,22948,34359738367,272308,16120,6904,9216,112,195749944,192437204,3312740,40,428744,2273640,13836,197382600,194448992,2933608,36,140616,2213252,9112
2026-08-26T20:32:44.340380,393132544,386894828,389290844,76,569364,4486892,22948,34359738367,272308,16120,6904,9216,112,195749944,192441300,3308644,40,428744,2273640,13836,197382600,194453528,2929072,36,140620,2213252,9112
2026-08-26T20:32:45.341826,393132544,386897620,389293636,76,569364,4486892,22948,34359738367,272308,16120,6904,9216,112,195749944,192443084,3306860,40,428744,2273640,13836,197382600,194454536,2928064,36,140620,2213252,9112
2026-08-26T20:32:46.346868,393132544,386899384,389295400,76,569364,4486892,22948,34359738367,272324,16120,6904,9216,112,195749944,192443840,3306104,40,428744,2273640,13836,197382600,194455544,2927056,36,140620,2213252,9112
2026-08-26T20:32:47.348313,393132544,386908216,389304232,76,569364,4486892,22948,34359738367,272308,16120,6904,9216,112,195749944,192447896,3302048,40,428744,2273640,13836,197382600,194460320,2922280,36,140620,2213252,9112
2026-08-26T20:32:48.349780,393132544,386910580,389306596,84,569364,4486892,22948,34359738367,272308,16120,6904,9216,112,195749944,192449504,3300440,48,428744,2273640,13836,197382600,194461076,2921524,36,140620,2213252,9112
2026-08-26T20:32:49.354884,393132544,386912360,389308376,88,569360,4486892,22948,34359738367,272308,16120,6904,9216,112,195749944,192450276,3299668,48,428740,2273640,13836,197382600,194462084,2920516,40,140620,2213252,9112
2026-08-26T20:32:50.356336,393132544,386920924,389316940,88,569360,4486892,22948,34359738367,272292,16120,6904,9216,112,195749944,192454308,3295636,48,428740,2273640,13836,197382600,194466616,2915984,40,140620,2213252,9112
2026-08-26T20:32:51.357794,393132544,386922940,389318956,88,569360,4486892,22948,34359738367,272292,16120,6904,9216,112,195749944,192455568,3294376,48,428740,2273640,13836,197382600,194467372,2915228,40,140620,2213252,9112
2026-08-26T20:32:52.362886,393132544,386924052,389320068,96,569360,4486892,22948,34359738367,272292,16120,6904,9216,112,195749944,192455672,3294272,48,428740,2273640,13836,197382600,194468380,2914220,48,140620,2213252,9112
2026-08-26T20:32:53.364334,393132544,386932028,389328044,96,569360,4486892,22948,34359738367,272292,16120,6904,9216,112,195749944,192459556,3290388,48,428740,2273640,13836,197382600,194472472,2910128,48,140620,2213252,9112
2026-08-26T20:32:54.365765,393132544,386934256,389330272,96,569368,4486892,22948,34359738367,272292,16120,6904,9216,112,195749944,192461028,3288916,48,428748,2273640,13836,197382600,194473228,2909372,48,140620,2213252,9112
2026-08-26T20:32:55.370884,393132544,386936020,389332036,96,569364,4486892,22948,34359738367,272292,16120,6904,9216,112,195749944,192461784,3288160,48,428744,2273640,13836,197382600,194474236,2908364,48,140620,2213252,9112
2026-08-26T20:32:56.372307,393132544,386943768,389339784,96,569368,4486892,22948,34359738367,272292,16120,6904,9216,112,195749944,192465248,3284696,48,428748,2273640,13836,197382600,194478520,2904080,48,140620,2213252,9112
2026-08-26T20:32:57.373668,393132544,389851164,389201060,56,567096,278436,14124,34359738367,271508,16120,6904,9216,112,195749944,193940536,1809408,12,427624,169408,9416,197382600,195918692,1463908,44,139472,109028,4708
