time,total,free,available,dirty,anon,mapped,pageTable,vmallocTotal,vmallocUsed,own_VmRSS,own_RssAnon,own_RssFile,own_VmPTE,Node0_total,Node0_free,Node0_used,Node0_dirty,Node0_anon,Node0_mapped,Node0_pageTable,Node1_total,Node1_free,Node1_used,Node1_dirty,Node1_anon,Node1_mapped,Node1_pageTable
2025-09-05T09:56:33.382816,393131620,391474048,390264400,17356,110076,80892,3616,34359738367,251432,16884,7168,9716,112,195781240,194491240,1290000,16660,93532,80612,3064,197350380,196982808,367572,696,16544,280,552
2025-09-05T09:56:34.383297,393131620,390776896,389636716,18476,449380,81620,7552,34359738367,261608,16884,7168,9716,112,195781240,193806060,1975180,17776,425888,81328,5608,197350380,196973860,376520,700,20972,292,1944
2025-09-05T09:56:35.383890,393131620,390287960,389513644,19524,559340,81624,7664,34359738367,261608,16884,7168,9716,112,195781240,193313656,2467584,18824,538116,81332,5720,197350380,196974304,376076,700,21224,292,1944
2025-09-05T09:56:36.384585,393131620,390430804,389975988,19608,79332,81520,6872,34359738367,261736,16884,7168,9716,112,195781240,193453488,2327752,17900,55828,81228,4956,197350380,196977316,373064,700,23504,292,1916
2025-09-05T09:56:37.385312,393131620,390128588,389978820,18412,77168,81632,6220,34359738367,261656,16884,7168,9716,112,195781240,193150516,2630724,17712,54344,81340,4268,197350380,196978072,372308,700,22824,292,1952
2025-09-05T09:56:38.386037,393131620,392042876,390466412,16992,68996,70856,6948,34359738367,261512,16884,7168,9716,112,195781240,195020196,761044,16292,47664,70564,4160,197350380,197022680,327700,700,21332,292,2788
2025-09-05T09:56:39.386587,393131620,391721200,390291140,17064,73788,358816,8216,34359738367,262664,16884,7168,9716,112,195781240,194874560,906680,16332,50052,214456,5036,197350380,196846640,503740,732,23736,144364,3180
2025-09-05T09:56:40.390975,393131620,391427296,390121540,17064,73800,608124,8216,34359738367,262664,16884,7168,9716,112,195781240,194731604,1049636,16332,50064,339104,5036,197350380,196695692,654688,732,23736,269020,3180
2025-09-05T09:56:41.391927,393131620,391438296,390134024,17064,73832,611184,8216,34359738367,262664,16884,7168,9716,112,195781240,194742604,1038636,16332,50096,340628,5036,197350380,196695692,654688,732,23736,270556,3180
2025-09-05T09:56:42.392882,393131620,391447784,390143636,17064,73872,611352,8216,34359738367,262664,16884,7168,9716,112,195781240,194752092,1029148,16332,50136,340712,5036,197350380,196695692,654688,732,23736,270640,3180
2025-09-05T09:56:43.393854,393131620,391457404,390153332,17012,73796,611352,8216,34359738367,262648,16884,7168,9716,112,195781240,194760956,1020284,16280,50060,340712,5036,197350380,196696448,653932,732,23736,270640,3180
2025-09-05T09:56:44.394859,393131620,391469760,390165752,16296,73708,611352,8216,34359738367,262648,16884,7168,9716,112,195781240,194766596,1014644,15560,50068,340712,5036,197350380,196703164,647216,736,23640,270640,3180
2025-09-05T09:56:45.398975,393131620,391476904,390172912,16300,73712,611352,8216,34359738367,262632,16884,7168,9716,112,195781240,194773488,1007752,15564,50072,340712,5036,197350380,196703416,646964,736,23640,270640,3180
2025-09-05T09:56:46.399940,393131620,391485732,390181740,16300,73720,611352,8216,34359738367,262632,16884,7168,9716,112,195781240,194781056,1000184,15564,50076,340712,5036,197350380,196704676,645704,736,23644,270640,3180
