time,total,free,available,dirty,anon,mapped,pageTable,vmallocTotal,vmallocUsed,own_VmRSS,own_RssAnon,own_RssFile,own_VmPTE,Node0_total,Node0_free,Node0_used,Node0_dirty,Node0_anon,Node0_mapped,Node0_pageTable,Node1_total,Node1_free,Node1_used,Node1_dirty,Node1_anon,Node1_mapped,Node1_pageTable
2026-04-06T14:31:15.272220,393132544,386314024,386127524,27768,66044,67480,3508,34359738367,250116,16516,6836,9680,104,195749944,192795176,2954768,22048,38072,24036,1736,197382600,193518848,3863752,5720,27972,43444,1772
2026-04-06T14:31:16.273191,393132544,387979516,386414560,28056,246576,74976,7312,34359738367,260708,16520,6840,9680,104,195749944,193479528,2270416,22156,43272,30472,3960,197382600,194499988,2882612,5900,203304,44504,3352
2026-04-06T14:31:17.274283,393132544,387653768,386198628,29140,440208,75680,7796,34359738367,260692,16520,6840,9680,104,195749944,193541624,2208320,22172,42820,31168,3972,197382600,194112144,3270456,6968,397388,44512,3824
2026-04-06T14:31:18.275435,393132544,387503196,386189504,30232,587352,75680,8108,34359738367,260692,16524,6844,9680,104,195749944,193557396,2192548,22184,47776,31168,3980,197382600,193945800,3436800,8048,539576,44512,4128
2026-04-06T14:31:19.276680,393132544,387421292,386253156,12836,650964,75716,7644,34359738367,260564,16524,6844,9680,104,195749944,193588884,2161060,6828,45980,31204,3740,197382600,193832408,3550192,6008,604984,44512,3904
2026-04-06T14:31:20.277894,393132544,387193412,386314412,13376,762824,75716,7864,34359738367,260564,16524,6844,9680,104,195749944,193522936,2227008,4800,46816,31204,3740,197382600,193670476,3712124,8576,716008,44512,4124
2026-04-06T14:31:21.279126,393132544,387017652,386460584,12992,820336,75716,7980,34359738367,260564,16524,6844,9680,104,195749944,193498472,2251472,5832,46816,31204,3740,197382600,193519180,3863420,7160,773520,44512,4240
2026-04-06T14:31:22.280357,393132544,386772892,386513568,11948,865776,75716,8072,34359738367,260564,16524,6844,9680,104,195749944,193474556,2275388,4808,47504,31204,3744,197382600,193298336,4084264,7140,818272,44512,4328
2026-04-06T14:31:23.281592,393132544,386598364,386698076,14012,867460,75716,8072,34359738367,260564,16524,6844,9680,104,195749944,193449712,2300232,5844,47504,31204,3744,197382600,193148652,4233948,7160,819956,44512,4328
2026-04-06T14:31:24.282770,393132544,386246508,386668984,12580,951572,75716,8240,34359738367,260564,16524,6844,9680,104,195749944,193420124,2329820,4692,48184,31204,3744,197382600,192826384,4556216,7888,903388,44512,4496
2026-04-06T14:31:25.284017,393132544,386014200,386749412,13880,1016136,75716,8280,34359738367,260532,16528,6848,9680,104,195749944,193371840,2378104,6468,48232,31204,3744,197382600,192642360,4740240,8420,967904,44512,4536
2026-04-06T14:31:26.285199,393132544,385784596,386766996,11644,1020088,75780,8376,34359738367,260532,16528,6848,9680,104,195749944,193326528,2423416,4716,48780,31268,3744,197382600,192458068,4924532,6928,971308,44512,4632
2026-04-06T14:31:27.286403,393132544,385602092,386844328,12672,1049408,75780,8436,34359738367,260532,16528,6848,9680,104,195749944,193319316,2430628,4716,48948,31268,3744,197382600,192282776,5099824,7956,1000460,44512,4692
2026-04-06T14:31:28.287614,393132544,385441592,386945356,8688,1063468,75780,8460,34359738367,260532,16528,6848,9680,104,195749944,193377112,2372832,3400,49464,31268,3748,197382600,192064480,5318120,5792,1014004,44512,4712
2026-04-06T14:31:29.288870,393132544,385193576,386983048,6936,1066900,75780,8476,34359738367,260532,16528,6848,9680,104,195749944,193169124,2580820,4268,51880,31268,3752,197382600,192024452,5358148,2668,1015020,44512,4724
2026-04-06T14:31:30.290193,393132544,384950648,387066808,8140,1058184,75780,8456,34359738367,260532,16528,6848,9680,104,195749944,193153112,2596832,4356,53808,31268,3756,197382600,191797536,5585064,3784,1004376,44512,4700
2026-04-06T14:31:31.291527,393132544,384662844,387125164,9188,1059260,75780,8456,34359738367,260532,16528,6848,9680,104,195749944,193083904,2666040,4356,53808,31268,3756,197382600,191578940,5803660,4832,1005452,44512,4700
2026-04-06T14:31:32.292835,393132544,384441124,387231928,9208,1034284,75780,8416,34359738367,260532,16528,6848,9680,104,195749944,193063788,2686156,4372,54084,31268,3756,197382600,191377336,6005264,4332,980200,44512,4660
2026-04-06T14:31:33.294161,393132544,384152632,387267676,8220,1024032,75780,8416,34359738367,260532,16528,6848,9680,104,195749944,193008492,2741452,3348,54100,31268,3756,197382600,191144140,6238460,4872,969932,44512,4660
2026-04-06T14:31:34.295507,393132544,383933560,387362636,8284,1024436,75780,8380,34359738367,260532,16528,6848,9680,104,195749944,192993404,2756540,4380,54100,31268,3756,197382600,190940156,6442444,3904,970336,44512,4624
2026-04-06T14:31:35.296805,393132544,383695484,387405832,7372,1025988,75780,8380,34359738367,260532,16528,6848,9680,104,195749944,192935684,2814260,2964,54100,31268,3756,197382600,190759308,6623292,3936,971888,44512,4624
2026-04-06T14:31:36.297985,393132544,383518608,387517336,8996,1056900,75780,8380,34359738367,260532,16528,6848,9680,104,195749944,192923340,2826604,4012,54100,31268,3756,197382600,190595268,6787332,4984,1002800,44512,4624
2026-04-06T14:31:37.299180,393132544,383271932,387562392,5940,1073180,75780,8484,34359738367,260532,16528,6848,9680,104,195749944,192861700,2888244,2972,54436,31268,3756,197382600,190410232,6972368,2968,1018744,44512,4728
2026-04-06T14:31:38.300324,393132544,383108168,387638160,5976,1080984,75780,8504,34359738367,260532,16528,6848,9680,104,195749944,192884056,2865888,2976,54436,31268,3756,197382600,190224112,7158488,3000,1026548,44512,4748
2026-04-06T14:31:39.301526,393132544,382829640,387665228,9072,1074792,75780,8508,34359738367,260532,16528,6848,9680,104,195749944,192773264,2976680,2996,54440,31268,3756,197382600,190056376,7326224,6076,1020352,44512,4752
2026-04-06T14:31:40.302662,393132544,382578928,387747700,9144,1075492,75780,8492,34359738367,260532,16528,6848,9680,104,195749944,192743236,3006708,5044,54440,31268,3756,197382600,189835692,7546908,4100,1021052,44512,4736
2026-04-06T14:31:41.303858,393132544,382311376,387790348,9164,1037400,75780,8404,34359738367,260532,16532,6852,9680,104,195749944,192689824,3060120,3012,54940,31268,3756,197382600,189621552,7761048,6152,982460,44512,4648
2026-04-06T14:31:42.305033,393132544,382079524,387888160,8700,1037968,75780,8404,34359738367,260532,16532,6852,9680,104,195749944,192599324,3150620,4552,54944,31268,3756,197382600,189480200,7902400,4148,983024,44512,4648
2026-04-06T14:31:43.306185,393132544,381755852,387899164,8248,1039340,75780,8412,34359738367,260532,16532,6852,9680,104,195749944,192554464,3195480,4060,55628,31268,3760,197382600,189201388,8181212,4188,983712,44512,4652
2026-04-06T14:31:44.307472,393132544,381504364,387956472,9316,1039588,75780,8412,34359738367,260532,16532,6852,9680,104,195749944,192471620,3278324,5104,55876,31268,3760,197382600,189032744,8349856,5220,983712,44512,4652
2026-04-06T14:31:45.308701,393132544,381201524,387962996,6600,1041376,75780,8412,34359738367,260532,16532,6852,9680,104,195749944,192337248,3412696,3260,56640,31268,3760,197382600,188864276,8518324,2836,984736,44512,4652
2026-04-06T14:31:46.309859,393132544,380886328,387952792,8128,1081912,75780,8412,34359738367,260532,16532,6852,9680,104,195749944,192220556,3529388,4800,56676,31268,3760,197382600,188665772,8716828,2320,1025236,44512,4652
2026-04-06T14:31:47.311025,393132544,380605864,387966504,5056,1092736,75780,8512,34359738367,260532,16532,6852,9680,104,195749944,192011008,3738936,3728,59272,31268,3764,197382600,188594856,8787744,1832,1033464,44512,4748
2026-04-06T14:31:48.312235,393132544,380386220,388015136,4060,1100052,75780,8540,34359738367,260532,16532,6852,9680,104,195749944,192013804,3736140,2204,61040,31268,3768,197382600,188372416,9010184,1856,1039012,44512,4772
2026-04-06T14:31:49.313404,393132544,380116152,388045600,5124,1090680,75780,8520,34359738367,260532,16532,6852,9680,104,195749944,191835240,3914704,3244,61528,31268,3768,197382600,188280912,9101688,1880,1029152,44512,4752
2026-04-06T14:31:50.314564,393132544,379814904,388065500,3852,1052292,75780,8432,34359738367,260532,16532,6852,9680,104,195749944,191722252,4027692,2268,61792,31268,3768,197382600,188092652,9289948,1584,990500,44512,4664
2026-04-06T14:31:51.315776,393132544,379552216,388122924,3904,1053700,75816,8436,34359738367,260532,16532,6852,9680,104,195749944,191560056,4189888,1276,62496,31304,3772,197382600,187992160,9390440,2628,991204,44512,4664
2026-04-06T14:31:52.316947,393132544,379275576,388143824,1884,1054496,75816,8440,34359738367,260532,16532,6852,9680,104,195749944,191414748,4335196,1288,62580,31304,3772,197382600,187860828,9521772,596,991916,44512,4668
2026-04-06T14:31:53.318115,393132544,379069416,388187848,9072,1055116,75816,8440,34359738367,260532,16532,6852,9680,104,195749944,191333908,4416036,4372,63200,31304,3772,197382600,187735508,9647092,4700,991916,44512,4668
2026-04-06T14:31:54.319322,393132544,378806964,388181140,5780,1099812,75816,8536,34359738367,260532,16532,6852,9680,104,195749944,191208660,4541284,3100,63200,31304,3772,197382600,187598304,9784296,2680,1036612,44512,4764
2026-04-06T14:31:55.320478,393132544,378581340,388175168,5008,1109128,75816,8552,34359738367,260532,16532,6852,9680,104,195749944,191109756,4640188,1304,64240,31304,3772,197382600,187471584,9911016,3704,1044888,44512,4780
2026-04-06T14:31:56.321657,393132544,378425688,388206692,940,1119208,75816,8568,34359738367,260532,16532,6852,9680,104,195749944,191066856,4683088,284,66628,31304,3780,197382600,187358832,10023768,656,1052580,44512,4788
2026-04-06T14:31:57.322834,393132544,378294460,388273280,2000,1061332,75816,8576,34359738367,260532,16536,6856,9680,104,195749944,190945472,4804472,300,67296,31304,3784,197382600,187348988,10033612,1700,994036,44512,4792
2026-04-06T14:31:58.324020,393132544,378011464,388287780,3076,1060908,75816,8452,34359738367,260532,16536,6856,9680,104,195749944,190804924,4945020,1348,67300,31304,3784,197382600,187206540,10176060,1728,993608,44512,4668
2026-04-06T14:31:59.325176,393132544,377734004,388313168,4312,1061756,75816,8456,34359738367,260532,16536,6856,9680,104,195749944,190674984,5074960,2156,67468,31304,3784,197382600,187059020,10323580,2156,994288,44512,4672
2026-04-06T14:32:00.326323,393132544,377444664,388351384,3832,1063484,75816,8456,34359738367,260532,16536,6856,9680,104,195749944,190541948,5207996,1160,67996,31304,3784,197382600,186902716,10479884,1160,995488,44512,4672
2026-04-06T14:32:01.327566,393132544,377118424,388340252,2388,1063828,76004,8452,34359738367,260484,16536,6856,9680,104,195749944,190400136,5349808,1180,68684,31492,3784,197382600,186718288,10664312,1208,995144,44512,4668
2026-04-06T14:32:02.328741,393132544,376866608,388375380,1368,1065964,76004,8456,34359738367,260484,16536,6856,9680,104,195749944,190184556,5565388,1188,70136,31492,3788,197382600,186682052,10700548,180,995828,44512,4668
2026-04-06T14:32:03.329912,393132544,377590596,389227104,1916,147996,78668,7572,34359738367,260708,16536,6856,9680,104,195749944,190059184,5690760,1712,94648,34112,4560,197382600,187531412,9851188,204,53348,44556,3012
2026-04-06T14:32:04.331317,393132544,377427844,389255052,2520,147656,79544,6692,34359738367,260708,16536,6856,9680,104,195749944,189884028,5865916,2292,95164,34964,4196,197382600,187543816,9838784,228,52492,44580,2496
2026-04-06T14:32:05.332516,393132544,377242280,389258404,2528,147656,79544,6688,34359738367,260708,16536,6856,9680,104,195749944,189697632,6052312,2300,95164,34964,4192,197382600,187544648,9837952,228,52492,44580,2496
2026-04-06T14:32:06.333681,393132544,377077836,389282560,1528,148664,79544,6688,34359738367,260708,16536,6856,9680,104,195749944,189523284,6226660,1300,96172,34964,4192,197382600,187554552,9828048,228,52492,44580,2496
2026-04-06T14:32:07.334855,393132544,376912856,389297972,2016,147220,79544,6692,34359738367,260708,16536,6856,9680,104,195749944,189352952,6396992,1788,94728,34964,4196,197382600,187559904,9822696,228,52492,44580,2496
2026-04-06T14:32:08.336044,393132544,376745552,389322140,1872,148160,79544,6688,34359738367,260708,16536,6856,9680,104,195749944,189170296,6579648,1644,95668,34964,4192,197382600,187575256,9807344,228,52492,44580,2496
2026-04-06T14:32:09.337201,393132544,376565976,389328880,2540,147224,79544,6692,34359738367,260708,16536,6856,9680,104,195749944,188990416,6759528,2312,94732,34964,4196,197382600,187575560,9807040,228,52492,44580,2496
2026-04-06T14:32:10.338355,393132544,376390184,389342768,1572,147656,79544,6688,34359738367,260708,16536,6856,9680,104,195749944,188803576,6946368,1848,95164,34964,4192,197382600,187586608,9795992,228,52492,44580,2496
